7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1709623440,+3.46, +6.657, +0.046,+0.936
1709624040,+3.46, +6.667, +0.045,+0.936
1709624640,+3.46, +6.638, +0.047,+0.936
1709625240,+3.47, +6.657, +0.047,+0.936
1709625840,+3.46, +6.686, +0.045,+0.936
1709626440,+3.46, +6.638, +0.046,+0.936
1709627040,+3.47, +6.648, +0.046,+0.936
1709627640,+3.47, +6.667, +0.073,+0.936
1709628240,+3.46, +6.648, +0.048,+0.936
1709628840,+3.47, +6.667, +0.046,+0.936
1709629440,+3.47, +6.648, +0.047,+0.936
1709630040,+3.46, +6.677, +0.046,+0.936
1709630640,+3.47, +6.648, +0.047,+0.936
1709631240,+3.47, +6.657, +0.047,+0.936
1709631840,+3.47, +6.648, +0.047,+0.936
1709632440,+3.46, +6.638, +0.046,+0.936
1709633040,+3.47, +6.648, +0.046,+0.936
1709633640,+3.47, +6.657, +0.047,+0.936
1709634240,+3.46, +6.628, +0.046,+0.936
1709634840,+3.46, +6.667, +0.046,+0.936
1709635440,+3.47, +6.648, +0.046,+0.936
1709636040,+3.47, +6.657, +0.046,+0.936
1709636640,+3.46, +6.638, +0.046,+0.936
1709637240,+3.46, +6.648, +0.047,+0.936
1709637840,+3.47, +6.648, +0.046,+0.936
1709638440,+3.47, +6.667, +0.046,+0.936
1709639040,+3.47, +6.657, +0.047,+0.936
1709639640,+3.47, +6.648, +0.047,+0.936
1709640240,+3.46, +6.648, +0.046,+0.936
1709640840,+3.47, +6.657, +0.047,+0.936
1709641440,+3.47, +6.667, +0.046,+0.936
1709642040,+3.47, +6.648, +0.157,+0.937
1709642640,+3.47, +6.667, +0.050,+0.936
1709643240,+3.46, +6.667, +0.047,+0.936
1709643840,+3.47, +6.657, +0.047,+0.936
1709644440,+3.46, +6.657, +0.047,+0.936
1709645040,+3.47, +6.667, +0.046,+0.936
1709645640,+3.47, +6.657, +0.046,+0.936
1709646240,+3.47, +6.667, +0.048,+0.936
1709646840,+3.46, +6.677, +0.047,+0.936
1709647440,+3.47, +6.667, +0.046,+0.936
1709648040,+3.47, +6.657, +0.046,+0.936
1709648640,+3.47, +6.657, +0.047,+0.936
1709649240,+3.46, +6.657, +0.047,+0.936
1709649840,+3.47, +6.667, +0.046,+0.936
1709650440,+3.47, +6.648, +0.047,+0.936
1709651040,+3.47, +6.677, +0.047,+0.936
1709651640,+3.47, +6.657, +0.046,+0.936
1709652240,+3.46, +6.667, +0.046,+0.936
1709652840,+3.47, +6.667, +0.046,+0.936
1709653440,+3.46, +6.657, +0.046,+0.936
1709654040,+3.47, +6.667, +0.046,+0.936
1709654640,+3.46, +6.677, +0.047,+0.936
1709655240,+3.46, +6.677, +0.047,+0.936
1709655840,+3.47, +6.667, +0.047,+0.936
1709656440,+3.46, +6.677, +0.079,+0.936
1709657040,+3.46, +6.667, +0.048,+0.936
1709657640,+3.47, +6.657, +0.047,+0.936
1709658240,+3.47, +6.686, +0.047,+0.936
1709658840,+3.46, +6.677, +0.047,+0.936
1709659440,+3.47, +6.667, +0.047,+0.936
1709660040,+3.47, +6.686, +0.046,+0.936
1709660640,+3.47, +6.667, +0.048,+0.936
1709661240,+3.47, +6.667, +0.046,+0.936
1709661840,+3.47, +6.677, +0.046,+0.936
1709662440,+3.46, +6.677, +0.047,+0.936
1709663040,+3.47, +6.667, +0.047,+0.936
1709663640,+3.47, +6.667, +0.048,+0.936
1709664240,+3.47, +6.667, +0.047,+0.936
1709664840,+3.47, +6.686, +0.047,+0.936
1709665440,+3.47, +6.667, +0.047,+0.936
1709666040,+3.46, +6.677, +0.047,+0.936
1709666640,+3.47, +6.657, +0.046,+0.936
1709667240,+3.47, +6.677, +0.046,+0.936
1709667840,+3.47, +6.667, +0.046,+0.936
1709668440,+3.47, +6.686, +0.046,+0.936
1709669040,+3.47, +6.677, +0.047,+0.936
1709669640,+3.47, +6.667, +0.047,+0.936
1709670240,+3.46, +6.677, +0.046,+0.936
1709670840,+3.47, +6.677, +0.045,+0.936
1709671440,+3.47, +6.677, +0.046,+0.936
1709672040,+3.47, +6.686, +0.046,+0.936
1709672640,+3.46, +6.667, +0.047,+0.936
1709673240,+3.47, +6.667, +0.047,+0.936
1709673840,+3.46, +6.667, +0.046,+0.936
1709674440,+3.47, +6.657, +0.047,+0.936
1709675040,+3.47, +6.686, +0.046,+0.936
1709675640,+3.47, +6.677, +0.047,+0.936
1709676240,+3.47, +6.677, +0.046,+0.936
1709676840,+3.47, +6.677, +0.046,+0.936
1709677440,+3.47, +6.667, +0.046,+0.936
1709678040,+3.47, +6.657, +0.092,+0.937
1709678640,+3.47, +6.677, +0.048,+0.936
1709679240,+3.47, +6.696, +0.047,+0.936
1709679840,+3.47, +6.677, +0.046,+0.936
1709680440,+3.47, +6.657, +0.047,+0.936
1709681040,+3.47, +6.677, +0.046,+0.936
1709681640,+3.47, +6.677, +0.047,+0.936
1709682240,+3.47, +6.686, +0.047,+0.936
1709682840,+3.47, +6.657, +0.047,+0.936
1709683440,+3.47, +6.696, +0.046,+0.936
1709684040,+3.47, +6.667, +0.047,+0.936
1709684640,+3.47, +6.677, +0.046,+0.936
1709685240,+3.46, +6.696, +0.046,+0.936
1709685840,+3.47, +6.686, +0.047,+0.936
1709686440,+3.47, +6.696, +0.046,+0.936
1709687040,+3.46, +6.686, +0.047,+0.936
1709687640,+3.47, +6.686, +0.046,+0.936
1709688240,+3.47, +6.696, +0.047,+0.936
1709688840,+3.47, +6.677, +0.046,+0.936
1709689440,+3.47, +6.677, +0.047,+0.936
1709690040,+3.47, +6.706, +0.046,+0.936
1709690640,+3.47, +6.696, +0.046,+0.936
1709691240,+3.47, +6.677, +0.046,+0.936
1709691840,+3.47, +6.677, +0.045,+0.936
1709692440,+3.47, +6.686, +0.145,+0.937
1709693040,+3.47, +6.667, +0.052,+0.936
1709693640,+3.47, +6.696, +0.047,+0.936
1709694240,+3.47, +6.686, +0.047,+0.936
1709694840,+3.47, +6.696, +0.047,+0.936
1709695440,+3.47, +6.677, +0.046,+0.936
1709696040,+3.47, +6.667, +0.047,+0.936
1709696640,+3.47, +6.667, +0.047,+0.936
