7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1708579440,+3.46, +5.789, +0.046,+0.936
1708580040,+3.46, +5.799, +0.046,+0.936
1708580640,+3.46, +5.799, +0.046,+0.936
1708581240,+3.46, +5.799, +0.046,+0.936
1708581840,+3.46, +5.779, +0.047,+0.936
1708582440,+3.46, +5.789, +0.046,+0.936
1708583040,+3.46, +5.779, +0.045,+0.936
1708583640,+3.46, +5.819, +0.224,+0.938
1708584240,+3.46, +5.789, +0.200,+0.937
1708584840,+3.46, +5.769, +0.137,+0.937
1708585440,+3.46, +5.799, +0.125,+0.937
1708586040,+3.46, +5.799, +0.082,+0.937
1708586640,+3.46, +5.799, +0.053,+0.936
1708587240,+3.46, +5.799, +0.049,+0.936
1708587840,+3.46, +5.799, +0.049,+0.936
1708588440,+3.46, +5.789, +0.047,+0.936
1708589040,+3.46, +5.799, +0.045,+0.936
1708589640,+3.46, +5.789, +0.046,+0.936
1708590240,+3.46, +5.809, +0.046,+0.936
1708590840,+3.46, +5.809, +0.046,+0.936
1708591440,+3.46, +5.809, +0.046,+0.936
1708592040,+3.46, +5.799, +0.046,+0.936
1708592640,+3.46, +5.799, +0.046,+0.936
1708593240,+3.46, +5.809, +0.045,+0.936
1708593840,+3.46, +5.809, +0.046,+0.936
1708594440,+3.46, +5.819, +0.046,+0.936
1708595040,+3.46, +5.809, +0.046,+0.936
1708595640,+3.46, +5.789, +0.046,+0.936
1708596240,+3.46, +5.809, +0.045,+0.936
1708596840,+3.46, +5.819, +0.046,+0.936
1708597440,+3.46, +5.809, +0.046,+0.936
1708598040,+3.46, +5.799, +0.720,+0.942
1708598640,+3.46, +5.819, +0.064,+0.936
1708599240,+3.46, +5.828, +0.048,+0.936
1708599840,+3.46, +5.838, +0.047,+0.936
1708600440,+3.46, +5.809, +0.046,+0.936
1708601040,+3.46, +5.828, +0.046,+0.936
1708601640,+3.46, +5.819, +0.047,+0.936
1708602240,+3.46, +5.809, +0.047,+0.936
1708602840,+3.46, +5.828, +0.047,+0.936
1708603440,+3.46, +5.828, +0.046,+0.936
1708604040,+3.46, +5.828, +0.046,+0.936
1708604640,+3.46, +5.819, +0.482,+0.940
1708605240,+3.46, +5.819, +0.051,+0.936
1708605840,+3.46, +5.838, +0.046,+0.936
1708606440,+3.46, +5.838, +0.047,+0.936
1708607040,+3.46, +5.828, +0.047,+0.936
1708607640,+3.46, +5.828, +0.046,+0.936
1708608240,+3.46, +5.838, +0.046,+0.936
1708608840,+3.46, +5.819, +0.047,+0.936
1708609440,+3.46, +5.819, +0.045,+0.936
1708610040,+3.46, +5.819, +0.047,+0.936
1708610640,+3.46, +5.848, +0.046,+0.936
1708611240,+3.46, +5.838, +0.046,+0.936
1708611840,+3.46, +5.828, +0.047,+0.936
1708612440,+3.46, +5.838, +0.045,+0.936
1708613040,+3.46, +5.828, +0.047,+0.936
1708613640,+3.46, +5.838, +0.046,+0.936
1708614240,+3.46, +5.848, +0.046,+0.936
1708614840,+3.46, +5.838, +0.046,+0.936
1708615440,+3.46, +5.828, +0.047,+0.936
1708616040,+3.46, +5.828, +0.046,+0.936
1708616640,+3.46, +5.828, +0.045,+0.936
1708617240,+3.46, +5.819, +0.045,+0.936
1708617840,+3.46, +5.858, +0.045,+0.936
1708618440,+3.46, +5.848, +0.046,+0.936
1708619040,+3.46, +5.828, +0.046,+0.936
1708619640,+3.46, +5.838, +0.719,+0.941
1708620240,+3.46, +5.838, +0.114,+0.937
1708620840,+3.46, +5.819, +0.059,+0.936
1708621440,+3.46, +5.828, +0.050,+0.936
1708622040,+3.46, +5.828, +0.047,+0.936
1708622640,+3.46, +5.819, +0.047,+0.936
1708623240,+3.46, +5.828, +0.047,+0.936
1708623840,+3.46, +5.838, +0.047,+0.936
1708624440,+3.46, +5.838, +0.046,+0.936
1708625040,+3.46, +5.838, +0.046,+0.936
1708625640,+3.46, +5.809, +0.046,+0.936
1708626240,+3.46, +5.838, +0.046,+0.936
1708626840,+3.46, +5.799, +0.047,+0.936
1708627440,+3.46, +5.848, +0.046,+0.936
1708628040,+3.46, +5.828, +0.045,+0.936
1708628640,+3.46, +5.838, +0.047,+0.936
1708629240,+3.46, +5.819, +0.045,+0.936
1708629840,+3.46, +5.828, +0.046,+0.936
1708630440,+3.46, +5.828, +0.046,+0.936
1708631040,+3.46, +5.819, +0.046,+0.936
1708631640,+3.46, +5.828, +0.045,+0.936
1708632240,+3.46, +5.828, +0.046,+0.936
1708632840,+3.46, +5.828, +0.045,+0.936
1708633440,+3.46, +5.828, +0.046,+0.936
1708634040,+3.46, +5.848, +0.762,+0.941
1708634640,+3.46, +5.858, +0.208,+0.938
1708635240,+3.46, +5.848, +0.105,+0.937
1708635840,+3.46, +5.848, +0.083,+0.936
1708636440,+3.46, +5.848, +0.068,+0.936
1708637040,+3.46, +5.858, +0.059,+0.936
1708637640,+3.46, +5.848, +0.051,+0.936
1708638240,+3.46, +5.858, +0.049,+0.936
1708638840,+3.46, +5.848, +0.047,+0.936
1708639440,+3.46, +5.858, +0.047,+0.936
1708640040,+3.46, +5.848, +0.047,+0.936
1708640640,+3.46, +5.878, +0.046,+0.936
1708641240,+3.46, +5.848, +0.046,+0.936
1708641840,+3.46, +5.868, +0.047,+0.936
1708642440,+3.46, +5.858, +0.046,+0.936
1708643040,+3.46, +5.897, +0.046,+0.936
1708643640,+3.46, +5.917, +0.046,+0.936
1708644240,+3.46, +5.927, +0.045,+0.936
1708644840,+3.46, +5.936, +0.046,+0.936
1708645440,+3.46, +5.917, +0.046,+0.936
