7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1710319440,+3.46, +7.216, +0.046,+0.936
1710320040,+3.46, +7.187, +0.047,+0.936
1710320640,+3.46, +7.206, +0.047,+0.936
1710321240,+3.46, +7.177, +0.047,+0.936
1710321840,+3.46, +7.187, +0.047,+0.936
1710322440,+3.46, +7.187, +0.047,+0.936
1710323040,+3.46, +7.206, +0.046,+0.936
1710323640,+3.46, +7.187, +0.047,+0.936
1710324240,+3.46, +7.206, +0.047,+0.936
1710324840,+3.46, +7.197, +0.047,+0.936
1710325440,+3.46, +7.206, +0.047,+0.936
1710326040,+3.46, +7.216, +0.046,+0.936
1710326640,+3.46, +7.216, +0.046,+0.936
1710327240,+3.46, +7.206, +0.046,+0.936
1710327840,+3.46, +7.206, +0.047,+0.936
1710328440,+3.46, +7.225, +0.046,+0.936
1710329040,+3.46, +7.225, +0.047,+0.936
1710329640,+3.46, +7.235, +0.046,+0.936
1710330240,+3.46, +7.245, +0.047,+0.936
1710330840,+3.46, +7.264, +0.047,+0.936
1710331440,+3.46, +7.283, +0.046,+0.936
1710332040,+3.46, +7.283, +0.046,+0.936
1710332640,+3.46, +7.264, +0.047,+0.936
1710333240,+3.46, +7.283, +0.052,+0.936
1710333840,+3.46, +7.302, +0.047,+0.936
1710334440,+3.46, +7.273, +0.047,+0.936
1710335040,+3.46, +7.283, +0.047,+0.936
1710335640,+3.46, +7.283, +0.047,+0.936
1710336240,+3.46, +7.292, +0.047,+0.936
1710336840,+3.46, +7.283, +0.047,+0.936
1710337440,+3.46, +7.292, +0.047,+0.936
1710338040,+3.46, +7.302, +0.048,+0.936
1710338640,+3.46, +7.331, +0.046,+0.936
1710339240,+3.46, +7.331, +0.220,+0.937
1710339840,+3.46, +7.312, +0.231,+0.936
1710340440,+3.46, +7.302, +0.047,+0.936
1710341040,+3.46, +7.302, +0.047,+0.936
1710341640,+3.46, +7.292, +0.047,+0.936
1710342240,+3.46, +7.312, +0.047,+0.936
1710342840,+3.46, +7.292, +0.047,+0.936
1710343440,+3.46, +7.292, +0.047,+0.936
1710344040,+3.46, +7.273, +0.047,+0.936
1710344640,+3.46, +7.292, +0.047,+0.936
1710345240,+3.46, +7.302, +0.047,+0.936
1710345840,+3.46, +7.312, +0.046,+0.936
1710346440,+3.46, +7.302, +0.047,+0.936
1710347040,+3.46, +7.302, +0.046,+0.936
1710347640,+3.46, +7.321, +0.108,+0.937
1710348240,+3.46, +7.312, +0.050,+0.936
1710348840,+3.46, +7.331, +0.047,+0.936
1710349440,+3.46, +7.302, +0.047,+0.936
1710350040,+3.46, +7.302, +0.047,+0.936
1710350640,+3.46, +7.331, +0.047,+0.936
1710351240,+3.46, +7.312, +0.251,+0.938
1710351840,+3.46, +7.312, +0.080,+0.936
1710352440,+3.46, +7.321, +0.052,+0.936
1710353040,+3.46, +7.312, +0.047,+0.936
1710353640,+3.46, +7.292, +0.047,+0.936
1710354240,+3.46, +7.254, +0.047,+0.936
1710354840,+3.46, +7.264, +0.047,+0.936
1710355440,+3.46, +7.283, +0.047,+0.936
1710356040,+3.46, +7.264, +0.047,+0.936
1710356640,+3.46, +7.245, +0.047,+0.936
1710357240,+3.46, +7.245, +0.047,+0.936
1710357840,+3.46, +7.245, +0.047,+0.936
1710358440,+3.46, +7.235, +0.047,+0.936
1710359040,+3.46, +7.235, +0.046,+0.936
1710359640,+3.46, +7.225, +0.046,+0.936
1710360240,+3.46, +7.235, +0.046,+0.936
1710360840,+3.46, +7.235, +0.047,+0.936
1710361440,+3.46, +7.245, +0.047,+0.936
1710362040,+3.46, +7.235, +0.885,+0.941
1710362640,+3.46, +7.245, +0.264,+0.938
1710363240,+3.46, +7.245, +0.112,+0.937
1710363840,+3.46, +7.225, +0.071,+0.936
1710364440,+3.46, +7.235, +0.058,+0.936
1710365040,+3.46, +7.254, +0.050,+0.936
1710365640,+3.46, +7.264, +0.050,+0.936
1710366240,+3.46, +7.273, +0.047,+0.936
1710366840,+3.46, +7.264, +0.048,+0.936
1710367440,+3.46, +7.264, +0.047,+0.936
1710368040,+3.46, +7.283, +0.047,+0.936
1710368640,+3.46, +7.292, +0.046,+0.936
1710369240,+3.46, +7.273, +0.054,+0.936
1710369840,+3.46, +7.283, +0.047,+0.936
1710370440,+3.46, +7.273, +0.047,+0.936
1710371040,+3.46, +7.292, +0.048,+0.936
1710371640,+3.46, +7.283, +0.047,+0.936
1710372240,+3.46, +7.302, +0.047,+0.936
1710372840,+3.46, +7.302, +0.046,+0.936
1710373440,+3.46, +7.302, +0.046,+0.936
1710374040,+3.46, +7.283, +0.046,+0.936
1710374640,+3.46, +7.312, +0.045,+0.936
1710375240,+3.46, +7.350, +0.046,+0.936
1710375840,+3.46, +7.340, +0.047,+0.936
1710376440,+3.46, +7.388, +0.047,+0.936
1710377040,+3.46, +7.417, +0.046,+0.936
1710377640,+3.46, +7.426, +0.047,+0.936
1710378240,+3.46, +7.436, +0.047,+0.936
1710378840,+3.46, +7.474, +0.046,+0.936
1710379440,+3.46, +7.474, +0.047,+0.936
1710380040,+3.46, +7.445, +0.046,+0.936
1710380640,+3.46, +7.417, +0.047,+0.936
1710381240,+3.46, +7.369, +0.047,+0.936
1710381840,+3.46, +7.350, +0.048,+0.936
1710382440,+3.46, +7.350, +0.047,+0.936
1710383040,+3.46, +7.331, +0.047,+0.936
1710383640,+3.46, +7.350, +0.394,+0.938
1710384240,+3.46, +7.312, +0.124,+0.937
1710384840,+3.46, +7.292, +0.073,+0.936
1710385440,+3.46, +7.302, +0.054,+0.936
1710386040,+3.46, +7.302, +0.047,+0.936
1710386640,+3.46, +7.254, +0.048,+0.936
1710387240,+3.46, +7.283, +0.047,+0.936
1710387840,+3.46, +7.254, +0.047,+0.936
1710388440,+3.46, +7.264, +0.047,+0.936
1710389040,+3.46, +7.292, +0.047,+0.936
1710389640,+3.46, +7.273, +0.048,+0.936
1710390240,+3.46, +7.273, +0.047,+0.936
1710390840,+3.46, +7.254, +0.047,+0.936
1710391440,+3.46, +7.264, +0.047,+0.936
1710392040,+3.46, +7.273, +0.046,+0.936
1710392640,+3.46, +7.283, +0.047,+0.936
1710393240,+3.46, +7.283, +0.047,+0.936
1710393840,+3.46, +7.292, +0.047,+0.936
1710394440,+3.46, +7.312, +0.047,+0.936
1710395040,+3.46, +7.283, +0.046,+0.936
1710395640,+3.46, +7.283, +0.047,+0.936
1710396240,+3.46, +7.264, +0.047,+0.936
1710396840,+3.46, +7.283, +0.046,+0.936
1710397440,+3.46, +7.254, +0.047,+0.936
1710398040,+3.46, +7.283, +0.199,+0.938
1710398640,+3.46, +7.292, +0.052,+0.936
1710399240,+3.46, +7.273, +0.047,+0.936
1710399840,+3.46, +7.302, +0.047,+0.936
1710400440,+3.46, +7.292, +0.047,+0.936
1710401040,+3.46, +7.292, +0.046,+0.936
1710401640,+3.46, +7.312, +0.046,+0.936
1710402240,+3.46, +7.302, +0.048,+0.936
1710402840,+3.46, +7.331, +0.047,+0.936
1710403440,+3.46, +7.331, +0.046,+0.936
1710404040,+3.46, +7.359, +0.046,+0.936
1710404640,+3.46, +7.369, +0.047,+0.936
1710405240,+3.46, +7.359, +0.047,+0.936
1710405840,+3.46, +7.369, +0.047,+0.936
