7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1707883440,+3.45, +6.249, +0.047,+0.937
1707884040,+3.45, +6.220, +0.047,+0.936
1707884640,+3.45, +6.230, +0.047,+0.937
1707885240,+3.45, +6.240, +0.046,+0.936
1707885840,+3.45, +6.269, +0.046,+0.937
1707886440,+3.45, +6.240, +0.045,+0.936
1707887040,+3.45, +6.249, +0.047,+0.937
1707887640,+3.45, +6.259, +0.046,+0.937
1707888240,+3.45, +6.259, +0.046,+0.937
1707888840,+3.45, +6.240, +0.047,+0.937
1707889440,+3.45, +6.240, +0.046,+0.937
1707890040,+3.45, +6.249, +0.045,+0.937
1707890640,+3.45, +6.240, +0.046,+0.936
1707891240,+3.45, +6.249, +0.045,+0.937
1707891840,+3.45, +6.240, +0.046,+0.936
1707892440,+3.45, +6.249, +1.043,+0.944
1707893040,+3.45, +6.220, +0.242,+0.939
1707893640,+3.45, +6.249, +0.095,+0.937
1707894240,+3.46, +6.240, +0.060,+0.937
1707894840,+3.45, +6.240, +0.051,+0.937
1707895440,+3.45, +6.240, +0.048,+0.936
1707896040,+3.45, +6.230, +0.047,+0.936
1707896640,+3.45, +6.230, +0.047,+0.937
1707897240,+3.45, +6.249, +0.047,+0.937
1707897840,+3.45, +6.259, +0.046,+0.937
1707898440,+3.45, +6.240, +0.047,+0.937
1707899040,+3.45, +6.269, +0.045,+0.936
1707899640,+3.45, +6.240, +0.051,+0.937
1707900240,+3.45, +6.240, +0.047,+0.936
1707900840,+3.45, +6.230, +0.046,+0.936
1707901440,+3.45, +6.249, +0.046,+0.937
1707902040,+3.46, +6.249, +0.046,+0.937
1707902640,+3.46, +6.249, +0.047,+0.937
1707903240,+3.45, +6.259, +0.047,+0.937
1707903840,+3.45, +6.249, +0.046,+0.937
1707904440,+3.46, +6.249, +0.046,+0.937
1707905040,+3.45, +6.279, +0.046,+0.937
1707905640,+3.45, +6.259, +0.045,+0.937
1707906240,+3.45, +6.269, +0.046,+0.937
1707906840,+3.45, +6.259, +0.046,+0.937
1707907440,+3.45, +6.259, +0.046,+0.937
1707908040,+3.45, +6.240, +0.045,+0.936
1707908640,+3.46, +6.269, +0.046,+0.937
1707909240,+3.45, +6.240, +0.045,+0.937
1707909840,+3.45, +6.240, +0.045,+0.937
1707910440,+3.46, +6.230, +0.047,+0.937
1707911040,+3.45, +6.230, +0.045,+0.936
1707911640,+3.46, +6.230, +0.047,+0.937
1707912240,+3.46, +6.240, +0.046,+0.937
1707912840,+3.46, +6.259, +0.045,+0.937
1707913440,+3.45, +6.240, +0.045,+0.937
1707914040,+3.46, +6.220, +0.238,+0.939
1707914640,+3.46, +6.259, +0.056,+0.937
1707915240,+3.45, +6.230, +0.047,+0.936
1707915840,+3.46, +6.230, +0.047,+0.936
1707916440,+3.46, +6.240, +0.047,+0.937
1707917040,+3.46, +6.230, +0.046,+0.937
1707917640,+3.46, +6.230, +0.047,+0.937
1707918240,+3.46, +6.230, +0.046,+0.937
1707918840,+3.46, +6.230, +0.046,+0.937
1707919440,+3.46, +6.230, +0.045,+0.937
1707920040,+3.46, +6.220, +0.046,+0.937
1707920640,+3.46, +6.210, +0.046,+0.937
1707921240,+3.46, +6.240, +0.045,+0.937
1707921840,+3.46, +6.240, +0.046,+0.937
1707922440,+3.46, +6.249, +0.047,+0.937
1707923040,+3.46, +6.230, +0.047,+0.937
1707923640,+3.46, +6.249, +0.045,+0.937
1707924240,+3.46, +6.240, +0.045,+0.936
1707924840,+3.46, +6.230, +0.045,+0.937
1707925440,+3.46, +6.230, +0.046,+0.937
1707926040,+3.46, +6.249, +0.045,+0.937
1707926640,+3.46, +6.230, +0.046,+0.937
1707927240,+3.46, +6.240, +0.046,+0.937
1707927840,+3.46, +6.249, +0.045,+0.937
1707928440,+3.46, +6.240, +0.046,+0.936
1707929040,+3.46, +6.259, +0.046,+0.936
1707929640,+3.46, +6.220, +0.047,+0.937
1707930240,+3.46, +6.220, +0.046,+0.937
1707930840,+3.46, +6.230, +0.046,+0.936
1707931440,+3.46, +6.249, +0.046,+0.937
1707932040,+3.46, +6.240, +0.046,+0.937
1707932640,+3.46, +6.220, +0.046,+0.937
1707933240,+3.46, +6.230, +0.045,+0.937
1707933840,+3.46, +6.220, +0.046,+0.937
1707934440,+3.46, +6.220, +0.045,+0.936
1707935040,+3.46, +6.230, +0.045,+0.936
1707935640,+3.46, +6.220, +0.047,+0.937
1707936240,+3.46, +6.240, +0.046,+0.937
1707936840,+3.46, +6.220, +0.046,+0.937
1707937440,+3.46, +6.249, +0.045,+0.936
1707938040,+3.46, +6.230, +0.046,+0.937
1707938640,+3.46, +6.240, +0.047,+0.937
1707939240,+3.46, +6.220, +0.046,+0.937
1707939840,+3.46, +6.220, +0.045,+0.937
1707940440,+3.46, +6.249, +0.045,+0.937
1707941040,+3.46, +6.240, +0.045,+0.937
1707941640,+3.46, +6.230, +0.046,+0.937
1707942240,+3.46, +6.230, +0.045,+0.937
1707942840,+3.46, +6.162, +1.178,+0.939
1707943440,+3.46, +6.152, +0.485,+0.939
1707944040,+3.46, +6.162, +0.292,+0.939
1707944640,+3.46, +6.171, +0.186,+0.938
1707945240,+3.46, +6.152, +0.128,+0.937
1707945840,+3.46, +6.191, +0.093,+0.937
1707946440,+3.46, +6.191, +0.069,+0.937
1707947040,+3.46, +6.162, +0.061,+0.937
1707947640,+3.46, +6.181, +0.057,+0.937
1707948240,+3.46, +6.162, +0.051,+0.937
1707948840,+3.46, +6.181, +0.051,+0.937
1707949440,+3.46, +6.171, +0.048,+0.937
1707950040,+3.46, +6.152, +0.101,+0.937
1707950640,+3.46, +6.171, +0.423,+0.939
1707951240,+3.46, +6.162, +0.208,+0.938
1707951840,+3.46, +6.171, +0.110,+0.937
1707952440,+3.46, +6.171, +0.071,+0.937
1707953040,+3.46, +6.171, +0.057,+0.937
1707953640,+3.46, +6.171, +0.052,+0.937
1707954240,+3.46, +6.191, +0.047,+0.936
1707954840,+3.46, +6.191, +0.046,+0.937
1707955440,+3.46, +6.210, +0.046,+0.937
1707956040,+3.46, +6.201, +0.047,+0.937
1707956640,+3.46, +6.162, +0.046,+0.937
1707957240,+3.46, +6.191, +0.046,+0.937
1707957840,+3.46, +6.181, +0.045,+0.936
1707958440,+3.46, +6.181, +0.046,+0.937
1707959040,+3.46, +6.181, +0.045,+0.936
1707959640,+3.46, +6.171, +0.046,+0.937
1707960240,+3.46, +6.201, +0.045,+0.937
1707960840,+3.46, +6.171, +0.045,+0.937
1707961440,+3.46, +6.181, +0.046,+0.937
1707962040,+3.46, +6.181, +0.046,+0.936
1707962640,+3.46, +6.181, +0.046,+0.937
1707963240,+3.46, +6.171, +0.046,+0.937
1707963840,+3.46, +6.191, +0.046,+0.937
1707964440,+3.46, +6.191, +0.578,+0.939
1707965040,+3.46, +6.171, +0.172,+0.938
1707965640,+3.46, +6.162, +0.100,+0.937
1707966240,+3.46, +6.152, +0.065,+0.937
1707966840,+3.46, +6.171, +0.054,+0.936
1707967440,+3.46, +6.191, +0.048,+0.936
1707968040,+3.46, +6.191, +0.047,+0.936
1707968640,+3.46, +6.191, +0.046,+0.936
1707969240,+3.46, +6.191, +0.047,+0.937
1707969840,+3.46, +6.201, +0.046,+0.936
