7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1705708440,+3.44, +3.083,+10.465,+0.949
1705709040,+3.44, +3.052,+10.652,+0.949
1705709640,+3.44, +2.989,+10.798,+0.949
1705710240,+3.44, +2.875,+11.077,+0.949
1705710840,+3.44, +2.833,+11.084,+0.949
1705711440,+3.44, +2.885,+10.963,+0.948
1705712040,+3.44, +2.885,+10.966,+0.949
1705712640,+3.44, +2.865,+10.997,+0.948
1705713240,+3.44, +2.906,+10.945,+0.949
1705713840,+3.44, +2.875,+10.979,+0.949
1705714440,+3.44, +2.854,+11.008,+0.949
1705715040,+3.45, +2.844,+11.044,+0.948
1705715640,+3.45, +2.854,+11.036,+0.949
1705716240,+3.44, +2.937,+10.855,+0.949
1705716840,+3.44, +2.979,+10.830,+0.949
1705717440,+3.44, +3.010,+10.741,+0.949
1705718040,+3.44, +2.969,+10.838,+0.949
1705718640,+3.44, +2.937,+10.901,+0.949
1705719240,+3.44, +2.927,+10.805,+0.949
1705719840,+3.44, +2.969,+10.727,+0.949
1705720440,+3.44, +2.969,+10.722,+0.949
1705721040,+3.44, +2.917,+10.859,+0.949
1705721640,+3.45, +2.865,+10.953,+0.949
1705722240,+3.44, +2.896,+10.825,+0.949
1705722840,+3.44, +3.031,+10.571,+0.949
1705723440,+3.44, +2.989,+10.553,+0.949
1705724040,+3.44, +3.021,+10.451,+0.949
1705724640,+3.44, +3.010,+10.472,+0.949
1705725240,+3.44, +3.000,+10.518,+0.949
1705725840,+3.44, +2.989,+10.490,+0.949
1705726440,+3.44, +2.989,+10.524,+0.948
1705727040,+3.44, +2.948,+10.559,+0.949
1705727640,+3.44, +2.906,+10.670,+0.949
1705728240,+3.45, +2.927,+10.792,+0.949
1705728840,+3.44, +2.896,+10.712,+0.948
1705729440,+3.44, +2.875,+10.780,+0.949
1705730040,+3.45, +2.885,+10.804,+0.949
1705730640,+3.44, +2.948,+10.687,+0.949
1705731240,+3.44, +2.989,+10.502,+0.949
1705731840,+3.44, +2.969,+10.595,+0.949
1705732440,+3.44, +2.958,+10.625,+0.949
1705733040,+3.44, +2.958,+10.636,+0.949
1705733640,+3.44, +2.969,+10.590,+0.949
1705734240,+3.44, +2.969,+10.605,+0.949
1705734840,+3.44, +2.937,+10.633,+0.949
1705735440,+3.45, +2.948,+10.658,+0.949
1705736040,+3.44, +2.937,+10.628,+0.949
1705736640,+3.44, +2.979,+10.526,+0.949
1705737240,+3.44, +2.969,+10.557,+0.949
1705737840,+3.44, +2.948,+10.583,+0.948
1705738440,+3.44, +3.010,+10.491,+0.949
1705739040,+3.44, +2.989,+10.530,+0.949
1705739640,+3.44, +3.000,+10.532,+0.949
1705740240,+3.44, +3.031,+10.426,+0.949
1705740840,+3.44, +3.010,+10.405,+0.949
1705741440,+3.44, +3.021,+10.407,+0.949
1705742040,+3.45, +3.000,+10.571,+0.949
1705742640,+3.44, +3.021,+10.522,+0.949
1705743240,+3.44, +2.969,+10.666,+0.949
