7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1709188440,+3.46, +6.531, +0.886,+0.941
1709189040,+3.46, +6.551, +0.324,+0.938
1709189640,+3.46, +6.551, +0.199,+0.938
1709190240,+3.46, +6.580, +0.133,+0.937
1709190840,+3.46, +6.551, +0.114,+0.937
1709191440,+3.46, +6.570, +0.099,+0.937
1709192040,+3.46, +6.560, +0.192,+0.937
1709192640,+3.46, +6.551, +0.267,+0.938
1709193240,+3.46, +6.580, +0.341,+0.939
1709193840,+3.46, +6.560, +0.375,+0.939
1709194440,+3.46, +6.590, +0.440,+0.940
1709195040,+3.46, +6.590, +0.428,+0.940
1709195640,+3.46, +6.599, +0.047,+0.936
1709196240,+3.46, +6.609, +0.047,+0.936
1709196840,+3.46, +6.619, +0.047,+0.936
1709197440,+3.46, +6.609, +0.047,+0.936
1709198040,+3.46, +6.619, +0.047,+0.936
1709198640,+3.46, +6.609, +0.046,+0.936
1709199240,+3.46, +6.638, +0.046,+0.936
1709199840,+3.46, +6.590, +0.047,+0.936
1709200440,+3.46, +6.580, +0.047,+0.936
1709201040,+3.46, +6.580, +0.046,+0.936
1709201640,+3.46, +6.590, +0.046,+0.936
1709202240,+3.46, +6.560, +0.046,+0.936
1709202840,+3.46, +6.570, +0.097,+0.937
1709203440,+3.46, +6.590, +0.049,+0.936
1709204040,+3.46, +6.580, +0.048,+0.936
1709204640,+3.46, +6.560, +0.047,+0.936
1709205240,+3.46, +6.590, +0.046,+0.936
1709205840,+3.46, +6.551, +0.046,+0.936
1709206440,+3.46, +6.590, +0.047,+0.936
1709207040,+3.46, +6.570, +0.047,+0.936
1709207640,+3.46, +6.551, +0.047,+0.936
1709208240,+3.46, +6.560, +0.046,+0.936
1709208840,+3.46, +6.570, +0.046,+0.936
1709209440,+3.46, +6.580, +0.046,+0.936
1709210040,+3.46, +6.551, +0.086,+0.937
1709210640,+3.46, +6.570, +0.047,+0.936
1709211240,+3.46, +6.570, +0.047,+0.936
1709211840,+3.46, +6.560, +0.047,+0.936
1709212440,+3.46, +6.590, +0.046,+0.936
1709213040,+3.46, +6.599, +0.046,+0.936
1709213640,+3.46, +6.590, +0.046,+0.936
1709214240,+3.46, +6.560, +0.046,+0.936
1709214840,+3.46, +6.570, +0.046,+0.936
1709215440,+3.46, +6.570, +0.046,+0.936
1709216040,+3.46, +6.570, +0.045,+0.936
1709216640,+3.46, +6.560, +0.046,+0.936
1709217240,+3.46, +6.590, +0.047,+0.936
1709217840,+3.46, +6.599, +0.047,+0.936
1709218440,+3.46, +6.590, +0.047,+0.936
1709219040,+3.46, +6.580, +0.047,+0.936
1709219640,+3.46, +6.580, +0.047,+0.936
1709220240,+3.46, +6.599, +0.046,+0.936
1709220840,+3.46, +6.599, +0.047,+0.936
1709221440,+3.46, +6.560, +0.045,+0.936
