7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1703272440,+3.44, +4.676,+10.471,+0.951
1703273040,+3.44, +4.666,+10.472,+0.951
1703273640,+3.44, +4.676,+10.524,+0.951
1703274240,+3.44, +4.676,+10.517,+0.951
1703274840,+3.44, +4.676,+10.486,+0.951
1703275440,+3.44, +4.676,+10.525,+0.951
1703276040,+3.44, +4.696,+10.475,+0.951
1703276640,+3.44, +4.676,+10.460,+0.951
1703277240,+3.44, +4.666,+10.452,+0.951
1703277840,+3.44, +4.656,+10.461,+0.951
1703278440,+3.44, +4.656,+10.460,+0.951
1703279040,+3.44, +4.645,+10.483,+0.951
1703279640,+3.44, +4.656,+10.453,+0.951
1703280240,+3.44, +4.635,+10.488,+0.951
1703280840,+3.44, +4.635,+10.492,+0.951
1703281440,+3.44, +4.625,+10.469,+0.951
1703282040,+3.44, +4.605,+10.467,+0.951
1703282640,+3.44, +4.585,+10.477,+0.951
1703283240,+3.44, +4.605,+10.457,+0.951
1703283840,+3.44, +4.585,+10.472,+0.951
1703284440,+3.44, +4.585,+10.443,+0.951
1703285040,+3.44, +4.595,+10.422,+0.951
1703285640,+3.44, +4.605,+10.418,+0.951
1703286240,+3.44, +4.565,+10.429,+0.951
1703286840,+3.44, +4.595,+10.433,+0.951
1703287440,+3.44, +4.585,+10.422,+0.951
1703288040,+3.44, +4.565,+10.438,+0.950
1703288640,+3.44, +4.575,+10.445,+0.951
1703289240,+3.44, +4.605,+10.434,+0.951
1703289840,+3.44, +4.605,+10.445,+0.951
1703290440,+3.44, +4.605,+10.464,+0.951
1703291040,+3.44, +4.615,+10.438,+0.951
1703291640,+3.44, +4.635,+10.426,+0.951
1703292240,+3.44, +4.645,+10.439,+0.951
1703292840,+3.44, +4.666,+10.443,+0.951
1703293440,+3.44, +4.656,+10.438,+0.951
1703294040,+3.44, +4.656,+10.443,+0.951
1703294640,+3.44, +4.676,+10.442,+0.951
1703295240,+3.44, +4.696,+10.451,+0.951
1703295840,+3.44, +4.696,+10.455,+0.951
1703296440,+3.44, +4.706,+10.466,+0.951
1703297040,+3.44, +4.706,+10.459,+0.951
1703297640,+3.44, +4.726,+10.452,+0.951
1703298240,+3.44, +4.746,+10.451,+0.951
1703298840,+3.44, +4.746,+10.463,+0.951
1703299440,+3.44, +4.756,+10.458,+0.951
1703300040,+3.44, +4.766,+10.445,+0.951
1703300640,+3.44, +4.756,+10.471,+0.951
1703301240,+3.44, +4.796,+10.490,+0.951
1703301840,+3.44, +4.796,+10.481,+0.951
1703302440,+3.44, +4.816,+10.503,+0.951
1703303040,+3.44, +4.816,+10.531,+0.951
1703303640,+3.44, +4.816,+10.507,+0.951
1703304240,+3.44, +4.796,+10.495,+0.951
1703304840,+3.44, +4.796,+10.472,+0.951
1703305440,+3.44, +4.796,+10.465,+0.951
1703306040,+3.44, +4.816,+10.468,+0.951
1703306640,+3.44, +4.806,+10.456,+0.951
1703307240,+3.44, +4.806,+10.459,+0.951
1703307840,+3.44, +4.796,+10.440,+0.951
1703308440,+3.44, +4.796,+10.437,+0.951
1703309040,+3.44, +4.816,+10.425,+0.951
1703309640,+3.44, +4.786,+10.443,+0.951
1703310240,+3.44, +4.816,+10.409,+0.951
1703310840,+3.44, +4.806,+10.435,+0.952
1703311440,+3.44, +4.816,+10.432,+0.951
1703312040,+3.44, +4.816,+10.420,+0.951
1703312640,+3.44, +4.826,+10.417,+0.951
1703313240,+3.44, +4.826,+10.414,+0.951
1703313840,+3.44, +4.856,+10.488,+0.951
1703314440,+3.44, +4.836,+10.491,+0.951
1703315040,+3.44, +4.826,+10.446,+0.951
1703315640,+3.44, +4.806,+10.401,+0.951
1703316240,+3.44, +4.806,+10.382,+0.951
1703316840,+3.44, +4.826,+10.413,+0.952
1703317440,+3.44, +4.846,+10.449,+0.951
1703318040,+3.44, +4.826,+10.464,+0.952
1703318640,+3.44, +4.836,+10.436,+0.951
1703319240,+3.44, +4.806,+10.437,+0.951
1703319840,+3.44, +4.826,+10.403,+0.951
1703320440,+3.44, +4.806,+10.295,+0.951
1703321040,+3.44, +4.786,+10.235,+0.951
1703321640,+3.44, +4.796,+10.207,+0.951
1703322240,+3.44, +4.796,+10.238,+0.951
1703322840,+3.44, +4.786,+10.233,+0.951
1703323440,+3.44, +4.756,+10.215,+0.951
1703324040,+3.44, +4.756,+10.208,+0.951
1703324640,+3.44, +4.746,+10.175,+0.951
1703325240,+3.44, +4.756,+10.170,+0.951
1703325840,+3.44, +4.756,+10.184,+0.951
1703326440,+3.44, +4.746,+10.145,+0.951
1703327040,+3.44, +4.766,+10.133,+0.951
1703327640,+3.44, +4.766,+10.125,+0.951
1703328240,+3.44, +4.786,+10.096,+0.951
1703328840,+3.44, +4.756,+10.122,+0.951
1703329440,+3.44, +4.766,+10.097,+0.951
1703330040,+3.44, +4.746,+10.151,+0.951
1703330640,+3.44, +4.766,+10.179,+0.951
1703331240,+3.44, +4.766,+10.214,+0.951
1703331840,+3.44, +4.766,+10.199,+0.951
1703332440,+3.44, +4.786,+10.191,+0.951
1703333040,+3.44, +4.756,+10.191,+0.951
1703333640,+3.44, +4.726,+10.143,+0.952
1703334240,+3.44, +4.756,+10.103,+0.951
1703334840,+3.44, +4.776,+10.062,+0.951
1703335440,+3.44, +4.766,+10.170,+0.952
1703336040,+3.44, +4.766,+10.199,+0.951
1703336640,+3.44, +4.756,+10.225,+0.951
1703337240,+3.44, +4.756,+10.274,+0.951
1703337840,+3.44, +4.766,+10.344,+0.951
1703338440,+3.44, +4.746,+10.370,+0.951
1703339040,+3.44, +4.756,+10.360,+0.951
1703339640,+3.44, +4.756,+10.344,+0.951
1703340240,+3.44, +4.766,+10.332,+0.951
1703340840,+3.44, +4.746,+10.343,+0.951
1703341440,+3.44, +4.756,+10.339,+0.951
1703342040,+3.44, +4.766,+10.336,+0.951
1703342640,+3.44, +4.746,+10.376,+0.951
1703343240,+3.44, +4.776,+10.343,+0.951
1703343840,+3.44, +4.776,+10.353,+0.951
1703344440,+3.44, +4.766,+10.328,+0.951
1703345040,+3.44, +4.736,+10.333,+0.951
1703345640,+3.44, +4.756,+10.343,+0.951
1703346240,+3.44, +4.796,+10.358,+0.951
1703346840,+3.44, +4.766,+10.383,+0.951
1703347440,+3.44, +4.756,+10.393,+0.951
1703348040,+3.44, +4.766,+10.385,+0.951
1703348640,+3.44, +4.766,+10.380,+0.951
1703349240,+3.44, +4.776,+10.373,+0.951
1703349840,+3.44, +4.766,+10.395,+0.951
1703350440,+3.44, +4.766,+10.409,+0.952
1703351040,+3.44, +4.776,+10.368,+0.951
1703351640,+3.44, +4.786,+10.328,+0.951
1703352240,+3.44, +4.826,+10.317,+0.951
1703352840,+3.44, +4.786,+10.339,+0.951
1703353440,+3.44, +4.786,+10.307,+0.951
1703354040,+3.44, +4.776,+10.325,+0.952
1703354640,+3.44, +4.786,+10.320,+0.951
1703355240,+3.44, +4.816,+10.348,+0.951
1703355840,+3.44, +4.776,+10.352,+0.951
1703356440,+3.44, +4.796,+10.340,+0.951
1703357040,+3.44, +4.776,+10.327,+0.951
1703357640,+3.44, +4.786,+10.314,+0.952
1703358240,+3.44, +4.796,+10.289,+0.951
1703358840,+3.44, +4.806,+10.259,+0.951
