7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1708231440,+3.46, +6.327, +0.293,+0.939
1708232040,+3.46, +6.308, +0.230,+0.939
1708232640,+3.46, +6.308, +0.185,+0.938
1708233240,+3.46, +6.308, +0.148,+0.938
1708233840,+3.46, +6.308, +0.112,+0.937
1708234440,+3.46, +6.288, +0.090,+0.937
1708235040,+3.46, +6.279, +0.071,+0.937
1708235640,+3.46, +6.279, +0.059,+0.937
1708236240,+3.46, +6.279, +0.050,+0.937
1708236840,+3.46, +6.298, +0.047,+0.937
1708237440,+3.46, +6.298, +0.046,+0.936
1708238040,+3.46, +6.288, +0.046,+0.936
1708238640,+3.46, +6.288, +0.046,+0.936
1708239240,+3.46, +6.288, +0.046,+0.937
1708239840,+3.46, +6.269, +0.046,+0.937
1708240440,+3.46, +6.288, +0.046,+0.937
1708241040,+3.46, +6.279, +0.046,+0.937
1708241640,+3.46, +6.288, +0.047,+0.937
1708242240,+3.46, +6.249, +0.046,+0.937
1708242840,+3.46, +6.249, +0.046,+0.937
1708243440,+3.46, +6.259, +0.046,+0.937
1708244040,+3.46, +6.249, +0.046,+0.937
1708244640,+3.46, +6.240, +0.045,+0.936
1708245240,+3.46, +6.230, +0.612,+0.940
1708245840,+3.46, +6.230, +0.175,+0.938
1708246440,+3.46, +6.249, +0.125,+0.937
1708247040,+3.46, +6.230, +0.107,+0.937
1708247640,+3.46, +6.240, +0.091,+0.937
1708248240,+3.46, +6.230, +0.077,+0.937
1708248840,+3.46, +6.240, +0.066,+0.937
1708249440,+3.46, +6.240, +0.078,+0.937
1708250040,+3.46, +6.249, +0.062,+0.937
1708250640,+3.46, +6.230, +0.055,+0.937
1708251240,+3.46, +6.230, +0.053,+0.937
1708251840,+3.46, +6.230, +0.050,+0.937
1708252440,+3.46, +6.210, +0.047,+0.936
1708253040,+3.46, +6.220, +0.046,+0.937
1708253640,+3.46, +6.230, +0.046,+0.937
1708254240,+3.46, +6.230, +0.047,+0.936
1708254840,+3.46, +6.201, +0.046,+0.937
1708255440,+3.46, +6.191, +0.046,+0.937
1708256040,+3.46, +6.201, +0.046,+0.937
1708256640,+3.46, +6.201, +0.045,+0.936
1708257240,+3.46, +6.171, +0.046,+0.937
1708257840,+3.46, +6.162, +0.046,+0.937
1708258440,+3.46, +6.122, +0.046,+0.937
1708259040,+3.46, +6.132, +0.045,+0.937
1708259640,+3.46, +6.132, +0.046,+0.937
1708260240,+3.46, +6.122, +0.046,+0.936
1708260840,+3.46, +6.122, +0.046,+0.937
1708261440,+3.46, +6.113, +0.046,+0.937
1708262040,+3.46, +6.152, +0.046,+0.936
1708262640,+3.46, +6.122, +0.046,+0.937
1708263240,+3.46, +6.132, +0.046,+0.936
1708263840,+3.46, +6.103, +0.046,+0.937
1708264440,+3.46, +6.132, +0.046,+0.937
1708265040,+3.46, +6.132, +0.046,+0.937
1708265640,+3.46, +6.103, +0.046,+0.937
