7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1704838440,+3.45, +3.926,+11.254,+0.950
1704839040,+3.45, +3.916,+11.255,+0.950
1704839640,+3.45, +4.008,+11.365,+0.950
1704840240,+3.45, +4.008,+11.355,+0.950
1704840840,+3.45, +4.018,+11.322,+0.950
1704841440,+3.45, +4.008,+11.329,+0.950
1704842040,+3.45, +3.998,+11.324,+0.950
1704842640,+3.45, +3.967,+11.304,+0.950
1704843240,+3.45, +4.018,+11.289,+0.950
1704843840,+3.45, +3.998,+11.330,+0.951
1704844440,+3.45, +3.998,+11.310,+0.950
1704845040,+3.45, +4.018,+11.324,+0.950
1704845640,+3.45, +4.049,+11.301,+0.950
1704846240,+3.45, +4.049,+11.314,+0.950
1704846840,+3.45, +4.028,+11.308,+0.950
1704847440,+3.45, +4.039,+11.314,+0.950
1704848040,+3.45, +4.028,+11.333,+0.950
1704848640,+3.45, +4.039,+11.317,+0.950
1704849240,+3.45, +4.028,+11.311,+0.950
1704849840,+3.45, +4.059,+11.304,+0.950
1704850440,+3.45, +4.039,+11.301,+0.950
1704851040,+3.45, +4.079,+11.291,+0.950
1704851640,+3.45, +4.049,+11.292,+0.950
1704852240,+3.45, +4.059,+11.279,+0.950
1704852840,+3.45, +4.059,+11.274,+0.950
1704853440,+3.45, +4.049,+11.290,+0.950
1704854040,+3.45, +4.049,+11.306,+0.950
1704854640,+3.45, +4.049,+11.298,+0.950
1704855240,+3.45, +4.059,+11.302,+0.950
1704855840,+3.45, +4.039,+11.301,+0.950
1704856440,+3.45, +4.028,+11.303,+0.950
1704857040,+3.45, +4.039,+11.281,+0.950
1704857640,+3.45, +4.028,+11.267,+0.950
1704858240,+3.45, +4.018,+11.283,+0.950
1704858840,+3.45, +4.018,+11.280,+0.950
1704859440,+3.45, +4.028,+11.264,+0.950
1704860040,+3.45, +4.018,+11.266,+0.950
1704860640,+3.45, +4.018,+11.278,+0.950
1704861240,+3.45, +4.039,+11.255,+0.950
1704861840,+3.45, +4.028,+11.279,+0.951
1704862440,+3.45, +4.039,+11.264,+0.950
1704863040,+3.45, +4.018,+11.271,+0.950
1704863640,+3.45, +4.039,+11.261,+0.950
1704864240,+3.45, +4.039,+11.268,+0.951
1704864840,+3.45, +4.079,+11.249,+0.951
1704865440,+3.45, +4.049,+11.242,+0.950
1704866040,+3.45, +4.039,+11.239,+0.950
1704866640,+3.45, +4.059,+11.221,+0.950
1704867240,+3.45, +4.049,+11.217,+0.950
1704867840,+3.45, +4.049,+11.216,+0.950
1704868440,+3.45, +4.018,+11.220,+0.950
1704869040,+3.45, +4.039,+11.213,+0.950
1704869640,+3.45, +4.049,+11.214,+0.950
1704870240,+3.45, +4.039,+11.217,+0.950
1704870840,+3.45, +4.028,+11.222,+0.950
1704871440,+3.45, +4.028,+11.198,+0.950
1704872040,+3.45, +4.028,+11.211,+0.950
1704872640,+3.45, +4.039,+11.201,+0.950
1704873240,+3.45, +4.049,+11.202,+0.950
1704873840,+3.45, +4.028,+11.184,+0.950
1704874440,+3.45, +4.028,+11.217,+0.951
1704875040,+3.45, +4.059,+11.191,+0.950
1704875640,+3.45, +4.008,+11.198,+0.950
1704876240,+3.45, +4.039,+11.193,+0.950
1704876840,+3.45, +4.028,+11.193,+0.950
1704877440,+3.45, +4.008,+11.201,+0.950
1704878040,+3.45, +4.018,+11.207,+0.951
1704878640,+3.45, +4.028,+11.185,+0.950
1704879240,+3.45, +4.008,+11.191,+0.950
1704879840,+3.45, +3.998,+11.194,+0.950
