7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1704925440,+3.45, +4.028,+11.290,+0.950
1704926040,+3.45, +4.028,+11.295,+0.950
1704926640,+3.45, +3.988,+11.296,+0.950
1704927240,+3.45, +4.008,+11.285,+0.950
1704927840,+3.45, +4.008,+11.282,+0.950
1704928440,+3.45, +4.028,+11.262,+0.950
1704929040,+3.45, +4.039,+11.271,+0.951
1704929640,+3.45, +4.039,+11.285,+0.950
1704930240,+3.45, +4.008,+11.283,+0.950
1704930840,+3.45, +3.998,+11.266,+0.950
1704931440,+3.45, +4.018,+11.267,+0.950
1704932040,+3.45, +4.008,+11.266,+0.950
1704932640,+3.45, +4.018,+11.247,+0.950
1704933240,+3.45, +4.028,+11.250,+0.950
1704933840,+3.45, +4.028,+11.244,+0.950
1704934440,+3.45, +4.008,+11.240,+0.950
1704935040,+3.45, +4.008,+11.249,+0.950
1704935640,+3.45, +4.008,+11.254,+0.950
1704936240,+3.45, +4.018,+11.246,+0.950
1704936840,+3.45, +3.998,+11.255,+0.950
1704937440,+3.45, +4.008,+11.235,+0.950
1704938040,+3.45, +4.008,+11.246,+0.950
1704938640,+3.45, +3.998,+11.268,+0.951
1704939240,+3.45, +3.998,+11.249,+0.950
1704939840,+3.45, +4.028,+11.210,+0.950
1704940440,+3.45, +4.049,+11.182,+0.950
1704941040,+3.45, +4.059,+11.119,+0.950
1704941640,+3.45, +4.079,+11.097,+0.950
1704942240,+3.45, +4.079,+11.070,+0.950
1704942840,+3.45, +4.089,+11.065,+0.950
1704943440,+3.45, +4.059,+11.098,+0.950
1704944040,+3.45, +4.069,+11.095,+0.950
1704944640,+3.45, +4.018,+11.196,+0.950
1704945240,+3.45, +3.977,+11.207,+0.950
1704945840,+3.45, +4.018,+11.204,+0.950
1704946440,+3.45, +4.008,+11.207,+0.950
1704947040,+3.45, +3.998,+11.186,+0.950
1704947640,+3.45, +3.947,+11.209,+0.950
1704948240,+3.45, +3.957,+11.191,+0.950
1704948840,+3.45, +3.926,+11.210,+0.950
1704949440,+3.45, +3.916,+11.218,+0.950
1704950040,+3.45, +3.906,+11.198,+0.950
1704950640,+3.45, +3.916,+11.187,+0.950
1704951240,+3.45, +3.937,+11.185,+0.950
1704951840,+3.45, +3.896,+11.188,+0.950
1704952440,+3.45, +3.875,+11.201,+0.950
1704953040,+3.45, +3.916,+11.199,+0.950
1704953640,+3.45, +3.916,+11.196,+0.950
1704954240,+3.45, +3.886,+11.202,+0.950
1704954840,+3.44, +3.865,+11.184,+0.950
1704955440,+3.44, +3.845,+11.177,+0.950
1704956040,+3.44, +3.824,+11.204,+0.950
1704956640,+3.44, +3.814,+11.199,+0.950
1704957240,+3.44, +3.835,+11.065,+0.950
1704957840,+3.44, +3.794,+11.122,+0.950
1704958440,+3.44, +3.783,+11.128,+0.950
1704959040,+3.44, +3.773,+11.115,+0.950
1704959640,+3.44, +3.804,+11.142,+0.950
1704960240,+3.44, +3.783,+11.155,+0.950
1704960840,+3.44, +3.783,+11.163,+0.950
1704961440,+3.44, +3.783,+11.164,+0.950
1704962040,+3.44, +3.794,+11.152,+0.950
1704962640,+3.44, +3.783,+11.158,+0.950
1704963240,+3.44, +3.773,+11.151,+0.950
1704963840,+3.44, +3.804,+11.141,+0.950
1704964440,+3.44, +3.783,+11.155,+0.950
1704965040,+3.44, +3.763,+11.147,+0.950
1704965640,+3.44, +3.783,+11.142,+0.950
1704966240,+3.44, +3.763,+11.144,+0.950
1704966840,+3.44, +3.753,+11.132,+0.950
1704967440,+3.44, +3.763,+11.126,+0.950
1704968040,+3.44, +3.783,+11.121,+0.950
1704968640,+3.44, +3.814,+11.107,+0.951
1704969240,+3.44, +3.773,+11.105,+0.950
1704969840,+3.44, +3.783,+11.091,+0.950
1704970440,+3.44, +3.763,+11.084,+0.950
1704971040,+3.44, +3.794,+11.087,+0.950
1704971640,+3.44, +3.773,+11.091,+0.950
1704972240,+3.44, +3.773,+11.094,+0.950
