7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1707013440,+3.45, +4.956, +0.045,+0.936
1707014040,+3.45, +4.966, +0.046,+0.936
1707014640,+3.45, +4.986, +0.045,+0.936
1707015240,+3.45, +4.976, +0.045,+0.936
1707015840,+3.45, +4.986, +0.045,+0.936
1707016440,+3.45, +4.966, +0.045,+0.936
1707017040,+3.45, +5.006, +0.046,+0.936
1707017640,+3.45, +4.996, +0.046,+0.936
1707018240,+3.45, +5.006, +0.045,+0.936
1707018840,+3.45, +4.996, +0.045,+0.936
1707019440,+3.45, +5.016, +0.045,+0.936
1707020040,+3.45, +4.976, +0.045,+0.936
1707020640,+3.45, +5.016, +0.045,+0.936
1707021240,+3.45, +4.986, +0.119,+0.937
1707021840,+3.45, +5.006, +0.047,+0.936
1707022440,+3.45, +5.016, +0.045,+0.936
1707023040,+3.45, +4.996, +0.047,+0.936
1707023640,+3.45, +5.016, +0.046,+0.936
1707024240,+3.45, +5.026, +0.046,+0.936
1707024840,+3.45, +5.016, +0.045,+0.936
1707025440,+3.45, +5.046, +0.045,+0.936
1707026040,+3.45, +5.026, +0.045,+0.936
1707026640,+3.45, +5.036, +0.045,+0.936
1707027240,+3.45, +5.026, +0.046,+0.936
1707027840,+3.45, +5.016, +0.046,+0.936
1707028440,+3.45, +5.036, +0.046,+0.936
1707029040,+3.45, +5.036, +0.044,+0.936
1707029640,+3.45, +5.016, +0.046,+0.937
1707030240,+3.45, +5.006, +0.046,+0.936
1707030840,+3.45, +5.036, +0.046,+0.936
1707031440,+3.45, +5.036, +0.045,+0.936
1707032040,+3.45, +5.036, +0.045,+0.936
1707032640,+3.45, +5.036, +0.045,+0.936
1707033240,+3.45, +5.036, +0.046,+0.936
1707033840,+3.45, +5.016, +0.046,+0.936
1707034440,+3.45, +5.036, +0.045,+0.936
1707035040,+3.45, +5.026, +0.045,+0.936
1707035640,+3.45, +5.036, +0.760,+0.939
1707036240,+3.45, +5.046, +0.088,+0.937
1707036840,+3.45, +5.026, +0.050,+0.936
1707037440,+3.45, +5.036, +0.048,+0.936
1707038040,+3.45, +5.076, +0.045,+0.936
1707038640,+3.45, +5.056, +0.046,+0.936
1707039240,+3.45, +5.046, +0.047,+0.936
1707039840,+3.45, +5.056, +0.054,+0.936
1707040440,+3.45, +5.066, +0.046,+0.936
1707041040,+3.45, +5.046, +0.046,+0.936
1707041640,+3.45, +5.066, +0.045,+0.936
1707042240,+3.45, +5.066, +0.046,+0.936
1707042840,+3.45, +5.036, +0.104,+0.937
1707043440,+3.45, +5.046, +0.046,+0.936
1707044040,+3.45, +5.056, +0.046,+0.936
1707044640,+3.45, +5.066, +0.046,+0.936
1707045240,+3.45, +5.066, +0.045,+0.936
1707045840,+3.45, +5.056, +0.046,+0.936
1707046440,+3.45, +5.046, +0.045,+0.936
1707047040,+3.45, +5.066, +0.046,+0.936
1707047640,+3.45, +5.046, +0.046,+0.936
1707048240,+3.45, +5.046, +0.045,+0.936
1707048840,+3.45, +5.056, +0.046,+0.936
1707049440,+3.45, +5.036, +0.046,+0.936
1707050040,+3.45, +5.056, +0.045,+0.936
1707050640,+3.45, +5.076, +0.045,+0.936
