7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1710493440,+3.46, +7.388, +0.046,+0.936
1710494040,+3.46, +7.398, +0.047,+0.936
1710494640,+3.46, +7.398, +0.046,+0.936
1710495240,+3.46, +7.388, +0.046,+0.936
1710495840,+3.46, +7.388, +0.047,+0.936
1710496440,+3.46, +7.378, +0.047,+0.936
1710497040,+3.46, +7.398, +0.047,+0.936
1710497640,+3.46, +7.407, +0.046,+0.936
1710498240,+3.46, +7.388, +0.047,+0.936
1710498840,+3.46, +7.378, +0.056,+0.936
1710499440,+3.46, +7.398, +0.047,+0.936
1710500040,+3.46, +7.378, +0.048,+0.936
1710500640,+3.46, +7.388, +0.047,+0.936
1710501240,+3.46, +7.378, +0.046,+0.936
1710501840,+3.46, +7.398, +0.047,+0.936
1710502440,+3.46, +7.378, +0.046,+0.936
1710503040,+3.46, +7.359, +0.047,+0.936
1710503640,+3.46, +7.398, +0.046,+0.936
1710504240,+3.46, +7.426, +0.046,+0.936
1710504840,+3.46, +7.407, +0.046,+0.936
1710505440,+3.46, +7.398, +0.047,+0.936
1710506040,+3.46, +7.369, +0.047,+0.936
1710506640,+3.46, +7.398, +0.047,+0.936
1710507240,+3.46, +7.407, +0.046,+0.936
1710507840,+3.46, +7.369, +0.047,+0.936
1710508440,+3.46, +7.378, +0.046,+0.936
1710509040,+3.46, +7.359, +0.046,+0.936
1710509640,+3.46, +7.378, +0.047,+0.936
1710510240,+3.46, +7.378, +0.046,+0.936
1710510840,+3.46, +7.350, +0.047,+0.936
1710511440,+3.46, +7.369, +0.047,+0.936
1710512040,+3.46, +7.350, +0.047,+0.936
1710512640,+3.46, +7.359, +0.046,+0.936
1710513240,+3.46, +7.359, +0.153,+0.937
1710513840,+3.46, +7.350, +0.049,+0.936
1710514440,+3.46, +7.350, +0.047,+0.936
1710515040,+3.46, +7.359, +0.047,+0.936
1710515640,+3.46, +7.359, +0.048,+0.936
1710516240,+3.46, +7.388, +0.047,+0.936
1710516840,+3.46, +7.369, +0.048,+0.936
1710517440,+3.46, +7.388, +0.046,+0.936
1710518040,+3.46, +7.378, +0.047,+0.936
1710518640,+3.46, +7.350, +0.047,+0.936
1710519240,+3.46, +7.378, +0.047,+0.936
1710519840,+3.46, +7.350, +0.047,+0.936
1710520440,+3.46, +7.378, +0.048,+0.936
1710521040,+3.46, +7.369, +0.047,+0.936
1710521640,+3.46, +7.350, +0.047,+0.936
1710522240,+3.46, +7.359, +0.047,+0.936
1710522840,+3.46, +7.359, +0.047,+0.936
1710523440,+3.46, +7.359, +0.046,+0.936
1710524040,+3.46, +7.369, +0.046,+0.936
1710524640,+3.46, +7.378, +0.046,+0.936
1710525240,+3.46, +7.350, +0.046,+0.936
1710525840,+3.46, +7.369, +0.047,+0.936
1710526440,+3.46, +7.350, +0.047,+0.936
1710527040,+3.46, +7.369, +0.047,+0.936
1710527640,+3.46, +7.350, +0.047,+0.936
1710528240,+3.46, +7.359, +0.047,+0.936
1710528840,+3.46, +7.350, +0.046,+0.936
1710529440,+3.46, +7.359, +0.046,+0.936
1710530040,+3.46, +7.350, +0.047,+0.936
1710530640,+3.46, +7.369, +0.047,+0.936
1710531240,+3.46, +7.350, +0.046,+0.936
1710531840,+3.46, +7.350, +0.047,+0.936
1710532440,+3.46, +7.340, +0.046,+0.936
1710533040,+3.46, +7.359, +0.046,+0.936
1710533640,+3.46, +7.340, +0.046,+0.936
1710534240,+3.46, +7.340, +0.046,+0.936
1710534840,+3.46, +7.359, +0.154,+0.937
1710535440,+3.46, +7.359, +0.051,+0.936
1710536040,+3.46, +7.350, +0.048,+0.936
1710536640,+3.46, +7.350, +0.047,+0.936
1710537240,+3.46, +7.340, +0.047,+0.936
1710537840,+3.46, +7.340, +0.047,+0.936
1710538440,+3.46, +7.369, +0.047,+0.936
1710539040,+3.46, +7.359, +0.047,+0.936
1710539640,+3.46, +7.359, +0.047,+0.936
1710540240,+3.46, +7.369, +0.047,+0.936
1710540840,+3.46, +7.407, +0.048,+0.936
1710541440,+3.46, +7.398, +0.047,+0.936
1710542040,+3.46, +7.407, +0.047,+0.936
1710542640,+3.46, +7.426, +0.046,+0.936
1710543240,+3.46, +7.407, +0.046,+0.936
1710543840,+3.46, +7.426, +0.048,+0.936
1710544440,+3.46, +7.436, +0.048,+0.936
1710545040,+3.46, +7.445, +0.047,+0.936
1710545640,+3.46, +7.455, +0.046,+0.936
1710546240,+3.46, +7.436, +0.045,+0.936
1710546840,+3.46, +7.436, +0.046,+0.936
1710547440,+3.46, +7.436, +0.047,+0.936
1710548040,+3.46, +7.436, +0.047,+0.936
1710548640,+3.46, +7.464, +0.047,+0.936
1710549240,+3.46, +7.407, +0.255,+0.938
1710549840,+3.46, +7.417, +0.054,+0.936
1710550440,+3.46, +7.417, +0.048,+0.936
1710551040,+3.47, +7.426, +0.047,+0.936
1710551640,+3.46, +7.426, +0.047,+0.936
1710552240,+3.46, +7.426, +0.047,+0.936
1710552840,+3.46, +7.417, +0.047,+0.936
1710553440,+3.46, +7.426, +0.046,+0.936
1710554040,+3.46, +7.436, +0.047,+0.936
1710554640,+3.46, +7.455, +0.046,+0.936
1710555240,+3.46, +7.445, +0.047,+0.936
1710555840,+3.46, +7.445, +0.046,+0.936
1710556440,+3.46, +7.436, +0.047,+0.936
1710557040,+3.46, +7.464, +0.047,+0.936
1710557640,+3.46, +7.464, +0.046,+0.936
1710558240,+3.46, +7.464, +0.046,+0.936
1710558840,+3.46, +7.474, +0.047,+0.936
1710559440,+3.46, +7.493, +0.047,+0.936
1710560040,+3.46, +7.483, +0.046,+0.936
