7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1706665440,+3.45, +4.444, +0.045,+0.936
1706666040,+3.45, +4.454, +0.045,+0.936
1706666640,+3.45, +4.454, +0.046,+0.936
1706667240,+3.45, +4.474, +0.046,+0.936
1706667840,+3.45, +4.474, +0.044,+0.936
1706668440,+3.45, +4.464, +0.652,+0.939
1706669040,+3.45, +4.474, +0.095,+0.937
1706669640,+3.45, +4.474, +0.051,+0.936
1706670240,+3.45, +4.484, +0.047,+0.936
1706670840,+3.45, +4.484, +0.047,+0.936
1706671440,+3.45, +4.484, +0.047,+0.936
1706672040,+3.45, +4.505, +0.045,+0.936
1706672640,+3.45, +4.484, +0.045,+0.936
1706673240,+3.45, +4.474, +0.045,+0.936
1706673840,+3.45, +4.484, +0.046,+0.936
1706674440,+3.45, +4.474, +0.046,+0.936
1706675040,+3.45, +4.494, +0.045,+0.936
1706675640,+3.45, +4.484, +0.046,+0.936
1706676240,+3.45, +4.474, +0.045,+0.936
1706676840,+3.45, +4.464, +0.046,+0.936
1706677440,+3.45, +4.484, +0.046,+0.936
1706678040,+3.45, +4.474, +0.044,+0.936
1706678640,+3.45, +4.505, +0.045,+0.936
1706679240,+3.45, +4.474, +0.045,+0.936
1706679840,+3.45, +4.484, +0.045,+0.936
1706680440,+3.45, +4.484, +0.046,+0.936
1706681040,+3.45, +4.505, +0.045,+0.936
1706681640,+3.45, +4.494, +0.044,+0.936
1706682240,+3.45, +4.494, +0.045,+0.936
1706682840,+3.45, +4.494, +0.584,+0.939
1706683440,+3.45, +4.454, +0.079,+0.937
1706684040,+3.45, +4.484, +0.051,+0.936
1706684640,+3.45, +4.484, +0.047,+0.936
1706685240,+3.45, +4.474, +0.046,+0.936
1706685840,+3.45, +4.505, +0.045,+0.936
1706686440,+3.45, +4.494, +0.045,+0.936
1706687040,+3.45, +4.505, +0.045,+0.936
1706687640,+3.45, +4.494, +0.046,+0.936
1706688240,+3.45, +4.494, +0.046,+0.936
1706688840,+3.45, +4.515, +0.045,+0.936
1706689440,+3.45, +4.484, +0.046,+0.936
1706690040,+3.45, +4.494, +0.059,+0.937
1706690640,+3.45, +4.525, +0.045,+0.936
1706691240,+3.45, +4.515, +0.045,+0.936
1706691840,+3.45, +4.525, +0.045,+0.936
1706692440,+3.45, +4.494, +0.046,+0.936
1706693040,+3.45, +4.505, +0.045,+0.936
1706693640,+3.45, +4.515, +0.045,+0.936
1706694240,+3.45, +4.515, +0.045,+0.936
1706694840,+3.45, +4.494, +0.045,+0.936
1706695440,+3.45, +4.515, +0.045,+0.936
1706696040,+3.45, +4.484, +0.045,+0.936
1706696640,+3.45, +4.474, +0.045,+0.936
1706697240,+3.45, +4.474, +0.045,+0.936
1706697840,+3.45, +4.484, +0.044,+0.936
1706698440,+3.45, +4.494, +0.045,+0.936
1706699040,+3.45, +4.494, +0.044,+0.936
1706699640,+3.45, +4.494, +0.046,+0.936
1706700240,+3.45, +4.505, +0.045,+0.936
1706700840,+3.45, +4.494, +0.045,+0.936
1706701440,+3.45, +4.484, +0.045,+0.936
1706702040,+3.45, +4.474, +0.044,+0.936
1706702640,+3.45, +4.474, +0.045,+0.936
1706703240,+3.45, +4.484, +0.045,+0.936
1706703840,+3.45, +4.464, +0.045,+0.936
1706704440,+3.45, +4.464, +1.125,+0.943
1706705040,+3.45, +4.484, +0.066,+0.937
1706705640,+3.45, +4.474, +0.047,+0.936
1706706240,+3.45, +4.474, +0.046,+0.936
1706706840,+3.45, +4.474, +0.044,+0.936
1706707440,+3.45, +4.494, +0.046,+0.936
1706708040,+3.45, +4.464, +0.045,+0.936
1706708640,+3.45, +4.474, +0.046,+0.936
1706709240,+3.45, +4.474, +0.046,+0.936
1706709840,+3.45, +4.464, +0.046,+0.936
1706710440,+3.45, +4.484, +0.046,+0.936
1706711040,+3.45, +4.464, +0.045,+0.936
1706711640,+3.45, +4.474, +0.045,+0.936
1706712240,+3.45, +4.474, +0.045,+0.936
1706712840,+3.45, +4.474, +0.046,+0.936
1706713440,+3.45, +4.494, +0.044,+0.936
1706714040,+3.45, +4.484, +0.045,+0.936
1706714640,+3.45, +4.494, +0.046,+0.936
1706715240,+3.45, +4.505, +0.045,+0.936
1706715840,+3.45, +4.535, +0.044,+0.936
1706716440,+3.45, +4.494, +0.045,+0.936
1706717040,+3.45, +4.515, +0.045,+0.936
1706717640,+3.45, +4.505, +0.045,+0.936
1706718240,+3.45, +4.505, +0.045,+0.936
1706718840,+3.45, +4.494, +0.140,+0.937
1706719440,+3.45, +4.484, +0.048,+0.936
1706720040,+3.45, +4.505, +0.045,+0.936
1706720640,+3.45, +4.515, +0.045,+0.936
1706721240,+3.45, +4.515, +0.045,+0.936
1706721840,+3.45, +4.474, +0.045,+0.936
1706722440,+3.45, +4.484, +0.045,+0.936
1706723040,+3.45, +4.484, +0.046,+0.936
1706723640,+3.45, +4.464, +0.046,+0.936
1706724240,+3.45, +4.474, +0.045,+0.936
1706724840,+3.45, +4.484, +0.045,+0.936
1706725440,+3.45, +4.454, +0.046,+0.936
1706726040,+3.45, +4.444, +0.045,+0.936
1706726640,+3.45, +4.454, +0.044,+0.936
1706727240,+3.45, +4.444, +0.044,+0.936
1706727840,+3.45, +4.424, +0.045,+0.936
1706728440,+3.45, +4.454, +0.045,+0.936
1706729040,+3.45, +4.434, +0.046,+0.936
