7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1708144440,+3.46, +6.201, +0.206,+0.938
1708145040,+3.46, +6.201, +0.083,+0.937
1708145640,+3.46, +6.210, +0.053,+0.937
1708146240,+3.46, +6.201, +0.048,+0.936
1708146840,+3.46, +6.210, +0.047,+0.936
1708147440,+3.46, +6.230, +0.046,+0.937
1708148040,+3.46, +6.230, +0.047,+0.936
1708148640,+3.46, +6.220, +0.047,+0.937
1708149240,+3.46, +6.220, +0.046,+0.937
1708149840,+3.46, +6.210, +0.047,+0.936
1708150440,+3.46, +6.201, +0.046,+0.937
1708151040,+3.46, +6.201, +0.046,+0.936
1708151640,+3.46, +6.210, +0.047,+0.937
1708152240,+3.46, +6.230, +0.046,+0.936
1708152840,+3.46, +6.230, +0.046,+0.936
1708153440,+3.46, +6.249, +0.045,+0.936
1708154040,+3.46, +6.210, +0.047,+0.937
1708154640,+3.46, +6.220, +0.046,+0.937
1708155240,+3.46, +6.201, +0.046,+0.936
1708155840,+3.46, +6.210, +0.047,+0.937
1708156440,+3.46, +6.210, +0.045,+0.936
1708157040,+3.46, +6.220, +0.045,+0.937
1708157640,+3.46, +6.201, +0.045,+0.937
1708158240,+3.46, +6.210, +0.046,+0.937
1708158840,+3.46, +6.201, +0.045,+0.936
1708159440,+3.46, +6.210, +0.045,+0.937
1708160040,+3.46, +6.240, +0.046,+0.937
1708160640,+3.46, +6.240, +0.045,+0.936
1708161240,+3.46, +6.230, +0.046,+0.937
1708161840,+3.46, +6.220, +0.046,+0.937
1708162440,+3.46, +6.230, +0.045,+0.937
1708163040,+3.46, +6.201, +0.046,+0.936
1708163640,+3.46, +6.210, +0.046,+0.937
1708164240,+3.46, +6.230, +0.047,+0.937
1708164840,+3.46, +6.220, +0.045,+0.936
1708165440,+3.46, +6.269, +0.045,+0.936
1708166040,+3.46, +6.259, +0.409,+0.938
1708166640,+3.46, +6.269, +0.180,+0.938
1708167240,+3.46, +6.259, +0.130,+0.937
1708167840,+3.46, +6.298, +0.098,+0.937
1708168440,+3.46, +6.308, +0.079,+0.937
1708169040,+3.46, +6.318, +0.067,+0.937
1708169640,+3.46, +6.288, +0.058,+0.937
1708170240,+3.46, +6.259, +0.054,+0.937
1708170840,+3.46, +6.249, +0.051,+0.937
1708171440,+3.46, +6.269, +0.050,+0.937
1708172040,+3.46, +6.249, +0.050,+0.937
1708172640,+3.46, +6.269, +0.049,+0.936
1708173240,+3.46, +6.279, +0.046,+0.937
1708173840,+3.46, +6.269, +0.046,+0.936
1708174440,+3.46, +6.288, +0.046,+0.936
1708175040,+3.46, +6.279, +0.045,+0.937
1708175640,+3.46, +6.279, +0.045,+0.936
1708176240,+3.46, +6.288, +0.045,+0.937
1708176840,+3.46, +6.308, +0.046,+0.937
1708177440,+3.46, +6.279, +0.046,+0.937
1708178040,+3.46, +6.288, +0.045,+0.936
1708178640,+3.46, +6.288, +0.045,+0.936
1708179240,+3.46, +6.279, +0.046,+0.936
1708179840,+3.46, +6.259, +0.045,+0.936
1708180440,+3.46, +6.279, +1.295,+0.936
1708181040,+3.46, +6.279, +0.630,+0.940
1708181640,+3.46, +6.269, +0.463,+0.940
1708182240,+3.46, +6.269, +0.369,+0.940
1708182840,+3.46, +6.279, +0.292,+0.939
1708183440,+3.46, +6.259, +0.231,+0.939
1708184040,+3.46, +6.269, +0.174,+0.938
1708184640,+3.46, +6.279, +0.110,+0.937
1708185240,+3.46, +6.269, +0.137,+0.937
1708185840,+3.46, +6.288, +0.122,+0.937
1708186440,+3.46, +6.288, +0.092,+0.937
1708187040,+3.46, +6.279, +0.090,+0.937
1708187640,+3.46, +6.298, +0.046,+0.936
1708188240,+3.46, +6.308, +0.046,+0.936
1708188840,+3.46, +6.318, +0.047,+0.936
1708189440,+3.46, +6.308, +0.047,+0.937
1708190040,+3.46, +6.327, +0.046,+0.936
1708190640,+3.46, +6.308, +0.047,+0.936
1708191240,+3.46, +6.308, +0.045,+0.936
1708191840,+3.46, +6.318, +0.046,+0.936
1708192440,+3.46, +6.337, +0.045,+0.937
1708193040,+3.46, +6.318, +0.047,+0.937
1708193640,+3.46, +6.327, +0.046,+0.937
1708194240,+3.46, +6.298, +0.046,+0.937
1708194840,+3.46, +6.298, +1.142,+0.942
1708195440,+3.46, +6.269, +0.587,+0.941
1708196040,+3.46, +6.249, +0.355,+0.939
1708196640,+3.46, +6.249, +0.245,+0.938
1708197240,+3.46, +6.249, +0.201,+0.938
1708197840,+3.46, +6.249, +0.166,+0.938
1708198440,+3.46, +6.259, +0.140,+0.938
1708199040,+3.46, +6.249, +0.121,+0.937
1708199640,+3.46, +6.259, +0.133,+0.938
1708200240,+3.46, +6.249, +0.118,+0.937
1708200840,+3.46, +6.240, +0.114,+0.938
1708201440,+3.46, +6.230, +0.097,+0.937
1708202040,+3.46, +6.240, +0.049,+0.936
1708202640,+3.46, +6.240, +0.046,+0.936
1708203240,+3.46, +6.210, +0.046,+0.936
1708203840,+3.46, +6.230, +0.046,+0.936
1708204440,+3.46, +6.240, +0.047,+0.937
1708205040,+3.46, +6.230, +0.047,+0.936
1708205640,+3.46, +6.230, +0.046,+0.936
1708206240,+3.46, +6.230, +0.046,+0.937
1708206840,+3.46, +6.249, +0.047,+0.937
1708207440,+3.46, +6.259, +0.046,+0.937
1708208040,+3.46, +6.259, +0.046,+0.937
1708208640,+3.46, +6.288, +0.045,+0.936
1708209240,+3.46, +6.318, +0.046,+0.937
1708209840,+3.46, +6.327, +0.046,+0.936
1708210440,+3.46, +6.337, +0.046,+0.936
1708211040,+3.46, +6.356, +0.046,+0.936
1708211640,+3.46, +6.366, +0.045,+0.936
1708212240,+3.46, +6.366, +0.046,+0.937
1708212840,+3.46, +6.356, +0.046,+0.936
1708213440,+3.46, +6.366, +0.046,+0.936
1708214040,+3.46, +6.386, +0.046,+0.937
1708214640,+3.46, +6.386, +0.046,+0.937
1708215240,+3.46, +6.366, +0.046,+0.937
1708215840,+3.46, +6.386, +0.046,+0.937
