7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1709884440,+3.46, +6.764, +0.046,+0.936
1709885040,+3.46, +6.773, +0.047,+0.936
1709885640,+3.47, +6.754, +0.047,+0.936
1709886240,+3.46, +6.773, +0.046,+0.936
1709886840,+3.47, +6.793, +0.047,+0.936
1709887440,+3.47, +6.793, +0.046,+0.936
1709888040,+3.46, +6.783, +0.047,+0.936
1709888640,+3.46, +6.783, +0.047,+0.936
1709889240,+3.46, +6.754, +0.047,+0.936
1709889840,+3.46, +6.773, +0.046,+0.936
1709890440,+3.46, +6.764, +0.047,+0.936
1709891040,+3.46, +6.773, +0.046,+0.936
1709891640,+3.47, +6.783, +0.047,+0.936
1709892240,+3.47, +6.783, +0.046,+0.936
1709892840,+3.47, +6.773, +0.047,+0.936
1709893440,+3.47, +6.773, +0.047,+0.936
1709894040,+3.46, +6.764, +0.391,+0.939
1709894640,+3.46, +6.773, +0.054,+0.936
1709895240,+3.47, +6.754, +0.048,+0.936
1709895840,+3.47, +6.764, +0.047,+0.936
1709896440,+3.46, +6.754, +0.046,+0.936
1709897040,+3.47, +6.764, +0.048,+0.936
1709897640,+3.47, +6.783, +0.046,+0.936
1709898240,+3.46, +6.783, +0.047,+0.936
1709898840,+3.46, +6.783, +0.046,+0.936
1709899440,+3.47, +6.773, +0.046,+0.936
1709900040,+3.46, +6.764, +0.047,+0.936
1709900640,+3.47, +6.783, +0.046,+0.936
1709901240,+3.47, +6.783, +0.047,+0.936
1709901840,+3.47, +6.783, +0.047,+0.936
1709902440,+3.47, +6.773, +0.047,+0.936
1709903040,+3.47, +6.793, +0.047,+0.936
1709903640,+3.47, +6.773, +0.047,+0.936
1709904240,+3.46, +6.783, +0.047,+0.936
1709904840,+3.47, +6.783, +0.046,+0.936
1709905440,+3.47, +6.764, +0.048,+0.936
1709906040,+3.47, +6.764, +0.046,+0.936
1709906640,+3.47, +6.783, +0.046,+0.936
1709907240,+3.47, +6.793, +0.046,+0.936
1709907840,+3.47, +6.793, +0.047,+0.936
1709908440,+3.47, +6.783, +0.137,+0.937
1709909040,+3.47, +6.783, +0.048,+0.936
1709909640,+3.46, +6.773, +0.047,+0.936
1709910240,+3.47, +6.802, +0.047,+0.936
1709910840,+3.46, +6.764, +0.047,+0.936
1709911440,+3.47, +6.773, +0.047,+0.936
1709912040,+3.46, +6.783, +0.046,+0.936
1709912640,+3.47, +6.773, +0.046,+0.936
1709913240,+3.47, +6.773, +0.047,+0.936
1709913840,+3.47, +6.764, +0.047,+0.936
1709914440,+3.47, +6.783, +0.046,+0.936
1709915040,+3.47, +6.783, +0.047,+0.936
1709915640,+3.47, +6.812, +0.046,+0.936
1709916240,+3.47, +6.783, +0.047,+0.936
1709916840,+3.47, +6.783, +0.047,+0.936
1709917440,+3.47, +6.773, +0.047,+0.936
1709918040,+3.47, +6.793, +0.047,+0.936
1709918640,+3.47, +6.793, +0.046,+0.936
1709919240,+3.47, +6.783, +0.046,+0.936
1709919840,+3.47, +6.802, +0.047,+0.936
1709920440,+3.47, +6.783, +0.047,+0.936
1709921040,+3.47, +6.773, +0.047,+0.936
1709921640,+3.47, +6.754, +0.048,+0.936
1709922240,+3.47, +6.793, +0.046,+0.936
1709922840,+3.47, +6.793, +0.047,+0.936
1709923440,+3.47, +6.793, +0.046,+0.936
1709924040,+3.47, +6.783, +0.047,+0.936
1709924640,+3.47, +6.793, +0.047,+0.936
1709925240,+3.47, +6.783, +0.046,+0.936
1709925840,+3.47, +6.773, +0.046,+0.936
1709926440,+3.47, +6.773, +0.047,+0.936
1709927040,+3.47, +6.783, +0.047,+0.936
1709927640,+3.47, +6.773, +0.046,+0.936
1709928240,+3.47, +6.773, +0.047,+0.936
1709928840,+3.47, +6.812, +0.047,+0.936
1709929440,+3.47, +6.793, +0.045,+0.936
1709930040,+3.47, +6.783, +0.064,+0.936
1709930640,+3.47, +6.802, +0.047,+0.936
1709931240,+3.47, +6.783, +0.047,+0.936
1709931840,+3.47, +6.802, +0.047,+0.936
1709932440,+3.47, +6.802, +0.047,+0.936
1709933040,+3.47, +6.802, +0.046,+0.936
1709933640,+3.47, +6.783, +0.047,+0.936
1709934240,+3.47, +6.783, +0.047,+0.936
1709934840,+3.47, +6.783, +0.047,+0.936
1709935440,+3.47, +6.802, +0.046,+0.936
1709936040,+3.47, +6.812, +0.046,+0.936
1709936640,+3.47, +6.783, +0.046,+0.936
1709937240,+3.47, +6.802, +0.046,+0.936
1709937840,+3.47, +6.793, +0.047,+0.936
1709938440,+3.47, +6.802, +0.046,+0.936
1709939040,+3.47, +6.773, +0.047,+0.936
1709939640,+3.47, +6.793, +0.046,+0.936
1709940240,+3.47, +6.783, +0.047,+0.936
1709940840,+3.47, +6.793, +0.046,+0.936
1709941440,+3.47, +6.802, +0.046,+0.936
1709942040,+3.47, +6.783, +0.046,+0.936
1709942640,+3.47, +6.754, +0.047,+0.936
1709943240,+3.47, +6.793, +0.047,+0.936
1709943840,+3.47, +6.783, +0.046,+0.936
1709944440,+3.47, +6.783, +0.230,+0.938
1709945040,+3.47, +6.783, +0.058,+0.936
1709945640,+3.47, +6.802, +0.046,+0.936
1709946240,+3.47, +6.783, +0.047,+0.936
1709946840,+3.47, +6.793, +0.047,+0.936
1709947440,+3.47, +6.783, +0.047,+0.936
1709948040,+3.47, +6.783, +0.046,+0.936
1709948640,+3.47, +6.793, +0.048,+0.936
1709949240,+3.47, +6.783, +0.047,+0.936
1709949840,+3.47, +6.764, +0.046,+0.936
1709950440,+3.47, +6.773, +0.047,+0.936
1709951040,+3.47, +6.802, +0.046,+0.936
1709951640,+3.47, +6.802, +0.046,+0.936
1709952240,+3.47, +6.783, +0.047,+0.936
1709952840,+3.47, +6.773, +0.047,+0.936
1709953440,+3.47, +6.783, +0.047,+0.936
1709954040,+3.47, +6.773, +0.046,+0.936
1709954640,+3.46, +6.802, +0.046,+0.936
1709955240,+3.47, +6.793, +0.046,+0.936
1709955840,+3.47, +6.783, +0.046,+0.936
1709956440,+3.47, +6.783, +0.046,+0.936
1709957040,+3.47, +6.793, +0.046,+0.936
1709957640,+3.47, +6.783, +0.046,+0.936
1709958240,+3.47, +6.793, +0.046,+0.936
1709958840,+3.47, +6.754, +0.088,+0.936
1709959440,+3.47, +6.802, +0.047,+0.936
1709960040,+3.47, +6.783, +0.047,+0.936
1709960640,+3.47, +6.773, +0.047,+0.936
1709961240,+3.47, +6.773, +0.048,+0.936
1709961840,+3.47, +6.793, +0.046,+0.936
1709962440,+3.47, +6.783, +0.047,+0.936
1709963040,+3.47, +6.793, +0.046,+0.936
1709963640,+3.47, +6.783, +0.046,+0.936
