7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1708927440,+3.46, +5.995, +0.050,+0.936
1708928040,+3.46, +5.995, +0.048,+0.936
1708928640,+3.46, +6.005, +0.048,+0.936
1708929240,+3.46, +5.985, +0.046,+0.936
1708929840,+3.46, +5.995, +0.047,+0.936
1708930440,+3.46, +6.005, +0.046,+0.936
1708931040,+3.46, +5.985, +0.047,+0.936
1708931640,+3.46, +5.995, +0.047,+0.936
1708932240,+3.46, +5.976, +0.046,+0.936
1708932840,+3.46, +6.005, +0.046,+0.936
1708933440,+3.46, +6.005, +0.046,+0.936
1708934040,+3.46, +6.015, +0.046,+0.936
1708934640,+3.46, +6.015, +0.047,+0.936
1708935240,+3.46, +5.995, +0.046,+0.936
1708935840,+3.46, +6.015, +0.046,+0.936
1708936440,+3.46, +6.025, +0.989,+0.937
1708937040,+3.46, +6.005, +0.288,+0.937
1708937640,+3.46, +6.005, +0.126,+0.937
1708938240,+3.46, +6.005, +0.078,+0.936
1708938840,+3.46, +6.015, +0.061,+0.936
1708939440,+3.46, +5.995, +0.053,+0.936
1708940040,+3.46, +6.015, +0.050,+0.936
1708940640,+3.46, +6.015, +0.048,+0.936
1708941240,+3.46, +6.005, +0.047,+0.936
1708941840,+3.46, +6.005, +0.047,+0.936
1708942440,+3.46, +6.005, +0.047,+0.936
1708943040,+3.46, +6.025, +0.046,+0.936
1708943640,+3.46, +6.015, +0.047,+0.936
1708944240,+3.46, +6.044, +0.047,+0.936
1708944840,+3.46, +6.025, +0.046,+0.936
1708945440,+3.46, +6.034, +0.046,+0.936
1708946040,+3.46, +6.015, +0.046,+0.936
1708946640,+3.46, +6.064, +0.046,+0.936
1708947240,+3.46, +6.034, +0.046,+0.936
1708947840,+3.46, +6.054, +0.046,+0.936
1708948440,+3.46, +6.034, +0.047,+0.936
1708949040,+3.46, +6.044, +0.045,+0.936
1708949640,+3.46, +6.025, +0.047,+0.936
1708950240,+3.46, +6.034, +0.047,+0.936
1708950840,+3.46, +6.044, +1.257,+0.939
1708951440,+3.46, +6.025, +0.448,+0.938
1708952040,+3.46, +6.054, +0.192,+0.937
1708952640,+3.46, +6.074, +0.208,+0.938
1708953240,+3.46, +6.054, +0.173,+0.937
1708953840,+3.46, +6.064, +0.161,+0.937
1708954440,+3.46, +6.083, +0.147,+0.937
1708955040,+3.46, +6.064, +0.133,+0.937
1708955640,+3.46, +6.054, +0.113,+0.937
1708956240,+3.46, +6.064, +0.099,+0.937
1708956840,+3.46, +6.054, +0.080,+0.937
1708957440,+3.46, +6.034, +0.069,+0.936
1708958040,+3.46, +6.044, +0.052,+0.936
1708958640,+3.46, +6.054, +0.046,+0.936
1708959240,+3.46, +6.015, +0.048,+0.936
1708959840,+3.46, +6.044, +0.047,+0.936
1708960440,+3.46, +6.044, +0.047,+0.936
1708961040,+3.46, +6.044, +0.047,+0.936
1708961640,+3.46, +6.025, +0.047,+0.936
1708962240,+3.46, +6.044, +0.046,+0.936
1708962840,+3.46, +6.044, +0.046,+0.936
1708963440,+3.46, +6.044, +0.046,+0.936
1708964040,+3.46, +6.044, +0.047,+0.936
1708964640,+3.46, +6.064, +0.046,+0.936
1708965240,+3.46, +6.034, +0.045,+0.936
1708965840,+3.46, +6.034, +0.046,+0.936
1708966440,+3.46, +6.034, +0.046,+0.936
1708967040,+3.46, +6.044, +0.045,+0.936
1708967640,+3.46, +6.034, +0.046,+0.936
1708968240,+3.46, +6.044, +0.046,+0.936
1708968840,+3.46, +6.034, +0.047,+0.936
1708969440,+3.46, +6.005, +0.046,+0.936
1708970040,+3.46, +5.995, +0.047,+0.936
1708970640,+3.46, +6.034, +0.047,+0.936
1708971240,+3.46, +6.015, +0.046,+0.936
1708971840,+3.46, +6.034, +0.046,+0.936
1708972440,+3.46, +6.034, +0.389,+0.937
1708973040,+3.46, +6.034, +0.126,+0.937
1708973640,+3.46, +6.044, +0.064,+0.936
1708974240,+3.46, +6.034, +0.052,+0.936
1708974840,+3.46, +6.044, +0.048,+0.936
1708975440,+3.46, +6.025, +0.047,+0.936
1708976040,+3.46, +6.044, +0.046,+0.936
1708976640,+3.46, +6.034, +0.046,+0.936
1708977240,+3.46, +6.034, +0.047,+0.936
1708977840,+3.46, +6.034, +0.046,+0.936
1708978440,+3.46, +6.025, +0.046,+0.936
1708979040,+3.46, +6.025, +0.046,+0.936
1708979640,+3.46, +6.044, +0.047,+0.936
1708980240,+3.46, +6.044, +0.046,+0.936
1708980840,+3.46, +6.034, +0.047,+0.936
1708981440,+3.46, +6.054, +0.046,+0.936
1708982040,+3.46, +6.044, +0.046,+0.936
1708982640,+3.46, +6.034, +0.045,+0.936
1708983240,+3.46, +6.025, +0.047,+0.936
1708983840,+3.46, +6.044, +0.045,+0.936
1708984440,+3.46, +6.034, +0.046,+0.936
1708985040,+3.46, +6.054, +0.046,+0.936
1708985640,+3.46, +6.054, +0.046,+0.936
1708986240,+3.46, +6.044, +0.046,+0.936
1708986840,+3.46, +6.054, +1.016,+0.935
1708987440,+3.46, +6.054, +0.358,+0.937
1708988040,+3.46, +6.054, +0.198,+0.937
1708988640,+3.46, +6.054, +0.151,+0.937
1708989240,+3.46, +6.044, +0.127,+0.937
1708989840,+3.46, +6.054, +0.121,+0.937
1708990440,+3.46, +6.054, +0.117,+0.937
1708991040,+3.46, +6.054, +0.102,+0.937
1708991640,+3.46, +6.064, +0.093,+0.936
1708992240,+3.46, +6.083, +0.086,+0.936
1708992840,+3.46, +6.064, +0.073,+0.936
1708993440,+3.46, +6.074, +0.062,+0.936
1708994040,+3.46, +6.074, +0.047,+0.936
1708994640,+3.46, +6.074, +0.046,+0.936
1708995240,+3.46, +6.083, +0.046,+0.936
1708995840,+3.46, +6.083, +0.046,+0.936
1708996440,+3.46, +6.083, +0.047,+0.936
1708997040,+3.46, +6.074, +0.047,+0.936
1708997640,+3.46, +6.083, +0.045,+0.936
1708998240,+3.46, +6.093, +0.047,+0.936
1708998840,+3.46, +6.083, +0.046,+0.936
1708999440,+3.46, +6.093, +0.046,+0.936
1709000040,+3.46, +6.103, +0.046,+0.936
1709000640,+3.46, +6.083, +0.047,+0.936
1709001240,+3.46, +6.093, +1.390,+0.939
1709001840,+3.46, +6.103, +0.315,+0.938
1709002440,+3.46, +6.064, +0.092,+0.936
1709003040,+3.46, +6.083, +0.056,+0.936
1709003640,+3.46, +6.064, +0.051,+0.936
1709004240,+3.46, +6.083, +0.050,+0.936
1709004840,+3.46, +6.074, +0.048,+0.936
1709005440,+3.46, +6.083, +0.048,+0.936
1709006040,+3.46, +6.083, +0.046,+0.936
1709006640,+3.46, +6.064, +0.047,+0.936
1709007240,+3.46, +6.074, +0.047,+0.936
1709007840,+3.46, +6.083, +0.046,+0.936
1709008440,+3.46, +6.093, +0.059,+0.936
1709009040,+3.46, +6.074, +0.047,+0.936
1709009640,+3.46, +6.074, +0.047,+0.936
1709010240,+3.46, +6.083, +0.047,+0.936
1709010840,+3.46, +6.093, +0.047,+0.936
1709011440,+3.46, +6.093, +0.047,+0.936
1709012040,+3.46, +6.083, +0.046,+0.936
