7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1706926440,+3.45, +4.936, +0.046,+0.936
1706927040,+3.45, +4.956, +0.046,+0.936
1706927640,+3.45, +4.976, +0.046,+0.936
1706928240,+3.45, +4.976, +0.046,+0.936
1706928840,+3.45, +4.976, +0.045,+0.936
1706929440,+3.45, +4.976, +0.046,+0.936
1706930040,+3.45, +4.946, +0.046,+0.936
1706930640,+3.45, +4.966, +0.046,+0.936
1706931240,+3.45, +4.946, +0.045,+0.936
1706931840,+3.45, +4.926, +0.045,+0.936
1706932440,+3.45, +4.936, +0.044,+0.936
1706933040,+3.45, +4.906, +0.045,+0.936
1706933640,+3.45, +4.936, +0.045,+0.936
1706934240,+3.45, +4.936, +0.046,+0.936
1706934840,+3.45, +4.926, +2.962,+0.946
1706935440,+3.45, +4.936, +0.856,+0.942
1706936040,+3.45, +4.946, +0.241,+0.938
1706936640,+3.45, +4.936, +0.082,+0.937
1706937240,+3.45, +4.966, +0.054,+0.936
1706937840,+3.45, +4.936, +0.050,+0.936
1706938440,+3.45, +4.956, +0.048,+0.936
1706939040,+3.45, +4.936, +0.047,+0.936
1706939640,+3.45, +4.956, +0.047,+0.936
1706940240,+3.45, +4.956, +0.046,+0.936
1706940840,+3.45, +4.966, +0.046,+0.936
1706941440,+3.45, +4.946, +0.047,+0.936
1706942040,+3.45, +4.956, +0.117,+0.937
1706942640,+3.45, +4.956, +0.046,+0.936
1706943240,+3.45, +4.936, +0.046,+0.936
1706943840,+3.45, +4.966, +0.046,+0.936
1706944440,+3.45, +4.956, +0.046,+0.936
1706945040,+3.45, +4.956, +0.046,+0.936
1706945640,+3.45, +4.946, +0.045,+0.936
1706946240,+3.45, +4.976, +0.046,+0.936
1706946840,+3.45, +4.966, +0.046,+0.936
1706947440,+3.45, +4.946, +0.046,+0.936
1706948040,+3.45, +4.946, +0.046,+0.936
1706948640,+3.45, +4.976, +0.045,+0.936
1706949240,+3.45, +4.956, +0.046,+0.937
1706949840,+3.45, +4.966, +0.045,+0.936
1706950440,+3.45, +4.956, +0.046,+0.936
1706951040,+3.45, +4.976, +0.046,+0.936
1706951640,+3.45, +4.956, +0.045,+0.936
1706952240,+3.45, +4.976, +0.045,+0.936
1706952840,+3.45, +4.986, +0.045,+0.936
1706953440,+3.45, +4.986, +0.045,+0.936
1706954040,+3.45, +4.976, +0.044,+0.936
1706954640,+3.45, +4.986, +0.045,+0.936
1706955240,+3.45, +4.956, +0.045,+0.936
1706955840,+3.45, +4.946, +0.045,+0.936
1706956440,+3.45, +4.956, +1.138,+0.942
1706957040,+3.45, +4.936, +0.239,+0.938
1706957640,+3.45, +4.956, +0.058,+0.936
1706958240,+3.45, +4.926, +0.047,+0.936
1706958840,+3.45, +4.926, +0.047,+0.936
1706959440,+3.45, +4.946, +0.046,+0.936
1706960040,+3.45, +4.956, +0.045,+0.936
1706960640,+3.45, +4.946, +0.046,+0.936
1706961240,+3.45, +4.946, +0.045,+0.936
1706961840,+3.45, +4.936, +0.046,+0.936
1706962440,+3.45, +4.956, +0.046,+0.936
1706963040,+3.45, +4.966, +0.046,+0.936
1706963640,+3.45, +4.966, +0.045,+0.936
1706964240,+3.45, +4.956, +0.046,+0.936
1706964840,+3.45, +4.946, +0.045,+0.936
1706965440,+3.45, +4.946, +0.045,+0.936
1706966040,+3.45, +4.986, +0.046,+0.936
1706966640,+3.45, +4.946, +0.045,+0.936
1706967240,+3.45, +4.946, +0.045,+0.936
1706967840,+3.45, +4.936, +0.045,+0.936
1706968440,+3.45, +4.946, +0.044,+0.936
1706969040,+3.45, +4.946, +0.044,+0.936
1706969640,+3.45, +4.946, +0.045,+0.936
1706970240,+3.45, +4.936, +0.046,+0.936
1706970840,+3.45, +4.956, +2.370,+0.945
1706971440,+3.45, +4.936, +0.787,+0.941
1706972040,+3.45, +4.936, +0.223,+0.938
1706972640,+3.45, +4.936, +0.083,+0.937
1706973240,+3.45, +4.936, +0.056,+0.936
1706973840,+3.45, +4.916, +0.050,+0.936
1706974440,+3.45, +4.916, +0.049,+0.936
1706975040,+3.45, +4.916, +0.047,+0.936
1706975640,+3.45, +4.916, +0.046,+0.936
1706976240,+3.45, +4.936, +0.046,+0.936
1706976840,+3.45, +4.916, +0.046,+0.936
1706977440,+3.45, +4.906, +0.046,+0.936
1706978040,+3.45, +4.896, +0.046,+0.936
1706978640,+3.45, +4.916, +0.046,+0.936
1706979240,+3.45, +4.926, +0.045,+0.936
1706979840,+3.45, +4.906, +0.045,+0.936
1706980440,+3.45, +4.936, +0.045,+0.936
1706981040,+3.45, +4.926, +0.045,+0.936
1706981640,+3.45, +4.936, +0.046,+0.936
1706982240,+3.45, +4.906, +0.045,+0.936
1706982840,+3.45, +4.916, +0.046,+0.936
1706983440,+3.45, +4.926, +0.045,+0.936
1706984040,+3.45, +4.926, +0.045,+0.936
1706984640,+3.45, +4.926, +0.045,+0.936
1706985240,+3.45, +4.916, +0.227,+0.938
1706985840,+3.45, +4.906, +0.051,+0.936
1706986440,+3.45, +4.906, +0.046,+0.936
1706987040,+3.45, +4.916, +0.046,+0.936
1706987640,+3.45, +4.936, +0.046,+0.936
1706988240,+3.45, +4.946, +0.047,+0.936
1706988840,+3.45, +4.926, +0.047,+0.936
1706989440,+3.45, +4.916, +0.045,+0.936
1706990040,+3.45, +4.926, +0.046,+0.936
1706990640,+3.45, +4.936, +0.045,+0.936
1706991240,+3.45, +4.916, +0.046,+0.936
1706991840,+3.45, +4.926, +0.045,+0.936
1706992440,+3.45, +4.926, +0.055,+0.936
1706993040,+3.45, +4.926, +0.046,+0.936
1706993640,+3.45, +4.926, +0.045,+0.936
1706994240,+3.45, +4.916, +0.046,+0.936
1706994840,+3.45, +4.916, +0.046,+0.936
1706995440,+3.45, +4.916, +0.045,+0.936
1706996040,+3.45, +4.906, +0.046,+0.936
1706996640,+3.45, +4.916, +0.046,+0.936
1706997240,+3.45, +4.926, +0.045,+0.936
1706997840,+3.45, +4.946, +0.045,+0.936
1706998440,+3.45, +4.936, +0.046,+0.936
1706999040,+3.45, +4.926, +0.045,+0.936
1706999640,+3.45, +4.926, +0.044,+0.936
1707000240,+3.45, +4.916, +0.046,+0.936
1707000840,+3.45, +4.956, +0.045,+0.936
1707001440,+3.45, +4.946, +0.046,+0.936
1707002040,+3.45, +4.966, +0.045,+0.936
1707002640,+3.45, +4.966, +0.045,+0.936
1707003240,+3.45, +4.946, +0.045,+0.936
1707003840,+3.45, +4.946, +0.045,+0.936
1707004440,+3.45, +4.956, +0.045,+0.936
1707005040,+3.45, +4.956, +0.045,+0.936
1707005640,+3.45, +4.976, +0.045,+0.936
1707006240,+3.45, +4.966, +0.045,+0.936
1707006840,+3.45, +4.966, +0.291,+0.937
1707007440,+3.45, +4.956, +0.097,+0.937
1707008040,+3.45, +4.946, +0.051,+0.936
1707008640,+3.45, +4.946, +0.047,+0.936
1707009240,+3.45, +4.966, +0.045,+0.936
1707009840,+3.45, +4.946, +0.045,+0.936
1707010440,+3.45, +4.956, +0.046,+0.936
1707011040,+3.45, +4.976, +0.046,+0.936
1707011640,+3.45, +4.966, +0.045,+0.936
1707012240,+3.45, +4.976, +0.046,+0.936
1707012840,+3.45, +4.976, +0.045,+0.936
