7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1710145440,+3.46, +6.928, +0.046,+0.936
1710146040,+3.46, +6.957, +1.179,+0.937
1710146640,+3.46, +6.957, +0.459,+0.938
1710147240,+3.46, +6.947, +0.160,+0.937
1710147840,+3.46, +6.928, +0.087,+0.936
1710148440,+3.46, +6.928, +0.063,+0.936
1710149040,+3.46, +6.928, +0.053,+0.936
1710149640,+3.46, +6.908, +0.050,+0.936
1710150240,+3.46, +6.899, +0.048,+0.936
1710150840,+3.46, +6.908, +0.047,+0.936
1710151440,+3.47, +6.889, +0.048,+0.936
1710152040,+3.46, +6.918, +0.046,+0.936
1710152640,+3.46, +6.937, +0.944,+0.944
1710153240,+3.46, +6.937, +0.047,+0.936
1710153840,+3.46, +7.053, +0.048,+0.936
1710154440,+3.46, +7.168, +0.048,+0.936
1710155040,+3.46, +7.235, +0.049,+0.936
1710155640,+3.46, +7.292, +0.047,+0.936
1710156240,+3.46, +7.264, +0.047,+0.936
1710156840,+3.46, +7.225, +0.047,+0.936
1710157440,+3.46, +7.225, +0.046,+0.936
1710158040,+3.46, +7.273, +0.046,+0.936
1710158640,+3.46, +7.312, +0.047,+0.936
1710159240,+3.46, +7.321, +0.046,+0.936
1710159840,+3.46, +7.312, +0.047,+0.936
1710160440,+3.46, +7.312, +0.978,+0.945
1710161040,+3.46, +7.292, +0.197,+0.938
1710161640,+3.46, +7.302, +0.084,+0.936
1710162240,+3.46, +7.292, +0.058,+0.936
1710162840,+3.46, +7.321, +0.049,+0.936
1710163440,+3.46, +7.331, +0.048,+0.936
1710164040,+3.46, +7.331, +0.047,+0.936
1710164640,+3.46, +7.331, +0.047,+0.936
1710165240,+3.46, +7.359, +0.047,+0.936
1710165840,+3.46, +7.350, +0.047,+0.936
1710166440,+3.46, +7.340, +0.048,+0.936
1710167040,+3.46, +7.359, +0.047,+0.936
1710167640,+3.46, +7.378, +0.067,+0.936
1710168240,+3.46, +7.359, +0.046,+0.936
1710168840,+3.46, +7.302, +0.047,+0.936
1710169440,+3.46, +7.245, +0.047,+0.936
1710170040,+3.46, +7.206, +0.047,+0.936
1710170640,+3.46, +7.197, +0.047,+0.936
1710171240,+3.46, +7.225, +0.047,+0.936
1710171840,+3.46, +7.245, +0.047,+0.936
1710172440,+3.46, +7.235, +0.047,+0.936
1710173040,+3.46, +7.187, +0.047,+0.936
1710173640,+3.46, +7.197, +0.047,+0.936
1710174240,+3.46, +7.187, +0.047,+0.936
1710174840,+3.46, +7.187, +0.047,+0.936
1710175440,+3.46, +7.216, +0.046,+0.936
1710176040,+3.46, +7.187, +0.046,+0.936
1710176640,+3.46, +7.187, +0.047,+0.936
1710177240,+3.46, +7.177, +0.046,+0.936
1710177840,+3.46, +7.206, +0.047,+0.936
1710178440,+3.46, +7.206, +0.046,+0.936
1710179040,+3.46, +7.197, +0.047,+0.936
1710179640,+3.46, +7.187, +0.047,+0.936
1710180240,+3.46, +7.177, +0.046,+0.936
1710180840,+3.46, +7.149, +0.046,+0.936
1710181440,+3.46, +7.177, +0.047,+0.936
1710182040,+3.46, +7.187, +0.480,+0.938
1710182640,+3.46, +7.139, +0.118,+0.937
1710183240,+3.46, +7.139, +0.054,+0.936
1710183840,+3.46, +7.110, +0.049,+0.936
1710184440,+3.46, +7.101, +0.047,+0.936
1710185040,+3.46, +7.091, +0.047,+0.936
1710185640,+3.46, +7.062, +0.047,+0.936
1710186240,+3.46, +7.072, +0.047,+0.936
1710186840,+3.46, +7.062, +0.048,+0.936
1710187440,+3.46, +7.072, +0.046,+0.936
1710188040,+3.46, +7.062, +0.047,+0.936
1710188640,+3.46, +7.091, +0.047,+0.936
1710189240,+3.46, +7.101, +0.047,+0.936
1710189840,+3.46, +7.120, +0.047,+0.936
1710190440,+3.46, +7.149, +0.046,+0.936
1710191040,+3.46, +7.168, +0.046,+0.936
1710191640,+3.46, +7.177, +0.046,+0.936
1710192240,+3.46, +7.177, +0.047,+0.936
1710192840,+3.46, +7.206, +0.046,+0.936
1710193440,+3.46, +7.206, +0.047,+0.936
1710194040,+3.46, +7.168, +0.047,+0.936
1710194640,+3.46, +7.197, +0.047,+0.936
1710195240,+3.46, +7.177, +0.047,+0.936
1710195840,+3.46, +7.225, +0.047,+0.936
1710196440,+3.46, +7.254, +0.645,+0.942
1710197040,+3.46, +7.273, +0.067,+0.936
1710197640,+3.46, +7.292, +0.047,+0.936
1710198240,+3.46, +7.312, +0.047,+0.936
1710198840,+3.46, +7.331, +0.047,+0.936
1710199440,+3.46, +7.321, +0.048,+0.936
1710200040,+3.46, +7.340, +0.048,+0.936
1710200640,+3.46, +7.340, +0.047,+0.936
1710201240,+3.46, +7.321, +0.047,+0.936
1710201840,+3.46, +7.302, +0.047,+0.936
1710202440,+3.46, +7.292, +0.047,+0.936
1710203040,+3.46, +7.312, +0.046,+0.936
1710203640,+3.46, +7.302, +0.047,+0.936
1710204240,+3.46, +7.245, +0.047,+0.936
1710204840,+3.46, +7.225, +0.046,+0.936
1710205440,+3.46, +7.187, +0.046,+0.936
1710206040,+3.46, +7.168, +0.047,+0.936
1710206640,+3.46, +7.168, +0.047,+0.936
1710207240,+3.46, +7.177, +0.047,+0.936
1710207840,+3.46, +7.149, +0.047,+0.936
1710208440,+3.46, +7.149, +0.047,+0.936
1710209040,+3.46, +7.149, +0.046,+0.936
1710209640,+3.46, +7.139, +0.046,+0.936
1710210240,+3.46, +7.139, +0.047,+0.936
1710210840,+3.46, +7.130, +0.285,+0.938
1710211440,+3.46, +7.149, +0.057,+0.936
1710212040,+3.46, +7.130, +0.048,+0.936
1710212640,+3.46, +7.168, +0.047,+0.936
1710213240,+3.46, +7.158, +0.047,+0.936
1710213840,+3.46, +7.168, +0.047,+0.936
1710214440,+3.46, +7.187, +0.048,+0.936
1710215040,+3.46, +7.216, +0.046,+0.936
1710215640,+3.46, +7.225, +0.047,+0.936
1710216240,+3.46, +7.245, +0.046,+0.936
1710216840,+3.46, +7.216, +0.047,+0.936
1710217440,+3.46, +7.177, +0.047,+0.936
1710218040,+3.46, +7.158, +0.047,+0.936
1710218640,+3.46, +7.168, +0.047,+0.936
1710219240,+3.46, +7.139, +0.047,+0.936
1710219840,+3.47, +7.120, +0.047,+0.936
1710220440,+3.46, +7.110, +0.047,+0.936
1710221040,+3.46, +7.110, +0.047,+0.936
1710221640,+3.46, +7.072, +0.046,+0.936
1710222240,+3.46, +7.110, +0.047,+0.936
1710222840,+3.46, +7.082, +0.047,+0.936
1710223440,+3.47, +7.082, +0.047,+0.936
1710224040,+3.46, +7.082, +0.046,+0.936
1710224640,+3.47, +7.101, +0.047,+0.936
1710225240,+3.47, +7.110, +0.047,+0.936
1710225840,+3.46, +7.120, +0.046,+0.936
1710226440,+3.46, +7.139, +0.046,+0.936
1710227040,+3.46, +7.110, +0.047,+0.936
1710227640,+3.46, +7.130, +0.046,+0.936
1710228240,+3.46, +7.158, +0.047,+0.936
1710228840,+3.46, +7.130, +0.047,+0.936
1710229440,+3.47, +7.139, +0.048,+0.936
1710230040,+3.46, +7.149, +0.047,+0.936
1710230640,+3.46, +7.158, +0.047,+0.936
1710231240,+3.46, +7.139, +0.047,+0.936
1710231840,+3.46, +7.139, +0.046,+0.936
