7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1704751440,+3.45, +4.079,+11.354,+0.950
1704752040,+3.45, +4.059,+11.391,+0.950
1704752640,+3.45, +4.079,+11.384,+0.950
1704753240,+3.45, +4.089,+11.360,+0.950
1704753840,+3.45, +4.089,+11.376,+0.950
1704754440,+3.45, +4.089,+11.368,+0.950
1704755040,+3.45, +4.079,+11.370,+0.950
1704755640,+3.45, +4.089,+11.344,+0.951
1704756240,+3.45, +4.079,+11.379,+0.950
1704756840,+3.45, +4.089,+11.433,+0.950
1704757440,+3.45, +4.089,+11.453,+0.950
1704758040,+3.45, +4.079,+11.448,+0.950
1704758640,+3.45, +4.079,+11.409,+0.950
1704759240,+3.45, +4.079,+11.444,+0.950
1704759840,+3.45, +4.059,+11.447,+0.950
1704760440,+3.45, +4.079,+11.448,+0.950
1704761040,+3.45, +4.079,+11.464,+0.950
1704761640,+3.45, +4.100,+11.440,+0.950
1704762240,+3.45, +4.100,+11.401,+0.950
1704762840,+3.45, +4.089,+11.400,+0.950
1704763440,+3.45, +4.089,+11.423,+0.950
1704764040,+3.45, +4.110,+11.421,+0.951
1704764640,+3.45, +4.100,+11.404,+0.950
1704765240,+3.45, +4.110,+11.399,+0.950
1704765840,+3.45, +4.100,+11.403,+0.950
1704766440,+3.45, +4.120,+11.375,+0.950
1704767040,+3.45, +4.100,+11.401,+0.950
1704767640,+3.45, +4.100,+11.406,+0.950
1704768240,+3.45, +4.110,+11.405,+0.951
1704768840,+3.45, +4.089,+11.397,+0.950
1704769440,+3.45, +4.140,+11.342,+0.950
1704770040,+3.45, +4.120,+11.362,+0.950
1704770640,+3.45, +4.100,+11.408,+0.950
1704771240,+3.45, +4.110,+11.398,+0.950
1704771840,+3.45, +4.100,+11.416,+0.950
1704772440,+3.45, +4.110,+11.417,+0.950
1704773040,+3.45, +4.100,+11.414,+0.950
1704773640,+3.45, +4.110,+11.426,+0.950
1704774240,+3.45, +4.100,+11.425,+0.950
1704774840,+3.45, +4.110,+11.426,+0.950
1704775440,+3.45, +4.089,+11.433,+0.950
1704776040,+3.45, +4.079,+11.435,+0.950
1704776640,+3.45, +4.089,+11.429,+0.950
1704777240,+3.45, +4.100,+11.409,+0.950
1704777840,+3.45, +4.110,+11.417,+0.950
1704778440,+3.45, +4.089,+11.430,+0.950
1704779040,+3.45, +4.100,+11.427,+0.950
1704779640,+3.45, +4.110,+11.423,+0.950
1704780240,+3.45, +4.120,+11.391,+0.950
1704780840,+3.45, +4.100,+11.411,+0.950
1704781440,+3.45, +4.089,+11.419,+0.950
1704782040,+3.45, +4.089,+11.414,+0.950
1704782640,+3.45, +4.100,+11.411,+0.950
1704783240,+3.45, +4.120,+11.397,+0.950
1704783840,+3.45, +4.140,+11.381,+0.950
1704784440,+3.45, +4.150,+11.329,+0.950
1704785040,+3.45, +4.130,+11.378,+0.951
1704785640,+3.45, +4.130,+11.378,+0.950
1704786240,+3.45, +4.150,+11.319,+0.950
1704786840,+3.45, +4.140,+11.323,+0.950
1704787440,+3.45, +4.140,+11.295,+0.950
1704788040,+3.45, +4.110,+11.338,+0.950
1704788640,+3.45, +4.140,+11.290,+0.950
1704789240,+3.45, +4.161,+11.241,+0.950
1704789840,+3.45, +4.161,+11.232,+0.950
1704790440,+3.45, +4.171,+11.216,+0.950
1704791040,+3.45, +4.181,+11.186,+0.950
1704791640,+3.45, +4.130,+11.291,+0.950
1704792240,+3.45, +4.140,+11.313,+0.950
1704792840,+3.45, +4.150,+11.280,+0.950
1704793440,+3.45, +4.140,+11.268,+0.951
1704794040,+3.45, +4.150,+11.292,+0.951
1704794640,+3.45, +4.140,+11.304,+0.951
1704795240,+3.45, +4.140,+11.285,+0.951
1704795840,+3.45, +4.140,+11.288,+0.951
1704796440,+3.45, +4.130,+11.241,+0.950
1704797040,+3.45, +4.130,+11.257,+0.950
1704797640,+3.45, +4.130,+11.282,+0.951
1704798240,+3.45, +4.130,+11.274,+0.950
1704798840,+3.45, +4.100,+11.306,+0.950
1704799440,+3.45, +4.089,+11.317,+0.950
1704800040,+3.45, +4.079,+11.311,+0.950
1704800640,+3.45, +4.069,+11.308,+0.950
1704801240,+3.45, +4.110,+11.295,+0.951
1704801840,+3.45, +4.100,+11.278,+0.950
1704802440,+3.45, +4.079,+11.285,+0.950
1704803040,+3.45, +4.059,+11.301,+0.950
1704803640,+3.45, +4.059,+11.293,+0.951
1704804240,+3.45, +4.100,+11.262,+0.950
1704804840,+3.45, +4.079,+11.271,+0.950
1704805440,+3.45, +4.089,+11.253,+0.950
1704806040,+3.45, +4.049,+11.270,+0.950
1704806640,+3.45, +4.100,+11.253,+0.951
1704807240,+3.45, +4.110,+11.250,+0.950
1704807840,+3.45, +4.069,+11.285,+0.950
1704808440,+3.45, +4.028,+11.225,+0.950
1704809040,+3.45, +4.039,+11.222,+0.951
1704809640,+3.45, +3.998,+11.263,+0.950
1704810240,+3.45, +3.967,+11.269,+0.950
1704810840,+3.45, +3.947,+11.267,+0.950
1704811440,+3.45, +3.937,+11.245,+0.950
1704812040,+3.45, +3.967,+11.218,+0.950
1704812640,+3.45, +3.977,+11.273,+0.950
1704813240,+3.45, +3.947,+11.265,+0.950
1704813840,+3.45, +3.967,+11.255,+0.950
1704814440,+3.45, +3.957,+11.239,+0.951
1704815040,+3.45, +3.957,+11.246,+0.950
1704815640,+3.45, +3.957,+11.278,+0.950
1704816240,+3.45, +3.937,+11.331,+0.951
1704816840,+3.45, +3.947,+11.313,+0.950
1704817440,+3.45, +3.926,+11.337,+0.950
1704818040,+3.45, +3.957,+11.347,+0.950
1704818640,+3.45, +3.937,+11.322,+0.950
1704819240,+3.45, +3.926,+11.321,+0.950
1704819840,+3.45, +3.957,+11.319,+0.950
1704820440,+3.45, +3.937,+11.327,+0.950
1704821040,+3.45, +3.947,+11.336,+0.950
1704821640,+3.45, +3.947,+11.313,+0.950
1704822240,+3.45, +3.947,+11.325,+0.950
1704822840,+3.45, +3.967,+11.336,+0.950
1704823440,+3.45, +3.957,+11.338,+0.950
1704824040,+3.45, +3.947,+11.369,+0.950
1704824640,+3.45, +3.957,+11.328,+0.950
1704825240,+3.45, +3.947,+11.296,+0.950
1704825840,+3.45, +3.947,+11.375,+0.950
1704826440,+3.45, +3.957,+11.372,+0.950
1704827040,+3.45, +3.967,+11.355,+0.950
1704827640,+3.45, +3.947,+11.344,+0.950
1704828240,+3.45, +3.947,+11.168,+0.950
1704828840,+3.45, +3.947,+11.221,+0.950
1704829440,+3.45, +3.967,+11.181,+0.950
1704830040,+3.45, +3.967,+11.364,+0.950
1704830640,+3.45, +3.988,+11.368,+0.950
1704831240,+3.45, +3.998,+11.370,+0.950
1704831840,+3.45, +3.998,+11.340,+0.950
1704832440,+3.45, +3.988,+11.408,+0.950
1704833040,+3.45, +4.008,+11.392,+0.950
1704833640,+3.45, +3.998,+11.390,+0.951
1704834240,+3.45, +3.977,+11.364,+0.950
1704834840,+3.45, +3.988,+11.368,+0.950
1704835440,+3.45, +3.998,+11.374,+0.950
1704836040,+3.45, +4.018,+11.366,+0.950
1704836640,+3.45, +3.988,+11.370,+0.950
1704837240,+3.45, +3.988,+11.307,+0.950
1704837840,+3.45, +3.937,+11.248,+0.950
