7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1707274440,+3.45, +5.166, +0.406,+0.938
1707275040,+3.45, +5.196, +0.174,+0.937
1707275640,+3.45, +5.196, +0.111,+0.937
1707276240,+3.45, +5.186, +0.084,+0.936
1707276840,+3.45, +5.176, +0.063,+0.936
1707277440,+3.45, +5.176, +0.052,+0.936
1707278040,+3.45, +5.206, +0.051,+0.936
1707278640,+3.45, +5.186, +0.048,+0.936
1707279240,+3.45, +5.206, +0.047,+0.936
1707279840,+3.45, +5.215, +0.047,+0.936
1707280440,+3.45, +5.186, +0.046,+0.936
1707281040,+3.45, +5.196, +0.047,+0.936
1707281640,+3.45, +5.206, +0.045,+0.936
1707282240,+3.45, +5.176, +0.047,+0.936
1707282840,+3.45, +5.196, +0.045,+0.936
1707283440,+3.45, +5.186, +0.046,+0.936
1707284040,+3.45, +5.215, +0.046,+0.936
1707284640,+3.45, +5.196, +0.046,+0.936
1707285240,+3.45, +5.206, +0.046,+0.936
1707285840,+3.45, +5.196, +0.046,+0.936
1707286440,+3.45, +5.215, +0.044,+0.936
1707287040,+3.45, +5.196, +0.045,+0.936
1707287640,+3.45, +5.206, +1.264,+0.944
1707288240,+3.45, +5.215, +0.242,+0.938
1707288840,+3.45, +5.215, +0.075,+0.937
1707289440,+3.46, +5.215, +0.051,+0.936
1707290040,+3.45, +5.215, +0.048,+0.936
1707290640,+3.45, +5.196, +0.047,+0.936
1707291240,+3.45, +5.196, +0.047,+0.936
1707291840,+3.45, +5.196, +0.045,+0.936
1707292440,+3.45, +5.196, +0.046,+0.936
1707293040,+3.45, +5.186, +0.047,+0.936
1707293640,+3.45, +5.196, +0.046,+0.936
1707294240,+3.45, +5.215, +0.046,+0.936
1707294840,+3.45, +5.215, +0.047,+0.936
1707295440,+3.45, +5.196, +0.047,+0.936
1707296040,+3.45, +5.186, +0.046,+0.936
1707296640,+3.45, +5.206, +0.045,+0.936
1707297240,+3.45, +5.196, +0.045,+0.936
1707297840,+3.45, +5.215, +0.045,+0.936
1707298440,+3.45, +5.215, +0.046,+0.936
1707299040,+3.45, +5.196, +0.046,+0.936
1707299640,+3.45, +5.206, +0.047,+0.936
1707300240,+3.45, +5.215, +0.045,+0.936
1707300840,+3.45, +5.225, +0.046,+0.936
1707301440,+3.45, +5.196, +0.046,+0.936
1707302040,+3.46, +5.225, +0.045,+0.936
1707302640,+3.45, +5.215, +0.045,+0.936
1707303240,+3.45, +5.225, +0.045,+0.936
1707303840,+3.45, +5.215, +0.045,+0.936
1707304440,+3.45, +5.186, +0.045,+0.936
1707305040,+3.45, +5.186, +0.045,+0.936
1707305640,+3.45, +5.196, +0.046,+0.936
1707306240,+3.45, +5.176, +0.046,+0.936
1707306840,+3.45, +5.176, +0.046,+0.936
1707307440,+3.45, +5.166, +0.046,+0.936
1707308040,+3.45, +5.186, +0.045,+0.936
1707308640,+3.45, +5.176, +0.045,+0.936
1707309240,+3.45, +5.196, +0.417,+0.938
1707309840,+3.45, +5.176, +0.062,+0.936
1707310440,+3.45, +5.176, +0.047,+0.936
1707311040,+3.45, +5.176, +0.047,+0.936
1707311640,+3.45, +5.186, +0.047,+0.936
1707312240,+3.45, +5.176, +0.046,+0.936
1707312840,+3.45, +5.176, +0.046,+0.936
1707313440,+3.45, +5.176, +0.046,+0.936
1707314040,+3.45, +5.166, +0.047,+0.936
1707314640,+3.45, +5.166, +0.046,+0.936
1707315240,+3.45, +5.176, +0.046,+0.936
1707315840,+3.45, +5.166, +0.046,+0.936
1707316440,+3.45, +5.156, +0.045,+0.936
1707317040,+3.45, +5.156, +0.046,+0.936
1707317640,+3.45, +5.166, +0.046,+0.936
1707318240,+3.45, +5.156, +0.046,+0.936
1707318840,+3.45, +5.156, +0.045,+0.936
1707319440,+3.45, +5.146, +0.045,+0.936
1707320040,+3.45, +5.166, +0.044,+0.936
1707320640,+3.45, +5.126, +0.045,+0.936
1707321240,+3.45, +5.136, +0.046,+0.936
1707321840,+3.45, +5.126, +0.045,+0.936
1707322440,+3.45, +5.126, +0.045,+0.936
1707323040,+3.45, +5.116, +0.045,+0.936
1707323640,+3.45, +5.126, +1.296,+0.940
1707324240,+3.45, +5.126, +0.404,+0.937
1707324840,+3.45, +5.126, +0.187,+0.937
1707325440,+3.45, +5.136, +0.106,+0.937
1707326040,+3.45, +5.126, +0.068,+0.936
1707326640,+3.45, +5.116, +0.052,+0.936
1707327240,+3.45, +5.126, +0.049,+0.936
1707327840,+3.45, +5.136, +0.046,+0.936
1707328440,+3.45, +5.146, +0.046,+0.936
1707329040,+3.45, +5.126, +0.046,+0.936
1707329640,+3.45, +5.146, +0.047,+0.936
1707330240,+3.45, +5.136, +0.046,+0.936
1707330840,+3.45, +5.146, +0.046,+0.936
1707331440,+3.45, +5.116, +0.046,+0.936
1707332040,+3.45, +5.156, +0.045,+0.936
1707332640,+3.45, +5.126, +0.046,+0.936
1707333240,+3.45, +5.136, +0.046,+0.936
1707333840,+3.45, +5.126, +0.046,+0.936
1707334440,+3.45, +5.116, +0.046,+0.936
1707335040,+3.45, +5.136, +0.045,+0.936
1707335640,+3.45, +5.156, +0.046,+0.936
1707336240,+3.45, +5.136, +0.046,+0.936
1707336840,+3.45, +5.136, +0.045,+0.936
1707337440,+3.45, +5.136, +0.046,+0.936
1707338040,+3.45, +5.096, +1.287,+0.939
1707338640,+3.45, +5.096, +0.420,+0.938
1707339240,+3.45, +5.096, +0.123,+0.937
1707339840,+3.45, +5.056, +0.061,+0.936
1707340440,+3.45, +5.056, +0.050,+0.936
1707341040,+3.45, +5.046, +0.048,+0.936
1707341640,+3.45, +5.046, +0.046,+0.936
1707342240,+3.45, +5.026, +0.045,+0.936
1707342840,+3.45, +5.016, +0.047,+0.936
1707343440,+3.45, +5.016, +0.045,+0.936
1707344040,+3.45, +5.036, +0.045,+0.936
1707344640,+3.45, +5.036, +0.045,+0.936
1707345240,+3.45, +5.006, +0.065,+0.937
1707345840,+3.45, +5.006, +0.773,+0.931
1707346440,+3.45, +4.986, +0.336,+0.936
1707347040,+3.45, +5.006, +0.127,+0.937
1707347640,+3.45, +5.006, +0.054,+0.936
1707348240,+3.45, +5.016, +0.047,+0.936
1707348840,+3.45, +4.996, +0.046,+0.936
1707349440,+3.45, +4.996, +0.046,+0.936
1707350040,+3.45, +4.986, +0.046,+0.936
1707350640,+3.45, +4.996, +0.045,+0.936
1707351240,+3.45, +5.006, +0.046,+0.936
1707351840,+3.45, +4.986, +0.046,+0.936
1707352440,+3.45, +4.976, +0.045,+0.936
1707353040,+3.45, +4.976, +0.046,+0.936
1707353640,+3.45, +4.976, +0.045,+0.936
1707354240,+3.45, +4.976, +0.046,+0.936
1707354840,+3.45, +4.986, +0.046,+0.936
1707355440,+3.45, +4.996, +0.045,+0.936
1707356040,+3.45, +4.956, +0.046,+0.936
1707356640,+3.45, +4.976, +0.046,+0.936
1707357240,+3.45, +4.976, +0.046,+0.936
1707357840,+3.45, +4.966, +0.045,+0.936
1707358440,+3.45, +4.976, +0.046,+0.936
1707359040,+3.45, +4.976, +0.045,+0.936
1707359640,+3.45, +4.976, +1.823,+0.940
1707360240,+3.45, +4.986, +0.386,+0.939
1707360840,+3.45, +4.956, +0.096,+0.937
