7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1709014440,+3.46, +6.064, +0.047,+0.936
1709015040,+3.46, +6.074, +0.046,+0.936
1709015640,+3.46, +6.074, +0.047,+0.936
1709016240,+3.46, +6.074, +0.046,+0.936
1709016840,+3.46, +6.083, +0.046,+0.936
1709017440,+3.46, +6.083, +0.046,+0.936
1709018040,+3.46, +6.103, +0.046,+0.936
1709018640,+3.46, +6.103, +0.045,+0.936
1709019240,+3.46, +6.093, +0.047,+0.936
1709019840,+3.46, +6.103, +0.046,+0.936
1709020440,+3.46, +6.093, +0.047,+0.936
1709021040,+3.46, +6.113, +0.046,+0.936
1709021640,+3.46, +6.113, +0.045,+0.936
1709022240,+3.46, +6.113, +0.046,+0.936
1709022840,+3.46, +6.103, +0.311,+0.936
1709023440,+3.46, +6.122, +0.076,+0.936
1709024040,+3.46, +6.093, +0.075,+0.936
1709024640,+3.46, +6.093, +0.050,+0.936
1709025240,+3.46, +6.093, +0.048,+0.936
1709025840,+3.46, +6.103, +0.047,+0.936
1709026440,+3.46, +6.093, +0.047,+0.936
1709027040,+3.46, +6.113, +0.047,+0.936
1709027640,+3.46, +6.093, +0.046,+0.936
1709028240,+3.46, +6.093, +0.047,+0.936
1709028840,+3.46, +6.093, +0.047,+0.936
1709029440,+3.46, +6.093, +0.047,+0.936
1709030040,+3.46, +6.093, +0.046,+0.936
1709030640,+3.46, +6.083, +0.046,+0.936
1709031240,+3.46, +6.113, +0.046,+0.936
1709031840,+3.46, +6.103, +0.046,+0.936
1709032440,+3.46, +6.093, +0.047,+0.936
1709033040,+3.46, +6.093, +0.046,+0.936
1709033640,+3.46, +6.103, +0.046,+0.936
1709034240,+3.46, +6.103, +0.047,+0.936
1709034840,+3.46, +6.132, +0.046,+0.936
1709035440,+3.46, +6.083, +0.045,+0.936
1709036040,+3.46, +6.122, +0.046,+0.936
1709036640,+3.46, +6.093, +0.047,+0.936
1709037240,+3.46, +6.113, +0.179,+0.938
1709037840,+3.46, +6.103, +0.061,+0.936
1709038440,+3.46, +6.103, +0.048,+0.936
1709039040,+3.46, +6.113, +0.047,+0.936
1709039640,+3.46, +6.122, +0.047,+0.936
1709040240,+3.46, +6.103, +0.047,+0.936
