7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1709710440,+3.47, +6.706, +0.048,+0.936
1709711040,+3.47, +6.696, +0.047,+0.936
1709711640,+3.46, +6.686, +0.046,+0.936
1709712240,+3.47, +6.706, +0.047,+0.936
1709712840,+3.47, +6.696, +0.047,+0.936
1709713440,+3.47, +6.696, +0.047,+0.936
1709714040,+3.46, +6.715, +0.047,+0.936
1709714640,+3.47, +6.706, +0.047,+0.936
1709715240,+3.47, +6.715, +0.047,+0.936
1709715840,+3.47, +6.696, +0.046,+0.936
1709716440,+3.47, +6.706, +0.047,+0.936
1709717040,+3.46, +6.706, +0.046,+0.936
1709717640,+3.46, +6.706, +0.047,+0.936
1709718240,+3.46, +6.725, +0.046,+0.936
1709718840,+3.46, +6.706, +0.047,+0.936
1709719440,+3.46, +6.696, +0.047,+0.936
1709720040,+3.47, +6.696, +0.046,+0.936
1709720640,+3.47, +6.706, +0.047,+0.936
1709721240,+3.46, +6.735, +0.046,+0.936
1709721840,+3.46, +6.706, +0.046,+0.936
1709722440,+3.47, +6.725, +0.046,+0.936
1709723040,+3.46, +6.725, +0.047,+0.936
1709723640,+3.46, +6.725, +0.047,+0.936
1709724240,+3.47, +6.715, +0.046,+0.936
1709724840,+3.46, +6.706, +0.047,+0.936
1709725440,+3.47, +6.706, +0.046,+0.936
1709726040,+3.47, +6.696, +0.047,+0.936
1709726640,+3.46, +6.686, +0.047,+0.936
1709727240,+3.46, +6.706, +0.047,+0.936
1709727840,+3.46, +6.706, +0.046,+0.936
1709728440,+3.47, +6.715, +0.095,+0.937
1709729040,+3.47, +6.706, +0.048,+0.936
1709729640,+3.47, +6.686, +0.047,+0.936
1709730240,+3.47, +6.725, +0.047,+0.936
1709730840,+3.46, +6.715, +0.046,+0.936
1709731440,+3.47, +6.706, +0.047,+0.936
1709732040,+3.47, +6.677, +0.046,+0.936
1709732640,+3.47, +6.686, +0.047,+0.936
1709733240,+3.47, +6.696, +0.046,+0.936
1709733840,+3.47, +6.696, +0.047,+0.936
1709734440,+3.47, +6.715, +0.046,+0.936
1709735040,+3.47, +6.706, +0.047,+0.936
1709735640,+3.47, +6.696, +0.047,+0.936
1709736240,+3.46, +6.706, +0.047,+0.936
1709736840,+3.47, +6.715, +0.046,+0.936
1709737440,+3.47, +6.725, +0.047,+0.936
1709738040,+3.47, +6.715, +0.046,+0.936
1709738640,+3.47, +6.725, +0.046,+0.936
1709739240,+3.47, +6.735, +0.047,+0.936
1709739840,+3.47, +6.725, +0.046,+0.936
1709740440,+3.47, +6.735, +0.046,+0.936
1709741040,+3.47, +6.715, +0.046,+0.936
1709741640,+3.47, +6.706, +0.046,+0.936
1709742240,+3.47, +6.706, +0.047,+0.936
1709742840,+3.47, +6.706, +0.051,+0.936
1709743440,+3.47, +6.725, +0.046,+0.936
1709744040,+3.47, +6.725, +0.046,+0.936
1709744640,+3.46, +6.725, +0.046,+0.936
1709745240,+3.47, +6.735, +0.045,+0.936
1709745840,+3.47, +6.715, +0.048,+0.936
1709746440,+3.46, +6.725, +0.046,+0.936
1709747040,+3.46, +6.715, +0.046,+0.936
1709747640,+3.47, +6.725, +0.046,+0.936
1709748240,+3.47, +6.706, +0.047,+0.936
1709748840,+3.47, +6.715, +0.047,+0.936
1709749440,+3.47, +6.686, +0.047,+0.936
1709750040,+3.46, +6.715, +0.046,+0.936
1709750640,+3.47, +6.706, +0.046,+0.936
1709751240,+3.47, +6.725, +0.047,+0.936
1709751840,+3.47, +6.735, +0.046,+0.936
1709752440,+3.47, +6.725, +0.047,+0.936
1709753040,+3.47, +6.715, +0.047,+0.936
1709753640,+3.47, +6.706, +0.046,+0.936
1709754240,+3.47, +6.735, +0.046,+0.936
1709754840,+3.47, +6.725, +0.046,+0.936
1709755440,+3.47, +6.735, +0.046,+0.936
1709756040,+3.47, +6.706, +0.047,+0.936
1709756640,+3.47, +6.715, +0.047,+0.936
1709757240,+3.47, +6.725, +0.681,+0.942
1709757840,+3.46, +6.725, +0.132,+0.937
1709758440,+3.47, +6.715, +0.051,+0.936
1709759040,+3.47, +6.725, +0.048,+0.936
1709759640,+3.47, +6.725, +0.047,+0.936
1709760240,+3.47, +6.725, +0.047,+0.936
1709760840,+3.47, +6.706, +0.047,+0.936
1709761440,+3.47, +6.735, +0.046,+0.936
1709762040,+3.47, +6.725, +0.046,+0.936
1709762640,+3.47, +6.715, +0.047,+0.936
1709763240,+3.47, +6.715, +0.047,+0.936
1709763840,+3.47, +6.715, +0.047,+0.936
1709764440,+3.47, +6.735, +0.047,+0.936
1709765040,+3.47, +6.715, +0.046,+0.936
1709765640,+3.47, +6.735, +0.046,+0.936
1709766240,+3.47, +6.715, +0.046,+0.936
1709766840,+3.47, +6.715, +0.046,+0.936
1709767440,+3.47, +6.706, +0.047,+0.936
1709768040,+3.47, +6.735, +0.046,+0.936
1709768640,+3.47, +6.725, +0.047,+0.936
1709769240,+3.47, +6.696, +0.047,+0.936
1709769840,+3.47, +6.715, +0.047,+0.936
1709770440,+3.47, +6.706, +0.047,+0.936
1709771040,+3.47, +6.715, +0.046,+0.936
1709771640,+3.47, +6.686, +0.047,+0.936
1709772240,+3.47, +6.706, +0.047,+0.936
1709772840,+3.47, +6.715, +0.046,+0.936
1709773440,+3.47, +6.706, +0.047,+0.936
1709774040,+3.47, +6.706, +0.046,+0.936
1709774640,+3.47, +6.715, +0.046,+0.936
1709775240,+3.47, +6.715, +0.046,+0.936
1709775840,+3.47, +6.706, +0.047,+0.936
1709776440,+3.46, +6.706, +0.046,+0.936
1709777040,+3.47, +6.725, +0.047,+0.936
1709777640,+3.47, +6.696, +0.046,+0.936
1709778240,+3.47, +6.725, +0.047,+0.936
1709778840,+3.47, +6.715, +0.060,+0.936
