7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1706578440,+3.45, +4.535, +0.045,+0.936
1706579040,+3.45, +4.545, +0.045,+0.936
1706579640,+3.45, +4.545, +0.045,+0.936
1706580240,+3.45, +4.555, +0.045,+0.936
1706580840,+3.45, +4.545, +0.044,+0.936
1706581440,+3.45, +4.545, +0.044,+0.936
1706582040,+3.45, +4.555, +2.685,+0.941
1706582640,+3.45, +4.545, +0.388,+0.939
1706583240,+3.45, +4.535, +0.101,+0.937
1706583840,+3.45, +4.535, +0.055,+0.936
1706584440,+3.45, +4.525, +0.047,+0.936
1706585040,+3.45, +4.535, +0.046,+0.936
1706585640,+3.45, +4.535, +0.046,+0.936
1706586240,+3.45, +4.515, +0.046,+0.936
1706586840,+3.45, +4.535, +0.045,+0.936
1706587440,+3.45, +4.535, +0.045,+0.936
1706588040,+3.45, +4.535, +0.045,+0.936
1706588640,+3.45, +4.525, +0.046,+0.936
1706589240,+3.45, +4.545, +0.115,+0.937
1706589840,+3.45, +4.535, +0.047,+0.936
1706590440,+3.45, +4.525, +0.046,+0.936
1706591040,+3.45, +4.535, +0.046,+0.936
1706591640,+3.45, +4.505, +0.046,+0.936
1706592240,+3.45, +4.515, +0.045,+0.936
1706592840,+3.45, +4.515, +0.046,+0.936
1706593440,+3.45, +4.535, +0.045,+0.936
1706594040,+3.45, +4.494, +0.046,+0.936
1706594640,+3.45, +4.525, +0.044,+0.936
1706595240,+3.45, +4.494, +0.046,+0.936
1706595840,+3.45, +4.494, +0.045,+0.936
1706596440,+3.45, +4.494, +0.045,+0.936
1706597040,+3.45, +4.494, +0.045,+0.936
1706597640,+3.45, +4.484, +0.044,+0.936
1706598240,+3.45, +4.505, +0.045,+0.936
1706598840,+3.45, +4.515, +0.045,+0.936
1706599440,+3.45, +4.494, +0.044,+0.936
1706600040,+3.45, +4.474, +0.045,+0.936
1706600640,+3.45, +4.464, +0.045,+0.936
1706601240,+3.45, +4.474, +0.045,+0.936
1706601840,+3.45, +4.444, +0.046,+0.936
1706602440,+3.45, +4.474, +0.044,+0.936
1706603040,+3.45, +4.484, +0.045,+0.936
1706603640,+3.45, +4.454, +1.105,+0.938
1706604240,+3.45, +4.444, +0.263,+0.937
1706604840,+3.45, +4.454, +0.061,+0.936
1706605440,+3.45, +4.454, +0.048,+0.936
1706606040,+3.45, +4.454, +0.047,+0.936
1706606640,+3.45, +4.434, +0.045,+0.936
1706607240,+3.45, +4.424, +0.046,+0.936
1706607840,+3.45, +4.414, +0.045,+0.936
1706608440,+3.45, +4.444, +0.046,+0.936
1706609040,+3.45, +4.444, +0.045,+0.936
1706609640,+3.45, +4.444, +0.046,+0.936
1706610240,+3.45, +4.454, +0.045,+0.936
1706610840,+3.45, +4.414, +0.046,+0.936
1706611440,+3.45, +4.424, +0.046,+0.936
1706612040,+3.45, +4.424, +0.045,+0.936
1706612640,+3.45, +4.434, +0.045,+0.936
1706613240,+3.45, +4.444, +0.045,+0.936
1706613840,+3.45, +4.434, +0.045,+0.936
1706614440,+3.45, +4.434, +0.045,+0.936
1706615040,+3.45, +4.424, +0.044,+0.936
1706615640,+3.45, +4.414, +0.045,+0.936
1706616240,+3.45, +4.434, +0.045,+0.936
1706616840,+3.45, +4.414, +0.045,+0.936
1706617440,+3.45, +4.414, +0.046,+0.936
1706618040,+3.45, +4.393, +0.744,+0.938
1706618640,+3.45, +4.414, +0.142,+0.937
1706619240,+3.45, +4.404, +0.064,+0.936
1706619840,+3.45, +4.383, +0.052,+0.936
1706620440,+3.45, +4.404, +0.048,+0.936
1706621040,+3.45, +4.383, +0.047,+0.936
1706621640,+3.45, +4.393, +0.047,+0.936
1706622240,+3.45, +4.404, +0.045,+0.936
1706622840,+3.45, +4.393, +0.046,+0.936
1706623440,+3.45, +4.393, +0.046,+0.936
1706624040,+3.45, +4.353, +0.045,+0.936
1706624640,+3.45, +4.353, +0.045,+0.936
1706625240,+3.45, +4.343, +0.046,+0.936
1706625840,+3.45, +4.353, +0.047,+0.936
1706626440,+3.45, +4.373, +0.045,+0.936
1706627040,+3.45, +4.353, +0.045,+0.936
1706627640,+3.45, +4.353, +0.045,+0.936
1706628240,+3.45, +4.343, +0.045,+0.936
1706628840,+3.45, +4.343, +0.044,+0.936
1706629440,+3.45, +4.323, +0.045,+0.936
1706630040,+3.45, +4.333, +0.045,+0.936
1706630640,+3.45, +4.323, +0.045,+0.936
1706631240,+3.45, +4.343, +0.046,+0.936
1706631840,+3.45, +4.333, +0.045,+0.936
1706632440,+3.45, +4.323, +2.050,+0.934
1706633040,+3.45, +4.323, +0.442,+0.936
1706633640,+3.45, +4.313, +0.199,+0.937
1706634240,+3.45, +4.313, +0.118,+0.937
1706634840,+3.45, +4.323, +0.071,+0.936
1706635440,+3.45, +4.323, +0.058,+0.936
1706636040,+3.45, +4.333, +0.052,+0.936
1706636640,+3.45, +4.323, +0.050,+0.936
1706637240,+3.45, +4.333, +0.048,+0.936
1706637840,+3.45, +4.323, +0.046,+0.936
1706638440,+3.45, +4.333, +0.046,+0.936
1706639040,+3.45, +4.323, +0.047,+0.936
1706639640,+3.45, +4.333, +0.144,+0.936
1706640240,+3.45, +4.333, +0.053,+0.936
1706640840,+3.45, +4.333, +0.045,+0.936
1706641440,+3.45, +4.313, +0.047,+0.936
1706642040,+3.45, +4.353, +0.046,+0.936
1706642640,+3.45, +4.323, +0.046,+0.936
1706643240,+3.45, +4.353, +0.045,+0.936
1706643840,+3.45, +4.343, +0.047,+0.936
1706644440,+3.45, +4.343, +0.045,+0.936
1706645040,+3.45, +4.363, +0.046,+0.936
1706645640,+3.45, +4.373, +0.044,+0.936
1706646240,+3.45, +4.343, +0.045,+0.936
1706646840,+3.45, +4.353, +0.045,+0.936
1706647440,+3.45, +4.353, +0.045,+0.936
1706648040,+3.45, +4.353, +0.046,+0.936
1706648640,+3.45, +4.373, +0.045,+0.936
1706649240,+3.45, +4.383, +0.045,+0.936
1706649840,+3.45, +4.383, +0.045,+0.936
1706650440,+3.45, +4.393, +0.045,+0.936
1706651040,+3.45, +4.393, +0.044,+0.936
1706651640,+3.45, +4.363, +0.045,+0.936
1706652240,+3.45, +4.393, +0.045,+0.936
1706652840,+3.45, +4.383, +0.045,+0.936
1706653440,+3.45, +4.393, +0.045,+0.936
1706654040,+3.45, +4.393, +2.555,+0.942
1706654640,+3.45, +4.373, +0.497,+0.937
1706655240,+3.45, +4.373, +0.121,+0.936
1706655840,+3.45, +4.393, +0.062,+0.936
1706656440,+3.45, +4.404, +0.051,+0.936
1706657040,+3.45, +4.383, +0.048,+0.936
1706657640,+3.45, +4.414, +0.046,+0.936
1706658240,+3.45, +4.424, +0.046,+0.936
1706658840,+3.45, +4.424, +0.045,+0.936
1706659440,+3.45, +4.414, +0.045,+0.936
1706660040,+3.45, +4.424, +0.045,+0.936
1706660640,+3.45, +4.454, +0.046,+0.936
1706661240,+3.45, +4.464, +0.045,+0.936
1706661840,+3.45, +4.424, +0.045,+0.936
1706662440,+3.45, +4.434, +0.044,+0.936
1706663040,+3.45, +4.444, +0.046,+0.936
1706663640,+3.45, +4.454, +0.044,+0.936
1706664240,+3.45, +4.454, +0.046,+0.936
1706664840,+3.45, +4.454, +0.045,+0.936
