7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1703011440,+3.44, +5.503,+10.820,+0.952
1703012040,+3.45, +5.513,+10.801,+0.952
1703012640,+3.45, +5.503,+10.790,+0.952
1703013240,+3.45, +5.523,+10.839,+0.952
1703013840,+3.45, +5.513,+10.836,+0.952
1703014440,+3.45, +5.543,+10.843,+0.952
1703015040,+3.44, +5.523,+10.851,+0.951
1703015640,+3.45, +5.533,+10.842,+0.952
1703016240,+3.44, +5.543,+10.845,+0.952
1703016840,+3.45, +5.562,+10.833,+0.952
1703017440,+3.45, +5.523,+10.856,+0.952
1703018040,+3.45, +5.543,+10.828,+0.952
1703018640,+3.45, +5.552,+10.834,+0.952
1703019240,+3.45, +5.503,+10.859,+0.952
1703019840,+3.45, +5.503,+10.850,+0.952
1703020440,+3.45, +5.503,+10.828,+0.951
1703021040,+3.45, +5.513,+10.836,+0.952
1703021640,+3.45, +5.503,+10.841,+0.952
1703022240,+3.45, +5.523,+10.823,+0.952
1703022840,+3.45, +5.503,+10.818,+0.951
1703023440,+3.45, +5.493,+10.829,+0.952
1703024040,+3.45, +5.483,+10.819,+0.952
1703024640,+3.45, +5.454,+10.826,+0.952
1703025240,+3.45, +5.483,+10.804,+0.952
1703025840,+3.45, +5.454,+10.787,+0.951
1703026440,+3.45, +5.463,+10.800,+0.952
1703027040,+3.45, +5.454,+10.752,+0.952
1703027640,+3.45, +5.434,+10.748,+0.952
1703028240,+3.45, +5.424,+10.809,+0.952
1703028840,+3.45, +5.394,+10.808,+0.952
1703029440,+3.45, +5.424,+10.761,+0.952
1703030040,+3.45, +5.434,+10.701,+0.952
1703030640,+3.45, +5.325,+10.754,+0.952
1703031240,+3.45, +5.354,+10.751,+0.952
1703031840,+3.45, +5.374,+10.720,+0.951
1703032440,+3.45, +5.364,+10.735,+0.952
1703033040,+3.45, +5.364,+10.717,+0.952
1703033640,+3.45, +5.384,+10.696,+0.952
1703034240,+3.45, +5.354,+10.702,+0.952
