7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1707796440,+3.46, +5.354, +0.046,+0.936
1707797040,+3.46, +5.374, +0.045,+0.936
1707797640,+3.46, +5.364, +0.045,+0.936
1707798240,+3.46, +5.374, +0.045,+0.936
1707798840,+3.46, +5.345, +0.125,+0.937
1707799440,+3.46, +5.335, +0.048,+0.936
1707800040,+3.46, +5.345, +0.047,+0.936
1707800640,+3.46, +5.335, +0.046,+0.936
1707801240,+3.46, +5.335, +0.046,+0.936
1707801840,+3.46, +5.354, +0.047,+0.936
1707802440,+3.46, +5.335, +0.046,+0.936
1707803040,+3.46, +5.374, +0.046,+0.936
1707803640,+3.46, +5.335, +0.046,+0.936
1707804240,+3.46, +5.354, +0.046,+0.936
1707804840,+3.46, +5.354, +0.046,+0.936
1707805440,+3.46, +5.364, +0.045,+0.936
1707806040,+3.46, +5.354, +0.046,+0.936
1707806640,+3.46, +5.354, +0.046,+0.936
1707807240,+3.46, +5.354, +0.045,+0.936
1707807840,+3.46, +5.335, +0.046,+0.936
1707808440,+3.46, +5.345, +0.046,+0.936
1707809040,+3.46, +5.335, +0.045,+0.936
1707809640,+3.46, +5.325, +0.046,+0.936
1707810240,+3.46, +5.345, +0.045,+0.936
1707810840,+3.46, +5.325, +0.046,+0.936
1707811440,+3.46, +5.315, +0.045,+0.936
1707812040,+3.46, +5.315, +0.046,+0.936
1707812640,+3.46, +5.325, +0.045,+0.936
1707813240,+3.46, +5.285, +2.109,+0.939
1707813840,+3.46, +5.315, +0.682,+0.940
1707814440,+3.46, +5.315, +0.302,+0.938
1707815040,+3.46, +5.305, +0.143,+0.937
1707815640,+3.46, +5.305, +0.086,+0.937
1707816240,+3.46, +5.305, +0.064,+0.936
1707816840,+3.46, +5.325, +0.055,+0.936
1707817440,+3.46, +5.285, +0.053,+0.936
1707818040,+3.46, +5.285, +0.050,+0.936
1707818640,+3.46, +5.285, +0.050,+0.936
1707819240,+3.46, +5.295, +0.047,+0.936
1707819840,+3.46, +5.315, +0.048,+0.936
1707820440,+3.46, +5.315, +0.047,+0.936
1707821040,+3.46, +5.325, +0.047,+0.936
1707821640,+3.46, +5.354, +0.046,+0.936
1707822240,+3.46, +5.345, +0.046,+0.936
1707822840,+3.46, +5.354, +0.045,+0.936
1707823440,+3.46, +5.364, +0.046,+0.936
1707824040,+3.46, +5.374, +0.045,+0.936
1707824640,+3.46, +5.384, +0.046,+0.936
1707825240,+3.46, +5.404, +0.046,+0.936
1707825840,+3.46, +5.404, +0.046,+0.936
1707826440,+3.46, +5.424, +0.045,+0.936
1707827040,+3.46, +5.414, +0.046,+0.936
1707827640,+3.46, +5.444, +0.262,+0.938
1707828240,+3.46, +5.454, +0.060,+0.936
1707828840,+3.46, +5.404, +0.047,+0.936
1707829440,+3.46, +5.384, +0.047,+0.936
1707830040,+3.46, +5.364, +0.046,+0.936
1707830640,+3.46, +5.374, +0.047,+0.936
1707831240,+3.46, +5.325, +0.047,+0.936
1707831840,+3.46, +5.345, +0.047,+0.936
1707832440,+3.46, +5.335, +0.047,+0.936
1707833040,+3.46, +5.354, +0.046,+0.936
1707833640,+3.46, +5.345, +0.048,+0.936
1707834240,+3.46, +5.335, +0.050,+0.936
1707834840,+3.46, +5.325, +0.046,+0.936
1707835440,+3.46, +5.315, +0.047,+0.936
1707836040,+3.46, +5.364, +0.046,+0.936
1707836640,+3.46, +5.444, +0.046,+0.936
1707837240,+3.46, +5.493, +0.045,+0.936
1707837840,+3.46, +5.552, +0.046,+0.936
1707838440,+3.46, +5.592, +0.046,+0.936
1707839040,+3.46, +5.612, +0.045,+0.936
1707839640,+3.46, +5.631, +0.046,+0.936
1707840240,+3.46, +5.641, +0.046,+0.936
1707840840,+3.46, +5.671, +0.046,+0.936
1707841440,+3.46, +5.720, +0.046,+0.936
1707842040,+3.46, +5.671, +0.637,+0.940
1707842640,+3.46, +5.651, +0.175,+0.938
1707843240,+3.46, +5.681, +0.074,+0.936
1707843840,+3.46, +5.710, +0.053,+0.936
1707844440,+3.46, +5.720, +0.048,+0.936
1707845040,+3.46, +5.720, +0.048,+0.936
1707845640,+3.46, +5.740, +0.046,+0.936
1707846240,+3.46, +5.789, +0.046,+0.936
1707846840,+3.46, +5.809, +0.047,+0.936
1707847440,+3.46, +5.819, +0.047,+0.936
1707848040,+3.46, +5.858, +0.047,+0.936
1707848640,+3.46, +5.878, +0.046,+0.936
1707849240,+3.46, +5.917, +0.050,+0.936
1707849840,+3.46, +5.917, +0.046,+0.936
1707850440,+3.46, +5.936, +0.047,+0.936
1707851040,+3.46, +5.985, +0.048,+0.936
1707851640,+3.45, +5.995, +0.046,+0.936
1707852240,+3.45, +6.054, +0.046,+0.936
1707852840,+3.45, +6.064, +0.047,+0.936
1707853440,+3.45, +6.093, +0.046,+0.936
1707854040,+3.45, +6.113, +0.046,+0.936
1707854640,+3.45, +6.122, +0.046,+0.936
1707855240,+3.45, +6.132, +0.045,+0.936
1707855840,+3.45, +6.054, +0.047,+0.937
1707856440,+3.46, +6.025, +0.046,+0.936
1707857040,+3.45, +6.054, +0.046,+0.936
1707857640,+3.46, +6.064, +0.045,+0.936
1707858240,+3.45, +6.064, +0.047,+0.936
1707858840,+3.46, +6.083, +0.046,+0.936
1707859440,+3.46, +6.103, +0.046,+0.936
1707860040,+3.45, +6.152, +0.046,+0.936
1707860640,+3.45, +6.171, +0.045,+0.936
1707861240,+3.45, +6.181, +0.047,+0.937
1707861840,+3.45, +6.191, +0.046,+0.936
1707862440,+3.45, +6.181, +0.046,+0.936
1707863040,+3.45, +6.191, +0.047,+0.936
1707863640,+3.45, +6.230, +0.667,+0.940
1707864240,+3.45, +6.210, +0.257,+0.938
1707864840,+3.45, +6.191, +0.177,+0.938
1707865440,+3.45, +6.142, +0.126,+0.937
1707866040,+3.45, +6.113, +0.076,+0.937
1707866640,+3.46, +6.074, +0.059,+0.937
1707867240,+3.46, +6.044, +0.054,+0.937
1707867840,+3.46, +6.025, +0.073,+0.937
1707868440,+3.46, +6.025, +0.101,+0.937
1707869040,+3.46, +6.034, +0.082,+0.937
1707869640,+3.46, +6.025, +0.071,+0.937
1707870240,+3.46, +6.005, +0.083,+0.937
1707870840,+3.46, +6.044, +0.046,+0.936
1707871440,+3.46, +6.034, +0.045,+0.936
1707872040,+3.46, +6.034, +0.046,+0.937
1707872640,+3.46, +6.064, +0.046,+0.936
1707873240,+3.46, +6.044, +0.046,+0.936
1707873840,+3.46, +6.074, +0.046,+0.936
1707874440,+3.46, +6.083, +0.046,+0.936
1707875040,+3.46, +6.103, +0.045,+0.936
1707875640,+3.46, +6.142, +0.046,+0.936
1707876240,+3.46, +6.152, +0.047,+0.937
1707876840,+3.45, +6.142, +0.046,+0.937
1707877440,+3.45, +6.162, +0.046,+0.937
1707878040,+3.46, +6.181, +2.757,+0.946
1707878640,+3.46, +6.201, +0.266,+0.939
1707879240,+3.46, +6.191, +0.101,+0.937
1707879840,+3.45, +6.201, +0.075,+0.937
1707880440,+3.45, +6.220, +0.060,+0.937
1707881040,+3.45, +6.210, +0.053,+0.936
1707881640,+3.45, +6.230, +0.049,+0.936
1707882240,+3.45, +6.230, +0.048,+0.936
1707882840,+3.45, +6.240, +0.046,+0.936
