7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1702228440,+3.51, +6.773,+10.109,+0.953
1702229040,+3.51, +6.793,+10.154,+0.953
1702229640,+3.51, +6.831,+10.104,+0.953
1702230240,+3.51, +6.822,+10.035,+0.953
1702230840,+3.51, +6.802,+10.045,+0.953
1702231440,+3.51, +6.812,+10.012,+0.953
1702232040,+3.51, +6.802,+10.020,+0.953
1702232640,+3.51, +6.793,+10.005,+0.952
1702233240,+3.51, +6.822, +9.998,+0.953
1702233840,+3.51, +6.822, +9.983,+0.953
1702234440,+3.51, +6.822, +9.973,+0.953
1702235040,+3.51, +6.822,+10.085,+0.953
1702235640,+3.51, +6.802,+10.021,+0.953
1702236240,+3.51, +6.812,+10.032,+0.953
1702236840,+3.51, +6.793,+10.110,+0.953
1702237440,+3.51, +6.822,+10.154,+0.953
1702238040,+3.51, +6.812,+10.183,+0.953
1702238640,+3.51, +6.773,+10.086,+0.953
1702239240,+3.51, +6.802,+10.028,+0.953
1702239840,+3.51, +6.812,+10.049,+0.953
1702240440,+3.51, +6.802,+10.078,+0.953
1702241040,+3.51, +6.802,+10.072,+0.953
1702241640,+3.51, +6.764,+10.089,+0.953
1702242240,+3.51, +6.793,+10.109,+0.953
1702242840,+3.51, +6.764,+10.111,+0.953
1702243440,+3.51, +6.773,+10.115,+0.953
1702244040,+3.51, +6.764,+10.092,+0.953
1702244640,+3.51, +6.773,+10.130,+0.953
1702245240,+3.51, +6.793,+10.159,+0.953
1702245840,+3.50, +6.812,+10.167,+0.952
1702246440,+3.50, +6.822,+10.186,+0.953
1702247040,+3.50, +6.812,+10.154,+0.953
1702247640,+3.50, +6.793,+10.148,+0.953
1702248240,+3.51, +6.793,+10.128,+0.953
1702248840,+3.50, +6.812,+10.195,+0.953
1702249440,+3.50, +6.860,+10.293,+0.953
1702250040,+3.50, +6.841,+10.267,+0.952
1702250640,+3.50, +6.870,+10.228,+0.952
1702251240,+3.50, +6.841,+10.187,+0.953
1702251840,+3.50, +7.033,+10.356,+0.953
1702252440,+3.50, +7.033,+10.392,+0.953
1702253040,+3.50, +7.005,+10.252,+0.952
1702253640,+3.50, +6.995,+10.332,+0.953
1702254240,+3.50, +6.918,+10.267,+0.952
1702254840,+3.50, +6.860,+10.327,+0.953
1702255440,+3.50, +7.072,+10.353,+0.952
1702256040,+3.50, +7.216,+10.450,+0.953
1702256640,+3.50, +7.273,+10.445,+0.953
1702257240,+3.50, +7.149,+10.321,+0.952
1702257840,+3.50, +7.245,+10.436,+0.953
1702258440,+3.50, +7.340,+10.370,+0.953
1702259040,+3.50, +7.369,+10.356,+0.953
1702259640,+3.50, +7.283,+10.260,+0.953
1702260240,+3.50, +7.283,+10.418,+0.953
1702260840,+3.50, +7.331,+10.392,+0.953
1702261440,+3.50, +7.321,+10.368,+0.953
1702262040,+3.50, +7.398,+10.306,+0.953
1702262640,+3.50, +7.312,+10.351,+0.953
1702263240,+3.50, +7.312,+10.391,+0.953
1702263840,+3.50, +7.321,+10.291,+0.953
1702264440,+3.50, +7.283,+10.266,+0.953
