7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1706839440,+3.45, +4.595, +0.045,+0.936
1706840040,+3.45, +4.575, +0.045,+0.936
1706840640,+3.45, +4.605, +0.045,+0.936
1706841240,+3.45, +4.585, +0.079,+0.937
1706841840,+3.45, +4.585, +0.046,+0.936
1706842440,+3.45, +4.585, +0.045,+0.936
1706843040,+3.45, +4.575, +0.046,+0.936
1706843640,+3.45, +4.585, +0.046,+0.936
1706844240,+3.45, +4.585, +0.046,+0.936
1706844840,+3.45, +4.575, +0.045,+0.936
1706845440,+3.45, +4.595, +0.044,+0.936
1706846040,+3.45, +4.575, +0.046,+0.936
1706846640,+3.45, +4.595, +0.045,+0.936
1706847240,+3.45, +4.565, +0.046,+0.936
1706847840,+3.45, +4.595, +0.046,+0.936
1706848440,+3.45, +4.585, +0.045,+0.936
1706849040,+3.45, +4.575, +0.046,+0.936
1706849640,+3.45, +4.565, +0.046,+0.936
1706850240,+3.45, +4.575, +0.045,+0.936
1706850840,+3.45, +4.575, +0.044,+0.936
1706851440,+3.45, +4.575, +0.045,+0.936
1706852040,+3.45, +4.585, +0.045,+0.936
1706852640,+3.45, +4.585, +0.045,+0.936
1706853240,+3.45, +4.565, +0.044,+0.936
1706853840,+3.45, +4.565, +0.045,+0.936
1706854440,+3.45, +4.585, +0.045,+0.936
1706855040,+3.45, +4.575, +0.044,+0.936
1706855640,+3.45, +4.585, +0.940,+0.939
1706856240,+3.45, +4.575, +0.100,+0.937
1706856840,+3.45, +4.585, +0.053,+0.936
1706857440,+3.45, +4.595, +0.047,+0.936
1706858040,+3.45, +4.605, +0.047,+0.936
1706858640,+3.45, +4.595, +0.046,+0.936
1706859240,+3.45, +4.595, +0.046,+0.936
1706859840,+3.45, +4.615, +0.046,+0.936
1706860440,+3.45, +4.595, +0.046,+0.936
1706861040,+3.45, +4.595, +0.044,+0.936
1706861640,+3.45, +4.625, +0.046,+0.936
1706862240,+3.45, +4.605, +0.045,+0.936
