7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1705969440,+3.44, +2.687, +0.043,+0.936
1705970040,+3.44, +2.677, +0.043,+0.936
1705970640,+3.44, +2.687, +0.044,+0.936
1705971240,+3.44, +2.666, +0.045,+0.936
1705971840,+3.44, +2.698, +0.044,+0.936
1705972440,+3.44, +2.698, +0.044,+0.936
1705973040,+3.44, +2.698, +0.044,+0.936
1705973640,+3.44, +2.677, +0.044,+0.936
1705974240,+3.44, +2.677, +0.044,+0.936
1705974840,+3.44, +2.698, +0.044,+0.936
1705975440,+3.44, +2.718, +0.043,+0.936
1705976040,+3.44, +2.708, +0.043,+0.936
1705976640,+3.44, +2.708, +0.044,+0.936
1705977240,+3.44, +2.677, +2.160,+0.936
1705977840,+3.44, +2.708, +0.965,+0.937
1705978440,+3.44, +2.708, +0.241,+0.937
1705979040,+3.44, +2.708, +0.092,+0.936
1705979640,+3.44, +2.708, +0.053,+0.936
1705980240,+3.44, +2.729, +0.046,+0.936
1705980840,+3.44, +2.729, +0.045,+0.936
1705981440,+3.44, +2.729, +0.045,+0.936
1705982040,+3.44, +2.739, +0.045,+0.936
1705982640,+3.44, +2.729, +0.044,+0.936
1705983240,+3.44, +2.729, +0.046,+0.936
1705983840,+3.44, +2.729, +0.045,+0.936
1705984440,+3.44, +2.718, +0.049,+0.936
1705985040,+3.44, +2.718, +0.044,+0.936
1705985640,+3.44, +2.750, +0.045,+0.936
1705986240,+3.44, +2.739, +0.045,+0.936
1705986840,+3.44, +2.729, +0.045,+0.936
1705987440,+3.44, +2.781, +0.044,+0.936
1705988040,+3.44, +2.739, +0.044,+0.936
1705988640,+3.44, +2.739, +0.045,+0.936
1705989240,+3.44, +2.781, +0.044,+0.936
1705989840,+3.44, +2.781, +0.044,+0.936
1705990440,+3.44, +2.771, +0.044,+0.936
1705991040,+3.44, +2.781, +0.045,+0.936
1705991640,+3.44, +2.760, +0.044,+0.936
1705992240,+3.44, +2.760, +0.044,+0.936
1705992840,+3.44, +2.781, +0.044,+0.936
1705993440,+3.44, +2.781, +0.044,+0.936
1705994040,+3.44, +2.792, +0.045,+0.936
1705994640,+3.44, +2.792, +0.043,+0.936
1705995240,+3.44, +2.792, +0.044,+0.936
1705995840,+3.44, +2.792, +0.044,+0.936
1705996440,+3.44, +2.802, +0.044,+0.936
1705997040,+3.44, +2.781, +0.045,+0.936
1705997640,+3.44, +2.802, +0.044,+0.936
1705998240,+3.44, +2.792, +0.044,+0.936
1705998840,+3.44, +2.739, +0.223,+0.937
1705999440,+3.44, +2.781, +0.068,+0.936
1706000040,+3.44, +2.771, +0.048,+0.936
1706000640,+3.44, +2.760, +0.046,+0.936
1706001240,+3.44, +2.781, +0.044,+0.936
1706001840,+3.44, +2.771, +0.045,+0.936
1706002440,+3.44, +2.771, +0.044,+0.936
1706003040,+3.44, +2.781, +0.044,+0.936
1706003640,+3.44, +2.802, +0.044,+0.936
1706004240,+3.44, +2.792, +0.044,+0.936
1706004840,+3.44, +2.802, +0.044,+0.936
1706005440,+3.44, +2.802, +0.044,+0.936
1706006040,+3.44, +2.750, +0.044,+0.936
1706006640,+3.44, +2.771, +0.043,+0.936
1706007240,+3.44, +2.792, +0.044,+0.936
1706007840,+3.44, +2.792, +0.044,+0.936
1706008440,+3.44, +2.792, +0.044,+0.936
1706009040,+3.44, +2.823, +0.044,+0.936
1706009640,+3.44, +2.792, +0.044,+0.936
1706010240,+3.44, +2.792, +0.044,+0.936
1706010840,+3.44, +2.781, +0.043,+0.936
1706011440,+3.44, +2.812, +0.043,+0.936
1706012040,+3.44, +2.781, +0.043,+0.936
1706012640,+3.44, +2.792, +0.044,+0.936
1706013240,+3.44, +2.771, +0.456,+0.939
1706013840,+3.44, +2.802, +0.066,+0.936
1706014440,+3.44, +2.812, +0.044,+0.936
1706015040,+3.44, +2.802, +0.045,+0.936
1706015640,+3.44, +2.812, +0.044,+0.936
1706016240,+3.44, +2.812, +0.045,+0.936
1706016840,+3.44, +2.823, +0.046,+0.936
1706017440,+3.44, +2.823, +0.044,+0.936
1706018040,+3.44, +2.812, +0.043,+0.936
1706018640,+3.44, +2.792, +0.045,+0.936
1706019240,+3.44, +2.833, +0.044,+0.936
1706019840,+3.44, +2.802, +0.044,+0.936
1706020440,+3.44, +2.802, +0.044,+0.936
1706021040,+3.44, +2.802, +0.044,+0.936
1706021640,+3.44, +2.781, +0.043,+0.936
1706022240,+3.44, +2.802, +0.043,+0.936
1706022840,+3.44, +2.812, +0.044,+0.936
1706023440,+3.44, +2.802, +0.044,+0.936
1706024040,+3.44, +2.812, +0.043,+0.936
1706024640,+3.44, +2.802, +0.045,+0.936
1706025240,+3.44, +2.812, +0.044,+0.936
1706025840,+3.44, +2.833, +0.044,+0.936
1706026440,+3.44, +2.823, +0.044,+0.936
1706027040,+3.44, +2.812, +0.045,+0.936
1706027640,+3.44, +2.823, +0.429,+0.937
1706028240,+3.44, +2.802, +0.082,+0.936
1706028840,+3.44, +2.823, +0.046,+0.936
1706029440,+3.44, +2.823, +0.044,+0.936
1706030040,+3.44, +2.854, +0.045,+0.936
1706030640,+3.44, +2.844, +0.045,+0.936
1706031240,+3.44, +2.823, +0.046,+0.936
1706031840,+3.44, +2.823, +0.044,+0.936
1706032440,+3.44, +2.812, +0.046,+0.936
1706033040,+3.44, +2.844, +0.044,+0.936
1706033640,+3.44, +2.854, +0.043,+0.936
1706034240,+3.44, +2.823, +0.045,+0.936
1706034840,+3.44, +2.792, +0.052,+0.936
1706035440,+3.44, +2.823, +0.045,+0.936
1706036040,+3.44, +2.833, +0.043,+0.936
1706036640,+3.44, +2.833, +0.044,+0.936
1706037240,+3.44, +2.823, +0.045,+0.936
1706037840,+3.44, +2.844, +0.044,+0.936
1706038440,+3.44, +2.844, +0.045,+0.936
1706039040,+3.44, +2.833, +0.045,+0.936
1706039640,+3.44, +2.865, +0.044,+0.936
1706040240,+3.44, +2.875, +0.045,+0.936
1706040840,+3.44, +2.885, +0.043,+0.936
1706041440,+3.44, +2.865, +0.044,+0.936
1706042040,+3.44, +2.854, +0.044,+0.936
1706042640,+3.44, +2.854, +0.044,+0.936
1706043240,+3.44, +2.854, +0.043,+0.936
1706043840,+3.44, +2.854, +0.045,+0.936
1706044440,+3.44, +2.865, +0.044,+0.936
1706045040,+3.44, +2.875, +0.045,+0.936
1706045640,+3.44, +2.844, +0.044,+0.936
1706046240,+3.44, +2.865, +0.043,+0.936
1706046840,+3.44, +2.865, +0.044,+0.936
1706047440,+3.44, +2.865, +0.044,+0.936
1706048040,+3.44, +2.833, +0.044,+0.936
1706048640,+3.44, +2.833, +0.044,+0.936
1706049240,+3.44, +2.833, +1.374,+0.938
1706049840,+3.44, +2.833, +0.359,+0.937
1706050440,+3.44, +2.844, +0.104,+0.936
1706051040,+3.44, +2.865, +0.056,+0.936
1706051640,+3.44, +2.875, +0.047,+0.936
1706052240,+3.44, +2.865, +0.045,+0.936
1706052840,+3.44, +2.875, +0.045,+0.936
1706053440,+3.44, +2.875, +0.045,+0.936
1706054040,+3.44, +2.875, +0.045,+0.936
1706054640,+3.44, +2.896, +0.045,+0.936
1706055240,+3.44, +2.896, +0.045,+0.936
1706055840,+3.44, +2.896, +0.045,+0.936
