7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1706056440,+3.44, +2.865, +0.045,+0.936
1706057040,+3.44, +2.885, +0.044,+0.936
1706057640,+3.44, +2.906, +0.044,+0.936
1706058240,+3.44, +2.896, +0.044,+0.936
1706058840,+3.44, +2.896, +0.044,+0.936
1706059440,+3.44, +2.906, +0.043,+0.936
1706060040,+3.44, +2.906, +0.044,+0.936
1706060640,+3.44, +2.927, +0.044,+0.936
1706061240,+3.44, +2.927, +0.045,+0.936
1706061840,+3.44, +2.917, +0.044,+0.936
1706062440,+3.44, +2.917, +0.043,+0.936
1706063040,+3.44, +2.937, +0.044,+0.936
1706063640,+3.44, +2.917, +0.607,+0.935
1706064240,+3.44, +2.906, +0.127,+0.936
1706064840,+3.44, +2.917, +0.062,+0.936
1706065440,+3.44, +2.927, +0.048,+0.936
1706066040,+3.44, +2.917, +0.045,+0.936
1706066640,+3.44, +2.937, +0.044,+0.936
1706067240,+3.44, +2.896, +0.044,+0.936
1706067840,+3.44, +2.906, +0.045,+0.936
1706068440,+3.44, +2.906, +0.045,+0.936
1706069040,+3.44, +2.917, +0.044,+0.936
1706069640,+3.44, +2.917, +0.043,+0.936
1706070240,+3.44, +2.917, +0.044,+0.936
1706070840,+3.44, +2.885, +0.044,+0.936
1706071440,+3.44, +2.906, +0.043,+0.936
1706072040,+3.44, +2.917, +0.045,+0.936
1706072640,+3.44, +2.896, +0.043,+0.936
1706073240,+3.44, +2.917, +0.044,+0.936
1706073840,+3.44, +2.885, +0.046,+0.936
1706074440,+3.44, +2.927, +0.044,+0.936
1706075040,+3.44, +2.896, +0.045,+0.936
1706075640,+3.44, +2.917, +0.043,+0.936
1706076240,+3.44, +2.906, +0.044,+0.936
1706076840,+3.44, +2.906, +0.044,+0.936
1706077440,+3.44, +2.917, +0.044,+0.936
1706078040,+3.44, +2.896, +0.343,+0.936
