7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1704490440,+3.45, +4.171,+11.283,+0.950
1704491040,+3.45, +4.171,+11.277,+0.950
1704491640,+3.45, +4.201,+11.295,+0.950
1704492240,+3.45, +4.191,+11.292,+0.951
1704492840,+3.45, +4.191,+11.264,+0.950
1704493440,+3.45, +4.181,+11.322,+0.950
1704494040,+3.45, +4.211,+11.299,+0.951
1704494640,+3.45, +4.201,+11.312,+0.950
1704495240,+3.45, +4.211,+11.323,+0.950
1704495840,+3.45, +4.211,+11.313,+0.951
1704496440,+3.45, +4.232,+11.297,+0.950
1704497040,+3.45, +4.262,+11.387,+0.951
1704497640,+3.45, +4.262,+11.452,+0.951
1704498240,+3.45, +4.262,+11.530,+0.950
1704498840,+3.45, +4.282,+11.553,+0.951
1704499440,+3.45, +4.292,+11.568,+0.950
1704500040,+3.45, +4.313,+11.533,+0.951
1704500640,+3.45, +4.292,+11.524,+0.950
1704501240,+3.45, +4.282,+11.521,+0.950
1704501840,+3.45, +4.292,+11.529,+0.950
1704502440,+3.45, +4.292,+11.511,+0.951
1704503040,+3.45, +4.272,+11.517,+0.951
1704503640,+3.45, +4.262,+11.522,+0.951
1704504240,+3.45, +4.262,+11.496,+0.950
1704504840,+3.45, +4.272,+11.475,+0.950
1704505440,+3.45, +4.262,+11.465,+0.951
1704506040,+3.45, +4.262,+11.450,+0.950
1704506640,+3.45, +4.252,+11.459,+0.950
1704507240,+3.45, +4.252,+11.472,+0.951
1704507840,+3.45, +4.262,+11.481,+0.950
1704508440,+3.45, +4.262,+11.482,+0.950
1704509040,+3.45, +4.272,+11.473,+0.950
1704509640,+3.45, +4.242,+11.498,+0.950
1704510240,+3.45, +4.252,+11.482,+0.950
1704510840,+3.45, +4.252,+11.478,+0.951
1704511440,+3.45, +4.262,+11.457,+0.950
1704512040,+3.45, +4.232,+11.473,+0.950
1704512640,+3.45, +4.232,+11.459,+0.950
1704513240,+3.45, +4.232,+11.475,+0.951
1704513840,+3.45, +4.211,+11.470,+0.950
1704514440,+3.45, +4.221,+11.475,+0.951
1704515040,+3.45, +4.232,+11.441,+0.950
