7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1705099440,+3.45, +3.937,+11.015,+0.950
1705100040,+3.45, +3.957,+11.021,+0.950
1705100640,+3.45, +3.947,+11.012,+0.950
1705101240,+3.45, +3.977,+11.018,+0.951
1705101840,+3.45, +3.957,+10.988,+0.950
1705102440,+3.45, +3.977,+10.946,+0.950
1705103040,+3.45, +3.988,+10.947,+0.951
1705103640,+3.45, +3.977,+10.917,+0.950
1705104240,+3.45, +3.967,+10.982,+0.950
1705104840,+3.45, +3.957,+10.995,+0.950
1705105440,+3.45, +3.967,+10.982,+0.950
1705106040,+3.45, +3.977,+10.980,+0.951
1705106640,+3.45, +3.967,+10.980,+0.950
1705107240,+3.45, +3.967,+10.991,+0.950
1705107840,+3.45, +3.977,+10.998,+0.950
1705108440,+3.45, +3.967,+10.960,+0.950
1705109040,+3.45, +3.977,+10.951,+0.950
1705109640,+3.45, +3.988,+10.972,+0.950
1705110240,+3.45, +3.977,+10.964,+0.950
1705110840,+3.45, +3.947,+10.968,+0.950
1705111440,+3.45, +3.977,+10.932,+0.951
1705112040,+3.45, +3.957,+10.927,+0.950
1705112640,+3.45, +3.957,+10.937,+0.950
1705113240,+3.45, +3.957,+10.928,+0.950
1705113840,+3.45, +3.967,+10.919,+0.950
1705114440,+3.45, +3.977,+10.937,+0.950
1705115040,+3.45, +3.967,+10.903,+0.950
1705115640,+3.45, +3.957,+10.898,+0.950
1705116240,+3.45, +3.957,+10.937,+0.950
1705116840,+3.45, +3.947,+10.920,+0.950
1705117440,+3.45, +3.957,+10.928,+0.950
1705118040,+3.45, +3.957,+10.902,+0.950
1705118640,+3.45, +3.957,+10.899,+0.950
1705119240,+3.45, +3.957,+10.890,+0.950
1705119840,+3.45, +3.957,+10.882,+0.950
1705120440,+3.45, +3.947,+10.902,+0.950
1705121040,+3.45, +3.947,+10.904,+0.950
1705121640,+3.45, +3.967,+10.891,+0.950
1705122240,+3.45, +3.957,+10.900,+0.950
1705122840,+3.45, +3.967,+10.903,+0.950
1705123440,+3.45, +3.967,+10.880,+0.950
1705124040,+3.45, +3.947,+10.892,+0.950
1705124640,+3.45, +3.947,+10.892,+0.950
1705125240,+3.45, +3.957,+10.876,+0.950
1705125840,+3.45, +3.937,+10.872,+0.950
1705126440,+3.45, +3.947,+10.856,+0.950
1705127040,+3.45, +3.947,+10.908,+0.950
1705127640,+3.45, +3.947,+10.912,+0.950
1705128240,+3.45, +3.957,+10.921,+0.951
1705128840,+3.45, +3.937,+10.917,+0.950
1705129440,+3.45, +3.926,+10.923,+0.951
1705130040,+3.45, +3.916,+10.930,+0.950
1705130640,+3.45, +3.937,+10.908,+0.950
1705131240,+3.45, +3.916,+10.924,+0.950
1705131840,+3.45, +3.947,+10.878,+0.950
1705132440,+3.45, +3.957,+10.850,+0.950
1705133040,+3.45, +3.916,+10.893,+0.950
1705133640,+3.45, +3.916,+10.888,+0.950
1705134240,+3.45, +3.947,+10.891,+0.950
1705134840,+3.45, +3.926,+10.892,+0.950
1705135440,+3.45, +3.947,+10.878,+0.950
1705136040,+3.45, +3.926,+10.896,+0.950
1705136640,+3.45, +3.977,+10.869,+0.950
1705137240,+3.45, +3.957,+10.882,+0.950
1705137840,+3.45, +3.988,+10.859,+0.951
1705138440,+3.45, +3.988,+10.866,+0.950
1705139040,+3.45, +3.988,+10.842,+0.950
1705139640,+3.45, +4.039,+10.788,+0.950
1705140240,+3.45, +4.049,+10.806,+0.951
1705140840,+3.45, +4.049,+10.800,+0.951
1705141440,+3.45, +4.039,+10.799,+0.950
1705142040,+3.45, +4.039,+10.832,+0.951
1705142640,+3.45, +4.018,+10.845,+0.950
1705143240,+3.45, +4.028,+10.836,+0.950
1705143840,+3.45, +4.018,+10.842,+0.950
1705144440,+3.45, +3.957,+10.857,+0.950
1705145040,+3.45, +3.906,+10.930,+0.950
1705145640,+3.44, +3.865,+10.936,+0.950
1705146240,+3.45, +3.875,+10.949,+0.950
1705146840,+3.44, +3.855,+10.954,+0.950
1705147440,+3.44, +3.835,+10.962,+0.950
1705148040,+3.44, +3.814,+10.960,+0.950
1705148640,+3.44, +3.824,+10.946,+0.950
1705149240,+3.44, +3.814,+10.959,+0.950
1705149840,+3.44, +3.824,+10.951,+0.950
1705150440,+3.44, +3.794,+10.951,+0.950
1705151040,+3.44, +3.783,+10.969,+0.950
1705151640,+3.44, +3.794,+10.955,+0.950
1705152240,+3.44, +3.773,+10.962,+0.950
1705152840,+3.44, +3.773,+10.962,+0.950
1705153440,+3.44, +3.763,+10.955,+0.950
1705154040,+3.44, +3.783,+10.939,+0.950
1705154640,+3.44, +3.783,+10.948,+0.950
1705155240,+3.44, +3.814,+10.931,+0.950
1705155840,+3.44, +3.804,+10.942,+0.950
1705156440,+3.44, +3.794,+10.927,+0.950
1705157040,+3.44, +3.845,+10.915,+0.950
1705157640,+3.44, +3.804,+10.934,+0.950
1705158240,+3.44, +3.865,+10.914,+0.950
1705158840,+3.45, +3.845,+10.930,+0.950
1705159440,+3.44, +3.855,+10.934,+0.950
1705160040,+3.44, +3.855,+10.934,+0.950
1705160640,+3.44, +3.855,+10.936,+0.950
1705161240,+3.44, +3.824,+10.989,+0.950
1705161840,+3.44, +3.835,+10.993,+0.950
