7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1706404440,+3.45, +3.937, +0.047,+0.936
1706405040,+3.45, +3.937, +0.046,+0.936
1706405640,+3.45, +3.947, +0.046,+0.936
1706406240,+3.45, +3.947, +0.046,+0.936
1706406840,+3.45, +3.947, +0.045,+0.936
1706407440,+3.45, +3.967, +0.046,+0.936
1706408040,+3.45, +3.947, +0.045,+0.936
1706408640,+3.45, +3.998, +0.045,+0.936
1706409240,+3.45, +3.967, +0.045,+0.936
1706409840,+3.45, +3.977, +0.045,+0.936
1706410440,+3.45, +4.008, +0.045,+0.936
1706411040,+3.45, +3.998, +0.044,+0.936
1706411640,+3.45, +3.998, +0.045,+0.936
1706412240,+3.45, +4.008, +0.044,+0.936
1706412840,+3.45, +3.977, +0.045,+0.936
1706413440,+3.45, +4.008, +0.045,+0.936
1706414040,+3.45, +3.998, +0.045,+0.936
1706414640,+3.45, +4.028, +0.044,+0.936
1706415240,+3.45, +3.998, +0.045,+0.936
1706415840,+3.45, +4.018, +0.045,+0.936
1706416440,+3.45, +3.998, +1.035,+0.936
1706417040,+3.45, +3.998, +0.323,+0.936
1706417640,+3.45, +4.008, +0.147,+0.936
1706418240,+3.45, +4.008, +0.082,+0.936
1706418840,+3.45, +3.988, +0.058,+0.936
1706419440,+3.45, +4.018, +0.050,+0.936
1706420040,+3.45, +4.028, +0.047,+0.936
1706420640,+3.45, +4.028, +0.046,+0.936
1706421240,+3.45, +4.028, +0.046,+0.936
1706421840,+3.45, +4.028, +0.046,+0.936
1706422440,+3.45, +4.039, +0.046,+0.936
1706423040,+3.45, +4.079, +0.045,+0.936
1706423640,+3.45, +4.079, +0.044,+0.936
1706424240,+3.45, +4.059, +0.045,+0.936
1706424840,+3.45, +4.069, +0.046,+0.936
1706425440,+3.45, +4.059, +0.046,+0.936
1706426040,+3.45, +4.079, +0.045,+0.936
1706426640,+3.45, +4.110, +0.045,+0.936
1706427240,+3.45, +4.069, +0.045,+0.936
1706427840,+3.45, +4.089, +0.045,+0.936
1706428440,+3.45, +4.089, +0.045,+0.936
1706429040,+3.45, +4.100, +0.045,+0.936
1706429640,+3.45, +4.089, +0.045,+0.936
1706430240,+3.45, +4.100, +0.044,+0.936
1706430840,+3.45, +4.079, +0.555,+0.939
1706431440,+3.45, +4.100, +0.064,+0.936
1706432040,+3.45, +4.079, +0.048,+0.936
1706432640,+3.45, +4.089, +0.046,+0.936
1706433240,+3.45, +4.079, +0.046,+0.936
1706433840,+3.45, +4.089, +0.046,+0.936
1706434440,+3.45, +4.079, +0.045,+0.936
1706435040,+3.45, +4.079, +0.046,+0.936
1706435640,+3.45, +4.079, +0.045,+0.936
1706436240,+3.45, +4.059, +0.046,+0.936
1706436840,+3.45, +4.100, +0.045,+0.936
1706437440,+3.45, +4.079, +0.044,+0.936
1706438040,+3.45, +4.069, +0.057,+0.936
1706438640,+3.45, +4.089, +0.046,+0.936
1706439240,+3.45, +4.110, +0.044,+0.936
1706439840,+3.45, +4.110, +0.044,+0.936
1706440440,+3.45, +4.100, +0.045,+0.936
1706441040,+3.45, +4.110, +0.046,+0.936
1706441640,+3.45, +4.110, +0.046,+0.936
1706442240,+3.45, +4.120, +0.045,+0.936
1706442840,+3.45, +4.120, +0.045,+0.936
1706443440,+3.45, +4.100, +0.045,+0.936
1706444040,+3.45, +4.100, +0.045,+0.936
1706444640,+3.45, +4.110, +0.045,+0.936
1706445240,+3.45, +4.100, +0.044,+0.936
1706445840,+3.45, +4.079, +0.044,+0.936
1706446440,+3.45, +4.089, +0.045,+0.936
1706447040,+3.45, +4.069, +0.044,+0.936
1706447640,+3.45, +4.079, +0.045,+0.936
1706448240,+3.45, +4.069, +0.045,+0.936
1706448840,+3.45, +4.079, +0.045,+0.936
1706449440,+3.45, +4.079, +0.045,+0.936
1706450040,+3.45, +4.059, +0.044,+0.936
1706450640,+3.45, +4.100, +0.044,+0.936
1706451240,+3.45, +4.069, +0.045,+0.936
1706451840,+3.45, +4.059, +0.044,+0.936
1706452440,+3.45, +4.089, +0.734,+0.939
1706453040,+3.45, +4.079, +0.138,+0.937
1706453640,+3.45, +4.079, +0.057,+0.936
1706454240,+3.45, +4.089, +0.047,+0.936
1706454840,+3.45, +4.100, +0.045,+0.936
1706455440,+3.45, +4.120, +0.045,+0.936
1706456040,+3.45, +4.089, +0.045,+0.936
1706456640,+3.45, +4.100, +0.045,+0.936
1706457240,+3.45, +4.100, +0.045,+0.936
1706457840,+3.45, +4.089, +0.046,+0.936
1706458440,+3.45, +4.089, +0.046,+0.936
1706459040,+3.45, +4.110, +0.045,+0.936
1706459640,+3.45, +4.079, +0.045,+0.936
1706460240,+3.45, +4.100, +0.046,+0.936
1706460840,+3.45, +4.110, +0.045,+0.936
1706461440,+3.45, +4.120, +0.045,+0.936
1706462040,+3.45, +4.079, +0.045,+0.936
1706462640,+3.45, +4.110, +0.045,+0.936
1706463240,+3.45, +4.089, +0.045,+0.936
1706463840,+3.45, +4.089, +0.045,+0.936
1706464440,+3.45, +4.110, +0.045,+0.936
1706465040,+3.45, +4.100, +0.045,+0.936
1706465640,+3.45, +4.110, +0.044,+0.936
1706466240,+3.45, +4.089, +0.045,+0.936
1706466840,+3.45, +4.089, +0.457,+0.938
1706467440,+3.45, +4.100, +0.103,+0.937
1706468040,+3.45, +4.100, +0.054,+0.936
1706468640,+3.45, +4.089, +0.046,+0.936
1706469240,+3.45, +4.100, +0.046,+0.936
1706469840,+3.45, +4.079, +0.045,+0.936
1706470440,+3.45, +4.089, +0.047,+0.936
1706471040,+3.45, +4.089, +0.045,+0.936
1706471640,+3.45, +4.069, +0.046,+0.936
1706472240,+3.45, +4.100, +0.045,+0.936
1706472840,+3.45, +4.089, +0.045,+0.936
1706473440,+3.45, +4.089, +0.045,+0.936
1706474040,+3.45, +4.069, +0.045,+0.936
1706474640,+3.45, +4.089, +0.045,+0.936
1706475240,+3.45, +4.100, +0.045,+0.936
1706475840,+3.45, +4.100, +0.045,+0.936
1706476440,+3.45, +4.089, +0.046,+0.936
1706477040,+3.45, +4.089, +0.045,+0.936
1706477640,+3.45, +4.089, +0.045,+0.936
1706478240,+3.45, +4.089, +0.045,+0.936
1706478840,+3.45, +4.089, +0.045,+0.936
1706479440,+3.45, +4.100, +0.045,+0.936
1706480040,+3.45, +4.120, +0.045,+0.936
1706480640,+3.45, +4.110, +0.045,+0.936
1706481240,+3.45, +4.100, +1.104,+0.941
1706481840,+3.45, +4.079, +0.228,+0.937
1706482440,+3.45, +4.130, +0.085,+0.936
1706483040,+3.45, +4.120, +0.059,+0.936
1706483640,+3.45, +4.110, +0.051,+0.936
1706484240,+3.45, +4.130, +0.047,+0.936
1706484840,+3.45, +4.140, +0.046,+0.936
1706485440,+3.45, +4.120, +0.045,+0.936
1706486040,+3.45, +4.100, +0.046,+0.936
1706486640,+3.45, +4.079, +0.046,+0.936
1706487240,+3.45, +4.100, +0.046,+0.936
1706487840,+3.45, +4.100, +0.044,+0.936
1706488440,+3.45, +4.089, +0.050,+0.936
1706489040,+3.45, +4.079, +0.046,+0.936
1706489640,+3.45, +4.100, +0.045,+0.936
1706490240,+3.45, +4.069, +0.045,+0.936
1706490840,+3.45, +4.069, +0.046,+0.936
