7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1707709440,+3.46, +5.345, +0.046,+0.936
1707710040,+3.46, +5.325, +0.045,+0.936
1707710640,+3.46, +5.315, +0.046,+0.936
1707711240,+3.46, +5.325, +0.046,+0.936
1707711840,+3.46, +5.335, +0.046,+0.936
1707712440,+3.46, +5.315, +0.104,+0.937
1707713040,+3.46, +5.335, +0.048,+0.936
1707713640,+3.46, +5.305, +0.046,+0.936
1707714240,+3.46, +5.295, +0.045,+0.936
1707714840,+3.46, +5.295, +0.047,+0.936
1707715440,+3.46, +5.305, +0.046,+0.936
1707716040,+3.46, +5.295, +0.046,+0.936
1707716640,+3.46, +5.295, +0.046,+0.936
1707717240,+3.46, +5.295, +0.046,+0.936
1707717840,+3.46, +5.315, +0.046,+0.936
1707718440,+3.46, +5.305, +0.047,+0.936
1707719040,+3.46, +5.315, +0.046,+0.936
1707719640,+3.46, +5.315, +0.045,+0.936
1707720240,+3.46, +5.305, +0.045,+0.936
1707720840,+3.46, +5.315, +0.046,+0.936
1707721440,+3.46, +5.315, +0.045,+0.936
1707722040,+3.46, +5.305, +0.046,+0.936
1707722640,+3.46, +5.305, +0.046,+0.936
1707723240,+3.46, +5.325, +0.046,+0.936
1707723840,+3.46, +5.305, +0.046,+0.936
1707724440,+3.46, +5.315, +0.046,+0.936
1707725040,+3.46, +5.315, +0.044,+0.936
1707725640,+3.46, +5.335, +0.045,+0.936
1707726240,+3.46, +5.315, +0.046,+0.936
1707726840,+3.46, +5.315, +0.063,+0.936
1707727440,+3.46, +5.325, +0.047,+0.936
1707728040,+3.46, +5.325, +0.047,+0.936
1707728640,+3.46, +5.335, +0.047,+0.936
1707729240,+3.46, +5.325, +0.047,+0.936
1707729840,+3.46, +5.315, +0.045,+0.936
1707730440,+3.46, +5.305, +0.046,+0.936
1707731040,+3.46, +5.315, +0.046,+0.936
1707731640,+3.46, +5.315, +0.046,+0.936
