7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1707535440,+3.45, +5.156, +0.046,+0.936
1707536040,+3.45, +5.146, +0.045,+0.936
1707536640,+3.45, +5.166, +0.045,+0.936
1707537240,+3.45, +5.166, +0.045,+0.936
1707537840,+3.45, +5.176, +0.046,+0.936
1707538440,+3.45, +5.156, +0.046,+0.936
1707539040,+3.45, +5.156, +0.045,+0.936
1707539640,+3.45, +5.176, +1.873,+0.944
1707540240,+3.45, +5.156, +0.590,+0.940
1707540840,+3.45, +5.196, +0.205,+0.937
1707541440,+3.45, +5.166, +0.105,+0.937
1707542040,+3.45, +5.196, +0.083,+0.937
1707542640,+3.45, +5.196, +0.065,+0.936
1707543240,+3.45, +5.196, +0.056,+0.936
1707543840,+3.45, +5.196, +0.052,+0.936
1707544440,+3.45, +5.206, +0.050,+0.936
1707545040,+3.45, +5.215, +0.047,+0.936
1707545640,+3.45, +5.206, +0.046,+0.936
1707546240,+3.45, +5.186, +0.046,+0.936
1707546840,+3.45, +5.206, +0.052,+0.936
1707547440,+3.45, +5.186, +0.046,+0.936
1707548040,+3.45, +5.186, +0.046,+0.936
1707548640,+3.45, +5.176, +0.046,+0.936
1707549240,+3.45, +5.176, +0.047,+0.936
1707549840,+3.45, +5.186, +0.046,+0.936
1707550440,+3.45, +5.166, +0.047,+0.936
1707551040,+3.45, +5.186, +0.045,+0.936
1707551640,+3.45, +5.166, +0.045,+0.936
1707552240,+3.45, +5.196, +0.046,+0.936
1707552840,+3.45, +5.166, +0.046,+0.936
1707553440,+3.45, +5.176, +0.045,+0.936
1707554040,+3.45, +5.156, +0.047,+0.936
1707554640,+3.45, +5.196, +0.045,+0.936
1707555240,+3.45, +5.186, +0.045,+0.936
1707555840,+3.45, +5.166, +0.046,+0.936
1707556440,+3.45, +5.166, +0.046,+0.936
1707557040,+3.45, +5.146, +0.045,+0.936
1707557640,+3.45, +5.146, +0.045,+0.936
1707558240,+3.45, +5.156, +0.045,+0.936
1707558840,+3.45, +5.176, +0.045,+0.936
1707559440,+3.45, +5.176, +0.045,+0.936
1707560040,+3.45, +5.166, +0.046,+0.936
1707560640,+3.45, +5.186, +0.046,+0.936
1707561240,+3.45, +5.186, +1.694,+0.942
1707561840,+3.45, +5.196, +0.150,+0.937
1707562440,+3.45, +5.196, +0.059,+0.936
1707563040,+3.45, +5.196, +0.050,+0.936
1707563640,+3.45, +5.206, +0.047,+0.936
1707564240,+3.45, +5.215, +0.046,+0.936
1707564840,+3.45, +5.206, +0.047,+0.936
1707565440,+3.45, +5.215, +0.045,+0.936
1707566040,+3.46, +5.245, +0.046,+0.936
1707566640,+3.46, +5.235, +0.045,+0.936
1707567240,+3.46, +5.255, +0.046,+0.936
1707567840,+3.46, +5.265, +0.046,+0.936
1707568440,+3.46, +5.235, +0.047,+0.936
1707569040,+3.46, +5.235, +0.046,+0.936
1707569640,+3.46, +5.245, +0.045,+0.936
1707570240,+3.46, +5.265, +0.045,+0.936
1707570840,+3.46, +5.245, +0.046,+0.936
1707571440,+3.46, +5.225, +0.046,+0.936
1707572040,+3.46, +5.235, +0.046,+0.936
1707572640,+3.46, +5.235, +0.046,+0.936
1707573240,+3.46, +5.235, +0.045,+0.936
1707573840,+3.46, +5.255, +0.046,+0.936
1707574440,+3.46, +5.225, +0.046,+0.936
1707575040,+3.46, +5.215, +0.045,+0.936
1707575640,+3.46, +5.215, +0.605,+0.939
1707576240,+3.45, +5.215, +0.103,+0.937
1707576840,+3.45, +5.225, +0.052,+0.936
1707577440,+3.46, +5.235, +0.047,+0.936
1707578040,+3.45, +5.215, +0.047,+0.936
1707578640,+3.45, +5.206, +0.046,+0.936
1707579240,+3.45, +5.215, +0.047,+0.936
1707579840,+3.45, +5.215, +0.046,+0.936
1707580440,+3.45, +5.206, +0.046,+0.936
1707581040,+3.45, +5.186, +0.046,+0.936
1707581640,+3.45, +5.186, +0.046,+0.936
1707582240,+3.45, +5.206, +0.046,+0.936
1707582840,+3.45, +5.196, +0.046,+0.936
1707583440,+3.45, +5.186, +0.046,+0.936
1707584040,+3.45, +5.186, +0.046,+0.936
1707584640,+3.45, +5.215, +0.046,+0.936
1707585240,+3.45, +5.196, +0.045,+0.936
1707585840,+3.45, +5.196, +0.044,+0.936
1707586440,+3.45, +5.196, +0.046,+0.936
1707587040,+3.45, +5.186, +0.046,+0.936
1707587640,+3.45, +5.166, +0.045,+0.936
1707588240,+3.45, +5.166, +0.046,+0.936
1707588840,+3.45, +5.206, +0.044,+0.936
1707589440,+3.45, +5.176, +0.046,+0.936
1707590040,+3.45, +5.186, +0.784,+0.942
1707590640,+3.45, +5.166, +0.128,+0.937
1707591240,+3.45, +5.176, +0.060,+0.936
1707591840,+3.45, +5.176, +0.048,+0.936
1707592440,+3.45, +5.186, +0.046,+0.936
1707593040,+3.45, +5.196, +0.045,+0.936
1707593640,+3.45, +5.186, +0.046,+0.936
1707594240,+3.45, +5.196, +0.047,+0.936
1707594840,+3.45, +5.176, +0.047,+0.936
1707595440,+3.46, +5.196, +0.046,+0.936
1707596040,+3.46, +5.196, +0.045,+0.936
1707596640,+3.45, +5.206, +0.045,+0.936
1707597240,+3.45, +5.186, +0.047,+0.936
1707597840,+3.45, +5.196, +0.047,+0.936
1707598440,+3.45, +5.215, +0.046,+0.936
1707599040,+3.46, +5.186, +0.046,+0.936
1707599640,+3.45, +5.206, +0.046,+0.936
1707600240,+3.45, +5.206, +0.045,+0.936
1707600840,+3.45, +5.196, +0.046,+0.936
1707601440,+3.46, +5.206, +0.045,+0.936
1707602040,+3.45, +5.176, +0.047,+0.936
1707602640,+3.45, +5.176, +0.046,+0.936
1707603240,+3.46, +5.176, +0.046,+0.936
1707603840,+3.45, +5.186, +0.308,+0.937
1707604440,+3.45, +5.206, +0.044,+0.936
1707605040,+3.45, +5.196, +0.045,+0.936
1707605640,+3.46, +5.215, +0.045,+0.936
1707606240,+3.46, +5.215, +0.045,+0.936
1707606840,+3.46, +5.206, +0.046,+0.936
1707607440,+3.45, +5.206, +0.046,+0.936
1707608040,+3.46, +5.255, +0.046,+0.936
1707608640,+3.45, +5.235, +0.046,+0.936
1707609240,+3.46, +5.225, +0.045,+0.936
1707609840,+3.46, +5.225, +0.046,+0.936
1707610440,+3.46, +5.215, +0.045,+0.936
1707611040,+3.46, +5.215, +0.045,+0.936
1707611640,+3.46, +5.225, +1.517,+0.943
1707612240,+3.46, +5.235, +0.205,+0.937
1707612840,+3.46, +5.225, +0.071,+0.936
1707613440,+3.46, +5.235, +0.050,+0.936
1707614040,+3.46, +5.235, +0.048,+0.936
1707614640,+3.46, +5.235, +0.047,+0.936
1707615240,+3.46, +5.235, +0.046,+0.936
1707615840,+3.46, +5.245, +0.046,+0.936
1707616440,+3.46, +5.265, +0.045,+0.936
1707617040,+3.46, +5.215, +0.046,+0.936
1707617640,+3.46, +5.245, +0.045,+0.936
1707618240,+3.46, +5.245, +0.045,+0.936
1707618840,+3.46, +5.245, +0.045,+0.936
1707619440,+3.46, +5.245, +0.046,+0.936
1707620040,+3.46, +5.245, +0.046,+0.936
1707620640,+3.46, +5.255, +0.045,+0.936
1707621240,+3.46, +5.245, +0.045,+0.936
1707621840,+3.46, +5.235, +0.045,+0.936
