7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1705795440,+3.44, +2.477,+11.069,+0.948
1705796040,+3.44, +2.530,+10.900,+0.948
1705796640,+3.44, +2.540,+10.916,+0.948
1705797240,+3.44, +2.467,+11.086,+0.948
1705797840,+3.44, +2.351,+11.184,+0.948
1705798440,+3.44, +2.341,+11.163,+0.948
1705799040,+3.44, +2.330,+11.167,+0.948
1705799640,+3.44, +2.372,+11.095,+0.947
1705800240,+3.44, +2.383,+11.048,+0.947
1705800840,+3.44, +2.446,+11.006,+0.948
1705801440,+3.44, +2.435,+10.998,+0.948
1705802040,+3.44, +2.456,+11.024,+0.948
1705802640,+3.44, +2.551,+10.787,+0.948
1705803240,+3.44, +2.467,+11.012,+0.948
1705803840,+3.44, +2.383,+11.095,+0.948
1705804440,+3.44, +2.204,+11.175,+0.947
1705805040,+3.44, +2.214,+11.147,+0.948
1705805640,+3.44, +2.320,+11.090,+0.948
1705806240,+3.44, +2.309,+11.126,+0.948
1705806840,+3.44, +2.330,+11.087,+0.948
1705807440,+3.44, +2.309,+11.097,+0.947
1705808040,+3.44, +2.214,+11.154,+0.947
1705808640,+3.44, +2.225,+11.145,+0.948
1705809240,+3.44, +2.225,+11.158,+0.948
1705809840,+3.44, +2.182,+11.168,+0.948
1705810440,+3.44, +2.225,+11.144,+0.948
1705811040,+3.44, +2.225,+11.161,+0.948
1705811640,+3.44, +2.225,+11.132,+0.947
1705812240,+3.44, +2.204,+11.161,+0.948
1705812840,+3.44, +2.119,+11.169,+0.947
1705813440,+3.44, +2.108,+11.177,+0.947
1705814040,+3.44, +2.119,+11.167,+0.947
1705814640,+3.44, +2.130,+11.143,+0.948
1705815240,+3.44, +2.119,+11.139,+0.947
1705815840,+3.44, +2.108,+11.149,+0.947
1705816440,+3.44, +2.309, +4.392,+0.950
1705817040,+3.44, +2.467, +0.631,+0.939
1705817640,+3.44, +2.551, +0.161,+0.937
1705818240,+3.44, +2.572, +0.085,+0.936
1705818840,+3.44, +2.561, +0.046,+0.936
1705819440,+3.44, +2.572, +0.046,+0.936
1705820040,+3.44, +2.582, +0.045,+0.936
1705820640,+3.44, +2.572, +0.045,+0.936
1705821240,+3.44, +2.572, +0.046,+0.936
1705821840,+3.44, +2.593, +0.044,+0.936
1705822440,+3.44, +2.551, +0.045,+0.936
1705823040,+3.44, +2.540, +0.045,+0.936
1705823640,+3.44, +2.540, +0.044,+0.936
1705824240,+3.44, +2.509, +0.045,+0.936
1705824840,+3.44, +2.488, +0.044,+0.936
1705825440,+3.44, +2.477, +0.044,+0.936
1705826040,+3.44, +2.425, +1.393,+0.924
1705826640,+3.44, +2.456, +0.580,+0.935
1705827240,+3.44, +2.467, +0.361,+0.937
1705827840,+3.44, +2.446, +0.266,+0.937
1705828440,+3.44, +2.446, +0.204,+0.937
1705829040,+3.44, +2.456, +0.111,+0.937
1705829640,+3.44, +2.414, +0.086,+0.936
1705830240,+3.44, +2.435, +0.071,+0.936
1705830840,+3.44, +2.425, +0.064,+0.936
1705831440,+3.44, +2.414, +0.059,+0.936
1705832040,+3.44, +2.414, +0.053,+0.936
1705832640,+3.44, +2.414, +0.051,+0.936
1705833240,+3.44, +2.362, +0.188,+0.937
1705833840,+3.44, +2.393, +0.050,+0.936
1705834440,+3.44, +2.393, +0.046,+0.936
1705835040,+3.44, +2.383, +0.046,+0.936
1705835640,+3.44, +2.414, +0.046,+0.936
1705836240,+3.44, +2.393, +0.045,+0.936
1705836840,+3.44, +2.393, +0.045,+0.936
1705837440,+3.44, +2.393, +0.045,+0.936
1705838040,+3.44, +2.393, +0.045,+0.936
1705838640,+3.44, +2.372, +0.045,+0.936
1705839240,+3.44, +2.341, +0.045,+0.936
1705839840,+3.44, +2.362, +0.044,+0.936
1705840440,+3.44, +2.320, +0.044,+0.936
1705841040,+3.44, +2.372, +0.044,+0.936
1705841640,+3.44, +2.383, +0.044,+0.936
1705842240,+3.44, +2.372, +0.045,+0.936
1705842840,+3.44, +2.330, +0.045,+0.936
1705843440,+3.44, +2.341, +0.045,+0.936
1705844040,+3.44, +2.351, +0.045,+0.936
1705844640,+3.44, +2.320, +0.043,+0.936
1705845240,+3.44, +2.320, +0.044,+0.936
1705845840,+3.44, +2.299, +0.044,+0.936
1705846440,+3.44, +2.299, +0.043,+0.936
1705847040,+3.44, +2.277, +0.044,+0.936
1705847640,+3.44, +2.204, +0.685,+0.941
1705848240,+3.44, +2.204, +0.068,+0.936
1705848840,+3.44, +2.225, +0.046,+0.936
1705849440,+3.44, +2.204, +0.045,+0.936
1705850040,+3.44, +2.193, +0.044,+0.936
1705850640,+3.44, +2.204, +0.044,+0.936
1705851240,+3.44, +2.204, +0.045,+0.936
1705851840,+3.44, +2.182, +0.045,+0.936
1705852440,+3.44, +2.182, +0.044,+0.936
1705853040,+3.44, +2.182, +0.046,+0.936
1705853640,+3.44, +2.161, +0.044,+0.936
1705854240,+3.44, +2.161, +0.044,+0.936
1705854840,+3.44, +2.130, +0.044,+0.936
1705855440,+3.44, +2.140, +0.044,+0.936
1705856040,+3.44, +2.172, +0.044,+0.936
1705856640,+3.44, +2.182, +0.044,+0.936
1705857240,+3.44, +2.161, +0.043,+0.936
1705857840,+3.44, +2.161, +0.044,+0.936
1705858440,+3.44, +2.161, +0.045,+0.936
1705859040,+3.44, +2.161, +0.044,+0.936
1705859640,+3.44, +2.193, +0.043,+0.936
1705860240,+3.44, +2.182, +0.044,+0.936
1705860840,+3.44, +2.172, +0.043,+0.936
1705861440,+3.44, +2.204, +0.043,+0.936
1705862040,+3.44, +2.151, +0.237,+0.938
1705862640,+3.44, +2.172, +0.045,+0.936
1705863240,+3.44, +2.204, +0.044,+0.936
1705863840,+3.44, +2.204, +0.044,+0.936
1705864440,+3.44, +2.193, +0.044,+0.936
1705865040,+3.44, +2.225, +0.044,+0.936
1705865640,+3.44, +2.214, +0.045,+0.936
1705866240,+3.44, +2.235, +0.043,+0.936
1705866840,+3.44, +2.256, +0.044,+0.936
1705867440,+3.44, +2.256, +0.042,+0.936
1705868040,+3.44, +2.246, +0.044,+0.936
1705868640,+3.44, +2.277, +0.044,+0.936
1705869240,+3.44, +2.235, +0.044,+0.936
1705869840,+3.44, +2.235, +0.044,+0.936
1705870440,+3.44, +2.246, +0.045,+0.936
