7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1707970440,+3.46, +6.181, +0.046,+0.937
1707971040,+3.46, +6.210, +0.046,+0.937
1707971640,+3.46, +6.181, +0.047,+0.937
1707972240,+3.46, +6.171, +0.047,+0.937
1707972840,+3.46, +6.181, +0.045,+0.937
1707973440,+3.46, +6.171, +0.046,+0.937
1707974040,+3.46, +6.152, +0.046,+0.936
1707974640,+3.46, +6.162, +0.046,+0.937
1707975240,+3.46, +6.152, +0.046,+0.937
1707975840,+3.46, +6.162, +0.045,+0.937
1707976440,+3.46, +6.162, +0.046,+0.937
1707977040,+3.46, +6.152, +0.046,+0.937
1707977640,+3.46, +6.142, +0.046,+0.937
1707978240,+3.46, +6.142, +0.046,+0.937
1707978840,+3.46, +6.171, +0.257,+0.939
1707979440,+3.46, +6.152, +0.064,+0.937
1707980040,+3.46, +6.171, +0.049,+0.936
1707980640,+3.46, +6.162, +0.048,+0.937
1707981240,+3.46, +6.171, +0.046,+0.936
1707981840,+3.46, +6.162, +0.045,+0.936
1707982440,+3.46, +6.181, +0.047,+0.937
1707983040,+3.46, +6.162, +0.046,+0.937
1707983640,+3.46, +6.162, +0.046,+0.937
1707984240,+3.46, +6.162, +0.046,+0.937
1707984840,+3.46, +6.171, +0.046,+0.937
1707985440,+3.46, +6.162, +0.046,+0.936
1707986040,+3.46, +6.171, +0.045,+0.937
1707986640,+3.46, +6.171, +0.046,+0.937
1707987240,+3.46, +6.162, +0.045,+0.937
1707987840,+3.46, +6.142, +0.046,+0.937
1707988440,+3.46, +6.162, +0.046,+0.937
1707989040,+3.46, +6.152, +0.046,+0.937
1707989640,+3.46, +6.171, +0.046,+0.937
1707990240,+3.46, +6.152, +0.046,+0.937
1707990840,+3.46, +6.162, +0.046,+0.937
1707991440,+3.46, +6.142, +0.046,+0.937
1707992040,+3.46, +6.162, +0.045,+0.937
1707992640,+3.46, +6.142, +0.046,+0.937
1707993240,+3.46, +6.142, +0.664,+0.941
1707993840,+3.46, +6.171, +0.175,+0.938
1707994440,+3.46, +6.171, +0.091,+0.937
1707995040,+3.46, +6.152, +0.068,+0.937
1707995640,+3.46, +6.162, +0.061,+0.937
1707996240,+3.46, +6.171, +0.059,+0.936
1707996840,+3.46, +6.152, +0.060,+0.937
1707997440,+3.46, +6.162, +0.059,+0.937
1707998040,+3.46, +6.152, +0.056,+0.937
1707998640,+3.46, +6.171, +0.054,+0.937
1707999240,+3.46, +6.171, +0.052,+0.937
1707999840,+3.46, +6.181, +0.049,+0.937
1708000440,+3.46, +6.191, +0.049,+0.936
1708001040,+3.46, +6.201, +0.047,+0.937
1708001640,+3.46, +6.191, +0.046,+0.937
1708002240,+3.46, +6.201, +0.046,+0.936
1708002840,+3.46, +6.201, +0.046,+0.937
1708003440,+3.46, +6.230, +0.046,+0.937
1708004040,+3.46, +6.201, +0.046,+0.937
1708004640,+3.46, +6.191, +0.047,+0.937
1708005240,+3.46, +6.181, +0.046,+0.937
1708005840,+3.46, +6.191, +0.046,+0.937
1708006440,+3.46, +6.181, +0.046,+0.937
1708007040,+3.46, +6.201, +0.046,+0.937
1708007640,+3.46, +6.220, +0.046,+0.937
1708008240,+3.46, +6.210, +0.046,+0.937
1708008840,+3.46, +6.191, +0.046,+0.936
1708009440,+3.46, +6.201, +0.047,+0.937
1708010040,+3.46, +6.230, +0.046,+0.937
1708010640,+3.46, +6.181, +0.047,+0.937
1708011240,+3.46, +6.210, +0.045,+0.937
1708011840,+3.46, +6.201, +0.045,+0.937
1708012440,+3.46, +6.210, +0.046,+0.937
1708013040,+3.46, +6.220, +0.046,+0.937
1708013640,+3.46, +6.220, +0.046,+0.937
1708014240,+3.46, +6.220, +0.046,+0.937
1708014840,+3.46, +6.230, +2.040,+0.941
1708015440,+3.46, +6.240, +0.758,+0.942
1708016040,+3.46, +6.210, +0.305,+0.939
1708016640,+3.46, +6.220, +0.291,+0.939
1708017240,+3.46, +6.230, +0.140,+0.938
1708017840,+3.46, +6.259, +0.102,+0.937
1708018440,+3.46, +6.220, +0.080,+0.937
1708019040,+3.46, +6.230, +0.071,+0.937
1708019640,+3.46, +6.240, +0.066,+0.937
1708020240,+3.46, +6.230, +0.061,+0.937
1708020840,+3.46, +6.230, +0.057,+0.937
1708021440,+3.46, +6.230, +0.053,+0.937
1708022040,+3.46, +6.230, +0.046,+0.936
1708022640,+3.46, +6.220, +0.046,+0.937
1708023240,+3.46, +6.230, +0.046,+0.937
1708023840,+3.46, +6.201, +0.046,+0.936
1708024440,+3.46, +6.201, +0.046,+0.937
1708025040,+3.46, +6.181, +0.046,+0.937
1708025640,+3.46, +6.181, +0.046,+0.937
1708026240,+3.46, +6.171, +0.046,+0.937
1708026840,+3.46, +6.171, +0.045,+0.937
1708027440,+3.46, +6.162, +0.046,+0.937
1708028040,+3.46, +6.181, +0.046,+0.937
1708028640,+3.46, +6.162, +0.045,+0.937
1708029240,+3.46, +6.191, +0.287,+0.938
1708029840,+3.46, +6.162, +0.160,+0.938
1708030440,+3.46, +6.152, +0.100,+0.937
1708031040,+3.46, +6.181, +0.070,+0.937
1708031640,+3.46, +6.162, +0.054,+0.937
1708032240,+3.46, +6.171, +0.048,+0.936
1708032840,+3.46, +6.201, +0.047,+0.937
1708033440,+3.46, +6.181, +0.645,+0.941
1708034040,+3.46, +6.171, +0.827,+0.941
1708034640,+3.46, +6.171, +0.820,+0.941
1708035240,+3.46, +6.162, +0.698,+0.941
1708035840,+3.46, +6.181, +0.622,+0.941
1708036440,+3.46, +6.191, +0.046,+0.936
1708037040,+3.46, +6.191, +0.045,+0.936
1708037640,+3.46, +6.201, +0.046,+0.936
1708038240,+3.46, +6.220, +0.047,+0.937
1708038840,+3.46, +6.220, +0.046,+0.936
1708039440,+3.46, +6.220, +0.046,+0.936
1708040040,+3.46, +6.201, +0.046,+0.936
1708040640,+3.46, +6.181, +0.047,+0.937
1708041240,+3.46, +6.191, +0.045,+0.936
