7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1709101440,+3.46, +6.142, +0.046,+0.936
1709102040,+3.46, +6.142, +0.051,+0.936
1709102640,+3.46, +6.152, +0.047,+0.936
1709103240,+3.46, +6.171, +0.046,+0.936
1709103840,+3.46, +6.152, +0.045,+0.936
1709104440,+3.46, +6.152, +0.046,+0.936
1709105040,+3.46, +6.152, +0.047,+0.936
1709105640,+3.46, +6.171, +0.047,+0.936
1709106240,+3.46, +6.152, +0.046,+0.936
1709106840,+3.46, +6.162, +0.046,+0.936
1709107440,+3.46, +6.181, +0.046,+0.936
1709108040,+3.46, +6.162, +0.046,+0.936
1709108640,+3.46, +6.181, +0.046,+0.936
1709109240,+3.46, +6.162, +0.049,+0.936
1709109840,+3.46, +6.162, +0.047,+0.936
1709110440,+3.46, +6.171, +0.046,+0.936
1709111040,+3.46, +6.171, +0.046,+0.936
1709111640,+3.46, +6.191, +0.045,+0.936
1709112240,+3.46, +6.162, +0.047,+0.936
1709112840,+3.46, +6.162, +0.046,+0.936
1709113440,+3.46, +6.162, +0.046,+0.936
1709114040,+3.46, +6.171, +0.047,+0.936
1709114640,+3.46, +6.181, +0.046,+0.936
1709115240,+3.46, +6.162, +0.047,+0.936
1709115840,+3.46, +6.171, +0.047,+0.936
1709116440,+3.46, +6.152, +0.046,+0.936
1709117040,+3.46, +6.162, +0.046,+0.936
1709117640,+3.46, +6.152, +0.046,+0.936
1709118240,+3.46, +6.171, +0.046,+0.936
1709118840,+3.46, +6.171, +0.046,+0.936
1709119440,+3.46, +6.181, +0.046,+0.936
1709120040,+3.46, +6.162, +0.046,+0.936
1709120640,+3.46, +6.162, +0.046,+0.936
1709121240,+3.46, +6.142, +0.046,+0.936
1709121840,+3.46, +6.132, +0.047,+0.936
1709122440,+3.46, +6.171, +0.045,+0.936
1709123040,+3.46, +6.152, +0.046,+0.936
1709123640,+3.46, +6.152, +0.056,+0.936
1709124240,+3.46, +6.152, +0.047,+0.936
1709124840,+3.46, +6.162, +0.047,+0.936
1709125440,+3.46, +6.132, +0.047,+0.936
1709126040,+3.46, +6.132, +0.047,+0.936
1709126640,+3.46, +6.142, +0.047,+0.936
1709127240,+3.46, +6.142, +0.046,+0.936
1709127840,+3.46, +6.162, +0.046,+0.936
1709128440,+3.46, +6.142, +0.046,+0.936
1709129040,+3.46, +6.132, +0.046,+0.936
1709129640,+3.46, +6.152, +0.046,+0.936
1709130240,+3.46, +6.142, +0.046,+0.936
1709130840,+3.46, +6.132, +0.046,+0.936
1709131440,+3.46, +6.142, +0.046,+0.936
1709132040,+3.46, +6.152, +0.046,+0.936
1709132640,+3.46, +6.152, +0.046,+0.936
1709133240,+3.46, +6.152, +0.045,+0.936
1709133840,+3.46, +6.132, +0.046,+0.936
1709134440,+3.46, +6.132, +0.046,+0.936
1709135040,+3.46, +6.152, +0.046,+0.936
1709135640,+3.46, +6.142, +0.046,+0.936
1709136240,+3.46, +6.162, +0.047,+0.936
1709136840,+3.46, +6.152, +0.046,+0.936
1709137440,+3.46, +6.142, +0.046,+0.936
1709138040,+3.46, +6.162, +0.379,+0.938
1709138640,+3.46, +6.142, +0.105,+0.936
1709139240,+3.46, +6.142, +0.064,+0.936
1709139840,+3.46, +6.132, +0.052,+0.936
1709140440,+3.46, +6.171, +0.048,+0.936
1709141040,+3.46, +6.171, +0.046,+0.936
1709141640,+3.46, +6.152, +0.046,+0.936
1709142240,+3.46, +6.152, +0.047,+0.936
1709142840,+3.46, +6.181, +0.047,+0.936
1709143440,+3.46, +6.171, +0.047,+0.936
1709144040,+3.46, +6.171, +0.048,+0.936
1709144640,+3.46, +6.171, +0.046,+0.936
1709145240,+3.46, +6.171, +0.047,+0.936
1709145840,+3.46, +6.171, +0.047,+0.936
1709146440,+3.46, +6.171, +0.047,+0.936
1709147040,+3.46, +6.191, +0.046,+0.936
1709147640,+3.46, +6.181, +0.046,+0.936
1709148240,+3.46, +6.191, +0.046,+0.936
1709148840,+3.46, +6.181, +0.047,+0.936
1709149440,+3.46, +6.181, +0.046,+0.936
1709150040,+3.46, +6.171, +0.046,+0.936
1709150640,+3.46, +6.191, +0.046,+0.936
1709151240,+3.46, +6.191, +0.046,+0.936
1709151840,+3.46, +6.191, +0.047,+0.936
1709152440,+3.46, +6.201, +0.129,+0.937
1709153040,+3.46, +6.181, +0.050,+0.936
1709153640,+3.46, +6.201, +0.047,+0.936
1709154240,+3.46, +6.191, +0.047,+0.936
1709154840,+3.46, +6.191, +0.046,+0.936
1709155440,+3.46, +6.191, +0.047,+0.936
1709156040,+3.46, +6.191, +0.046,+0.936
1709156640,+3.46, +6.171, +0.046,+0.936
1709157240,+3.46, +6.171, +0.047,+0.936
1709157840,+3.46, +6.162, +0.047,+0.936
1709158440,+3.46, +6.181, +0.047,+0.936
1709159040,+3.46, +6.162, +0.046,+0.936
1709159640,+3.46, +6.171, +0.050,+0.936
1709160240,+3.46, +6.181, +0.047,+0.936
1709160840,+3.46, +6.171, +0.045,+0.936
1709161440,+3.46, +6.181, +0.046,+0.936
1709162040,+3.46, +6.191, +0.046,+0.936
1709162640,+3.46, +6.181, +0.046,+0.936
1709163240,+3.46, +6.162, +0.047,+0.936
1709163840,+3.46, +6.162, +0.047,+0.936
1709164440,+3.46, +6.181, +0.047,+0.936
1709165040,+3.46, +6.171, +0.046,+0.936
1709165640,+3.46, +6.181, +0.046,+0.936
1709166240,+3.46, +6.191, +0.047,+0.936
1709166840,+3.46, +6.191, +0.047,+0.936
1709167440,+3.46, +6.181, +0.047,+0.936
1709168040,+3.46, +6.201, +0.047,+0.936
1709168640,+3.46, +6.230, +0.046,+0.936
1709169240,+3.46, +6.249, +0.046,+0.936
1709169840,+3.46, +6.259, +0.046,+0.936
1709170440,+3.46, +6.298, +0.046,+0.936
1709171040,+3.46, +6.288, +0.047,+0.936
1709171640,+3.46, +6.318, +0.046,+0.936
1709172240,+3.46, +6.279, +0.046,+0.936
1709172840,+3.46, +6.288, +0.046,+0.936
1709173440,+3.46, +6.249, +0.047,+0.936
1709174040,+3.46, +6.269, +1.711,+0.937
1709174640,+3.46, +6.259, +0.785,+0.940
1709175240,+3.46, +6.288, +0.504,+0.939
1709175840,+3.46, +6.269, +0.358,+0.939
1709176440,+3.46, +6.298, +0.310,+0.938
1709177040,+3.46, +6.318, +0.282,+0.938
1709177640,+3.46, +6.318, +0.236,+0.938
1709178240,+3.46, +6.337, +0.168,+0.937
1709178840,+3.46, +6.327, +0.168,+0.937
1709179440,+3.46, +6.376, +0.173,+0.937
1709180040,+3.46, +6.376, +0.164,+0.937
1709180640,+3.46, +6.395, +0.155,+0.937
1709181240,+3.46, +6.454, +0.047,+0.936
1709181840,+3.46, +6.444, +0.047,+0.936
1709182440,+3.46, +6.463, +0.046,+0.936
1709183040,+3.46, +6.444, +0.047,+0.936
1709183640,+3.46, +6.463, +0.046,+0.936
1709184240,+3.46, +6.483, +0.047,+0.936
