7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1709449440,+3.46, +6.570, +0.047,+0.936
1709450040,+3.46, +6.560, +0.047,+0.936
1709450640,+3.46, +6.570, +0.047,+0.936
1709451240,+3.46, +6.580, +0.047,+0.936
1709451840,+3.46, +6.560, +0.046,+0.936
1709452440,+3.46, +6.570, +0.047,+0.936
1709453040,+3.46, +6.580, +0.046,+0.936
1709453640,+3.46, +6.580, +0.046,+0.936
1709454240,+3.46, +6.580, +0.046,+0.936
1709454840,+3.46, +6.580, +0.098,+0.937
1709455440,+3.46, +6.599, +0.048,+0.936
1709456040,+3.46, +6.570, +0.047,+0.936
1709456640,+3.46, +6.580, +0.047,+0.936
1709457240,+3.46, +6.590, +0.047,+0.936
1709457840,+3.46, +6.590, +0.047,+0.936
1709458440,+3.46, +6.580, +0.047,+0.936
1709459040,+3.46, +6.590, +0.046,+0.936
1709459640,+3.46, +6.580, +0.046,+0.936
1709460240,+3.46, +6.599, +0.047,+0.936
1709460840,+3.46, +6.580, +0.046,+0.936
1709461440,+3.46, +6.580, +0.047,+0.936
1709462040,+3.46, +6.590, +0.047,+0.936
1709462640,+3.47, +6.599, +0.046,+0.936
1709463240,+3.46, +6.590, +0.046,+0.936
1709463840,+3.46, +6.580, +0.046,+0.936
1709464440,+3.47, +6.599, +0.048,+0.936
1709465040,+3.47, +6.609, +0.045,+0.936
1709465640,+3.47, +6.590, +0.047,+0.936
1709466240,+3.47, +6.599, +0.047,+0.936
1709466840,+3.46, +6.590, +0.045,+0.936
1709467440,+3.46, +6.580, +0.047,+0.936
1709468040,+3.47, +6.590, +0.047,+0.936
1709468640,+3.47, +6.580, +0.046,+0.936
1709469240,+3.46, +6.570, +0.046,+0.936
1709469840,+3.47, +6.580, +0.047,+0.936
1709470440,+3.47, +6.609, +0.047,+0.936
1709471040,+3.47, +6.599, +0.046,+0.936
1709471640,+3.47, +6.570, +0.047,+0.936
1709472240,+3.47, +6.560, +0.046,+0.936
1709472840,+3.47, +6.590, +0.046,+0.936
1709473440,+3.47, +6.570, +0.048,+0.936
1709474040,+3.46, +6.580, +0.047,+0.936
1709474640,+3.47, +6.599, +0.047,+0.936
1709475240,+3.47, +6.590, +0.047,+0.936
1709475840,+3.47, +6.590, +0.046,+0.936
1709476440,+3.46, +6.570, +0.123,+0.937
1709477040,+3.47, +6.580, +0.048,+0.936
1709477640,+3.46, +6.580, +0.047,+0.936
1709478240,+3.47, +6.590, +0.047,+0.936
1709478840,+3.47, +6.570, +0.046,+0.936
1709479440,+3.47, +6.580, +0.047,+0.936
1709480040,+3.47, +6.590, +0.047,+0.936
1709480640,+3.47, +6.599, +0.046,+0.936
1709481240,+3.47, +6.570, +0.047,+0.936
1709481840,+3.46, +6.580, +0.046,+0.936
1709482440,+3.47, +6.599, +0.047,+0.936
1709483040,+3.47, +6.590, +0.046,+0.936
1709483640,+3.47, +6.590, +0.046,+0.936
1709484240,+3.47, +6.580, +0.046,+0.936
1709484840,+3.47, +6.580, +0.047,+0.936
1709485440,+3.47, +6.580, +0.047,+0.936
1709486040,+3.47, +6.590, +0.047,+0.936
1709486640,+3.47, +6.590, +0.047,+0.936
1709487240,+3.47, +6.599, +0.048,+0.936
1709487840,+3.47, +6.580, +0.047,+0.936
1709488440,+3.47, +6.609, +0.046,+0.936
1709489040,+3.47, +6.580, +0.046,+0.936
1709489640,+3.47, +6.590, +0.046,+0.936
1709490240,+3.47, +6.580, +0.046,+0.936
1709490840,+3.47, +6.599, +0.064,+0.936
1709491440,+3.47, +6.580, +0.047,+0.936
1709492040,+3.47, +6.599, +0.046,+0.936
1709492640,+3.47, +6.580, +0.047,+0.936
1709493240,+3.47, +6.599, +0.046,+0.936
1709493840,+3.47, +6.599, +0.046,+0.936
1709494440,+3.47, +6.590, +0.048,+0.936
1709495040,+3.47, +6.599, +0.046,+0.936
1709495640,+3.47, +6.570, +0.046,+0.936
1709496240,+3.47, +6.599, +0.047,+0.936
1709496840,+3.47, +6.590, +0.047,+0.936
1709497440,+3.47, +6.590, +0.047,+0.936
1709498040,+3.47, +6.580, +0.046,+0.936
1709498640,+3.47, +6.580, +0.046,+0.936
1709499240,+3.47, +6.580, +0.046,+0.936
1709499840,+3.47, +6.580, +0.046,+0.936
1709500440,+3.47, +6.590, +0.046,+0.936
1709501040,+3.47, +6.590, +0.046,+0.936
1709501640,+3.47, +6.580, +0.046,+0.936
1709502240,+3.47, +6.590, +0.046,+0.936
1709502840,+3.47, +6.599, +0.047,+0.936
1709503440,+3.47, +6.580, +0.046,+0.936
1709504040,+3.47, +6.580, +0.046,+0.936
1709504640,+3.47, +6.580, +0.047,+0.936
1709505240,+3.47, +6.590, +0.052,+0.936
1709505840,+3.47, +6.609, +0.047,+0.936
1709506440,+3.47, +6.590, +0.047,+0.936
1709507040,+3.47, +6.590, +0.046,+0.936
1709507640,+3.47, +6.619, +0.047,+0.936
1709508240,+3.47, +6.599, +0.046,+0.936
1709508840,+3.47, +6.599, +0.046,+0.936
1709509440,+3.46, +6.609, +0.047,+0.936
1709510040,+3.47, +6.599, +0.046,+0.936
1709510640,+3.46, +6.599, +0.047,+0.936
1709511240,+3.47, +6.628, +0.047,+0.936
1709511840,+3.47, +6.599, +0.047,+0.936
1709512440,+3.47, +6.628, +0.047,+0.936
1709513040,+3.47, +6.599, +0.047,+0.936
1709513640,+3.47, +6.599, +0.047,+0.936
1709514240,+3.47, +6.619, +0.046,+0.936
1709514840,+3.46, +6.609, +0.047,+0.936
1709515440,+3.46, +6.609, +0.046,+0.936
1709516040,+3.47, +6.590, +0.047,+0.936
1709516640,+3.47, +6.599, +0.046,+0.936
1709517240,+3.46, +6.628, +0.046,+0.936
1709517840,+3.46, +6.609, +0.047,+0.936
1709518440,+3.47, +6.619, +0.046,+0.936
1709519040,+3.47, +6.590, +0.046,+0.936
1709519640,+3.47, +6.590, +0.046,+0.936
1709520240,+3.47, +6.590, +0.047,+0.936
1709520840,+3.47, +6.599, +0.047,+0.936
1709521440,+3.47, +6.609, +0.046,+0.936
1709522040,+3.47, +6.599, +0.046,+0.936
1709522640,+3.47, +6.609, +0.046,+0.936
1709523240,+3.47, +6.619, +0.046,+0.936
