7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1701967440,+3.56, +6.744,+10.135,+0.953
1701968040,+3.56, +6.744,+10.132,+0.952
1701968640,+3.56, +6.773,+10.157,+0.953
1701969240,+3.56, +6.773,+10.157,+0.952
1701969840,+3.56, +6.773,+10.109,+0.952
1701970440,+3.56, +6.744,+10.113,+0.952
1701971040,+3.56, +6.735,+10.122,+0.952
1701971640,+3.56, +6.744,+10.136,+0.953
1701972240,+3.56, +6.754,+10.177,+0.953
1701972840,+3.56, +6.725,+10.076,+0.952
1701973440,+3.56, +6.725,+10.118,+0.953
1701974040,+3.56, +6.696,+10.101,+0.953
1701974640,+3.56, +6.696,+10.109,+0.952
1701975240,+3.56, +6.696,+10.125,+0.953
1701975840,+3.56, +6.686,+10.143,+0.953
1701976440,+3.56, +6.677,+10.151,+0.952
1701977040,+3.56, +6.696,+10.171,+0.953
1701977640,+3.56, +6.677,+10.221,+0.953
1701978240,+3.56, +6.696,+10.274,+0.953
1701978840,+3.56, +6.696,+10.228,+0.952
1701979440,+3.56, +6.696,+10.230,+0.952
1701980040,+3.56, +6.686,+10.181,+0.953
1701980640,+3.56, +6.686,+10.170,+0.952
1701981240,+3.56, +6.648,+10.161,+0.952
1701981840,+3.56, +6.667,+10.216,+0.953
1701982440,+3.56, +6.657,+10.223,+0.953
1701983040,+3.56, +6.667,+10.200,+0.952
1701983640,+3.56, +6.657,+10.205,+0.952
1701984240,+3.56, +6.657,+10.172,+0.952
1701984840,+3.56, +6.657,+10.123,+0.952
1701985440,+3.56, +6.657,+10.089,+0.952
1701986040,+3.56, +6.648,+10.075,+0.952
1701986640,+3.56, +6.638,+10.114,+0.953
1701987240,+3.56, +6.628,+10.101,+0.953
1701987840,+3.56, +6.628,+10.100,+0.952
1701988440,+3.56, +6.619,+10.126,+0.953
1701989040,+3.56, +6.599,+10.154,+0.953
1701989640,+3.56, +6.628,+10.184,+0.952
1701990240,+3.56, +6.648,+10.186,+0.952
1701990840,+3.56, +6.667,+10.239,+0.953
1701991440,+3.56, +6.667,+10.253,+0.953
1701992040,+3.56, +6.677,+10.251,+0.952
1701992640,+3.55, +6.686,+10.305,+0.952
1701993240,+3.55, +6.677,+10.341,+0.952
1701993840,+3.55, +6.715,+10.333,+0.952
1701994440,+3.55, +6.696,+10.342,+0.953
1701995040,+3.55, +6.706,+10.334,+0.952
1701995640,+3.55, +6.696,+10.354,+0.953
1701996240,+3.55, +6.725,+10.314,+0.952
1701996840,+3.55, +6.725,+10.337,+0.952
1701997440,+3.55, +6.754,+10.382,+0.952
1701998040,+3.55, +6.783,+10.349,+0.953
