7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1710580440,+3.46, +7.407, +0.046,+0.936
1710581040,+3.46, +7.436, +0.046,+0.936
1710581640,+3.46, +7.417, +0.047,+0.936
1710582240,+3.46, +7.407, +0.047,+0.936
1710582840,+3.46, +7.436, +0.047,+0.936
1710583440,+3.46, +7.407, +0.047,+0.936
1710584040,+3.46, +7.436, +0.046,+0.936
1710584640,+3.46, +7.445, +0.047,+0.936
1710585240,+3.46, +7.455, +0.056,+0.936
1710585840,+3.46, +7.464, +0.048,+0.936
1710586440,+3.46, +7.464, +0.046,+0.936
1710587040,+3.46, +7.483, +0.047,+0.936
1710587640,+3.46, +7.483, +0.047,+0.936
1710588240,+3.46, +7.483, +0.047,+0.936
1710588840,+3.46, +7.493, +0.046,+0.936
1710589440,+3.46, +7.512, +0.047,+0.936
1710590040,+3.46, +7.493, +0.047,+0.936
1710590640,+3.46, +7.483, +0.047,+0.936
1710591240,+3.46, +7.483, +0.046,+0.936
1710591840,+3.46, +7.503, +0.046,+0.936
1710592440,+3.46, +7.512, +0.047,+0.936
1710593040,+3.46, +7.464, +0.046,+0.936
1710593640,+3.46, +7.493, +0.047,+0.936
1710594240,+3.46, +7.483, +0.046,+0.936
1710594840,+3.46, +7.483, +0.046,+0.936
1710595440,+3.46, +7.455, +0.047,+0.936
1710596040,+3.46, +7.483, +0.047,+0.936
1710596640,+3.46, +7.455, +0.046,+0.936
1710597240,+3.46, +7.464, +0.047,+0.936
1710597840,+3.46, +7.455, +0.046,+0.936
1710598440,+3.46, +7.455, +0.047,+0.936
1710599040,+3.46, +7.436, +0.046,+0.936
1710599640,+3.46, +7.445, +0.059,+0.936
1710600240,+3.46, +7.445, +0.048,+0.936
1710600840,+3.46, +7.426, +0.047,+0.936
1710601440,+3.46, +7.436, +0.047,+0.936
1710602040,+3.46, +7.417, +0.047,+0.936
1710602640,+3.46, +7.445, +0.047,+0.936
1710603240,+3.46, +7.436, +0.046,+0.936
1710603840,+3.46, +7.445, +0.047,+0.936
1710604440,+3.46, +7.426, +0.046,+0.936
1710605040,+3.46, +7.407, +0.270,+0.939
1710605640,+3.46, +7.436, +0.049,+0.936
1710606240,+3.46, +7.445, +0.047,+0.936
1710606840,+3.46, +7.445, +0.047,+0.936
1710607440,+3.46, +7.426, +0.065,+0.936
1710608040,+3.46, +7.417, +0.047,+0.936
1710608640,+3.46, +7.426, +0.046,+0.936
1710609240,+3.46, +7.426, +0.047,+0.936
1710609840,+3.46, +7.417, +0.046,+0.936
1710610440,+3.46, +7.426, +0.046,+0.936
1710611040,+3.46, +7.436, +0.047,+0.936
1710611640,+3.46, +7.417, +0.047,+0.936
1710612240,+3.46, +7.426, +0.046,+0.936
1710612840,+3.46, +7.417, +0.046,+0.936
1710613440,+3.46, +7.398, +0.046,+0.936
1710614040,+3.46, +7.417, +0.133,+0.936
1710614640,+3.46, +7.426, +0.048,+0.936
1710615240,+3.46, +7.407, +0.218,+0.936
1710615840,+3.46, +7.407, +0.047,+0.936
1710616440,+3.46, +7.426, +0.217,+0.936
1710617040,+3.46, +7.417, +0.050,+0.936
1710617640,+3.46, +7.426, +0.047,+0.936
1710618240,+3.46, +7.388, +0.093,+0.936
1710618840,+3.46, +7.436, +0.050,+0.936
1710619440,+3.46, +7.426, +0.046,+0.936
1710620040,+3.46, +7.445, +0.126,+0.937
1710620640,+3.46, +7.417, +0.046,+0.936
1710621240,+3.46, +7.417, +0.047,+0.936
1710621840,+3.46, +7.417, +0.047,+0.936
1710622440,+3.46, +7.436, +0.048,+0.936
1710623040,+3.46, +7.417, +0.333,+0.935
1710623640,+3.46, +7.436, +0.153,+0.936
1710624240,+3.46, +7.417, +0.086,+0.936
1710624840,+3.46, +7.455, +0.083,+0.936
1710625440,+3.46, +7.464, +0.072,+0.936
1710626040,+3.46, +7.483, +0.060,+0.936
1710626640,+3.46, +7.464, +0.053,+0.936
1710627240,+3.46, +7.474, +0.047,+0.936
1710627840,+3.46, +7.455, +0.047,+0.936
1710628440,+3.46, +7.445, +0.047,+0.936
1710629040,+3.46, +7.445, +0.047,+0.936
1710629640,+3.46, +7.445, +0.047,+0.936
1710630240,+3.46, +7.436, +0.047,+0.936
1710630840,+3.46, +7.426, +0.047,+0.936
1710631440,+3.46, +7.436, +0.046,+0.936
1710632040,+3.46, +7.426, +0.046,+0.936
1710632640,+3.46, +7.455, +0.047,+0.936
1710633240,+3.46, +7.426, +0.047,+0.936
1710633840,+3.46, +7.417, +0.047,+0.936
1710634440,+3.46, +7.426, +0.046,+0.936
1710635040,+3.46, +7.436, +0.047,+0.936
1710635640,+3.46, +7.426, +1.054,+0.943
1710636240,+3.46, +7.436, +0.228,+0.938
1710636840,+3.46, +7.445, +0.087,+0.936
1710637440,+3.46, +7.407, +0.057,+0.936
1710638040,+3.46, +7.445, +0.050,+0.936
1710638640,+3.46, +7.445, +0.048,+0.936
1710639240,+3.46, +7.436, +0.047,+0.936
1710639840,+3.46, +7.445, +0.047,+0.936
1710640440,+3.46, +7.445, +0.047,+0.936
1710641040,+3.46, +7.445, +0.047,+0.936
1710641640,+3.46, +7.455, +0.047,+0.936
1710642240,+3.46, +7.455, +0.046,+0.936
1710642840,+3.46, +7.493, +0.047,+0.936
1710643440,+3.46, +7.464, +0.047,+0.936
1710644040,+3.46, +7.474, +0.048,+0.936
1710644640,+3.46, +7.493, +0.047,+0.936
1710645240,+3.46, +7.483, +0.047,+0.936
1710645840,+3.46, +7.503, +0.046,+0.936
1710646440,+3.46, +7.503, +0.046,+0.936
1710647040,+3.46, +7.483, +0.047,+0.936
1710647640,+3.46, +7.512, +0.047,+0.936
1710648240,+3.46, +7.522, +0.046,+0.936
1710648840,+3.46, +7.522, +0.046,+0.936
1710649440,+3.46, +7.522, +0.047,+0.936
1710650040,+3.46, +7.541, +0.163,+0.937
1710650640,+3.46, +7.531, +0.052,+0.936
1710651240,+3.46, +7.541, +0.047,+0.936
1710651840,+3.46, +7.522, +0.047,+0.936
1710652440,+3.46, +7.531, +0.048,+0.936
1710653040,+3.46, +7.503, +0.047,+0.936
1710653640,+3.46, +7.512, +0.048,+0.936
1710654240,+3.46, +7.512, +0.047,+0.936
1710654840,+3.46, +7.512, +0.046,+0.936
1710655440,+3.46, +7.503, +0.047,+0.936
1710656040,+3.46, +7.493, +0.047,+0.936
1710656640,+3.46, +7.531, +0.046,+0.936
1710657240,+3.46, +7.541, +0.047,+0.936
1710657840,+3.46, +7.512, +0.047,+0.936
1710658440,+3.46, +7.522, +0.047,+0.936
1710659040,+3.46, +7.512, +0.046,+0.936
1710659640,+3.46, +7.522, +0.046,+0.936
1710660240,+3.46, +7.522, +0.046,+0.936
1710660840,+3.46, +7.503, +0.046,+0.936
1710661440,+3.46, +7.493, +0.047,+0.936
1710662040,+3.46, +7.503, +0.047,+0.936
1710662640,+3.46, +7.503, +0.046,+0.936
