"Plot Title: hobo19"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 874445, SEN S/N: 874445)","Coupler Attached (LGR S/N: 874445)","Host Connected (LGR S/N: 874445)","End Of File (LGR S/N: 874445)"
1,04/23/24 02:00:00 PM,18.331,,,
2,04/23/24 02:10:00 PM,17.284,,,
3,04/23/24 02:20:00 PM,17.284,,,
4,04/23/24 02:30:00 PM,17.284,,,
5,04/23/24 02:40:00 PM,17.284,,,
6,04/23/24 02:50:00 PM,17.284,,,
7,04/23/24 03:00:00 PM,17.189,,,
8,04/23/24 03:10:00 PM,17.189,,,
9,04/23/24 03:20:00 PM,17.189,,,
10,04/23/24 03:30:00 PM,17.189,,,
11,04/23/24 03:40:00 PM,17.189,,,
12,04/23/24 03:50:00 PM,16.999,,,
13,04/23/24 04:00:00 PM,16.999,,,
14,04/23/24 04:10:00 PM,16.903,,,
15,04/23/24 04:20:00 PM,16.903,,,
16,04/23/24 04:30:00 PM,16.808,,,
17,04/23/24 04:40:00 PM,16.808,,,
18,04/23/24 04:50:00 PM,16.713,,,
19,04/23/24 05:00:00 PM,16.618,,,
20,04/23/24 05:10:00 PM,16.523,,,
21,04/23/24 05:20:00 PM,16.523,,,
22,04/23/24 05:30:00 PM,16.523,,,
23,04/23/24 05:40:00 PM,16.427,,,
24,04/23/24 05:50:00 PM,16.332,,,
25,04/23/24 06:00:00 PM,16.237,,,
26,04/23/24 06:10:00 PM,16.046,,,
27,04/23/24 06:20:00 PM,15.951,,,
28,04/23/24 06:30:00 PM,15.760,,,
29,04/23/24 06:40:00 PM,15.855,,,
30,04/23/24 06:50:00 PM,15.951,,,
31,04/23/24 07:00:00 PM,16.046,,,
32,04/23/24 07:10:00 PM,15.951,,,
33,04/23/24 07:20:00 PM,15.951,,,
34,04/23/24 07:30:00 PM,15.855,,,
35,04/23/24 07:40:00 PM,15.855,,,
36,04/23/24 07:50:00 PM,15.855,,,
37,04/23/24 08:00:00 PM,15.760,,,
38,04/23/24 08:10:00 PM,15.664,,,
39,04/23/24 08:20:00 PM,15.569,,,
40,04/23/24 08:30:00 PM,15.473,,,
41,04/23/24 08:40:00 PM,15.569,,,
42,04/23/24 08:50:00 PM,15.569,,,
43,04/23/24 09:00:00 PM,15.473,,,
44,04/23/24 09:10:00 PM,15.473,,,
45,04/23/24 09:20:00 PM,15.378,,,
46,04/23/24 09:30:00 PM,15.187,,,
47,04/23/24 09:40:00 PM,14.996,,,
48,04/23/24 09:50:00 PM,14.709,,,
