"TOA5","CR3000","CR3000","10344","CR3000.Std.27.04","CPU:CR3000_6Sensors_10JUL15.CR3","15161","FCRmet"
"TIMESTAMP","RECORD","BattV","PTemp_C","PAR_Den_Avg","PAR_Tot_Tot","BP_kPa_Avg","AirTC_Avg","RH","Rain_mm_Tot","WS_ms_Avg","WindDir","SR01Up_Avg","SR01Dn_Avg","IR01Up_Avg","IR01Dn_Avg","Albedo_Avg"
"TS","RN","Volts","Deg C","umol/s/m^2","mmol/m^2","kPa","Deg C","%","mm","meters/second","degrees","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2"
"","","Smp","Smp","Avg","Tot","Avg","Avg","Smp","Tot","Avg","Smp","Avg","Avg","Avg","Avg","Avg"
"2016-06-30 09:36:00",508148,13.47,22.87,771.3,46.27685,101.9,21.63,64.35,0,3.11,183.3,355.8,14.27,-46.59,3.403,0.04
"2016-06-30 09:37:00",508149,13.46,22.94,813,48.76681,101.9,21.45,64.7,0,3.066,211.5,374.9,15.56,-48.35,3.34,0.042
"2016-06-30 09:38:00",508150,13.47,23.01,819,49.11423,101.9,21.4,64.89,0,1.281,205.4,380.6,15.72,-49.58,4.091,0.041
"2016-06-30 09:39:00",508151,13.46,23.12,765.7,45.94215,101.9,21.41,64.85,0,1.33,276,353,14.73,-50.7,3.815,0.042
"2016-06-30 09:40:00",508152,13.46,23.23,742.1,44.52325,101.9,21.46,64.91,0,1.338,175.4,340.2,13.48,-50.34,4.042,0.04
"2016-06-30 09:41:00",508153,13.45,23.34,765.4,45.92313,101.9,21.54,65.69,0,2.065,170.8,351.8,14.38,-50.33,4.49,0.041
"2016-06-30 09:42:00",508154,13.46,23.43,769.6,46.17496,101.9,21.56,62.72,0,2.719,174.8,354,14.89,-50.34,3.959,0.042
"2016-06-30 09:43:00",508155,13.45,23.49,737.6,44.25528,101.9,21.54,63.78,0,2.055,187.9,336.5,14.15,-50.7,4.068,0.042
"2016-06-30 09:44:00",508156,13.46,23.53,797.3,47.83721,101.9,21.55,65.01,0,1.158,170.4,366.6,15.9,-50.44,4.189,0.043
"2016-06-30 09:45:00",508157,13.46,23.59,899,53.91068,101.9,21.57,65.54,0,2.125,206.3,417,18.98,-49.51,4.145,0.046
"2016-06-30 09:46:00",508158,13.47,23.65,940,56.37658,101.9,21.55,65.67,0,2.132,176.4,442.4,20.18,-47.64,4.154,0.046
"2016-06-30 09:47:00",508159,13.46,23.71,1018,61.05685,101.9,21.54,65.36,0,2.035,163.6,485.9,21.92,-45.59,4.021,0.045
"2016-06-30 09:48:00",508160,13.45,23.8,1122,67.32053,101.9,21.51,64.08,0,1.704,232.6,538.8,24.07,-44.3,4.465,0.045
"2016-06-30 09:49:00",508161,13.46,23.91,1273,76.40928,101.9,21.47,66.41,0,1.395,177.2,617.9,27.61,-44.97,4.535,0.045
"2016-06-30 09:50:00",508162,13.46,24.07,1304,78.22602,101.9,21.55,64.53,0,1.813,218.1,653.3,29.3,-47.17,4.219,0.045
"2016-06-30 09:51:00",508163,13.45,24.26,1501,90.0808,101.9,21.61,63.62,0,1.109,238.5,754.5,33.77,-48.63,3.755,0.045
"2016-06-30 09:52:00",508164,13.46,24.49,1344,80.64388,101.9,21.67,63.57,0,1.169,218.9,697.8,30.48,-49.64,2.867,0.044
"2016-06-30 09:53:00",508165,13.46,24.75,1172,70.31703,101.9,21.77,63.78,0,1.344,137.3,579.7,24.28,-50.18,3.033,0.042
"2016-06-30 09:54:00",508166,13.46,24.98,1164,69.86771,101.9,21.91,64.44,0,0.4,45.36,570.4,24.04,-49.08,2.398,0.042
"2016-06-30 09:55:00",508167,13.46,25.2,1128,67.70242,101.9,22.37,64.15,0,0.185,137.5,558.8,22.54,-49.14,2.129,0.04
"2016-06-30 09:56:00",508168,13.46,25.39,1177,70.63671,101.9,22.55,62.68,0,1.158,217,584.8,23.86,-49.95,1.58,0.041
"2016-06-30 09:57:00",508169,13.46,25.57,1388,83.2998,101.9,22.32,62.65,0,1.434,263.3,685.5,28.75,-51.85,0.574,0.042
"2016-06-30 09:58:00",508170,13.46,25.76,1555,93.29766,101.9,22.19,62.74,0,1.656,180.5,814,33.17,-53.07,0.639,0.041
"2016-06-30 09:59:00",508171,13.47,25.95,1355,81.3126,101.9,22.22,61.69,0,2.202,180,704.7,27.84,-55.54,0.321,0.039
"2016-06-30 10:00:00",508172,13.47,26.1,1278,76.65733,101.9,22.1,59.85,0,1.854,210.4,631.2,24.58,-54.85,0.058,0.039
"2016-06-30 10:01:00",508173,13.47,26.23,1331,79.87759,101.9,22.01,63.63,0,1.71,184.3,660,26.49,-51.82,0.152,0.04
"2016-06-30 10:02:00",508174,13.45,26.34,1381,82.88053,101.9,21.93,64.38,0,3.36,206.7,682.2,27.89,-49.45,0.296,0.041
