"TOA5","CR3000","CR3000","10344","CR3000.Std.27.04","CPU:CR3000_6Sensors_10JUL15.CR3","15161","FCRmet"
"TIMESTAMP","RECORD","BattV","PTemp_C","PAR_Den_Avg","PAR_Tot_Tot","BP_kPa_Avg","AirTC_Avg","RH","Rain_mm_Tot","WS_ms_Avg","WindDir","SR01Up_Avg","SR01Dn_Avg","IR01Up_Avg","IR01Dn_Avg","Albedo_Avg"
"TS","RN","Volts","Deg C","umol/s/m^2","mmol/m^2","kPa","Deg C","%","mm","meters/second","degrees","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2"
"","","Smp","Smp","Avg","Tot","Avg","Avg","Smp","Tot","Avg","Smp","Avg","Avg","Avg","Avg","Avg"
"2016-05-28 22:14:00",461386,13.02,19.68,0.093,0.005572197,102.2,22.45,82.4,0,0.856,320.4,-2.682,3.341,-51.1,16.98,-1.246
"2016-05-28 22:15:00",461387,13.02,19.67,0.071,0.004286279,102.2,22.35,82.2,0,0.763,335.1,-2.77,3.285,-51.06,16.87,-1.187
"2016-05-28 22:16:00",461388,13.02,19.66,0.064,0.003857661,102.2,22.35,82.2,0,0.74,328.2,-2.95,3.07,-50.87,16.8,-1.041
"2016-05-28 22:17:00",461389,13.02,19.65,0.064,0.003857662,102.2,22.24,82.5,0,0.678,324.6,-3.096,2.918,-50.65,16.86,-0.943
"2016-05-28 22:18:00",461390,13.02,19.64,0.079,0.004714916,102.2,22.08,82.8,0,0.588,320.6,-3.137,2.891,-50.43,16.91,-0.922
"2016-05-28 22:19:00",461391,13.02,19.63,0.1,0.006000803,102.2,22.02,83,0,0.541,310.6,-3.191,2.941,-50.1,16.93,-0.922
"2016-05-28 22:20:00",461392,13.02,19.62,0.093,0.005572161,102.2,21.99,83.3,0,0.697,302.4,-3.181,2.981,-49.82,17,-0.938
"2016-05-28 22:21:00",461393,13.01,19.61,0.057,0.003429015,102.2,21.93,83.2,0,0.737,332.3,-3.15,2.918,-49.56,16.89,-0.927
"2016-05-28 22:22:00",461394,13.01,19.6,0.1,0.006000814,102.2,22.04,84.2,0,0.613,321.8,-3.011,2.987,-49.38,16.86,-0.992
"2016-05-28 22:23:00",461395,13.01,19.59,0.086,0.00514356,102.2,21.98,83.7,0,1.04,337.5,-3.004,2.908,-49.05,16.91,-0.968
