"Plot Title: bvr_7"
"#","Date Time, GMT-04:00","Temp, °C","Coupler Attached","Host Connected","Stopped","End Of File"
1,07/07/17 12:00:00 PM,10.651,,,,
2,07/07/17 12:15:00 PM,10.455,,,,
3,07/07/17 12:30:00 PM,10.357,,,,
4,07/07/17 12:45:00 PM,10.357,,,,
5,07/07/17 01:00:00 PM,10.357,,,,
6,07/07/17 01:15:00 PM,10.357,,,,
7,07/07/17 01:30:00 PM,10.357,,,,
8,07/07/17 01:45:00 PM,10.357,,,,
9,07/07/17 02:00:00 PM,10.357,,,,
10,07/07/17 02:15:00 PM,10.357,,,,
11,07/07/17 02:30:00 PM,10.259,,,,
12,07/07/17 02:45:00 PM,10.161,,,,
13,07/07/17 03:00:00 PM,10.259,,,,
14,07/07/17 03:15:00 PM,10.259,,,,
15,07/07/17 03:30:00 PM,10.357,,,,
16,07/07/17 03:45:00 PM,10.259,,,,
17,07/07/17 04:00:00 PM,10.161,,,,
18,07/07/17 04:15:00 PM,10.357,,,,
19,07/07/17 04:30:00 PM,10.357,,,,
20,07/07/17 04:45:00 PM,10.357,,,,
21,07/07/17 05:00:00 PM,10.455,,,,
22,07/07/17 05:15:00 PM,10.455,,,,
23,07/07/17 05:30:00 PM,10.455,,,,
24,07/07/17 05:45:00 PM,10.455,,,,
25,07/07/17 06:00:00 PM,10.553,,,,
26,07/07/17 06:15:00 PM,10.553,,,,
27,07/07/17 06:30:00 PM,10.553,,,,
28,07/07/17 06:45:00 PM,10.553,,,,
29,07/07/17 07:00:00 PM,10.748,,,,
30,07/07/17 07:15:00 PM,10.748,,,,
31,07/07/17 07:30:00 PM,10.651,,,,
32,07/07/17 07:45:00 PM,10.748,,,,
33,07/07/17 08:00:00 PM,10.651,,,,
34,07/07/17 08:15:00 PM,10.651,,,,
35,07/07/17 08:30:00 PM,10.553,,,,
36,07/07/17 08:45:00 PM,10.553,,,,
37,07/07/17 09:00:00 PM,10.455,,,,
38,07/07/17 09:15:00 PM,10.455,,,,
39,07/07/17 09:30:00 PM,10.259,,,,
40,07/07/17 09:45:00 PM,10.161,,,,
41,07/07/17 10:00:00 PM,10.063,,,,
42,07/07/17 10:15:00 PM,9.965,,,,
43,07/07/17 10:30:00 PM,9.965,,,,
44,07/07/17 10:45:00 PM,9.965,,,,
45,07/07/17 11:00:00 PM,9.965,,,,
46,07/07/17 11:15:00 PM,9.965,,,,
47,07/07/17 11:30:00 PM,10.063,,,,
48,07/07/17 11:45:00 PM,9.965,,,,
49,07/08/17 12:00:00 AM,9.965,,,,
50,07/08/17 12:15:00 AM,10.063,,,,
51,07/08/17 12:30:00 AM,10.161,,,,
52,07/08/17 12:45:00 AM,10.161,,,,
53,07/08/17 01:00:00 AM,10.259,,,,
54,07/08/17 01:15:00 AM,10.259,,,,
55,07/08/17 01:30:00 AM,10.259,,,,
56,07/08/17 01:45:00 AM,10.259,,,,
57,07/08/17 02:00:00 AM,10.357,,,,
58,07/08/17 02:15:00 AM,10.357,,,,
59,07/08/17 02:30:00 AM,10.357,,,,
60,07/08/17 02:45:00 AM,10.553,,,,
61,07/08/17 03:00:00 AM,10.651,,,,
62,07/08/17 03:15:00 AM,10.553,,,,
63,07/08/17 03:30:00 AM,10.553,,,,
64,07/08/17 03:45:00 AM,10.553,,,,
