"Plot Title: 10789308"
"#","Date Time, GMT-04:00","Temp, °C","Coupler Attached","Host Connected","Stopped","End Of File"
1,07/07/17 12:00:00 PM,9.176,,,,
2,07/07/17 12:15:00 PM,9.176,,,,
3,07/07/17 12:30:00 PM,9.176,,,,
4,07/07/17 12:45:00 PM,9.176,,,,
5,07/07/17 01:00:00 PM,9.176,,,,
6,07/07/17 01:15:00 PM,9.176,,,,
7,07/07/17 01:30:00 PM,9.176,,,,
8,07/07/17 01:45:00 PM,9.275,,,,
9,07/07/17 02:00:00 PM,9.275,,,,
10,07/07/17 02:15:00 PM,9.275,,,,
11,07/07/17 02:30:00 PM,9.275,,,,
12,07/07/17 02:45:00 PM,9.275,,,,
13,07/07/17 03:00:00 PM,9.275,,,,
14,07/07/17 03:15:00 PM,9.275,,,,
15,07/07/17 03:30:00 PM,9.275,,,,
16,07/07/17 03:45:00 PM,9.373,,,,
17,07/07/17 04:00:00 PM,9.373,,,,
18,07/07/17 04:15:00 PM,9.275,,,,
19,07/07/17 04:30:00 PM,9.275,,,,
20,07/07/17 04:45:00 PM,9.373,,,,
21,07/07/17 05:00:00 PM,9.373,,,,
22,07/07/17 05:15:00 PM,9.176,,,,
23,07/07/17 05:30:00 PM,9.176,,,,
24,07/07/17 05:45:00 PM,9.176,,,,
25,07/07/17 06:00:00 PM,9.176,,,,
26,07/07/17 06:15:00 PM,9.176,,,,
27,07/07/17 06:30:00 PM,9.176,,,,
28,07/07/17 06:45:00 PM,9.176,,,,
29,07/07/17 07:00:00 PM,9.275,,,,
30,07/07/17 07:15:00 PM,9.176,,,,
31,07/07/17 07:30:00 PM,9.176,,,,
32,07/07/17 07:45:00 PM,9.176,,,,
33,07/07/17 08:00:00 PM,9.176,,,,
34,07/07/17 08:15:00 PM,9.077,,,,
35,07/07/17 08:30:00 PM,9.176,,,,
36,07/07/17 08:45:00 PM,9.176,,,,
37,07/07/17 09:00:00 PM,9.176,,,,
38,07/07/17 09:15:00 PM,9.176,,,,
39,07/07/17 09:30:00 PM,9.176,,,,
40,07/07/17 09:45:00 PM,9.176,,,,
