"Plot Title: bvr_0.1"
"#","Date Time, GMT-04:00","Temp, °C","Good Battery","Coupler Attached","Host Connected","Coupler Detached","Stopped","End Of File"
10809,10/28/17 02:00:00 AM,14.900,,,,,,
10810,10/28/17 02:15:00 AM,14.900,,,,,,
10811,10/28/17 02:30:00 AM,14.900,,,,,,
10812,10/28/17 02:45:00 AM,14.900,,,,,,
10813,10/28/17 03:00:00 AM,14.900,,,,,,
10814,10/28/17 03:15:00 AM,14.900,,,,,,
10815,10/28/17 03:30:00 AM,14.900,,,,,,
10816,10/28/17 03:45:00 AM,14.804,,,,,,
10817,10/28/17 04:00:00 AM,14.804,,,,,,
10818,10/28/17 04:15:00 AM,14.804,,,,,,
10819,10/28/17 04:30:00 AM,14.804,,,,,,
10820,10/28/17 04:45:00 AM,14.804,,,,,,
10821,10/28/17 05:00:00 AM,14.804,,,,,,
10822,10/28/17 05:15:00 AM,14.709,,,,,,
10823,10/28/17 05:30:00 AM,14.709,,,,,,
10824,10/28/17 05:45:00 AM,14.709,,,,,,
10825,10/28/17 06:00:00 AM,14.709,,,,,,
10826,10/28/17 06:15:00 AM,14.709,,,,,,
10827,10/28/17 06:30:00 AM,14.709,,,,,,
10828,10/28/17 06:45:00 AM,14.709,,,,,,
10829,10/28/17 07:00:00 AM,14.613,,,,,,
10830,10/28/17 07:15:00 AM,14.613,,,,,,
10831,10/28/17 07:30:00 AM,14.613,,,,,,
10832,10/28/17 07:45:00 AM,14.613,,,,,,
10833,10/28/17 08:00:00 AM,14.613,,,,,,
10834,10/28/17 08:15:00 AM,14.613,,,,,,
10835,10/28/17 08:30:00 AM,14.613,,,,,,
10836,10/28/17 08:45:00 AM,14.613,,,,,,
10837,10/28/17 09:00:00 AM,14.709,,,,,,
10838,10/28/17 09:15:00 AM,14.804,,,,,,
10839,10/28/17 09:30:00 AM,14.709,,,,,,
10840,10/28/17 09:45:00 AM,14.804,,,,,,
10841,10/28/17 10:00:00 AM,14.804,,,,,,
10842,10/28/17 10:15:00 AM,14.804,,,,,,
10843,10/28/17 10:30:00 AM,14.900,,,,,,
10844,10/28/17 10:45:00 AM,14.900,,,,,,
10845,10/28/17 11:00:00 AM,14.996,,,,,,
10846,10/28/17 11:15:00 AM,14.996,,,,,,
10847,10/28/17 11:30:00 AM,14.996,,,,,,
10848,10/28/17 11:45:00 AM,14.996,,,,,,
10849,10/28/17 12:00:00 PM,15.187,,,,,,
10850,10/28/17 12:15:00 PM,15.187,,,,,,
10851,10/28/17 12:30:00 PM,15.282,,,,,,
10852,10/28/17 12:45:00 PM,15.091,,,,,,
10853,10/28/17 01:00:00 PM,15.187,,,,,,
10854,10/28/17 01:15:00 PM,15.187,,,,,,
10855,10/28/17 01:30:00 PM,15.187,,,,,,
10856,10/28/17 01:45:00 PM,15.187,,,,,,
10857,10/28/17 02:00:00 PM,15.187,,,,,,
10858,10/28/17 02:15:00 PM,15.378,,,,,,
10859,10/28/17 02:30:00 PM,15.282,,,,,,
10860,10/28/17 02:45:00 PM,15.378,,,,,,
10861,10/28/17 03:00:00 PM,15.282,,,,,,
10862,10/28/17 03:15:00 PM,15.187,,,,,,
10863,10/28/17 03:30:00 PM,15.282,,,,,,
10864,10/28/17 03:45:00 PM,15.378,,,,,,
10865,10/28/17 04:00:00 PM,15.473,,,,,,
10866,10/28/17 04:15:00 PM,15.091,,,,,,
10867,10/28/17 04:30:00 PM,14.900,,,,,,
10868,10/28/17 04:45:00 PM,14.804,,,,,,
10869,10/28/17 05:00:00 PM,14.804,,,,,,
10870,10/28/17 05:15:00 PM,14.804,,,,,,
10871,10/28/17 05:30:00 PM,14.804,,,,,,
10872,10/28/17 05:45:00 PM,14.709,,,,,,
10873,10/28/17 06:00:00 PM,14.709,,,,,,
10874,10/28/17 06:15:00 PM,14.804,,,,,,
10875,10/28/17 06:30:00 PM,14.900,,,,,,
10876,10/28/17 06:45:00 PM,14.996,,,,,,
10877,10/28/17 07:00:00 PM,14.900,,,,,,
10878,10/28/17 07:15:00 PM,14.996,,,,,,
10879,10/28/17 07:30:00 PM,14.900,,,,,,
10880,10/28/17 07:45:00 PM,14.804,,,,,,
10881,10/28/17 08:00:00 PM,14.709,,,,,,
10882,10/28/17 08:15:00 PM,14.709,,,,,,
10883,10/28/17 08:30:00 PM,14.709,,,,,,
10884,10/28/17 08:45:00 PM,14.709,,,,,,
10885,10/28/17 09:00:00 PM,14.709,,,,,,
10886,10/28/17 09:15:00 PM,14.709,,,,,,
10887,10/28/17 09:30:00 PM,14.709,,,,,,
10888,10/28/17 09:45:00 PM,14.709,,,,,,
10889,10/28/17 10:00:00 PM,14.709,,,,,,
10890,10/28/17 10:15:00 PM,14.709,,,,,,
10891,10/28/17 10:30:00 PM,14.709,,,,,,
10892,10/28/17 10:45:00 PM,14.709,,,,,,
10893,10/28/17 11:00:00 PM,14.709,,,,,,
10894,10/28/17 11:15:00 PM,14.709,,,,,,
10895,10/28/17 11:30:00 PM,14.709,,,,,,
10896,10/28/17 11:45:00 PM,14.709,,,,,,
10897,10/29/17 12:00:00 AM,14.709,,,,,,
10898,10/29/17 12:15:00 AM,14.709,,,,,,
10899,10/29/17 12:30:00 AM,14.709,,,,,,
10900,10/29/17 12:45:00 AM,14.709,,,,,,
10901,10/29/17 01:00:00 AM,14.709,,,,,,
10902,10/29/17 01:15:00 AM,14.709,,,,,,
10903,10/29/17 01:30:00 AM,14.709,,,,,,
10904,10/29/17 01:45:00 AM,14.709,,,,,,
10905,10/29/17 02:00:00 AM,14.709,,,,,,
10906,10/29/17 02:15:00 AM,14.709,,,,,,
10907,10/29/17 02:30:00 AM,14.709,,,,,,
10908,10/29/17 02:45:00 AM,14.709,,,,,,
10909,10/29/17 03:00:00 AM,14.709,,,,,,
10910,10/29/17 03:15:00 AM,14.709,,,,,,
10911,10/29/17 03:30:00 AM,14.709,,,,,,
10912,10/29/17 03:45:00 AM,14.709,,,,,,
10913,10/29/17 04:00:00 AM,14.709,,,,,,
10914,10/29/17 04:15:00 AM,14.709,,,,,,
10915,10/29/17 04:30:00 AM,14.709,,,,,,
10916,10/29/17 04:45:00 AM,14.709,,,,,,
10917,10/29/17 05:00:00 AM,14.709,,,,,,
10918,10/29/17 05:15:00 AM,14.709,,,,,,
10919,10/29/17 05:30:00 AM,14.709,,,,,,
10920,10/29/17 05:45:00 AM,14.709,,,,,,
10921,10/29/17 06:00:00 AM,14.709,,,,,,
10922,10/29/17 06:15:00 AM,14.709,,,,,,
10923,10/29/17 06:30:00 AM,14.613,,,,,,
10924,10/29/17 06:45:00 AM,14.613,,,,,,
10925,10/29/17 07:00:00 AM,14.613,,,,,,
10926,10/29/17 07:15:00 AM,14.709,,,,,,
10927,10/29/17 07:30:00 AM,14.613,,,,,,
10928,10/29/17 07:45:00 AM,14.613,,,,,,
10929,10/29/17 08:00:00 AM,14.613,,,,,,
10930,10/29/17 08:15:00 AM,14.709,,,,,,
10931,10/29/17 08:30:00 AM,14.613,,,,,,
10932,10/29/17 08:45:00 AM,14.613,,,,,,
10933,10/29/17 09:00:00 AM,14.613,,,,,,
10934,10/29/17 09:15:00 AM,14.709,,,,,,
10935,10/29/17 09:30:00 AM,14.613,,,,,,
10936,10/29/17 09:45:00 AM,14.613,,,,,,
10937,10/29/17 10:00:00 AM,14.709,,,,,,
10938,10/29/17 10:15:00 AM,14.613,,,,,,
10939,10/29/17 10:30:00 AM,14.613,,,,,,
10940,10/29/17 10:45:00 AM,14.613,,,,,,
10941,10/29/17 11:00:00 AM,14.613,,,,,,
10942,10/29/17 11:15:00 AM,14.613,,,,,,
10943,10/29/17 11:30:00 AM,14.613,,,,,,
10944,10/29/17 11:45:00 AM,14.709,,,,,,
10945,10/29/17 12:00:00 PM,14.804,,,,,,
10946,10/29/17 12:15:00 PM,14.709,,,,,,
10947,10/29/17 12:30:00 PM,14.709,,,,,,
10948,10/29/17 12:45:00 PM,14.613,,,,,,
10949,10/29/17 01:00:00 PM,14.613,,,,,,
10950,10/29/17 01:15:00 PM,14.613,,,,,,
10951,10/29/17 01:30:00 PM,14.709,,,,,,
10952,10/29/17 01:45:00 PM,14.613,,,,,,
10953,10/29/17 02:00:00 PM,15.091,,,,,,
10954,10/29/17 02:15:00 PM,14.613,,,,,,
10955,10/29/17 02:30:00 PM,14.709,,,,,,
10956,10/29/17 02:45:00 PM,14.709,,,,,,
10957,10/29/17 03:00:00 PM,14.517,,,,,,
10958,10/29/17 03:15:00 PM,14.709,,,,,,
10959,10/29/17 03:30:00 PM,14.709,,,,,,
10960,10/29/17 03:45:00 PM,14.613,,,,,,
10961,10/29/17 04:00:00 PM,14.517,,,,,,
10962,10/29/17 04:15:00 PM,14.517,,,,,,
10963,10/29/17 04:30:00 PM,14.517,,,,,,
10964,10/29/17 04:45:00 PM,14.517,,,,,,
10965,10/29/17 05:00:00 PM,14.421,,,,,,
10966,10/29/17 05:15:00 PM,14.325,,,,,,
10967,10/29/17 05:30:00 PM,14.325,,,,,,
10968,10/29/17 05:45:00 PM,14.230,,,,,,
10969,10/29/17 06:00:00 PM,14.230,,,,,,
10970,10/29/17 06:15:00 PM,14.134,,,,,,
10971,10/29/17 06:30:00 PM,14.134,,,,,,
10972,10/29/17 06:45:00 PM,14.134,,,,,,
10973,10/29/17 07:00:00 PM,14.038,,,,,,
10974,10/29/17 07:15:00 PM,14.038,,,,,,
10975,10/29/17 07:30:00 PM,14.038,,,,,,
10976,10/29/17 07:45:00 PM,13.942,,,,,,
10977,10/29/17 08:00:00 PM,13.942,,,,,,
10978,10/29/17 08:15:00 PM,13.942,,,,,,
10979,10/29/17 08:30:00 PM,13.942,,,,,,
10980,10/29/17 08:45:00 PM,13.846,,,,,,
10981,10/29/17 09:00:00 PM,13.846,,,,,,
10982,10/29/17 09:15:00 PM,13.846,,,,,,
10983,10/29/17 09:30:00 PM,13.750,,,,,,
10984,10/29/17 09:45:00 PM,13.750,,,,,,
10985,10/29/17 10:00:00 PM,13.654,,,,,,
10986,10/29/17 10:15:00 PM,13.654,,,,,,
10987,10/29/17 10:30:00 PM,13.654,,,,,,
10988,10/29/17 10:45:00 PM,13.558,,,,,,
10989,10/29/17 11:00:00 PM,13.558,,,,,,
10990,10/29/17 11:15:00 PM,13.461,,,,,,
10991,10/29/17 11:30:00 PM,13.461,,,,,,
10992,10/29/17 11:45:00 PM,13.461,,,,,,
10993,10/30/17 12:00:00 AM,13.365,,,,,,
10994,10/30/17 12:15:00 AM,13.365,,,,,,
10995,10/30/17 12:30:00 AM,13.365,,,,,,
10996,10/30/17 12:45:00 AM,13.269,,,,,,
10997,10/30/17 01:00:00 AM,13.269,,,,,,
10998,10/30/17 01:15:00 AM,13.173,,,,,,
10999,10/30/17 01:30:00 AM,13.173,,,,,,
11000,10/30/17 01:45:00 AM,13.173,,,,,,
11001,10/30/17 02:00:00 AM,13.076,,,,,,
11002,10/30/17 02:15:00 AM,13.076,,,,,,
11003,10/30/17 02:30:00 AM,12.980,,,,,,
11004,10/30/17 02:45:00 AM,12.980,,,,,,
11005,10/30/17 03:00:00 AM,12.980,,,,,,
11006,10/30/17 03:15:00 AM,12.980,,,,,,
11007,10/30/17 03:30:00 AM,12.980,,,,,,
11008,10/30/17 03:45:00 AM,12.883,,,,,,
11009,10/30/17 04:00:00 AM,12.883,,,,,,
11010,10/30/17 04:15:00 AM,12.787,,,,,,
11011,10/30/17 04:30:00 AM,12.787,,,,,,
11012,10/30/17 04:45:00 AM,12.883,,,,,,
11013,10/30/17 05:00:00 AM,12.980,,,,,,
11014,10/30/17 05:15:00 AM,12.787,,,,,,
11015,10/30/17 05:30:00 AM,12.787,,,,,,
11016,10/30/17 05:45:00 AM,12.787,,,,,,
11017,10/30/17 06:00:00 AM,12.787,,,,,,
11018,10/30/17 06:15:00 AM,12.787,,,,,,
11019,10/30/17 06:30:00 AM,12.690,,,,,,
11020,10/30/17 06:45:00 AM,12.787,,,,,,
11021,10/30/17 07:00:00 AM,12.690,,,,,,
11022,10/30/17 07:15:00 AM,12.690,,,,,,
11023,10/30/17 07:30:00 AM,12.594,,,,,,
11024,10/30/17 07:45:00 AM,12.690,,,,,,
11025,10/30/17 08:00:00 AM,12.690,,,,,,
11026,10/30/17 08:15:00 AM,12.690,,,,,,
11027,10/30/17 08:30:00 AM,12.594,,,,,,
11028,10/30/17 08:45:00 AM,12.594,,,,,,
11029,10/30/17 09:00:00 AM,12.594,,,,,,
11030,10/30/17 09:15:00 AM,12.497,,,,,,
11031,10/30/17 09:30:00 AM,12.497,,,,,,
11032,10/30/17 09:45:00 AM,12.497,,,,,,
11033,10/30/17 10:00:00 AM,12.594,,,,,,
11034,10/30/17 10:15:00 AM,12.594,,,,,,
11035,10/30/17 10:30:00 AM,12.690,,,,,,
11036,10/30/17 10:45:00 AM,12.690,,,,,,
11037,10/30/17 11:00:00 AM,12.787,,,,,,
11038,10/30/17 11:15:00 AM,12.883,,,,,,
11039,10/30/17 11:30:00 AM,12.883,,,,,,
11040,10/30/17 11:45:00 AM,12.980,,,,,,
11041,10/30/17 12:00:00 PM,12.883,,,,,,
11042,10/30/17 12:15:00 PM,12.980,,,,,,
11043,10/30/17 12:30:00 PM,13.173,,,,,,
11044,10/30/17 12:45:00 PM,13.173,,,,,,
11045,10/30/17 01:00:00 PM,13.365,,,,,,
11046,10/30/17 01:15:00 PM,13.558,,,,,,
11047,10/30/17 01:30:00 PM,13.558,,,,,,
11048,10/30/17 01:45:00 PM,13.461,,,,,,
11049,10/30/17 02:00:00 PM,13.461,,,,,,
11050,10/30/17 02:15:00 PM,13.461,,,,,,
11051,10/30/17 02:30:00 PM,13.558,,,,,,
11052,10/30/17 02:45:00 PM,13.558,,,,,,
11053,10/30/17 03:00:00 PM,13.558,,,,,,
11054,10/30/17 03:15:00 PM,13.558,,,,,,
11055,10/30/17 03:30:00 PM,13.461,,,,,,
11056,10/30/17 03:45:00 PM,13.558,,,,,,
11057,10/30/17 04:00:00 PM,13.558,,,,,,
11058,10/30/17 04:15:00 PM,13.461,,,,,,
11059,10/30/17 04:30:00 PM,13.269,,,,,,
11060,10/30/17 04:45:00 PM,13.365,,,,,,
11061,10/30/17 05:00:00 PM,13.558,,,,,,
11062,10/30/17 05:15:00 PM,13.269,,,,,,
11063,10/30/17 05:30:00 PM,13.461,,,,,,
11064,10/30/17 05:45:00 PM,13.461,,,,,,
11065,10/30/17 06:00:00 PM,13.365,,,,,,
11066,10/30/17 06:15:00 PM,13.269,,,,,,
11067,10/30/17 06:30:00 PM,13.173,,,,,,
11068,10/30/17 06:45:00 PM,13.173,,,,,,
11069,10/30/17 07:00:00 PM,13.076,,,,,,
11070,10/30/17 07:15:00 PM,13.076,,,,,,
11071,10/30/17 07:30:00 PM,13.076,,,,,,
11072,10/30/17 07:45:00 PM,12.980,,,,,,
11073,10/30/17 08:00:00 PM,13.076,,,,,,
11074,10/30/17 08:15:00 PM,13.076,,,,,,
11075,10/30/17 08:30:00 PM,13.076,,,,,,
11076,10/30/17 08:45:00 PM,12.980,,,,,,
11077,10/30/17 09:00:00 PM,13.076,,,,,,
11078,10/30/17 09:15:00 PM,12.980,,,,,,
11079,10/30/17 09:30:00 PM,12.883,,,,,,
11080,10/30/17 09:45:00 PM,12.883,,,,,,
11081,10/30/17 10:00:00 PM,12.883,,,,,,
11082,10/30/17 10:15:00 PM,12.883,,,,,,
11083,10/30/17 10:30:00 PM,12.787,,,,,,
11084,10/30/17 10:45:00 PM,12.883,,,,,,
11085,10/30/17 11:00:00 PM,12.787,,,,,,
11086,10/30/17 11:15:00 PM,12.787,,,,,,
11087,10/30/17 11:30:00 PM,12.787,,,,,,
11088,10/30/17 11:45:00 PM,12.787,,,,,,
11089,10/31/17 12:00:00 AM,12.787,,,,,,
11090,10/31/17 12:15:00 AM,12.787,,,,,,
11091,10/31/17 12:30:00 AM,12.787,,,,,,
11092,10/31/17 12:45:00 AM,12.787,,,,,,
11093,10/31/17 01:00:00 AM,12.787,,,,,,
11094,10/31/17 01:15:00 AM,12.787,,,,,,
11095,10/31/17 01:30:00 AM,12.690,,,,,,
11096,10/31/17 01:45:00 AM,12.594,,,,,,
11097,10/31/17 02:00:00 AM,12.594,,,,,,
11098,10/31/17 02:15:00 AM,12.594,,,,,,
11099,10/31/17 02:30:00 AM,12.594,,,,,,
11100,10/31/17 02:45:00 AM,12.594,,,,,,
11101,10/31/17 03:00:00 AM,12.594,,,,,,
11102,10/31/17 03:15:00 AM,12.594,,,,,,
11103,10/31/17 03:30:00 AM,12.594,,,,,,
11104,10/31/17 03:45:00 AM,12.497,,,,,,
11105,10/31/17 04:00:00 AM,12.497,,,,,,
11106,10/31/17 04:15:00 AM,12.497,,,,,,
11107,10/31/17 04:30:00 AM,12.497,,,,,,
11108,10/31/17 04:45:00 AM,12.497,,,,,,
11109,10/31/17 05:00:00 AM,12.594,,,,,,
11110,10/31/17 05:15:00 AM,12.497,,,,,,
11111,10/31/17 05:30:00 AM,12.497,,,,,,
11112,10/31/17 05:45:00 AM,12.497,,,,,,
11113,10/31/17 06:00:00 AM,12.497,,,,,,
11114,10/31/17 06:15:00 AM,12.497,,,,,,
11115,10/31/17 06:30:00 AM,12.497,,,,,,
11116,10/31/17 06:45:00 AM,12.497,,,,,,
11117,10/31/17 07:00:00 AM,12.401,,,,,,
11118,10/31/17 07:15:00 AM,12.401,,,,,,
11119,10/31/17 07:30:00 AM,12.401,,,,,,
11120,10/31/17 07:45:00 AM,12.401,,,,,,
11121,10/31/17 08:00:00 AM,12.401,,,,,,
11122,10/31/17 08:15:00 AM,12.401,,,,,,
11123,10/31/17 08:30:00 AM,12.401,,,,,,
11124,10/31/17 08:45:00 AM,12.401,,,,,,
11125,10/31/17 09:00:00 AM,12.401,,,,,,
11126,10/31/17 09:15:00 AM,12.401,,,,,,
11127,10/31/17 09:30:00 AM,12.497,,,,,,
11128,10/31/17 09:45:00 AM,12.497,,,,,,
11129,10/31/17 10:00:00 AM,12.497,,,,,,
11130,10/31/17 10:15:00 AM,12.690,,,,,,
11131,10/31/17 10:30:00 AM,12.690,,,,,,
11132,10/31/17 10:45:00 AM,12.690,,,,,,
11133,10/31/17 11:00:00 AM,12.690,,,,,,
11134,10/31/17 11:15:00 AM,12.883,,,,,,
11135,10/31/17 11:30:00 AM,12.883,,,,,,
11136,10/31/17 11:45:00 AM,13.076,,,,,,
11137,10/31/17 12:00:00 PM,13.173,,,,,,
11138,10/31/17 12:15:00 PM,13.269,,,,,,
11139,10/31/17 12:30:00 PM,13.269,,,,,,
11140,10/31/17 12:45:00 PM,13.269,,,,,,
11141,10/31/17 01:00:00 PM,13.269,,,,,,
11142,10/31/17 01:15:00 PM,13.173,,,,,,
11143,10/31/17 01:30:00 PM,13.269,,,,,,
11144,10/31/17 01:45:00 PM,13.269,,,,,,
11145,10/31/17 02:00:00 PM,13.269,,,,,,
11146,10/31/17 02:15:00 PM,13.558,,,,,,
11147,10/31/17 02:30:00 PM,13.558,,,,,,
11148,10/31/17 02:45:00 PM,13.558,,,,,,
11149,10/31/17 03:00:00 PM,13.558,,,,,,
11150,10/31/17 03:15:00 PM,13.558,,,,,,
11151,10/31/17 03:30:00 PM,13.750,,,,,,
11152,10/31/17 03:45:00 PM,13.750,,,,,,
11153,10/31/17 04:00:00 PM,13.846,,,,,,
11154,10/31/17 04:15:00 PM,13.654,,,,,,
11155,10/31/17 04:30:00 PM,13.654,,,,,,
11156,10/31/17 04:45:00 PM,13.558,,,,,,
11157,10/31/17 05:00:00 PM,13.461,,,,,,
11158,10/31/17 05:15:00 PM,13.461,,,,,,
11159,10/31/17 05:30:00 PM,13.365,,,,,,
11160,10/31/17 05:45:00 PM,13.365,,,,,,
11161,10/31/17 06:00:00 PM,13.365,,,,,,
11162,10/31/17 06:15:00 PM,13.365,,,,,,
11163,10/31/17 06:30:00 PM,13.365,,,,,,
11164,10/31/17 06:45:00 PM,13.269,,,,,,
11165,10/31/17 07:00:00 PM,13.269,,,,,,
11166,10/31/17 07:15:00 PM,13.269,,,,,,
11167,10/31/17 07:30:00 PM,13.173,,,,,,
11168,10/31/17 07:45:00 PM,13.173,,,,,,
11169,10/31/17 08:00:00 PM,13.173,,,,,,
11170,10/31/17 08:15:00 PM,13.076,,,,,,
11171,10/31/17 08:30:00 PM,13.076,,,,,,
11172,10/31/17 08:45:00 PM,13.076,,,,,,
11173,10/31/17 09:00:00 PM,13.076,,,,,,
11174,10/31/17 09:15:00 PM,12.980,,,,,,
11175,10/31/17 09:30:00 PM,12.980,,,,,,
11176,10/31/17 09:45:00 PM,12.980,,,,,,
11177,10/31/17 10:00:00 PM,12.980,,,,,,
11178,10/31/17 10:15:00 PM,12.980,,,,,,
11179,10/31/17 10:30:00 PM,12.883,,,,,,
11180,10/31/17 10:45:00 PM,12.883,,,,,,
11181,10/31/17 11:00:00 PM,12.883,,,,,,
11182,10/31/17 11:15:00 PM,12.883,,,,,,
11183,10/31/17 11:30:00 PM,12.787,,,,,,
11184,10/31/17 11:45:00 PM,12.787,,,,,,
11185,11/01/17 12:00:00 AM,12.787,,,,,,
11186,11/01/17 12:15:00 AM,12.690,,,,,,
11187,11/01/17 12:30:00 AM,12.690,,,,,,
11188,11/01/17 12:45:00 AM,12.690,,,,,,
11189,11/01/17 01:00:00 AM,12.690,,,,,,
11190,11/01/17 01:15:00 AM,12.690,,,,,,
11191,11/01/17 01:30:00 AM,12.690,,,,,,
11192,11/01/17 01:45:00 AM,12.594,,,,,,
11193,11/01/17 02:00:00 AM,12.594,,,,,,
11194,11/01/17 02:15:00 AM,12.594,,,,,,
11195,11/01/17 02:30:00 AM,12.594,,,,,,
11196,11/01/17 02:45:00 AM,12.594,,,,,,
11197,11/01/17 03:00:00 AM,12.594,,,,,,
11198,11/01/17 03:15:00 AM,12.594,,,,,,
11199,11/01/17 03:30:00 AM,12.594,,,,,,
11200,11/01/17 03:45:00 AM,12.594,,,,,,
11201,11/01/17 04:00:00 AM,12.497,,,,,,
11202,11/01/17 04:15:00 AM,12.497,,,,,,
11203,11/01/17 04:30:00 AM,12.497,,,,,,
11204,11/01/17 04:45:00 AM,12.497,,,,,,
11205,11/01/17 05:00:00 AM,12.497,,,,,,
11206,11/01/17 05:15:00 AM,12.497,,,,,,
11207,11/01/17 05:30:00 AM,12.497,,,,,,
11208,11/01/17 05:45:00 AM,12.497,,,,,,
11209,11/01/17 06:00:00 AM,12.497,,,,,,
11210,11/01/17 06:15:00 AM,12.497,,,,,,
11211,11/01/17 06:30:00 AM,12.401,,,,,,
11212,11/01/17 06:45:00 AM,12.401,,,,,,
11213,11/01/17 07:00:00 AM,12.401,,,,,,
11214,11/01/17 07:15:00 AM,12.401,,,,,,
11215,11/01/17 07:30:00 AM,12.401,,,,,,
11216,11/01/17 07:45:00 AM,12.401,,,,,,
11217,11/01/17 08:00:00 AM,12.401,,,,,,
11218,11/01/17 08:15:00 AM,12.401,,,,,,
11219,11/01/17 08:30:00 AM,12.401,,,,,,
11220,11/01/17 08:45:00 AM,12.401,,,,,,
11221,11/01/17 09:00:00 AM,12.401,,,,,,
11222,11/01/17 09:15:00 AM,12.497,,,,,,
11223,11/01/17 09:30:00 AM,12.497,,,,,,
11224,11/01/17 09:45:00 AM,12.497,,,,,,
11225,11/01/17 10:00:00 AM,12.497,,,,,,
11226,11/01/17 10:15:00 AM,12.594,,,,,,
11227,11/01/17 10:30:00 AM,12.690,,,,,,
11228,11/01/17 10:45:00 AM,12.594,,,,,,
11229,11/01/17 11:00:00 AM,12.787,,,,,,
11230,11/01/17 11:15:00 AM,12.787,,,,,,
11231,11/01/17 11:30:00 AM,12.690,,,,,,
11232,11/01/17 11:45:00 AM,12.787,,,,,,
11233,11/01/17 12:00:00 PM,12.980,,,,,,
11234,11/01/17 12:15:00 PM,12.690,,,,,,
11235,11/01/17 12:30:00 PM,12.883,,,,,,
11236,11/01/17 12:45:00 PM,12.980,,,,,,
11237,11/01/17 01:00:00 PM,12.980,,,,,,
11238,11/01/17 01:15:00 PM,13.076,,,,,,
11239,11/01/17 01:30:00 PM,12.883,,,,,,
11240,11/01/17 01:45:00 PM,12.787,,,,,,
11241,11/01/17 02:00:00 PM,12.883,,,,,,
11242,11/01/17 02:15:00 PM,12.883,,,,,,
11243,11/01/17 02:30:00 PM,12.787,,,,,,
11244,11/01/17 02:45:00 PM,12.690,,,,,,
11245,11/01/17 03:00:00 PM,12.787,,,,,,
11246,11/01/17 03:15:00 PM,12.787,,,,,,
11247,11/01/17 03:30:00 PM,12.787,,,,,,
11248,11/01/17 03:45:00 PM,12.690,,,,,,
11249,11/01/17 04:00:00 PM,12.690,,,,,,
11250,11/01/17 04:15:00 PM,12.690,,,,,,
11251,11/01/17 04:30:00 PM,12.690,,,,,,
11252,11/01/17 04:45:00 PM,12.690,,,,,,
11253,11/01/17 05:00:00 PM,12.594,,,,,,
11254,11/01/17 05:15:00 PM,12.594,,,,,,
11255,11/01/17 05:30:00 PM,12.497,,,,,,
11256,11/01/17 05:45:00 PM,12.497,,,,,,
11257,11/01/17 06:00:00 PM,12.497,,,,,,
11258,11/01/17 06:15:00 PM,12.497,,,,,,
11259,11/01/17 06:30:00 PM,12.497,,,,,,
11260,11/01/17 06:45:00 PM,12.497,,,,,,
11261,11/01/17 07:00:00 PM,12.594,,,,,,
11262,11/01/17 07:15:00 PM,12.594,,,,,,
11263,11/01/17 07:30:00 PM,12.497,,,,,,
11264,11/01/17 07:45:00 PM,12.497,,,,,,
11265,11/01/17 08:00:00 PM,12.401,,,,,,
11266,11/01/17 08:15:00 PM,12.304,,,,,,
11267,11/01/17 08:30:00 PM,12.304,,,,,,
11268,11/01/17 08:45:00 PM,12.304,,,,,,
11269,11/01/17 09:00:00 PM,12.304,,,,,,
11270,11/01/17 09:15:00 PM,12.304,,,,,,
11271,11/01/17 09:30:00 PM,12.304,,,,,,
11272,11/01/17 09:45:00 PM,12.304,,,,,,
11273,11/01/17 10:00:00 PM,12.304,,,,,,
11274,11/01/17 10:15:00 PM,12.304,,,,,,
11275,11/01/17 10:30:00 PM,12.304,,,,,,
11276,11/01/17 10:45:00 PM,12.304,,,,,,
11277,11/01/17 11:00:00 PM,12.304,,,,,,
11278,11/01/17 11:15:00 PM,12.304,,,,,,
11279,11/01/17 11:30:00 PM,12.304,,,,,,
11280,11/01/17 11:45:00 PM,12.304,,,,,,
11281,11/02/17 12:00:00 AM,12.304,,,,,,
11282,11/02/17 12:15:00 AM,12.304,,,,,,
11283,11/02/17 12:30:00 AM,12.304,,,,,,
11284,11/02/17 12:45:00 AM,12.401,,,,,,
11285,11/02/17 01:00:00 AM,12.401,,,,,,
11286,11/02/17 01:15:00 AM,12.401,,,,,,
11287,11/02/17 01:30:00 AM,12.401,,,,,,
11288,11/02/17 01:45:00 AM,12.401,,,,,,
11289,11/02/17 02:00:00 AM,12.401,,,,,,
11290,11/02/17 02:15:00 AM,12.401,,,,,,
11291,11/02/17 02:30:00 AM,12.401,,,,,,
11292,11/02/17 02:45:00 AM,12.401,,,,,,
11293,11/02/17 03:00:00 AM,12.401,,,,,,
11294,11/02/17 03:15:00 AM,12.401,,,,,,
11295,11/02/17 03:30:00 AM,12.401,,,,,,
11296,11/02/17 03:45:00 AM,12.401,,,,,,
11297,11/02/17 04:00:00 AM,12.401,,,,,,
11298,11/02/17 04:15:00 AM,12.401,,,,,,
11299,11/02/17 04:30:00 AM,12.401,,,,,,
11300,11/02/17 04:45:00 AM,12.401,,,,,,
11301,11/02/17 05:00:00 AM,12.304,,,,,,
11302,11/02/17 05:15:00 AM,12.401,,,,,,
11303,11/02/17 05:30:00 AM,12.304,,,,,,
11304,11/02/17 05:45:00 AM,12.304,,,,,,
11305,11/02/17 06:00:00 AM,12.304,,,,,,
