"Plot Title: 10789305"
"#","Date Time, GMT-04:00","Temp, °C","Coupler Attached","Host Connected","Coupler Detached","Stopped","End Of File"
7241,09/20/17 10:00:00 PM,22.621,,,,,
7242,09/20/17 10:15:00 PM,22.525,,,,,
7243,09/20/17 10:30:00 PM,22.333,,,,,
7244,09/20/17 10:45:00 PM,22.429,,,,,
7245,09/20/17 11:00:00 PM,22.333,,,,,
7246,09/20/17 11:15:00 PM,22.429,,,,,
7247,09/20/17 11:30:00 PM,22.429,,,,,
7248,09/20/17 11:45:00 PM,22.621,,,,,
7249,09/21/17 12:00:00 AM,22.717,,,,,
7250,09/21/17 12:15:00 AM,22.908,,,,,
7251,09/21/17 12:30:00 AM,23.004,,,,,
7252,09/21/17 12:45:00 AM,23.004,,,,,
7253,09/21/17 01:00:00 AM,23.100,,,,,
7254,09/21/17 01:15:00 AM,23.292,,,,,
7255,09/21/17 01:30:00 AM,23.581,,,,,
7256,09/21/17 01:45:00 AM,23.869,,,,,
7257,09/21/17 02:00:00 AM,23.869,,,,,
7258,09/21/17 02:15:00 AM,23.869,,,,,
7259,09/21/17 02:30:00 AM,23.869,,,,,
7260,09/21/17 02:45:00 AM,23.869,,,,,
7261,09/21/17 03:00:00 AM,23.869,,,,,
7262,09/21/17 03:15:00 AM,23.869,,,,,
7263,09/21/17 03:30:00 AM,23.773,,,,,
7264,09/21/17 03:45:00 AM,23.773,,,,,
7265,09/21/17 04:00:00 AM,23.677,,,,,
7266,09/21/17 04:15:00 AM,23.581,,,,,
7267,09/21/17 04:30:00 AM,23.484,,,,,
7268,09/21/17 04:45:00 AM,23.484,,,,,
7269,09/21/17 05:00:00 AM,23.484,,,,,
7270,09/21/17 05:15:00 AM,23.581,,,,,
7271,09/21/17 05:30:00 AM,23.484,,,,,
7272,09/21/17 05:45:00 AM,23.484,,,,,
7273,09/21/17 06:00:00 AM,23.484,,,,,
7274,09/21/17 06:15:00 AM,23.484,,,,,
7275,09/21/17 06:30:00 AM,23.388,,,,,
7276,09/21/17 06:45:00 AM,23.388,,,,,
7277,09/21/17 07:00:00 AM,23.388,,,,,
7278,09/21/17 07:15:00 AM,23.292,,,,,
7279,09/21/17 07:30:00 AM,23.292,,,,,
7280,09/21/17 07:45:00 AM,23.292,,,,,
7281,09/21/17 08:00:00 AM,23.196,,,,,
7282,09/21/17 08:15:00 AM,23.196,,,,,
7283,09/21/17 08:30:00 AM,23.196,,,,,
7284,09/21/17 08:45:00 AM,23.196,,,,,
7285,09/21/17 09:00:00 AM,23.196,,,,,
7286,09/21/17 09:15:00 AM,23.292,,,,,
7287,09/21/17 09:30:00 AM,23.292,,,,,
7288,09/21/17 09:45:00 AM,23.388,,,,,
7289,09/21/17 10:00:00 AM,23.388,,,,,
7290,09/21/17 10:15:00 AM,23.484,,,,,
7291,09/21/17 10:30:00 AM,23.484,,,,,
7292,09/21/17 10:45:00 AM,23.581,,,,,
7293,09/21/17 11:00:00 AM,23.677,,,,,
7294,09/21/17 11:15:00 AM,23.773,,,,,
7295,09/21/17 11:30:00 AM,23.773,,,,,
7296,09/21/17 11:45:00 AM,23.869,,,,,
7297,09/21/17 12:00:00 PM,23.677,,,,,
7298,09/21/17 12:15:00 PM,23.677,,,,,
7299,09/21/17 12:30:00 PM,23.677,,,,,
7300,09/21/17 12:45:00 PM,23.581,,,,,
7301,09/21/17 01:00:00 PM,23.484,,,,,
7302,09/21/17 01:15:00 PM,23.292,,,,,
7303,09/21/17 01:30:00 PM,23.388,,,,,
7304,09/21/17 01:45:00 PM,23.484,,,,,
7305,09/21/17 02:00:00 PM,23.677,,,,,
7306,09/21/17 02:15:00 PM,23.484,,,,,
7307,09/21/17 02:30:00 PM,23.677,,,,,
7308,09/21/17 02:45:00 PM,23.677,,,,,
7309,09/21/17 03:00:00 PM,23.677,,,,,
7310,09/21/17 03:15:00 PM,23.581,,,,,
7311,09/21/17 03:30:00 PM,23.581,,,,,
7312,09/21/17 03:45:00 PM,23.484,,,,,
7313,09/21/17 04:00:00 PM,23.292,,,,,
7314,09/21/17 04:15:00 PM,23.100,,,,,
7315,09/21/17 04:30:00 PM,23.100,,,,,
7316,09/21/17 04:45:00 PM,23.196,,,,,
7317,09/21/17 05:00:00 PM,23.004,,,,,
7318,09/21/17 05:15:00 PM,22.717,,,,,
7319,09/21/17 05:30:00 PM,22.525,,,,,
7320,09/21/17 05:45:00 PM,22.333,,,,,
7321,09/21/17 06:00:00 PM,22.333,,,,,
7322,09/21/17 06:15:00 PM,22.333,,,,,
7323,09/21/17 06:30:00 PM,22.238,,,,,
7324,09/21/17 06:45:00 PM,22.621,,,,,
7325,09/21/17 07:00:00 PM,22.812,,,,,
7326,09/21/17 07:15:00 PM,22.908,,,,,
7327,09/21/17 07:30:00 PM,23.004,,,,,
7328,09/21/17 07:45:00 PM,23.196,,,,,
7329,09/21/17 08:00:00 PM,23.292,,,,,
7330,09/21/17 08:15:00 PM,23.388,,,,,
7331,09/21/17 08:30:00 PM,23.484,,,,,
7332,09/21/17 08:45:00 PM,23.292,,,,,
7333,09/21/17 09:00:00 PM,23.388,,,,,
7334,09/21/17 09:15:00 PM,23.484,,,,,
7335,09/21/17 09:30:00 PM,23.292,,,,,
7336,09/21/17 09:45:00 PM,23.196,,,,,
7337,09/21/17 10:00:00 PM,23.196,,,,,
7338,09/21/17 10:15:00 PM,23.196,,,,,
7339,09/21/17 10:30:00 PM,22.908,,,,,
7340,09/21/17 10:45:00 PM,23.004,,,,,
7341,09/21/17 11:00:00 PM,23.100,,,,,
7342,09/21/17 11:15:00 PM,23.196,,,,,
7343,09/21/17 11:30:00 PM,23.292,,,,,
7344,09/21/17 11:45:00 PM,23.484,,,,,
7345,09/22/17 12:00:00 AM,23.581,,,,,
7346,09/22/17 12:15:00 AM,23.484,,,,,
7347,09/22/17 12:30:00 AM,23.484,,,,,
7348,09/22/17 12:45:00 AM,23.581,,,,,
7349,09/22/17 01:00:00 AM,23.773,,,,,
7350,09/22/17 01:15:00 AM,23.869,,,,,
7351,09/22/17 01:30:00 AM,23.773,,,,,
7352,09/22/17 01:45:00 AM,23.773,,,,,
7353,09/22/17 02:00:00 AM,23.869,,,,,
7354,09/22/17 02:15:00 AM,23.869,,,,,
7355,09/22/17 02:30:00 AM,23.773,,,,,
7356,09/22/17 02:45:00 AM,23.677,,,,,
7357,09/22/17 03:00:00 AM,23.677,,,,,
7358,09/22/17 03:15:00 AM,23.388,,,,,
7359,09/22/17 03:30:00 AM,23.292,,,,,
7360,09/22/17 03:45:00 AM,23.196,,,,,
7361,09/22/17 04:00:00 AM,23.292,,,,,
7362,09/22/17 04:15:00 AM,23.388,,,,,
7363,09/22/17 04:30:00 AM,23.677,,,,,
7364,09/22/17 04:45:00 AM,23.581,,,,,
7365,09/22/17 05:00:00 AM,23.581,,,,,
7366,09/22/17 05:15:00 AM,23.773,,,,,
7367,09/22/17 05:30:00 AM,23.677,,,,,
7368,09/22/17 05:45:00 AM,23.773,,,,,
7369,09/22/17 06:00:00 AM,23.677,,,,,
7370,09/22/17 06:15:00 AM,23.677,,,,,
7371,09/22/17 06:30:00 AM,23.677,,,,,
7372,09/22/17 06:45:00 AM,23.677,,,,,
7373,09/22/17 07:00:00 AM,23.581,,,,,
7374,09/22/17 07:15:00 AM,23.581,,,,,
7375,09/22/17 07:30:00 AM,23.581,,,,,
7376,09/22/17 07:45:00 AM,23.581,,,,,
7377,09/22/17 08:00:00 AM,23.484,,,,,
7378,09/22/17 08:15:00 AM,23.484,,,,,
7379,09/22/17 08:30:00 AM,23.484,,,,,
7380,09/22/17 08:45:00 AM,23.484,,,,,
7381,09/22/17 09:00:00 AM,23.484,,,,,
7382,09/22/17 09:15:00 AM,23.388,,,,,
7383,09/22/17 09:30:00 AM,23.388,,,,,
7384,09/22/17 09:45:00 AM,23.484,,,,,
7385,09/22/17 10:00:00 AM,23.388,,,,,
7386,09/22/17 10:15:00 AM,23.484,,,,,
7387,09/22/17 10:30:00 AM,23.484,,,,,
7388,09/22/17 10:45:00 AM,23.677,,,,,
7389,09/22/17 11:00:00 AM,23.869,,,,,
7390,09/22/17 11:15:00 AM,23.966,,,,,
7391,09/22/17 11:30:00 AM,23.966,,,,,
7392,09/22/17 11:45:00 AM,24.158,,,,,
7393,09/22/17 12:00:00 PM,24.255,,,,,
7394,09/22/17 12:15:00 PM,24.351,,,,,
7395,09/22/17 12:30:00 PM,24.255,,,,,
7396,09/22/17 12:45:00 PM,24.255,,,,,
7397,09/22/17 01:00:00 PM,24.351,,,,,
7398,09/22/17 01:15:00 PM,24.641,,,,,
7399,09/22/17 01:30:00 PM,24.835,,,,,
7400,09/22/17 01:45:00 PM,24.545,,,,,
7401,09/22/17 02:00:00 PM,24.641,,,,,
7402,09/22/17 02:15:00 PM,24.641,,,,,
7403,09/22/17 02:30:00 PM,24.641,,,,,
7404,09/22/17 02:45:00 PM,24.738,,,,,
7405,09/22/17 03:00:00 PM,24.835,,,,,
7406,09/22/17 03:15:00 PM,24.448,,,,,
7407,09/22/17 03:30:00 PM,24.545,,,,,
7408,09/22/17 03:45:00 PM,24.545,,,,,
7409,09/22/17 04:00:00 PM,24.448,,,,,
7410,09/22/17 04:15:00 PM,24.448,,,,,
7411,09/22/17 04:30:00 PM,24.448,,,,,
7412,09/22/17 04:45:00 PM,24.062,,,,,
7413,09/22/17 05:00:00 PM,23.484,,,,,
7414,09/22/17 05:15:00 PM,22.908,,,,,
7415,09/22/17 05:30:00 PM,22.525,,,,,
7416,09/22/17 05:45:00 PM,21.855,,,,,
7417,09/22/17 06:00:00 PM,21.951,,,,,
7418,09/22/17 06:15:00 PM,22.046,,,,,
7419,09/22/17 06:30:00 PM,22.046,,,,,
7420,09/22/17 06:45:00 PM,22.046,,,,,
7421,09/22/17 07:00:00 PM,22.046,,,,,
7422,09/22/17 07:15:00 PM,22.142,,,,,
7423,09/22/17 07:30:00 PM,22.238,,,,,
7424,09/22/17 07:45:00 PM,22.333,,,,,
7425,09/22/17 08:00:00 PM,22.525,,,,,
7426,09/22/17 08:15:00 PM,22.621,,,,,
7427,09/22/17 08:30:00 PM,22.812,,,,,
7428,09/22/17 08:45:00 PM,22.908,,,,,
7429,09/22/17 09:00:00 PM,23.100,,,,,
7430,09/22/17 09:15:00 PM,23.196,,,,,
7431,09/22/17 09:30:00 PM,23.292,,,,,
7432,09/22/17 09:45:00 PM,23.292,,,,,
7433,09/22/17 10:00:00 PM,23.388,,,,,
7434,09/22/17 10:15:00 PM,23.388,,,,,
7435,09/22/17 10:30:00 PM,23.388,,,,,
7436,09/22/17 10:45:00 PM,23.388,,,,,
7437,09/22/17 11:00:00 PM,23.484,,,,,
7438,09/22/17 11:15:00 PM,23.581,,,,,
7439,09/22/17 11:30:00 PM,23.581,,,,,
7440,09/22/17 11:45:00 PM,23.581,,,,,
7441,09/23/17 12:00:00 AM,23.581,,,,,
7442,09/23/17 12:15:00 AM,23.677,,,,,
7443,09/23/17 12:30:00 AM,23.869,,,,,
7444,09/23/17 12:45:00 AM,24.255,,,,,
7445,09/23/17 01:00:00 AM,24.255,,,,,
7446,09/23/17 01:15:00 AM,24.448,,,,,
7447,09/23/17 01:30:00 AM,24.351,,,,,
7448,09/23/17 01:45:00 AM,24.351,,,,,
7449,09/23/17 02:00:00 AM,24.351,,,,,
7450,09/23/17 02:15:00 AM,24.351,,,,,
7451,09/23/17 02:30:00 AM,24.255,,,,,
7452,09/23/17 02:45:00 AM,24.158,,,,,
7453,09/23/17 03:00:00 AM,24.158,,,,,
7454,09/23/17 03:15:00 AM,24.158,,,,,
7455,09/23/17 03:30:00 AM,24.062,,,,,
7456,09/23/17 03:45:00 AM,24.062,,,,,
7457,09/23/17 04:00:00 AM,23.869,,,,,
7458,09/23/17 04:15:00 AM,23.773,,,,,
7459,09/23/17 04:30:00 AM,23.773,,,,,
7460,09/23/17 04:45:00 AM,23.773,,,,,
7461,09/23/17 05:00:00 AM,23.869,,,,,
7462,09/23/17 05:15:00 AM,23.869,,,,,
7463,09/23/17 05:30:00 AM,23.773,,,,,
7464,09/23/17 05:45:00 AM,23.773,,,,,
7465,09/23/17 06:00:00 AM,23.773,,,,,
7466,09/23/17 06:15:00 AM,23.773,,,,,
7467,09/23/17 06:30:00 AM,23.677,,,,,
7468,09/23/17 06:45:00 AM,23.677,,,,,
7469,09/23/17 07:00:00 AM,23.581,,,,,
7470,09/23/17 07:15:00 AM,23.581,,,,,
7471,09/23/17 07:30:00 AM,23.581,,,,,
7472,09/23/17 07:45:00 AM,23.484,,,,,
7473,09/23/17 08:00:00 AM,23.484,,,,,
7474,09/23/17 08:15:00 AM,23.484,,,,,
7475,09/23/17 08:30:00 AM,23.484,,,,,
7476,09/23/17 08:45:00 AM,23.388,,,,,
7477,09/23/17 09:00:00 AM,23.388,,,,,
7478,09/23/17 09:15:00 AM,23.388,,,,,
7479,09/23/17 09:30:00 AM,23.388,,,,,
7480,09/23/17 09:45:00 AM,23.484,,,,,
7481,09/23/17 10:00:00 AM,23.484,,,,,
7482,09/23/17 10:15:00 AM,23.484,,,,,
7483,09/23/17 10:30:00 AM,23.388,,,,,
7484,09/23/17 10:45:00 AM,23.388,,,,,
7485,09/23/17 11:00:00 AM,23.388,,,,,
7486,09/23/17 11:15:00 AM,23.484,,,,,
7487,09/23/17 11:30:00 AM,23.484,,,,,
7488,09/23/17 11:45:00 AM,23.581,,,,,
7489,09/23/17 12:00:00 PM,23.581,,,,,
7490,09/23/17 12:15:00 PM,23.677,,,,,
7491,09/23/17 12:30:00 PM,23.773,,,,,
7492,09/23/17 12:45:00 PM,23.677,,,,,
7493,09/23/17 01:00:00 PM,23.773,,,,,
7494,09/23/17 01:15:00 PM,23.773,,,,,
7495,09/23/17 01:30:00 PM,23.773,,,,,
7496,09/23/17 01:45:00 PM,23.773,,,,,
7497,09/23/17 02:00:00 PM,23.677,,,,,
7498,09/23/17 02:15:00 PM,23.581,,,,,
7499,09/23/17 02:30:00 PM,23.581,,,,,
7500,09/23/17 02:45:00 PM,23.581,,,,,
7501,09/23/17 03:00:00 PM,23.388,,,,,
7502,09/23/17 03:15:00 PM,23.484,,,,,
7503,09/23/17 03:30:00 PM,23.388,,,,,
7504,09/23/17 03:45:00 PM,23.292,,,,,
7505,09/23/17 04:00:00 PM,22.812,,,,,
7506,09/23/17 04:15:00 PM,23.004,,,,,
7507,09/23/17 04:30:00 PM,23.004,,,,,
7508,09/23/17 04:45:00 PM,23.100,,,,,
7509,09/23/17 05:00:00 PM,23.100,,,,,
7510,09/23/17 05:15:00 PM,23.100,,,,,
7511,09/23/17 05:30:00 PM,23.292,,,,,
7512,09/23/17 05:45:00 PM,23.388,,,,,
7513,09/23/17 06:00:00 PM,23.388,,,,,
7514,09/23/17 06:15:00 PM,23.388,,,,,
7515,09/23/17 06:30:00 PM,23.484,,,,,
7516,09/23/17 06:45:00 PM,23.581,,,,,
7517,09/23/17 07:00:00 PM,23.581,,,,,
7518,09/23/17 07:15:00 PM,23.581,,,,,
7519,09/23/17 07:30:00 PM,23.677,,,,,
7520,09/23/17 07:45:00 PM,23.677,,,,,
7521,09/23/17 08:00:00 PM,23.581,,,,,
7522,09/23/17 08:15:00 PM,23.581,,,,,
7523,09/23/17 08:30:00 PM,23.677,,,,,
7524,09/23/17 08:45:00 PM,23.773,,,,,
7525,09/23/17 09:00:00 PM,23.869,,,,,
7526,09/23/17 09:15:00 PM,23.869,,,,,
7527,09/23/17 09:30:00 PM,23.966,,,,,
7528,09/23/17 09:45:00 PM,23.966,,,,,
7529,09/23/17 10:00:00 PM,23.966,,,,,
7530,09/23/17 10:15:00 PM,24.062,,,,,
7531,09/23/17 10:30:00 PM,24.158,,,,,
7532,09/23/17 10:45:00 PM,24.158,,,,,
7533,09/23/17 11:00:00 PM,24.158,,,,,
7534,09/23/17 11:15:00 PM,24.158,,,,,
7535,09/23/17 11:30:00 PM,24.158,,,,,
7536,09/23/17 11:45:00 PM,24.255,,,,,
7537,09/24/17 12:00:00 AM,24.255,,,,,
7538,09/24/17 12:15:00 AM,24.351,,,,,
7539,09/24/17 12:30:00 AM,24.255,,,,,
7540,09/24/17 12:45:00 AM,24.255,,,,,
7541,09/24/17 01:00:00 AM,24.255,,,,,
7542,09/24/17 01:15:00 AM,24.255,,,,,
7543,09/24/17 01:30:00 AM,24.158,,,,,
7544,09/24/17 01:45:00 AM,24.158,,,,,
7545,09/24/17 02:00:00 AM,24.158,,,,,
7546,09/24/17 02:15:00 AM,24.062,,,,,
7547,09/24/17 02:30:00 AM,24.062,,,,,
7548,09/24/17 02:45:00 AM,24.062,,,,,
7549,09/24/17 03:00:00 AM,23.966,,,,,
7550,09/24/17 03:15:00 AM,23.966,,,,,
7551,09/24/17 03:30:00 AM,23.966,,,,,
7552,09/24/17 03:45:00 AM,23.869,,,,,
7553,09/24/17 04:00:00 AM,23.869,,,,,
7554,09/24/17 04:15:00 AM,23.869,,,,,
7555,09/24/17 04:30:00 AM,23.773,,,,,
7556,09/24/17 04:45:00 AM,23.773,,,,,
7557,09/24/17 05:00:00 AM,23.677,,,,,
7558,09/24/17 05:15:00 AM,23.677,,,,,
7559,09/24/17 05:30:00 AM,23.677,,,,,
7560,09/24/17 05:45:00 AM,23.581,,,,,
7561,09/24/17 06:00:00 AM,23.581,,,,,
7562,09/24/17 06:15:00 AM,23.484,,,,,
7563,09/24/17 06:30:00 AM,23.484,,,,,
7564,09/24/17 06:45:00 AM,23.484,,,,,
7565,09/24/17 07:00:00 AM,23.388,,,,,
7566,09/24/17 07:15:00 AM,23.388,,,,,
7567,09/24/17 07:30:00 AM,23.388,,,,,
7568,09/24/17 07:45:00 AM,23.292,,,,,
7569,09/24/17 08:00:00 AM,23.292,,,,,
7570,09/24/17 08:15:00 AM,23.292,,,,,
7571,09/24/17 08:30:00 AM,23.292,,,,,
7572,09/24/17 08:45:00 AM,23.292,,,,,
7573,09/24/17 09:00:00 AM,23.292,,,,,
7574,09/24/17 09:15:00 AM,23.292,,,,,
7575,09/24/17 09:30:00 AM,23.292,,,,,
7576,09/24/17 09:45:00 AM,23.292,,,,,
7577,09/24/17 10:00:00 AM,23.388,,,,,
7578,09/24/17 10:15:00 AM,23.484,,,,,
7579,09/24/17 10:30:00 AM,23.484,,,,,
7580,09/24/17 10:45:00 AM,23.581,,,,,
7581,09/24/17 11:00:00 AM,23.388,,,,,
7582,09/24/17 11:15:00 AM,23.388,,,,,
7583,09/24/17 11:30:00 AM,23.388,,,,,
7584,09/24/17 11:45:00 AM,23.581,,,,,
7585,09/24/17 12:00:00 PM,23.484,,,,,
7586,09/24/17 12:15:00 PM,23.484,,,,,
7587,09/24/17 12:30:00 PM,23.484,,,,,
7588,09/24/17 12:45:00 PM,23.581,,,,,
7589,09/24/17 01:00:00 PM,23.581,,,,,
7590,09/24/17 01:15:00 PM,23.581,,,,,
7591,09/24/17 01:30:00 PM,23.581,,,,,
7592,09/24/17 01:45:00 PM,23.484,,,,,
7593,09/24/17 02:00:00 PM,23.388,,,,,
7594,09/24/17 02:15:00 PM,23.100,,,,,
7595,09/24/17 02:30:00 PM,23.100,,,,,
7596,09/24/17 02:45:00 PM,23.100,,,,,
7597,09/24/17 03:00:00 PM,23.004,,,,,
7598,09/24/17 03:15:00 PM,22.812,,,,,
7599,09/24/17 03:30:00 PM,22.812,,,,,
7600,09/24/17 03:45:00 PM,22.908,,,,,
7601,09/24/17 04:00:00 PM,23.004,,,,,
7602,09/24/17 04:15:00 PM,23.004,,,,,
7603,09/24/17 04:30:00 PM,23.100,,,,,
7604,09/24/17 04:45:00 PM,23.100,,,,,
7605,09/24/17 05:00:00 PM,23.100,,,,,
7606,09/24/17 05:15:00 PM,23.100,,,,,
7607,09/24/17 05:30:00 PM,23.196,,,,,
7608,09/24/17 05:45:00 PM,23.196,,,,,
7609,09/24/17 06:00:00 PM,23.292,,,,,
7610,09/24/17 06:15:00 PM,23.388,,,,,
7611,09/24/17 06:30:00 PM,23.581,,,,,
7612,09/24/17 06:45:00 PM,23.581,,,,,
7613,09/24/17 07:00:00 PM,23.677,,,,,
7614,09/24/17 07:15:00 PM,23.581,,,,,
7615,09/24/17 07:30:00 PM,23.677,,,,,
7616,09/24/17 07:45:00 PM,23.773,,,,,
7617,09/24/17 08:00:00 PM,23.966,,,,,
7618,09/24/17 08:15:00 PM,24.062,,,,,
7619,09/24/17 08:30:00 PM,24.062,,,,,
7620,09/24/17 08:45:00 PM,24.158,,,,,
7621,09/24/17 09:00:00 PM,24.255,,,,,
7622,09/24/17 09:15:00 PM,24.255,,,,,
7623,09/24/17 09:30:00 PM,24.255,,,,,
7624,09/24/17 09:45:00 PM,24.255,,,,,
7625,09/24/17 10:00:00 PM,24.255,,,,,
7626,09/24/17 10:15:00 PM,24.255,,,,,
7627,09/24/17 10:30:00 PM,24.255,,,,,
7628,09/24/17 10:45:00 PM,24.255,,,,,
7629,09/24/17 11:00:00 PM,24.255,,,,,
7630,09/24/17 11:15:00 PM,24.255,,,,,
7631,09/24/17 11:30:00 PM,24.158,,,,,
7632,09/24/17 11:45:00 PM,24.158,,,,,
7633,09/25/17 12:00:00 AM,24.158,,,,,
7634,09/25/17 12:15:00 AM,24.158,,,,,
7635,09/25/17 12:30:00 AM,24.062,,,,,
7636,09/25/17 12:45:00 AM,24.158,,,,,
7637,09/25/17 01:00:00 AM,24.158,,,,,
7638,09/25/17 01:15:00 AM,24.062,,,,,
7639,09/25/17 01:30:00 AM,24.062,,,,,
7640,09/25/17 01:45:00 AM,24.062,,,,,
7641,09/25/17 02:00:00 AM,24.062,,,,,
7642,09/25/17 02:15:00 AM,23.966,,,,,
7643,09/25/17 02:30:00 AM,23.966,,,,,
7644,09/25/17 02:45:00 AM,23.966,,,,,
7645,09/25/17 03:00:00 AM,23.966,,,,,
7646,09/25/17 03:15:00 AM,23.869,,,,,
7647,09/25/17 03:30:00 AM,23.869,,,,,
7648,09/25/17 03:45:00 AM,23.869,,,,,
7649,09/25/17 04:00:00 AM,23.773,,,,,
7650,09/25/17 04:15:00 AM,23.773,,,,,
7651,09/25/17 04:30:00 AM,23.773,,,,,
7652,09/25/17 04:45:00 AM,23.677,,,,,
7653,09/25/17 05:00:00 AM,23.677,,,,,
7654,09/25/17 05:15:00 AM,23.677,,,,,
7655,09/25/17 05:30:00 AM,23.581,,,,,
7656,09/25/17 05:45:00 AM,23.581,,,,,
7657,09/25/17 06:00:00 AM,23.581,,,,,
7658,09/25/17 06:15:00 AM,23.484,,,,,
7659,09/25/17 06:30:00 AM,23.484,,,,,
7660,09/25/17 06:45:00 AM,23.484,,,,,
7661,09/25/17 07:00:00 AM,23.484,,,,,
7662,09/25/17 07:15:00 AM,23.484,,,,,
7663,09/25/17 07:30:00 AM,23.388,,,,,
7664,09/25/17 07:45:00 AM,23.388,,,,,
7665,09/25/17 08:00:00 AM,23.388,,,,,
7666,09/25/17 08:15:00 AM,23.388,,,,,
7667,09/25/17 08:30:00 AM,23.388,,,,,
7668,09/25/17 08:45:00 AM,23.388,,,,,
7669,09/25/17 09:00:00 AM,23.388,,,,,
7670,09/25/17 09:15:00 AM,23.388,,,,,
7671,09/25/17 09:30:00 AM,23.388,,,,,
7672,09/25/17 09:45:00 AM,23.388,,,,,
7673,09/25/17 10:00:00 AM,23.388,,,,,
7674,09/25/17 10:15:00 AM,23.388,,,,,
7675,09/25/17 10:30:00 AM,23.484,,,,,
7676,09/25/17 10:45:00 AM,23.388,,,,,
7677,09/25/17 11:00:00 AM,23.388,,,,,
7678,09/25/17 11:15:00 AM,23.388,,,,,
7679,09/25/17 11:30:00 AM,23.484,,,,,
7680,09/25/17 11:45:00 AM,23.484,,,,,
7681,09/25/17 12:00:00 PM,23.581,,,,,
7682,09/25/17 12:15:00 PM,23.581,,,,,
7683,09/25/17 12:30:00 PM,23.581,,,,,
7684,09/25/17 12:45:00 PM,23.581,,,,,
7685,09/25/17 01:00:00 PM,23.581,,,,,
7686,09/25/17 01:15:00 PM,23.581,,,,,
7687,09/25/17 01:30:00 PM,23.388,,,,,
7688,09/25/17 01:45:00 PM,23.292,,,,,
7689,09/25/17 02:00:00 PM,23.292,,,,,
7690,09/25/17 02:15:00 PM,23.388,,,,,
7691,09/25/17 02:30:00 PM,23.388,,,,,
7692,09/25/17 02:45:00 PM,23.292,,,,,
7693,09/25/17 03:00:00 PM,23.196,,,,,
7694,09/25/17 03:15:00 PM,23.196,,,,,
7695,09/25/17 03:30:00 PM,23.388,,,,,
7696,09/25/17 03:45:00 PM,23.581,,,,,
7697,09/25/17 04:00:00 PM,23.677,,,,,
7698,09/25/17 04:15:00 PM,23.773,,,,,
7699,09/25/17 04:30:00 PM,23.773,,,,,
7700,09/25/17 04:45:00 PM,23.773,,,,,
7701,09/25/17 05:00:00 PM,23.581,,,,,
7702,09/25/17 05:15:00 PM,23.677,,,,,
7703,09/25/17 05:30:00 PM,23.773,,,,,
7704,09/25/17 05:45:00 PM,23.773,,,,,
7705,09/25/17 06:00:00 PM,23.677,,,,,
7706,09/25/17 06:15:00 PM,23.581,,,,,
7707,09/25/17 06:30:00 PM,23.677,,,,,
7708,09/25/17 06:45:00 PM,23.677,,,,,
7709,09/25/17 07:00:00 PM,23.677,,,,,
7710,09/25/17 07:15:00 PM,23.581,,,,,
7711,09/25/17 07:30:00 PM,23.677,,,,,
7712,09/25/17 07:45:00 PM,23.773,,,,,
7713,09/25/17 08:00:00 PM,23.869,,,,,
7714,09/25/17 08:15:00 PM,24.062,,,,,
7715,09/25/17 08:30:00 PM,24.158,,,,,
7716,09/25/17 08:45:00 PM,24.255,,,,,
7717,09/25/17 09:00:00 PM,24.448,,,,,
7718,09/25/17 09:15:00 PM,24.448,,,,,
7719,09/25/17 09:30:00 PM,24.545,,,,,
7720,09/25/17 09:45:00 PM,24.545,,,,,
7721,09/25/17 10:00:00 PM,24.641,,,,,
7722,09/25/17 10:15:00 PM,24.448,,,,,
7723,09/25/17 10:30:00 PM,24.158,,,,,
7724,09/25/17 10:45:00 PM,23.869,,,,,
7725,09/25/17 11:00:00 PM,23.966,,,,,
7726,09/25/17 11:15:00 PM,23.966,,,,,
7727,09/25/17 11:30:00 PM,23.966,,,,,
7728,09/25/17 11:45:00 PM,23.966,,,,,
7729,09/26/17 12:00:00 AM,23.966,,,,,
7730,09/26/17 12:15:00 AM,23.966,,,,,
7731,09/26/17 12:30:00 AM,23.966,,,,,
7732,09/26/17 12:45:00 AM,23.773,,,,,
7733,09/26/17 01:00:00 AM,23.581,,,,,
7734,09/26/17 01:15:00 AM,23.581,,,,,
7735,09/26/17 01:30:00 AM,23.484,,,,,
7736,09/26/17 01:45:00 AM,23.388,,,,,
7737,09/26/17 02:00:00 AM,23.292,,,,,
7738,09/26/17 02:15:00 AM,23.196,,,,,
7739,09/26/17 02:30:00 AM,23.004,,,,,
7740,09/26/17 02:45:00 AM,22.812,,,,,
7741,09/26/17 03:00:00 AM,22.717,,,,,
7742,09/26/17 03:15:00 AM,22.717,,,,,
7743,09/26/17 03:30:00 AM,22.908,,,,,
7744,09/26/17 03:45:00 AM,23.004,,,,,
7745,09/26/17 04:00:00 AM,23.196,,,,,
7746,09/26/17 04:15:00 AM,23.388,,,,,
7747,09/26/17 04:30:00 AM,23.388,,,,,
7748,09/26/17 04:45:00 AM,23.388,,,,,
7749,09/26/17 05:00:00 AM,23.484,,,,,
7750,09/26/17 05:15:00 AM,23.581,,,,,
7751,09/26/17 05:30:00 AM,23.581,,,,,
7752,09/26/17 05:45:00 AM,23.581,,,,,
7753,09/26/17 06:00:00 AM,23.484,,,,,
7754,09/26/17 06:15:00 AM,23.484,,,,,
7755,09/26/17 06:30:00 AM,23.484,,,,,
