7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1678689600,+3.47, +7.569,+10.204,+0.967
1678690200,+3.47, +7.550,+10.316,+0.966
1678690800,+3.47, +7.560,+10.274,+0.967
1678691400,+3.47, +7.569,+10.202,+0.967
1678692000,+3.47, +7.569,+10.107,+0.967
1678692600,+3.47, +7.531,+10.031,+0.967
1678693200,+3.47, +7.531,+10.101,+0.967
1678693800,+3.47, +7.541,+10.168,+0.967
1678694400,+3.47, +7.541,+10.184,+0.967
1678695000,+3.47, +7.541,+10.149,+0.967
1678695600,+3.47, +7.531,+10.142,+0.967
1678696200,+3.47, +7.550,+10.138,+0.967
1678696800,+3.47, +7.531,+10.107,+0.967
1678697400,+3.47, +7.531,+10.166,+0.967
1678698000,+3.47, +7.531,+10.198,+0.966
1678698600,+3.47, +7.522,+10.301,+0.967
1678699200,+3.47, +7.503,+10.436,+0.967
1678699800,+3.47, +7.493,+10.512,+0.967
1678700400,+3.47, +7.493,+10.517,+0.966
1678701000,+3.47, +7.512,+10.474,+0.967
1678701600,+3.47, +7.503,+10.456,+0.967
1678702200,+3.47, +7.493,+10.424,+0.967
1678702800,+3.47, +7.493,+10.377,+0.967
1678703400,+3.47, +7.503,+10.370,+0.967
1678704000,+3.47, +7.512,+10.303,+0.967
1678704600,+3.47, +7.483,+10.295,+0.966
1678705200,+3.47, +7.503,+10.249,+0.966
1678705800,+3.47, +7.483,+10.246,+0.966
1678706400,+3.47, +7.512,+10.249,+0.967
1678707000,+3.47, +7.464,+10.234,+0.966
1678707600,+3.47, +7.493,+10.106,+0.967
1678708200,+3.47, +7.474,+10.183,+0.967
1678708800,+3.47, +7.455,+10.250,+0.967
1678709400,+3.47, +7.464,+10.249,+0.967
1678710000,+3.47, +7.474,+10.195,+0.966
1678710600,+3.47, +7.483,+10.143,+0.967
1678711200,+3.47, +7.455,+10.134,+0.967
1678711800,+3.47, +7.474,+10.127,+0.966
1678712400,+3.47, +7.464,+10.137,+0.967
1678713000,+3.47, +7.483,+10.107,+0.967
1678713600,+3.47, +7.474,+10.092,+0.967
1678714200,+3.47, +7.455,+10.151,+0.967
1678714800,+3.47, +7.464,+10.195,+0.967
1678715400,+3.47, +7.474,+10.212,+0.967
1678716000,+3.47, +7.445,+10.230,+0.967
1678716600,+3.47, +7.455,+10.176,+0.967
1678717200,+3.47, +7.474,+10.119,+0.967
1678717800,+3.47, +7.474,+10.140,+0.967
1678718400,+3.47, +7.445,+10.128,+0.967
1678719000,+3.47, +7.436,+10.150,+0.967
1678719600,+3.47, +7.483,+10.093,+0.967
1678720200,+3.47, +7.483,+10.121,+0.966
1678720800,+3.47, +7.464,+10.130,+0.967
1678721400,+3.47, +7.464,+10.180,+0.967
