7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676688600,+3.46, +5.720,+10.527,+0.966
1676689200,+3.46, +5.681,+10.546,+0.966
1676689800,+3.46, +5.936,+10.648,+0.967
1676690400,+3.46, +6.152,+10.671,+0.966
1676691000,+3.46, +6.279,+10.710,+0.967
1676691600,+3.46, +5.730,+10.524,+0.966
1676692200,+3.46, +5.730,+10.579,+0.966
1676692800,+3.46, +5.700,+10.618,+0.967
1676693400,+3.46, +5.730,+10.627,+0.966
1676694000,+3.46, +5.799,+10.674,+0.967
1676694600,+3.46, +5.740,+10.613,+0.966
1676695200,+3.46, +5.789,+10.617,+0.966
1676695800,+3.46, +5.868,+10.570,+0.967
1676696400,+3.46, +6.034,+10.538,+0.966
1676697000,+3.46, +6.560,+10.857,+0.967
1676697600,+3.46, +5.927,+10.638,+0.966
1676698200,+3.46, +5.917,+10.638,+0.966
1676698800,+3.46, +5.936,+10.541,+0.966
1676699400,+3.46, +6.005,+10.563,+0.967
1676700000,+3.46, +5.868,+10.592,+0.966
1676700600,+3.46, +5.819,+10.543,+0.966
1676701200,+3.46, +5.838,+10.504,+0.966
1676701800,+3.46, +5.828,+10.567,+0.966
1676702400,+3.46, +5.848,+10.604,+0.966
1676703000,+3.46, +5.819,+10.620,+0.966
1676703600,+3.46, +6.093,+10.629,+0.967
1676704200,+3.46, +6.366,+10.759,+0.967
1676704800,+3.46, +6.541,+10.764,+0.967
1676705400,+3.46, +6.609,+10.905,+0.967
1676706000,+3.46, +6.657,+10.937,+0.966
1676706600,+3.46, +6.599,+10.936,+0.966
1676707200,+3.46, +6.619,+10.939,+0.967
1676707800,+3.46, +6.638,+10.953,+0.967
1676708400,+3.46, +6.609,+10.837,+0.967
1676709000,+3.46, +6.113,+10.721,+0.966
1676709600,+3.46, +6.142,+10.597,+0.966
1676710200,+3.46, +5.985,+10.599,+0.967
1676710800,+3.46, +6.259,+10.710,+0.967
1676711400,+3.46, +6.181,+10.687,+0.967
