7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676427600,+3.46, +5.483,+11.199,+0.966
1676428200,+3.46, +5.483,+11.213,+0.966
1676428800,+3.46, +5.483,+11.174,+0.966
1676429400,+3.46, +5.473,+11.082,+0.966
1676430000,+3.46, +5.493,+11.171,+0.967
1676430600,+3.46, +5.463,+11.203,+0.966
1676431200,+3.46, +5.523,+11.177,+0.966
1676431800,+3.46, +5.503,+11.215,+0.966
1676432400,+3.46, +5.503,+11.236,+0.966
1676433000,+3.46, +5.483,+11.268,+0.966
1676433600,+3.46, +5.523,+11.263,+0.966
1676434200,+3.46, +5.493,+11.257,+0.966
1676434800,+3.46, +5.523,+11.252,+0.966
1676435400,+3.46, +5.523,+11.247,+0.967
1676436000,+3.46, +5.513,+11.219,+0.967
1676436600,+3.46, +5.493,+11.150,+0.966
1676437200,+3.46, +5.473,+11.172,+0.966
1676437800,+3.46, +5.483,+11.162,+0.966
1676438400,+3.46, +5.483,+11.114,+0.966
1676439000,+3.46, +5.493,+11.142,+0.966
1676439600,+3.46, +5.473,+11.104,+0.966
1676440200,+3.46, +5.503,+11.042,+0.966
1676440800,+3.46, +5.483,+11.135,+0.966
1676441400,+3.46, +5.493,+11.139,+0.966
1676442000,+3.46, +5.483,+11.179,+0.966
1676442600,+3.46, +5.463,+11.172,+0.966
1676443200,+3.46, +5.483,+11.155,+0.966
1676443800,+3.46, +5.463,+11.116,+0.966
1676444400,+3.46, +5.483,+11.130,+0.966
1676445000,+3.46, +5.473,+11.070,+0.966
1676445600,+3.46, +5.473,+11.065,+0.966
1676446200,+3.46, +5.473,+11.056,+0.966
1676446800,+3.46, +5.454,+11.057,+0.966
1676447400,+3.46, +5.473,+10.996,+0.966
1676448000,+3.46, +5.473,+11.001,+0.966
1676448600,+3.46, +5.493,+10.990,+0.966
1676449200,+3.46, +5.483,+10.944,+0.966
1676449800,+3.46, +5.473,+10.965,+0.966
1676450400,+3.46, +5.463,+10.960,+0.966
1676451000,+3.46, +5.473,+10.928,+0.967
1676451600,+3.46, +5.454,+10.916,+0.967
1676452200,+3.46, +5.483,+10.943,+0.967
1676452800,+3.46, +5.483,+10.924,+0.966
1676453400,+3.46, +5.473,+10.936,+0.966
1676454000,+3.46, +5.473,+10.953,+0.966
1676454600,+3.46, +5.483,+10.990,+0.966
1676455200,+3.46, +5.473,+10.985,+0.966
1676455800,+3.46, +5.473,+10.972,+0.967
1676456400,+3.46, +5.473,+10.970,+0.966
1676457000,+3.46, +5.463,+10.927,+0.966
1676457600,+3.46, +5.493,+10.929,+0.967
1676458200,+3.46, +5.463,+10.842,+0.966
1676458800,+3.46, +5.473,+10.813,+0.966
1676459400,+3.46, +5.483,+10.828,+0.966
1676460000,+3.46, +5.463,+10.846,+0.966
1676460600,+3.46, +5.483,+10.860,+0.966
1676461200,+3.46, +5.473,+10.857,+0.966
1676461800,+3.46, +5.473,+10.874,+0.966
1676462400,+3.46, +5.463,+10.898,+0.966
1676463000,+3.46, +5.463,+10.878,+0.966
1676463600,+3.46, +5.473,+10.862,+0.966
1676464200,+3.46, +5.473,+10.880,+0.966
1676464800,+3.46, +5.473,+10.889,+0.966
1676465400,+3.46, +5.444,+10.899,+0.966
1676466000,+3.46, +5.473,+10.898,+0.966
1676466600,+3.46, +5.473,+10.896,+0.966
1676467200,+3.46, +5.473,+10.880,+0.966
1676467800,+3.46, +5.473,+10.942,+0.966
1676468400,+3.46, +5.463,+10.968,+0.966
1676469000,+3.46, +5.473,+11.005,+0.966
1676469600,+3.46, +5.463,+10.978,+0.966
1676470200,+3.46, +5.463,+10.907,+0.966
1676470800,+3.46, +5.493,+10.942,+0.967
