7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1671990600,+3.45, +3.062,+11.087,+0.963
1671991200,+3.45, +3.083,+11.058,+0.964
1671991800,+3.45, +3.093,+11.044,+0.964
1671992400,+3.44, +3.083,+11.059,+0.964
1671993000,+3.44, +3.083,+11.046,+0.963
1671993600,+3.45, +3.083,+11.068,+0.964
1671994200,+3.44, +3.083,+11.064,+0.964
1671994800,+3.44, +3.114,+11.035,+0.964
1671995400,+3.45, +3.114,+11.054,+0.964
1671996000,+3.44, +3.093,+11.051,+0.963
1671996600,+3.45, +3.093,+11.067,+0.963
1671997200,+3.45, +3.114,+11.061,+0.964
1671997800,+3.44, +3.114,+11.049,+0.963
1671998400,+3.45, +3.114,+11.043,+0.963
1671999000,+3.44, +3.093,+11.063,+0.963
1671999600,+3.45, +3.093,+11.083,+0.963
1672000200,+3.44, +3.114,+11.063,+0.963
1672000800,+3.44, +3.093,+11.070,+0.963
1672001400,+3.44, +3.073,+11.093,+0.964
1672002000,+3.45, +3.104,+11.071,+0.964
1672002600,+3.45, +3.083,+11.072,+0.964
1672003200,+3.45, +3.093,+11.057,+0.963
1672003800,+3.45, +3.114,+11.051,+0.963
1672004400,+3.44, +3.104,+11.054,+0.964
1672005000,+3.44, +3.104,+11.041,+0.963
1672005600,+3.44, +3.041,+11.072,+0.964
1672006200,+3.45, +3.052,+11.061,+0.964
1672006800,+3.44, +3.073,+11.047,+0.963
1672007400,+3.44, +3.114,+11.029,+0.963
1672008000,+3.44, +3.124,+11.010,+0.963
1672008600,+3.44, +3.124,+11.014,+0.964
1672009200,+3.44, +3.124,+11.015,+0.963
1672009800,+3.44, +3.104,+11.042,+0.964
1672010400,+3.44, +3.145,+10.990,+0.963
1672011000,+3.44, +3.176,+10.909,+0.964
1672011600,+3.44, +3.207,+10.912,+0.964
1672012200,+3.45, +3.135,+10.989,+0.963
1672012800,+3.45, +3.093,+11.016,+0.963
1672013400,+3.44, +3.093,+11.032,+0.963
1672014000,+3.45, +3.093,+11.023,+0.963
1672014600,+3.45, +3.093,+11.029,+0.964
1672015200,+3.45, +3.083,+11.035,+0.964
1672015800,+3.45, +3.083,+11.042,+0.964
1672016400,+3.44, +3.135,+11.018,+0.963
1672017000,+3.44, +3.145,+11.007,+0.964
1672017600,+3.44, +3.187,+10.927,+0.964
1672018200,+3.44, +3.238,+10.858,+0.964
1672018800,+3.44, +3.238,+10.837,+0.963
1672019400,+3.44, +3.218,+10.823,+0.963
1672020000,+3.44, +3.249,+10.812,+0.963
1672020600,+3.44, +3.249,+10.823,+0.964
1672021200,+3.44, +3.218,+10.826,+0.963
1672021800,+3.44, +3.259,+10.876,+0.964
1672022400,+3.44, +3.269,+10.893,+0.964
1672023000,+3.44, +3.269,+10.918,+0.964
1672023600,+3.44, +3.280,+10.933,+0.964
1672024200,+3.44, +3.311,+10.911,+0.964
1672024800,+3.44, +3.280,+10.933,+0.964
1672025400,+3.44, +3.290,+10.928,+0.964
1672026000,+3.44, +3.259,+10.927,+0.964
1672026600,+3.44, +3.259,+10.930,+0.964
1672027200,+3.44, +3.238,+10.963,+0.964
1672027800,+3.44, +3.228,+10.969,+0.963
1672028400,+3.44, +3.207,+10.993,+0.964
1672029000,+3.45, +3.166,+11.023,+0.963
1672029600,+3.44, +3.166,+11.021,+0.963
1672030200,+3.45, +3.145,+11.040,+0.964
1672030800,+3.44, +3.124,+11.048,+0.963
1672031400,+3.44, +3.124,+11.054,+0.964
1672032000,+3.45, +3.145,+11.045,+0.964
1672032600,+3.44, +3.145,+11.025,+0.964
1672033200,+3.44, +3.187,+10.978,+0.963
1672033800,+3.44, +3.259,+10.917,+0.964
1672034400,+3.44, +3.259,+10.914,+0.964
1672035000,+3.44, +3.280,+10.906,+0.964
1672035600,+3.44, +3.300,+10.894,+0.964
1672036200,+3.44, +3.290,+10.840,+0.964
1672036800,+3.44, +3.249,+10.839,+0.964
1672037400,+3.44, +3.187,+10.923,+0.963
