7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675644600,+3.46, +4.242,+11.680,+0.965
1675645200,+3.46, +4.252,+11.753,+0.965
1675645800,+3.46, +4.232,+11.691,+0.965
1675646400,+3.46, +4.242,+11.708,+0.965
1675647000,+3.45, +4.242,+11.711,+0.965
1675647600,+3.46, +4.262,+11.744,+0.965
1675648200,+3.45, +4.262,+11.648,+0.965
1675648800,+3.45, +4.242,+11.643,+0.965
1675649400,+3.45, +4.232,+11.704,+0.965
1675650000,+3.46, +4.211,+11.804,+0.965
1675650600,+3.45, +4.211,+11.809,+0.965
1675651200,+3.46, +4.211,+11.816,+0.965
1675651800,+3.46, +4.211,+11.819,+0.965
1675652400,+3.46, +4.221,+11.772,+0.965
1675653000,+3.46, +4.242,+11.816,+0.965
1675653600,+3.46, +4.201,+11.782,+0.965
1675654200,+3.46, +4.262,+11.711,+0.965
1675654800,+3.46, +4.221,+11.814,+0.965
1675655400,+3.46, +4.242,+11.800,+0.965
1675656000,+3.46, +4.232,+11.792,+0.965
1675656600,+3.46, +4.221,+11.745,+0.965
1675657200,+3.46, +4.221,+11.821,+0.965
1675657800,+3.46, +4.242,+11.833,+0.965
1675658400,+3.46, +4.242,+11.816,+0.965
1675659000,+3.46, +4.191,+11.917,+0.965
1675659600,+3.46, +4.191,+11.919,+0.965
1675660200,+3.46, +4.211,+11.924,+0.965
1675660800,+3.46, +4.211,+11.964,+0.965
1675661400,+3.45, +4.211,+11.927,+0.965
1675662000,+3.46, +4.201,+11.964,+0.965
1675662600,+3.46, +4.201,+11.933,+0.965
1675663200,+3.46, +4.221,+11.898,+0.965
1675663800,+3.46, +4.211,+11.805,+0.965
1675664400,+3.46, +4.201,+11.864,+0.965
1675665000,+3.46, +4.191,+11.903,+0.965
1675665600,+3.46, +4.191,+11.886,+0.965
1675666200,+3.46, +4.201,+11.898,+0.965
1675666800,+3.46, +4.211,+11.910,+0.965
1675667400,+3.46, +4.191,+11.920,+0.965
1675668000,+3.46, +4.191,+11.879,+0.965
1675668600,+3.45, +4.211,+11.862,+0.965
1675669200,+3.46, +4.211,+11.857,+0.965
