7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1673382600,+3.45, +4.414,+11.786,+0.965
1673383200,+3.45, +4.414,+11.787,+0.965
1673383800,+3.45, +4.414,+11.735,+0.965
1673384400,+3.45, +4.414,+11.760,+0.966
1673385000,+3.45, +4.424,+11.781,+0.965
1673385600,+3.45, +4.404,+11.787,+0.965
1673386200,+3.45, +4.444,+11.759,+0.964
1673386800,+3.45, +4.424,+11.781,+0.965
1673387400,+3.45, +4.434,+11.814,+0.965
1673388000,+3.45, +4.464,+11.776,+0.965
1673388600,+3.45, +4.434,+11.774,+0.965
1673389200,+3.45, +4.454,+11.744,+0.964
1673389800,+3.45, +4.454,+11.725,+0.965
1673390400,+3.45, +4.454,+11.369,+0.965
1673391000,+3.45, +4.464,+11.422,+0.965
1673391600,+3.45, +4.464,+11.371,+0.965
1673392200,+3.45, +4.484,+11.396,+0.965
1673392800,+3.45, +4.454,+11.444,+0.965
1673393400,+3.45, +4.444,+11.451,+0.965
1673394000,+3.45, +4.454,+11.456,+0.965
1673394600,+3.45, +4.464,+11.517,+0.965
1673395200,+3.45, +4.444,+11.557,+0.965
1673395800,+3.45, +4.464,+11.594,+0.965
1673396400,+3.45, +4.424,+11.691,+0.965
1673397000,+3.45, +4.434,+11.700,+0.965
1673397600,+3.45, +4.434,+11.703,+0.965
1673398200,+3.45, +4.444,+11.703,+0.964
1673398800,+3.45, +4.454,+11.725,+0.965
1673399400,+3.45, +4.444,+11.688,+0.965
1673400000,+3.45, +4.444,+11.712,+0.965
1673400600,+3.45, +4.464,+11.708,+0.965
1673401200,+3.45, +4.454,+11.770,+0.965
1673401800,+3.45, +4.464,+11.803,+0.965
1673402400,+3.45, +4.464,+11.784,+0.965
1673403000,+3.45, +4.464,+11.616,+0.965
1673403600,+3.45, +4.494,+11.748,+0.965
1673404200,+3.45, +4.474,+11.731,+0.966
1673404800,+3.45, +4.494,+11.670,+0.965
1673405400,+3.45, +4.484,+11.672,+0.965
1673406000,+3.45, +4.494,+11.684,+0.965
1673406600,+3.45, +4.464,+11.699,+0.965
1673407200,+3.45, +4.494,+11.636,+0.965
1673407800,+3.45, +4.494,+11.607,+0.965
1673408400,+3.45, +4.494,+11.561,+0.965
1673409000,+3.45, +4.474,+11.671,+0.965
1673409600,+3.45, +4.494,+11.733,+0.965
1673410200,+3.45, +4.505,+11.578,+0.965
1673410800,+3.45, +4.515,+11.457,+0.965
1673411400,+3.45, +4.494,+11.484,+0.965
1673412000,+3.45, +4.494,+11.439,+0.965
1673412600,+3.45, +4.484,+11.421,+0.965
1673413200,+3.45, +4.505,+11.377,+0.965
1673413800,+3.45, +4.505,+11.399,+0.965
1673414400,+3.45, +4.515,+11.380,+0.965
1673415000,+3.45, +4.525,+11.375,+0.965
1673415600,+3.45, +4.494,+11.375,+0.965
1673416200,+3.45, +4.515,+11.313,+0.966
1673416800,+3.45, +4.515,+11.255,+0.965
1673417400,+3.45, +4.535,+11.234,+0.965
1673418000,+3.45, +4.535,+11.182,+0.965
1673418600,+3.45, +4.484,+11.462,+0.965
1673419200,+3.45, +4.515,+11.589,+0.965
1673419800,+3.45, +4.484,+11.629,+0.965
1673420400,+3.45, +4.494,+11.581,+0.965
1673421000,+3.45, +4.474,+11.612,+0.965
1673421600,+3.45, +4.464,+11.621,+0.965
1673422200,+3.45, +4.464,+11.641,+0.965
1673422800,+3.45, +4.454,+11.659,+0.965
1673423400,+3.45, +4.444,+11.718,+0.965
1673424000,+3.45, +4.424,+11.680,+0.965
1673424600,+3.45, +4.424,+11.663,+0.965
1673425200,+3.45, +4.414,+11.677,+0.965
1673425800,+3.45, +4.404,+11.684,+0.965
1673426400,+3.45, +4.424,+11.696,+0.965
1673427000,+3.45, +4.404,+11.689,+0.965
1673427600,+3.45, +4.393,+11.708,+0.965
1673428200,+3.45, +4.404,+11.703,+0.965
1673428800,+3.45, +4.424,+11.688,+0.965
1673429400,+3.45, +4.424,+11.673,+0.965
1673430000,+3.45, +4.414,+11.658,+0.965
1673430600,+3.45, +4.414,+11.679,+0.965
1673431200,+3.45, +4.404,+11.690,+0.965
1673431800,+3.45, +4.393,+11.664,+0.965
