7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1673556600,+3.45, +4.545,+11.837,+0.965
1673557200,+3.45, +4.545,+11.931,+0.965
1673557800,+3.45, +4.555,+11.950,+0.966
1673558400,+3.45, +4.565,+11.910,+0.965
1673559000,+3.45, +4.565,+11.910,+0.965
1673559600,+3.45, +4.565,+11.921,+0.965
1673560200,+3.45, +4.575,+11.898,+0.965
1673560800,+3.45, +4.565,+11.919,+0.965
1673561400,+3.45, +4.565,+11.868,+0.965
1673562000,+3.45, +4.595,+11.866,+0.965
1673562600,+3.45, +4.565,+11.827,+0.965
1673563200,+3.45, +4.525,+11.728,+0.965
1673563800,+3.45, +4.535,+11.621,+0.965
1673564400,+3.45, +4.525,+11.607,+0.965
1673565000,+3.45, +4.525,+11.661,+0.965
1673565600,+3.45, +4.535,+11.668,+0.965
1673566200,+3.45, +4.525,+11.746,+0.965
1673566800,+3.45, +4.565,+11.777,+0.965
1673567400,+3.45, +4.545,+11.735,+0.965
1673568000,+3.45, +4.545,+11.685,+0.965
1673568600,+3.45, +4.515,+11.569,+0.965
1673569200,+3.45, +4.484,+11.550,+0.965
1673569800,+3.45, +4.505,+11.554,+0.965
1673570400,+3.45, +4.525,+11.557,+0.965
1673571000,+3.45, +4.505,+11.530,+0.965
1673571600,+3.45, +4.515,+11.514,+0.965
1673572200,+3.45, +4.525,+11.546,+0.965
1673572800,+3.45, +4.525,+11.571,+0.965
1673573400,+3.45, +4.515,+11.545,+0.965
1673574000,+3.45, +4.545,+11.571,+0.965
1673574600,+3.45, +4.535,+11.566,+0.965
1673575200,+3.45, +4.525,+11.589,+0.965
1673575800,+3.45, +4.535,+11.471,+0.965
1673576400,+3.45, +4.575,+11.516,+0.965
1673577000,+3.45, +4.565,+11.533,+0.965
1673577600,+3.45, +4.535,+11.613,+0.965
1673578200,+3.45, +4.565,+11.613,+0.965
1673578800,+3.45, +4.555,+11.655,+0.965
1673579400,+3.45, +4.555,+11.661,+0.965
1673580000,+3.45, +4.545,+11.641,+0.965
1673580600,+3.45, +4.555,+11.702,+0.965
1673581200,+3.45, +4.565,+11.648,+0.965
1673581800,+3.45, +4.585,+11.656,+0.965
1673582400,+3.45, +4.575,+11.656,+0.965
1673583000,+3.45, +4.575,+11.651,+0.965
1673583600,+3.45, +4.575,+11.657,+0.965
1673584200,+3.45, +4.575,+11.611,+0.965
1673584800,+3.45, +4.585,+11.615,+0.965
1673585400,+3.45, +4.605,+11.549,+0.965
1673586000,+3.45, +4.565,+11.551,+0.966
1673586600,+3.45, +4.605,+11.482,+0.966
1673587200,+3.45, +4.605,+11.325,+0.965
1673587800,+3.45, +4.585,+11.259,+0.965
1673588400,+3.45, +4.575,+11.378,+0.965
1673589000,+3.45, +4.515,+11.286,+0.965
1673589600,+3.45, +4.505,+11.167,+0.965
1673590200,+3.45, +4.484,+11.105,+0.965
1673590800,+3.45, +4.464,+11.162,+0.965
1673591400,+3.45, +4.484,+11.232,+0.965
1673592000,+3.45, +4.494,+11.172,+0.965
1673592600,+3.45, +4.494,+11.126,+0.965
1673593200,+3.45, +4.494,+11.085,+0.966
1673593800,+3.45, +4.505,+11.064,+0.965
1673594400,+3.45, +4.474,+11.072,+0.965
1673595000,+3.45, +4.484,+11.075,+0.965
1673595600,+3.45, +4.494,+11.186,+0.965
1673596200,+3.45, +4.494,+11.249,+0.965
1673596800,+3.45, +4.474,+11.321,+0.966
1673597400,+3.45, +4.494,+11.263,+0.965
1673598000,+3.45, +4.515,+11.290,+0.965
1673598600,+3.45, +4.494,+11.161,+0.965
1673599200,+3.45, +4.515,+11.260,+0.965
1673599800,+3.45, +4.525,+11.283,+0.965
1673600400,+3.45, +4.545,+11.389,+0.965
1673601000,+3.45, +4.525,+11.316,+0.965
1673601600,+3.45, +4.555,+11.250,+0.965
1673602200,+3.45, +4.565,+11.228,+0.965
1673602800,+3.45, +4.565,+11.303,+0.965
1673603400,+3.45, +4.565,+11.290,+0.965
1673604000,+3.45, +4.575,+11.252,+0.965
1673604600,+3.45, +4.575,+11.288,+0.964
1673605200,+3.45, +4.565,+11.381,+0.965
1673605800,+3.45, +4.565,+11.347,+0.965
1673606400,+3.45, +4.595,+11.367,+0.965
1673607000,+3.45, +4.575,+11.305,+0.965
1673607600,+3.45, +4.565,+11.172,+0.965
1673608200,+3.45, +4.575,+11.403,+0.965
1673608800,+3.45, +4.615,+11.508,+0.965
1673609400,+3.45, +4.635,+11.613,+0.965
1673610000,+3.45, +4.615,+11.623,+0.965
1673610600,+3.45, +4.686,+11.586,+0.965
1673611200,+3.45, +4.676,+11.781,+0.965
1673611800,+3.45, +4.696,+11.776,+0.965
1673612400,+3.45, +4.645,+11.793,+0.965
1673613000,+3.45, +4.686,+11.809,+0.965
1673613600,+3.45, +4.696,+11.768,+0.965
1673614200,+3.45, +4.666,+11.803,+0.965
1673614800,+3.45, +4.656,+11.790,+0.965
1673615400,+3.45, +4.656,+11.781,+0.965
1673616000,+3.45, +4.656,+11.793,+0.965
1673616600,+3.45, +4.645,+11.800,+0.965
1673617200,+3.45, +4.686,+11.775,+0.965
1673617800,+3.45, +4.726,+11.756,+0.965
1673618400,+3.45, +4.766,+11.717,+0.965
1673619000,+3.45, +4.756,+11.705,+0.965
1673619600,+3.45, +4.726,+11.724,+0.965
1673620200,+3.45, +4.696,+11.743,+0.965
1673620800,+3.45, +4.676,+11.723,+0.965
1673621400,+3.45, +4.666,+11.710,+0.965
1673622000,+3.45, +4.676,+11.746,+0.966
1673622600,+3.45, +4.676,+11.694,+0.965
1673623200,+3.45, +4.666,+11.733,+0.965
1673623800,+3.45, +4.696,+11.737,+0.965
1673624400,+3.45, +4.686,+11.742,+0.965
1673625000,+3.45, +4.706,+11.745,+0.965
1673625600,+3.45, +4.726,+11.737,+0.965
1673626200,+3.45, +4.726,+11.729,+0.965
1673626800,+3.45, +4.726,+11.755,+0.965
1673627400,+3.45, +4.756,+11.736,+0.965
1673628000,+3.45, +4.756,+11.790,+0.965
1673628600,+3.45, +4.776,+11.775,+0.965
1673629200,+3.45, +4.766,+11.789,+0.965
1673629800,+3.45, +4.806,+11.798,+0.966
1673630400,+3.45, +4.816,+11.803,+0.965
1673631000,+3.45, +4.846,+11.795,+0.965
1673631600,+3.45, +4.826,+11.798,+0.965
1673632200,+3.45, +4.846,+11.787,+0.965
1673632800,+3.45, +4.856,+11.793,+0.965
1673633400,+3.45, +4.856,+11.803,+0.965
1673634000,+3.45, +4.836,+11.831,+0.966
1673634600,+3.45, +4.886,+11.810,+0.965
1673635200,+3.45, +4.856,+11.799,+0.965
1673635800,+3.45, +4.886,+11.841,+0.965
1673636400,+3.45, +4.906,+11.847,+0.965
1673637000,+3.45, +4.926,+11.826,+0.965
1673637600,+3.45, +4.946,+11.853,+0.966
1673638200,+3.45, +4.946,+11.838,+0.965
1673638800,+3.45, +4.956,+11.829,+0.965
1673639400,+3.45, +4.926,+11.834,+0.965
1673640000,+3.45, +4.936,+11.845,+0.965
1673640600,+3.45, +4.916,+11.810,+0.965
1673641200,+3.45, +4.876,+11.825,+0.965
1673641800,+3.45, +4.886,+11.815,+0.965
1673642400,+3.45, +4.886,+11.803,+0.965
1673643000,+3.45, +4.886,+11.825,+0.966
