7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1681125600,+3.47, +8.204, +8.896,+0.966
1681126200,+3.47, +8.213, +9.103,+0.966
1681126800,+3.47, +8.204, +9.143,+0.966
1681127400,+3.47, +8.204, +9.030,+0.966
1681128000,+3.47, +8.204, +9.364,+0.966
1681128600,+3.47, +8.185, +9.295,+0.966
1681129200,+3.47, +8.194, +9.156,+0.966
1681129800,+3.47, +8.185, +9.231,+0.966
1681130400,+3.47, +8.185, +8.966,+0.966
1681131000,+3.47, +8.185, +8.485,+0.966
1681131600,+3.47, +8.204, +8.207,+0.966
1681132200,+3.47, +8.204, +8.011,+0.967
1681132800,+3.47, +8.213, +7.966,+0.967
1681133400,+3.47, +8.204, +6.906,+0.967
1681134000,+3.47, +8.194, +7.655,+0.967
1681134600,+3.47, +8.213, +7.844,+0.967
1681135200,+3.47, +8.232, +8.542,+0.966
1681135800,+3.47, +8.222, +9.644,+0.966
1681136400,+3.47, +8.213,+10.466,+0.966
1681137000,+3.47, +8.213, +7.778,+0.967
1681137600,+3.47, +8.251, +9.328,+0.966
1681138200,+3.47, +8.222, +8.845,+0.966
1681138800,+3.47, +8.232, +8.664,+0.966
1681139400,+3.47, +8.251, +9.380,+0.966
1681140000,+3.47, +8.241,+10.371,+0.966
1681140600,+3.47, +8.241, +8.507,+0.966
1681141200,+3.47, +8.241, +7.460,+0.967
1681141800,+3.47, +8.241, +7.557,+0.967
1681142400,+3.47, +8.260, +8.596,+0.966
1681143000,+3.47, +8.241, +8.488,+0.966
1681143600,+3.47, +8.222, +7.204,+0.968
1681144200,+3.47, +8.232, +7.683,+0.966
1681144800,+3.47, +8.241, +8.035,+0.967
1681145400,+3.47, +8.241, +8.791,+0.966
1681146000,+3.47, +8.232, +9.214,+0.966
1681146600,+3.47, +8.232,+10.115,+0.966
1681147200,+3.47, +8.251,+10.442,+0.966
1681147800,+3.47, +8.222, +9.985,+0.966
1681148400,+3.47, +8.222, +9.361,+0.966
1681149000,+3.47, +8.260, +9.653,+0.966
1681149600,+3.47, +8.251, +9.202,+0.966
1681150200,+3.47, +8.279, +8.939,+0.966
1681150800,+3.47, +8.260, +8.368,+0.966
1681151400,+3.47, +8.260, +7.216,+0.966
1681152000,+3.47, +8.251, +9.221,+0.966
1681152600,+3.47, +8.260,+10.158,+0.966
1681153200,+3.47, +8.260,+10.135,+0.966
1681153800,+3.47, +8.241,+11.201,+0.966
1681154400,+3.47, +8.241, +9.285,+0.966
1681155000,+3.47, +8.269, +7.693,+0.967
1681155600,+3.47, +8.260, +9.029,+0.966
1681156200,+3.47, +8.241, +9.552,+0.966
1681156800,+3.47, +8.260, +9.833,+0.966
1681157400,+3.47, +8.260, +8.860,+0.966
1681158000,+3.47, +8.241, +9.906,+0.966
1681158600,+3.47, +8.251, +9.877,+0.966
1681159200,+3.47, +8.251, +9.717,+0.966
1681159800,+3.47, +8.260, +9.969,+0.966
1681160400,+3.47, +8.251,+10.367,+0.965
1681161000,+3.47, +8.260,+10.447,+0.966
1681161600,+3.47, +8.269,+10.223,+0.966
1681162200,+3.47, +8.260, +9.456,+0.966
1681162800,+3.47, +8.269, +8.920,+0.966
1681163400,+3.47, +8.279, +8.735,+0.966
1681164000,+3.47, +8.251, +8.783,+0.966
1681164600,+3.47, +8.251, +8.885,+0.966
1681165200,+3.47, +8.251, +8.438,+0.966
1681165800,+3.47, +8.251, +8.252,+0.967
1681166400,+3.47, +8.260, +7.744,+0.967
1681167000,+3.47, +8.260, +7.496,+0.967
1681167600,+3.47, +8.269, +7.582,+0.966
1681168200,+3.47, +8.241, +7.826,+0.966
1681168800,+3.47, +8.241, +7.472,+0.967
1681169400,+3.47, +8.241, +7.059,+0.968
1681170000,+3.47, +8.260, +6.699,+0.967
1681170600,+3.47, +8.260, +6.207,+0.968
1681171200,+3.47, +8.260, +5.789,+0.968
1681171800,+3.47, +8.232, +5.432,+0.968
1681172400,+3.47, +8.241, +5.054,+0.968
1681173000,+3.47, +8.213, +4.812,+0.968
1681173600,+3.47, +8.241, +4.563,+0.968
1681174200,+3.47, +8.241, +4.422,+0.968
1681174800,+3.47, +8.251, +4.115,+0.968
1681175400,+3.47, +8.251, +3.855,+0.969
1681176000,+3.47, +8.241, +4.022,+0.968
1681176600,+3.47, +8.241, +4.142,+0.968
1681177200,+3.47, +8.232, +4.135,+0.968
1681177800,+3.47, +8.251, +4.175,+0.968
1681178400,+3.47, +8.232, +4.058,+0.968
1681179000,+3.47, +8.241, +4.151,+0.969
1681179600,+3.47, +8.260, +5.400,+0.967
1681180200,+3.47, +8.222, +6.528,+0.967
1681180800,+3.47, +8.241, +6.821,+0.967
1681181400,+3.47, +8.232, +6.648,+0.968
1681182000,+3.47, +8.251, +6.299,+0.968
1681182600,+3.47, +8.241, +5.950,+0.968
1681183200,+3.47, +8.232, +5.594,+0.968
1681183800,+3.47, +8.241, +5.197,+0.969
1681184400,+3.47, +8.232, +4.743,+0.969
1681185000,+3.47, +8.232, +4.388,+0.969
1681185600,+3.47, +8.222, +4.156,+0.969
1681186200,+3.47, +8.241, +3.934,+0.969
1681186800,+3.47, +8.251, +3.680,+0.969
1681187400,+3.47, +8.222, +3.417,+0.969
1681188000,+3.47, +8.241, +3.170,+0.969
1681188600,+3.47, +8.232, +2.909,+0.969
1681189200,+3.47, +8.213, +2.704,+0.969
1681189800,+3.47, +8.222, +2.491,+0.968
1681190400,+3.47, +8.232, +2.289,+0.967
1681191000,+3.47, +8.232, +2.146,+0.967
1681191600,+3.47, +8.222, +2.008,+0.966
1681192200,+3.47, +8.222, +1.765,+0.965
1681192800,+3.47, +8.213, +1.538,+0.964
1681193400,+3.47, +8.241, +1.462,+0.965
1681194000,+3.47, +8.232, +1.565,+0.965
1681194600,+3.47, +8.232, +1.589,+0.965
1681195200,+3.47, +8.213, +1.554,+0.965
1681195800,+3.47, +8.213, +1.523,+0.965
1681196400,+3.47, +8.232, +1.452,+0.965
1681197000,+3.47, +8.232, +1.358,+0.964
1681197600,+3.47, +8.232, +1.316,+0.963
1681198200,+3.47, +8.232, +1.248,+0.963
1681198800,+3.47, +8.222, +1.245,+0.962
1681199400,+3.47, +8.213, +1.103,+0.962
1681200000,+3.47, +8.241, +0.945,+0.961
1681200600,+3.47, +8.222, +1.344,+0.962
1681201200,+3.47, +8.222, +1.417,+0.964
1681201800,+3.47, +8.213, +1.429,+0.964
1681202400,+3.47, +8.213, +1.431,+0.964
1681203000,+3.47, +8.232, +1.265,+0.963
1681203600,+3.47, +8.232, +1.127,+0.962
1681204200,+3.47, +8.194, +1.125,+0.961
1681204800,+3.47, +8.232, +1.191,+0.961
1681205400,+3.47, +8.232, +1.419,+0.962
1681206000,+3.47, +8.222, +1.822,+0.961
1681206600,+3.47, +8.241, +2.023,+0.965
1681207200,+3.47, +8.222, +2.422,+0.965
1681207800,+3.47, +8.222, +2.558,+0.966
1681208400,+3.47, +8.232, +2.372,+0.967
1681209000,+3.47, +8.232, +2.534,+0.966
1681209600,+3.47, +8.241, +4.221,+0.967
1681210200,+3.47, +8.260, +5.381,+0.967
1681210800,+3.47, +8.251, +5.410,+0.968
1681211400,+3.47, +8.241, +5.040,+0.969
1681212000,+3.47, +8.260, +5.927,+0.968
