7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675035600,+3.45, +4.110,+11.137,+0.965
1675036200,+3.45, +4.100,+11.150,+0.965
1675036800,+3.45, +4.079,+11.213,+0.965
1675037400,+3.45, +4.079,+11.249,+0.965
1675038000,+3.45, +4.100,+11.286,+0.965
1675038600,+3.45, +4.079,+11.289,+0.965
1675039200,+3.45, +4.089,+11.092,+0.965
1675039800,+3.45, +4.110,+11.013,+0.965
1675040400,+3.45, +4.130,+10.897,+0.965
1675041000,+3.45, +4.110,+10.965,+0.965
1675041600,+3.45, +4.069,+11.181,+0.965
1675042200,+3.45, +4.069,+11.285,+0.965
1675042800,+3.45, +4.079,+11.274,+0.965
1675043400,+3.45, +4.069,+11.302,+0.965
1675044000,+3.45, +4.120,+11.163,+0.964
1675044600,+3.45, +4.089,+11.173,+0.965
1675045200,+3.45, +4.089,+11.352,+0.965
1675045800,+3.45, +4.110,+11.411,+0.965
1675046400,+3.45, +4.120,+11.342,+0.965
1675047000,+3.45, +4.120,+11.372,+0.965
1675047600,+3.45, +4.100,+11.188,+0.965
1675048200,+3.45, +4.130,+11.285,+0.965
1675048800,+3.45, +4.100,+11.435,+0.965
1675049400,+3.45, +4.089,+11.426,+0.965
1675050000,+3.45, +4.110,+11.465,+0.965
1675050600,+3.45, +4.100,+11.499,+0.965
1675051200,+3.45, +4.100,+11.443,+0.965
1675051800,+3.45, +4.110,+11.460,+0.965
1675052400,+3.45, +4.140,+11.376,+0.965
1675053000,+3.45, +4.110,+11.465,+0.965
1675053600,+3.45, +4.079,+11.535,+0.965
1675054200,+3.45, +4.120,+11.462,+0.965
1675054800,+3.45, +4.110,+11.429,+0.965
1675055400,+3.45, +4.110,+11.318,+0.965
1675056000,+3.45, +4.120,+11.383,+0.965
1675056600,+3.45, +4.130,+11.410,+0.965
1675057200,+3.45, +4.130,+11.492,+0.965
1675057800,+3.45, +4.130,+11.443,+0.965
1675058400,+3.46, +4.130,+11.468,+0.965
1675059000,+3.45, +4.120,+11.293,+0.965
1675059600,+3.45, +4.110,+11.308,+0.965
1675060200,+3.45, +4.110,+11.324,+0.965
1675060800,+3.45, +4.120,+11.350,+0.965
1675061400,+3.45, +4.150,+11.368,+0.965
1675062000,+3.45, +4.140,+11.362,+0.965
1675062600,+3.45, +4.191,+10.760,+0.965
1675063200,+3.45, +4.171,+10.860,+0.965
1675063800,+3.45, +4.161,+11.004,+0.965
1675064400,+3.45, +4.130,+11.143,+0.965
1675065000,+3.45, +4.140,+11.098,+0.965
1675065600,+3.45, +4.161,+10.955,+0.965
1675066200,+3.45, +4.150,+10.893,+0.965
1675066800,+3.45, +4.181,+10.882,+0.965
1675067400,+3.45, +4.181,+10.907,+0.965
1675068000,+3.45, +4.161,+10.939,+0.965
1675068600,+3.45, +4.161,+10.981,+0.965
1675069200,+3.45, +4.181,+10.823,+0.965
1675069800,+3.45, +4.191,+10.677,+0.965
1675070400,+3.45, +4.191,+10.738,+0.966
1675071000,+3.45, +4.171,+10.969,+0.965
1675071600,+3.45, +4.191,+10.884,+0.965
1675072200,+3.45, +4.140,+11.264,+0.965
1675072800,+3.45, +4.110,+11.432,+0.965
1675073400,+3.45, +4.100,+11.539,+0.965
1675074000,+3.45, +4.110,+11.573,+0.965
1675074600,+3.45, +4.130,+11.520,+0.964
1675075200,+3.45, +4.130,+11.558,+0.965
1675075800,+3.45, +4.181,+11.426,+0.965
1675076400,+3.45, +4.181,+11.024,+0.965
1675077000,+3.45, +4.171,+10.997,+0.965
1675077600,+3.45, +4.161,+11.162,+0.965
1675078200,+3.45, +4.191,+11.239,+0.965
1675078800,+3.45, +4.171,+11.532,+0.965
1675079400,+3.45, +4.201,+11.767,+0.965
1675080000,+3.45, +4.181,+11.905,+0.965
1675080600,+3.45, +4.191,+11.859,+0.965
1675081200,+3.45, +4.191,+11.922,+0.965
1675081800,+3.45, +4.171,+11.933,+0.965
1675082400,+3.45, +4.181,+11.947,+0.965
1675083000,+3.45, +4.191,+11.933,+0.965
1675083600,+3.45, +4.181,+11.918,+0.964
1675084200,+3.45, +4.201,+11.891,+0.965
1675084800,+3.45, +4.181,+11.926,+0.965
1675085400,+3.46, +4.232,+11.869,+0.965
1675086000,+3.45, +4.232,+11.936,+0.965
1675086600,+3.46, +4.232,+11.947,+0.965
1675087200,+3.45, +4.252,+11.864,+0.965
1675087800,+3.45, +4.232,+11.910,+0.965
1675088400,+3.46, +4.201,+11.902,+0.965
1675089000,+3.45, +4.201,+11.894,+0.965
1675089600,+3.45, +4.201,+11.933,+0.965
1675090200,+3.45, +4.211,+11.926,+0.965
1675090800,+3.45, +4.211,+11.924,+0.965
1675091400,+3.45, +4.191,+11.920,+0.965
1675092000,+3.45, +4.201,+11.902,+0.965
