7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676166600,+3.46, +5.819,+11.379,+0.966
1676167200,+3.46, +5.828,+11.430,+0.966
1676167800,+3.46, +5.828,+11.399,+0.966
1676168400,+3.46, +5.809,+11.390,+0.966
1676169000,+3.46, +5.809,+11.472,+0.966
1676169600,+3.46, +5.819,+11.455,+0.966
1676170200,+3.46, +5.819,+11.492,+0.966
1676170800,+3.46, +5.809,+11.472,+0.966
1676171400,+3.46, +5.828,+11.426,+0.966
1676172000,+3.46, +5.809,+11.481,+0.967
1676172600,+3.46, +5.828,+11.454,+0.966
1676173200,+3.46, +5.789,+11.413,+0.966
1676173800,+3.46, +5.779,+11.371,+0.966
1676174400,+3.46, +5.769,+11.441,+0.966
1676175000,+3.46, +5.779,+11.426,+0.967
1676175600,+3.46, +5.789,+11.373,+0.966
1676176200,+3.46, +5.769,+11.453,+0.967
1676176800,+3.46, +5.769,+11.409,+0.966
1676177400,+3.46, +5.769,+11.416,+0.966
1676178000,+3.46, +5.769,+11.429,+0.966
1676178600,+3.46, +5.760,+11.410,+0.966
1676179200,+3.46, +5.760,+11.440,+0.967
1676179800,+3.46, +5.769,+11.382,+0.966
1676180400,+3.46, +5.769,+11.386,+0.966
1676181000,+3.46, +5.760,+11.363,+0.966
1676181600,+3.46, +5.789,+11.330,+0.966
1676182200,+3.46, +5.740,+11.333,+0.966
1676182800,+3.46, +5.769,+11.433,+0.966
1676183400,+3.46, +5.799,+11.408,+0.966
1676184000,+3.46, +5.809,+11.363,+0.967
1676184600,+3.46, +5.779,+11.163,+0.966
1676185200,+3.46, +5.779,+11.274,+0.966
1676185800,+3.46, +5.779,+11.296,+0.966
1676186400,+3.46, +5.750,+11.388,+0.966
1676187000,+3.46, +5.750,+11.385,+0.966
1676187600,+3.46, +5.730,+11.418,+0.966
1676188200,+3.46, +5.740,+11.382,+0.966
1676188800,+3.46, +5.730,+11.362,+0.966
1676189400,+3.46, +5.760,+11.328,+0.966
1676190000,+3.46, +5.750,+11.291,+0.966
1676190600,+3.46, +5.750,+11.271,+0.967
1676191200,+3.46, +5.750,+11.253,+0.966
1676191800,+3.46, +5.730,+11.300,+0.966
1676192400,+3.46, +5.740,+11.352,+0.967
1676193000,+3.46, +5.750,+11.363,+0.966
1676193600,+3.46, +5.750,+11.357,+0.966
1676194200,+3.46, +5.750,+11.323,+0.966
1676194800,+3.46, +5.760,+11.293,+0.966
1676195400,+3.46, +5.760,+11.252,+0.966
1676196000,+3.46, +5.760,+11.250,+0.966
1676196600,+3.46, +5.779,+11.252,+0.966
1676197200,+3.46, +5.779,+11.223,+0.966
1676197800,+3.46, +5.799,+11.187,+0.966
1676198400,+3.46, +5.809,+11.239,+0.967
1676199000,+3.46, +5.799,+11.188,+0.967
1676199600,+3.46, +5.789,+11.148,+0.966
1676200200,+3.46, +5.779,+11.185,+0.966
1676200800,+3.46, +5.779,+11.113,+0.967
1676201400,+3.46, +5.779,+11.115,+0.966
1676202000,+3.46, +5.760,+11.108,+0.966
1676202600,+3.46, +5.789,+11.144,+0.967
1676203200,+3.46, +5.799,+11.245,+0.967
1676203800,+3.46, +5.789,+11.230,+0.967
1676204400,+3.46, +5.789,+11.335,+0.966
1676205000,+3.46, +5.809,+11.343,+0.966
1676205600,+3.46, +5.779,+11.396,+0.966
1676206200,+3.46, +5.789,+11.485,+0.967
1676206800,+3.46, +5.799,+11.446,+0.966
1676207400,+3.46, +5.799,+11.443,+0.966
1676208000,+3.46, +5.799,+11.425,+0.966
1676208600,+3.46, +5.828,+11.385,+0.966
1676209200,+3.46, +5.868,+11.460,+0.967
1676209800,+3.46, +5.868,+11.454,+0.966
1676210400,+3.46, +5.760,+11.281,+0.966
1676211000,+3.46, +5.750,+11.303,+0.966
1676211600,+3.46, +5.720,+11.263,+0.967
1676212200,+3.46, +5.789,+11.492,+0.966
1676212800,+3.46, +5.769,+11.394,+0.966
1676213400,+3.46, +5.740,+11.307,+0.966
1676214000,+3.46, +5.769,+11.436,+0.966
1676214600,+3.46, +5.809,+11.474,+0.966
1676215200,+3.46, +5.779,+11.413,+0.966
1676215800,+3.46, +5.819,+11.416,+0.966
1676216400,+3.46, +5.799,+11.344,+0.966
1676217000,+3.46, +5.789,+11.308,+0.967
1676217600,+3.46, +5.789,+11.286,+0.966
1676218200,+3.46, +5.779,+11.242,+0.966
1676218800,+3.46, +5.809,+11.313,+0.966
1676219400,+3.46, +5.769,+11.129,+0.966
1676220000,+3.46, +5.681,+11.004,+0.966
1676220600,+3.46, +5.700,+11.039,+0.966
1676221200,+3.46, +5.681,+10.954,+0.966
1676221800,+3.46, +5.740,+11.174,+0.967
1676222400,+3.46, +5.838,+11.178,+0.966
1676223000,+3.46, +5.710,+10.996,+0.967
1676223600,+3.46, +5.700,+11.023,+0.967
1676224200,+3.46, +5.730,+11.027,+0.966
1676224800,+3.46, +5.976,+11.603,+0.966
1676225400,+3.46, +6.015,+11.566,+0.966
1676226000,+3.46, +5.985,+11.591,+0.966
1676226600,+3.46, +5.995,+11.598,+0.966
1676227200,+3.46, +5.985,+11.564,+0.966
1676227800,+3.46, +5.976,+11.599,+0.966
1676228400,+3.46, +5.976,+11.555,+0.966
1676229000,+3.46, +5.848,+11.256,+0.966
1676229600,+3.46, +5.966,+11.598,+0.966
1676230200,+3.46, +5.956,+11.546,+0.967
1676230800,+3.46, +6.005,+11.567,+0.966
1676231400,+3.46, +5.995,+11.588,+0.966
1676232000,+3.46, +6.015,+11.605,+0.966
1676232600,+3.46, +6.015,+11.559,+0.966
1676233200,+3.46, +5.995,+11.601,+0.967
1676233800,+3.46, +6.015,+11.566,+0.966
1676234400,+3.46, +5.985,+11.578,+0.966
1676235000,+3.46, +5.985,+11.548,+0.967
1676235600,+3.46, +5.976,+11.571,+0.966
1676236200,+3.46, +5.985,+11.573,+0.967
1676236800,+3.46, +5.946,+11.583,+0.966
1676237400,+3.46, +5.946,+11.581,+0.966
1676238000,+3.46, +5.966,+11.568,+0.966
1676238600,+3.46, +5.946,+11.564,+0.966
1676239200,+3.46, +5.887,+11.591,+0.966
1676239800,+3.46, +5.887,+11.590,+0.966
1676240400,+3.46, +5.917,+11.560,+0.966
1676241000,+3.46, +5.917,+11.561,+0.966
1676241600,+3.46, +5.897,+11.570,+0.966
1676242200,+3.46, +5.917,+11.561,+0.966
1676242800,+3.46, +5.887,+11.558,+0.966
1676243400,+3.46, +5.878,+11.555,+0.966
1676244000,+3.46, +5.878,+11.544,+0.966
1676244600,+3.46, +5.887,+11.559,+0.966
1676245200,+3.46, +5.907,+11.553,+0.966
1676245800,+3.46, +5.878,+11.540,+0.966
1676246400,+3.46, +5.907,+11.556,+0.967
1676247000,+3.46, +5.897,+11.543,+0.967
1676247600,+3.46, +5.819,+11.543,+0.966
1676248200,+3.46, +5.799,+11.507,+0.966
1676248800,+3.46, +5.809,+11.527,+0.966
1676249400,+3.46, +5.769,+11.541,+0.966
1676250000,+3.46, +5.769,+11.535,+0.966
1676250600,+3.46, +5.779,+11.536,+0.966
1676251200,+3.46, +5.760,+11.539,+0.966
1676251800,+3.46, +5.760,+11.534,+0.966
1676252400,+3.46, +5.760,+11.520,+0.966
1676253000,+3.46, +5.730,+11.513,+0.966
