7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1677819600,+3.47, +6.715, +6.758,+0.969
1677820200,+3.47, +6.725, +6.791,+0.969
1677820800,+3.47, +6.725, +6.861,+0.968
1677821400,+3.47, +6.773, +6.963,+0.968
1677822000,+3.47, +6.802, +7.046,+0.968
1677822600,+3.47, +6.851, +7.030,+0.968
1677823200,+3.47, +6.822, +6.870,+0.969
1677823800,+3.47, +6.773, +6.701,+0.969
1677824400,+3.47, +6.754, +6.869,+0.969
1677825000,+3.47, +6.764, +6.899,+0.968
1677825600,+3.47, +6.773, +6.843,+0.969
1677826200,+3.47, +6.773, +7.000,+0.968
1677826800,+3.47, +6.764, +7.101,+0.968
1677827400,+3.47, +6.812, +7.063,+0.968
1677828000,+3.47, +6.812, +7.136,+0.968
1677828600,+3.47, +6.822, +7.146,+0.969
1677829200,+3.47, +6.870, +7.254,+0.968
1677829800,+3.47, +6.908, +7.301,+0.968
1677830400,+3.47, +6.879, +6.981,+0.968
1677831000,+3.47, +6.831, +6.688,+0.969
1677831600,+3.47, +6.851, +6.845,+0.969
1677832200,+3.47, +6.908, +7.014,+0.968
1677832800,+3.47, +6.966, +7.189,+0.968
1677833400,+3.47, +6.985, +7.181,+0.968
1677834000,+3.47, +7.043, +7.516,+0.968
1677834600,+3.47, +7.101, +7.884,+0.968
1677835200,+3.46, +7.168, +8.109,+0.968
1677835800,+3.47, +7.168, +8.165,+0.968
1677836400,+3.47, +7.130, +7.877,+0.967
1677837000,+3.47, +7.130, +7.890,+0.968
1677837600,+3.47, +7.139, +7.787,+0.968
1677838200,+3.47, +7.043, +7.349,+0.968
1677838800,+3.47, +7.005, +7.317,+0.968
1677839400,+3.47, +6.976, +7.143,+0.968
1677840000,+3.47, +6.957, +7.197,+0.968
1677840600,+3.47, +6.947, +7.192,+0.968
1677841200,+3.47, +6.957, +7.150,+0.968
1677841800,+3.47, +6.937, +7.090,+0.968
1677842400,+3.47, +6.928, +7.260,+0.968
1677843000,+3.47, +6.899, +7.225,+0.968
1677843600,+3.47, +6.918, +7.086,+0.968
1677844200,+3.47, +6.889, +6.913,+0.969
1677844800,+3.47, +6.908, +7.035,+0.968
1677845400,+3.47, +6.957, +7.178,+0.968
1677846000,+3.47, +6.985, +7.216,+0.968
1677846600,+3.47, +7.033, +7.281,+0.968
1677847200,+3.47, +7.062, +7.244,+0.968
1677847800,+3.47, +7.120, +7.642,+0.968
1677848400,+3.47, +7.110, +7.532,+0.968
1677849000,+3.47, +6.908, +7.012,+0.968
1677849600,+3.47, +6.899, +6.939,+0.968
1677850200,+3.47, +6.918, +6.977,+0.968
1677850800,+3.47, +6.908, +7.079,+0.968
1677851400,+3.47, +6.870, +7.053,+0.968
1677852000,+3.47, +6.851, +7.064,+0.968
1677852600,+3.47, +6.860, +7.069,+0.968
1677853200,+3.47, +6.870, +7.027,+0.968
1677853800,+3.47, +6.947, +7.095,+0.968
1677854400,+3.47, +7.014, +7.221,+0.968
1677855000,+3.47, +6.957, +7.018,+0.968
1677855600,+3.47, +6.879, +7.012,+0.968
1677856200,+3.47, +6.879, +7.083,+0.968
1677856800,+3.47, +6.889, +7.156,+0.968
1677857400,+3.47, +6.908, +7.215,+0.968
1677858000,+3.47, +6.908, +7.217,+0.968
1677858600,+3.47, +6.928, +7.195,+0.968
1677859200,+3.47, +6.947, +7.235,+0.968
1677859800,+3.47, +6.947, +7.216,+0.968
1677860400,+3.47, +6.947, +7.351,+0.968
1677861000,+3.47, +6.937, +7.313,+0.968
1677861600,+3.47, +6.947, +7.124,+0.968
1677862200,+3.47, +6.928, +7.419,+0.968
1677862800,+3.47, +6.937, +7.423,+0.968
1677863400,+3.47, +6.937, +7.359,+0.968
1677864000,+3.47, +6.918, +7.143,+0.968
1677864600,+3.47, +6.879, +6.961,+0.968
1677865200,+3.47, +6.860, +7.015,+0.968
1677865800,+3.47, +6.918, +7.135,+0.969
1677866400,+3.47, +6.879, +7.032,+0.968
1677867000,+3.47, +6.870, +6.861,+0.969
1677867600,+3.47, +6.870, +6.792,+0.969
1677868200,+3.47, +6.870, +6.948,+0.968
1677868800,+3.47, +6.860, +7.031,+0.969
1677869400,+3.47, +6.841, +7.005,+0.968
1677870000,+3.47, +6.851, +7.151,+0.968
1677870600,+3.47, +6.841, +7.286,+0.968
1677871200,+3.47, +6.860, +7.299,+0.968
1677871800,+3.47, +6.860, +7.303,+0.968
1677872400,+3.47, +6.870, +7.219,+0.968
1677873000,+3.47, +6.870, +7.323,+0.969
1677873600,+3.47, +6.908, +7.398,+0.968
1677874200,+3.47, +6.918, +7.401,+0.968
1677874800,+3.47, +6.889, +7.268,+0.968
1677875400,+3.47, +6.899, +7.283,+0.968
1677876000,+3.47, +6.899, +7.320,+0.968
1677876600,+3.47, +6.937, +7.337,+0.968
1677877200,+3.47, +6.928, +7.406,+0.968
1677877800,+3.47, +6.966, +7.420,+0.968
1677878400,+3.47, +6.851, +7.041,+0.968
1677879000,+3.47, +6.822, +6.944,+0.968
1677879600,+3.47, +6.802, +6.963,+0.968
1677880200,+3.47, +6.822, +7.015,+0.968
1677880800,+3.47, +6.822, +7.029,+0.969
1677881400,+3.47, +6.822, +7.065,+0.968
1677882000,+3.47, +6.812, +7.129,+0.968
1677882600,+3.47, +6.822, +7.166,+0.968
1677883200,+3.47, +6.822, +7.263,+0.968
1677883800,+3.47, +6.822, +7.294,+0.968
1677884400,+3.47, +6.841, +7.365,+0.968
1677885000,+3.47, +6.841, +7.404,+0.968
1677885600,+3.47, +6.802, +7.328,+0.968
1677886200,+3.47, +6.851, +7.355,+0.968
1677886800,+3.47, +6.822, +7.242,+0.968
1677887400,+3.47, +6.812, +7.173,+0.968
1677888000,+3.47, +6.822, +7.246,+0.968
1677888600,+3.47, +6.851, +7.198,+0.968
1677889200,+3.47, +6.889, +7.219,+0.968
1677889800,+3.47, +6.841, +7.193,+0.968
1677890400,+3.47, +6.831, +7.107,+0.968
1677891000,+3.47, +6.822, +7.198,+0.968
1677891600,+3.47, +6.831, +7.096,+0.968
1677892200,+3.47, +6.831, +7.048,+0.968
1677892800,+3.47, +6.870, +7.204,+0.968
1677893400,+3.47, +6.899, +7.199,+0.968
1677894000,+3.47, +6.957, +7.234,+0.968
1677894600,+3.47, +6.995, +7.316,+0.968
1677895200,+3.47, +6.976, +7.294,+0.968
1677895800,+3.47, +6.966, +7.194,+0.968
1677896400,+3.47, +6.966, +7.181,+0.968
1677897000,+3.47, +6.947, +7.211,+0.968
1677897600,+3.47, +6.966, +7.134,+0.968
1677898200,+3.47, +6.957, +7.006,+0.969
1677898800,+3.47, +6.937, +7.015,+0.968
1677899400,+3.47, +6.957, +7.098,+0.968
1677900000,+3.47, +6.976, +7.037,+0.968
1677900600,+3.47, +7.005, +7.071,+0.968
1677901200,+3.47, +7.033, +7.237,+0.968
1677901800,+3.47, +7.014, +7.094,+0.969
1677902400,+3.47, +7.043, +7.156,+0.968
1677903000,+3.47, +7.197, +7.734,+0.968
1677903600,+3.47, +7.168, +7.624,+0.968
1677904200,+3.47, +7.225, +7.566,+0.968
1677904800,+3.47, +7.283, +7.660,+0.968
1677905400,+3.46, +7.292, +7.717,+0.968
1677906000,+3.47, +7.225, +7.525,+0.968
