7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1671816600,+3.45, +4.059,+11.366,+0.965
1671817200,+3.45, +4.028,+11.368,+0.964
1671817800,+3.45, +4.028,+11.379,+0.964
1671818400,+3.45, +4.049,+11.351,+0.964
1671819000,+3.45, +4.028,+11.353,+0.964
1671819600,+3.45, +4.039,+11.359,+0.964
1671820200,+3.45, +4.059,+11.377,+0.964
1671820800,+3.45, +4.008,+11.433,+0.965
1671821400,+3.45, +4.018,+11.419,+0.964
1671822000,+3.45, +4.028,+11.434,+0.964
1671822600,+3.45, +4.008,+11.454,+0.964
1671823200,+3.45, +4.018,+11.450,+0.964
1671823800,+3.45, +4.018,+11.465,+0.964
1671824400,+3.45, +4.039,+11.445,+0.964
1671825000,+3.45, +4.018,+11.444,+0.964
1671825600,+3.45, +3.967,+11.480,+0.964
1671826200,+3.45, +3.967,+11.461,+0.964
1671826800,+3.45, +3.977,+11.442,+0.964
1671827400,+3.45, +3.947,+11.460,+0.964
1671828000,+3.44, +3.835,+11.474,+0.964
1671828600,+3.45, +3.865,+11.489,+0.964
1671829200,+3.45, +3.875,+11.471,+0.964
1671829800,+3.45, +3.906,+11.447,+0.964
1671830400,+3.45, +3.906,+11.456,+0.964
1671831000,+3.45, +3.916,+11.462,+0.964
1671831600,+3.44, +3.855,+11.481,+0.965
1671832200,+3.45, +3.875,+11.462,+0.964
1671832800,+3.44, +3.835,+11.472,+0.964
1671833400,+3.44, +3.855,+11.468,+0.964
1671834000,+3.45, +3.845,+11.467,+0.965
1671834600,+3.44, +3.824,+11.459,+0.964
1671835200,+3.44, +3.824,+11.468,+0.965
1671835800,+3.44, +3.804,+11.465,+0.964
1671836400,+3.44, +3.732,+11.476,+0.964
1671837000,+3.44, +3.691,+11.472,+0.964
1671837600,+3.44, +3.702,+11.467,+0.964
1671838200,+3.45, +3.702,+11.452,+0.964
1671838800,+3.45, +3.650,+11.475,+0.964
1671839400,+3.45, +3.661,+11.467,+0.964
1671840000,+3.45, +3.671,+11.459,+0.964
1671840600,+3.45, +3.671,+11.470,+0.964
1671841200,+3.44, +3.681,+11.471,+0.964
1671841800,+3.44, +3.671,+11.474,+0.964
1671842400,+3.45, +3.650,+11.476,+0.964
1671843000,+3.45, +3.640,+11.466,+0.964
1671843600,+3.45, +3.589,+11.424,+0.964
1671844200,+3.45, +3.578,+11.481,+0.964
1671844800,+3.45, +3.640,+11.444,+0.964
1671845400,+3.45, +3.599,+11.450,+0.964
1671846000,+3.45, +3.476,+11.483,+0.964
1671846600,+3.45, +3.465,+11.482,+0.964
1671847200,+3.45, +3.414,+11.472,+0.964
1671847800,+3.45, +3.311,+11.488,+0.964
1671848400,+3.45, +3.404,+11.451,+0.964
1671849000,+3.45, +3.486,+11.447,+0.964
1671849600,+3.45, +3.517,+11.427,+0.964
1671850200,+3.45, +3.465,+11.462,+0.964
1671850800,+3.45, +3.496,+11.414,+0.964
1671851400,+3.45, +3.486,+11.436,+0.964
1671852000,+3.45, +3.486,+11.424,+0.964
1671852600,+3.45, +3.537,+11.390,+0.964
1671853200,+3.45, +3.465,+11.391,+0.964
1671853800,+3.45, +3.445,+11.413,+0.964
1671854400,+3.45, +3.527,+11.390,+0.964
1671855000,+3.45, +3.589,+11.339,+0.964
1671855600,+3.45, +3.578,+11.336,+0.964
1671856200,+3.45, +3.558,+11.340,+0.964
1671856800,+3.45, +3.465,+11.344,+0.964
1671857400,+3.44, +3.578,+11.339,+0.964
1671858000,+3.45, +3.620,+11.359,+0.964
1671858600,+3.45, +3.640,+11.399,+0.964
1671859200,+3.44, +3.640,+11.409,+0.964
1671859800,+3.45, +3.228,+11.431,+0.963
1671860400,+3.45, +3.249,+11.476,+0.964
1671861000,+3.45, +3.445,+11.427,+0.964
1671861600,+3.45, +3.496,+11.417,+0.964
1671862200,+3.45, +3.527,+11.425,+0.964
1671862800,+3.45, +3.517,+11.412,+0.964
1671863400,+3.45, +3.496,+11.430,+0.964
1671864000,+3.45, +3.445,+11.418,+0.963
1671864600,+3.45, +3.455,+11.459,+0.964
1671865200,+3.45, +3.486,+11.458,+0.964
1671865800,+3.45, +3.465,+11.446,+0.964
1671866400,+3.45, +3.445,+11.439,+0.964
1671867000,+3.45, +3.496,+11.411,+0.963
1671867600,+3.45, +3.486,+11.422,+0.964
1671868200,+3.45, +3.476,+11.394,+0.964
1671868800,+3.45, +3.517,+11.345,+0.964
1671869400,+3.45, +3.476,+11.412,+0.964
1671870000,+3.44, +3.486,+11.363,+0.964
1671870600,+3.45, +3.455,+11.405,+0.964
1671871200,+3.45, +3.455,+11.369,+0.964
1671871800,+3.45, +3.445,+11.377,+0.964
1671872400,+3.45, +3.393,+11.416,+0.964
1671873000,+3.45, +3.434,+11.394,+0.964
1671873600,+3.45, +3.434,+11.370,+0.964
1671874200,+3.45, +3.404,+11.412,+0.964
1671874800,+3.45, +3.476,+11.380,+0.964
1671875400,+3.45, +3.424,+11.407,+0.964
1671876000,+3.45, +3.414,+11.389,+0.964
