7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1673904600,+3.45, +3.620,+11.957,+0.964
1673905200,+3.45, +3.620,+11.962,+0.964
1673905800,+3.45, +3.568,+11.999,+0.964
1673906400,+3.45, +3.650,+11.980,+0.964
1673907000,+3.44, +3.681,+12.028,+0.965
1673907600,+3.45, +3.661,+12.035,+0.964
1673908200,+3.45, +3.671,+12.023,+0.964
1673908800,+3.44, +3.691,+12.006,+0.964
1673909400,+3.45, +3.743,+12.003,+0.965
1673910000,+3.45, +3.722,+11.991,+0.964
1673910600,+3.45, +3.722,+12.031,+0.965
1673911200,+3.44, +3.743,+12.007,+0.964
1673911800,+3.44, +3.753,+12.010,+0.964
1673912400,+3.45, +3.743,+12.025,+0.964
1673913000,+3.44, +3.722,+12.014,+0.964
1673913600,+3.44, +3.712,+12.028,+0.964
1673914200,+3.45, +3.732,+12.026,+0.964
1673914800,+3.45, +3.702,+12.045,+0.964
1673915400,+3.44, +3.712,+12.050,+0.964
1673916000,+3.45, +3.732,+12.026,+0.964
1673916600,+3.45, +3.691,+12.037,+0.964
1673917200,+3.44, +3.732,+12.004,+0.964
1673917800,+3.44, +3.732,+12.005,+0.964
1673918400,+3.45, +3.702,+11.970,+0.964
1673919000,+3.45, +3.712,+11.973,+0.964
1673919600,+3.45, +3.712,+11.999,+0.964
1673920200,+3.45, +3.702,+11.975,+0.964
1673920800,+3.45, +3.712,+12.001,+0.964
1673921400,+3.45, +3.691,+12.011,+0.964
1673922000,+3.45, +3.691,+11.997,+0.964
1673922600,+3.45, +3.671,+12.004,+0.965
1673923200,+3.45, +3.671,+12.026,+0.965
1673923800,+3.45, +3.681,+12.001,+0.964
1673924400,+3.45, +3.640,+12.022,+0.964
1673925000,+3.45, +3.640,+12.010,+0.964
1673925600,+3.45, +3.620,+12.007,+0.964
1673926200,+3.45, +3.589,+12.011,+0.964
1673926800,+3.45, +3.650,+12.004,+0.965
1673927400,+3.45, +3.650,+11.972,+0.964
1673928000,+3.45, +3.609,+11.979,+0.964
1673928600,+3.45, +3.620,+11.957,+0.964
1673929200,+3.45, +3.599,+11.953,+0.964
1673929800,+3.45, +3.578,+11.963,+0.964
1673930400,+3.45, +3.548,+11.975,+0.964
1673931000,+3.45, +3.599,+11.975,+0.964
1673931600,+3.45, +3.609,+11.863,+0.964
1673932200,+3.45, +3.599,+11.864,+0.964
1673932800,+3.45, +3.681,+11.738,+0.964
1673933400,+3.45, +3.681,+11.605,+0.965
1673934000,+3.45, +3.681,+11.642,+0.965
1673934600,+3.45, +3.732,+11.463,+0.964
1673935200,+3.45, +3.732,+11.251,+0.965
1673935800,+3.45, +3.753,+11.326,+0.965
1673936400,+3.45, +3.743,+11.305,+0.965
1673937000,+3.45, +3.743,+11.378,+0.965
1673937600,+3.45, +3.722,+11.443,+0.964
1673938200,+3.45, +3.712,+11.492,+0.964
1673938800,+3.45, +3.691,+11.584,+0.964
1673939400,+3.45, +3.691,+11.505,+0.964
1673940000,+3.45, +3.661,+11.567,+0.964
1673940600,+3.45, +3.722,+11.538,+0.965
1673941200,+3.45, +3.773,+11.219,+0.965
1673941800,+3.45, +3.732,+11.242,+0.964
1673942400,+3.45, +3.671,+11.644,+0.964
1673943000,+3.45, +3.661,+11.681,+0.964
1673943600,+3.45, +3.661,+11.650,+0.965
1673944200,+3.45, +3.681,+11.681,+0.964
1673944800,+3.45, +3.691,+11.456,+0.965
1673945400,+3.45, +3.630,+11.777,+0.964
1673946000,+3.45, +3.578,+11.928,+0.964
1673946600,+3.45, +3.589,+11.947,+0.965
