7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675470600,+3.45, +4.585,+11.919,+0.965
1675471200,+3.45, +4.595,+11.910,+0.966
1675471800,+3.45, +4.565,+11.918,+0.966
1675472400,+3.45, +4.515,+11.919,+0.965
1675473000,+3.45, +4.505,+11.930,+0.965
1675473600,+3.45, +4.535,+11.918,+0.965
1675474200,+3.45, +4.525,+11.919,+0.965
1675474800,+3.45, +4.525,+11.908,+0.965
1675475400,+3.45, +4.525,+11.896,+0.965
1675476000,+3.46, +4.505,+11.890,+0.965
1675476600,+3.46, +4.484,+11.888,+0.965
1675477200,+3.45, +4.474,+11.917,+0.966
1675477800,+3.46, +4.494,+11.873,+0.965
1675478400,+3.46, +4.444,+11.910,+0.966
1675479000,+3.46, +4.424,+11.907,+0.965
1675479600,+3.46, +4.404,+11.912,+0.965
1675480200,+3.46, +4.373,+11.927,+0.965
1675480800,+3.46, +4.363,+11.915,+0.965
1675481400,+3.46, +4.373,+11.919,+0.965
1675482000,+3.46, +4.353,+11.919,+0.965
1675482600,+3.46, +4.353,+11.906,+0.965
1675483200,+3.46, +4.353,+11.912,+0.966
1675483800,+3.46, +4.313,+11.914,+0.965
1675484400,+3.46, +4.343,+11.897,+0.965
1675485000,+3.46, +4.313,+11.899,+0.965
1675485600,+3.46, +4.333,+11.872,+0.965
1675486200,+3.46, +4.333,+11.894,+0.965
1675486800,+3.46, +4.333,+11.878,+0.965
1675487400,+3.46, +4.323,+11.889,+0.965
1675488000,+3.46, +4.313,+11.866,+0.965
1675488600,+3.46, +4.292,+11.857,+0.965
1675489200,+3.46, +4.302,+11.846,+0.965
1675489800,+3.46, +4.302,+11.816,+0.965
1675490400,+3.46, +4.262,+11.873,+0.965
1675491000,+3.46, +4.252,+11.867,+0.965
1675491600,+3.46, +4.191,+11.880,+0.965
1675492200,+3.46, +4.201,+11.815,+0.965
1675492800,+3.46, +4.161,+11.854,+0.965
1675493400,+3.46, +4.181,+11.847,+0.965
1675494000,+3.46, +4.211,+11.827,+0.965
1675494600,+3.46, +4.181,+11.835,+0.965
1675495200,+3.46, +4.201,+11.831,+0.965
1675495800,+3.46, +4.201,+11.821,+0.965
1675496400,+3.46, +4.201,+11.822,+0.965
1675497000,+3.46, +4.211,+11.814,+0.965
1675497600,+3.46, +4.201,+11.817,+0.965
1675498200,+3.46, +4.201,+11.804,+0.965
1675498800,+3.46, +4.201,+11.843,+0.965
1675499400,+3.46, +4.161,+11.820,+0.965
1675500000,+3.46, +4.181,+11.813,+0.965
1675500600,+3.46, +4.171,+11.796,+0.964
1675501200,+3.46, +4.161,+11.811,+0.965
1675501800,+3.46, +4.161,+11.764,+0.964
1675502400,+3.46, +4.161,+11.774,+0.965
1675503000,+3.46, +4.191,+11.771,+0.965
1675503600,+3.46, +4.120,+11.833,+0.965
1675504200,+3.46, +4.110,+11.833,+0.965
1675504800,+3.46, +4.120,+11.804,+0.965
1675505400,+3.46, +4.069,+11.809,+0.964
1675506000,+3.46, +4.079,+11.823,+0.965
1675506600,+3.46, +4.110,+11.786,+0.965
1675507200,+3.46, +4.089,+11.789,+0.965
