7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1674774600,+3.45, +4.079,+11.854,+0.965
1674775200,+3.45, +4.069,+11.844,+0.965
1674775800,+3.45, +4.059,+11.854,+0.965
1674776400,+3.45, +4.059,+11.819,+0.964
1674777000,+3.45, +4.059,+11.818,+0.965
1674777600,+3.45, +4.039,+11.837,+0.965
1674778200,+3.45, +4.028,+11.840,+0.965
1674778800,+3.45, +4.039,+11.822,+0.965
1674779400,+3.45, +4.028,+11.804,+0.964
1674780000,+3.45, +3.988,+11.814,+0.964
1674780600,+3.45, +3.967,+11.824,+0.965
1674781200,+3.45, +3.977,+11.803,+0.964
1674781800,+3.45, +3.937,+11.808,+0.965
1674782400,+3.45, +3.947,+11.803,+0.965
1674783000,+3.45, +3.947,+11.814,+0.965
1674783600,+3.45, +3.937,+11.811,+0.964
1674784200,+3.45, +3.977,+11.811,+0.965
1674784800,+3.45, +3.977,+11.785,+0.965
1674785400,+3.45, +3.977,+11.784,+0.964
1674786000,+3.45, +3.967,+11.815,+0.965
1674786600,+3.45, +3.988,+11.819,+0.965
1674787200,+3.45, +4.039,+11.773,+0.965
1674787800,+3.45, +3.977,+11.810,+0.965
1674788400,+3.45, +3.998,+11.790,+0.965
1674789000,+3.45, +3.998,+11.792,+0.965
1674789600,+3.45, +3.998,+11.795,+0.965
1674790200,+3.45, +4.028,+11.756,+0.964
1674790800,+3.45, +3.998,+11.766,+0.964
1674791400,+3.45, +3.977,+11.787,+0.965
1674792000,+3.45, +3.967,+11.791,+0.965
1674792600,+3.45, +3.947,+11.799,+0.965
1674793200,+3.45, +3.967,+11.787,+0.965
1674793800,+3.45, +3.967,+11.756,+0.965
1674794400,+3.45, +3.977,+11.724,+0.964
1674795000,+3.45, +3.967,+11.769,+0.965
1674795600,+3.45, +3.926,+11.710,+0.965
1674796200,+3.45, +3.916,+11.697,+0.964
1674796800,+3.45, +3.926,+11.721,+0.965
1674797400,+3.45, +3.926,+11.736,+0.965
1674798000,+3.45, +3.906,+11.747,+0.964
1674798600,+3.45, +3.896,+11.747,+0.965
1674799200,+3.45, +3.875,+11.740,+0.965
1674799800,+3.45, +3.865,+11.757,+0.964
1674800400,+3.45, +3.906,+11.763,+0.965
1674801000,+3.45, +3.906,+11.763,+0.965
1674801600,+3.45, +3.926,+11.750,+0.965
1674802200,+3.45, +3.916,+11.757,+0.964
1674802800,+3.45, +3.937,+11.746,+0.964
1674803400,+3.45, +3.916,+11.754,+0.965
1674804000,+3.45, +3.926,+11.751,+0.965
1674804600,+3.45, +3.916,+11.759,+0.965
1674805200,+3.45, +3.937,+11.730,+0.964
1674805800,+3.45, +3.926,+11.743,+0.964
1674806400,+3.45, +3.937,+11.690,+0.965
1674807000,+3.45, +3.906,+11.750,+0.965
1674807600,+3.45, +3.916,+11.712,+0.965
1674808200,+3.45, +3.916,+11.694,+0.964
1674808800,+3.45, +3.896,+11.712,+0.964
