7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1671294600,+3.47, +5.631,+11.120,+0.965
1671295200,+3.47, +5.641,+11.109,+0.965
1671295800,+3.47, +5.671,+11.116,+0.965
1671296400,+3.47, +5.671,+11.110,+0.965
1671297000,+3.46, +5.661,+11.083,+0.965
1671297600,+3.47, +5.612,+11.052,+0.965
1671298200,+3.47, +5.523,+10.986,+0.965
1671298800,+3.47, +5.454,+10.946,+0.965
1671299400,+3.47, +5.473,+10.929,+0.965
1671300000,+3.47, +5.483,+10.944,+0.965
1671300600,+3.47, +5.483,+10.963,+0.965
1671301200,+3.47, +5.454,+10.963,+0.965
1671301800,+3.47, +5.454,+10.975,+0.965
1671302400,+3.47, +5.434,+10.997,+0.965
1671303000,+3.47, +5.434,+11.023,+0.965
1671303600,+3.47, +5.473,+11.088,+0.965
1671304200,+3.47, +5.513,+11.022,+0.965
1671304800,+3.47, +5.463,+11.082,+0.965
1671305400,+3.47, +5.444,+11.102,+0.965
1671306000,+3.47, +5.434,+11.080,+0.965
1671306600,+3.47, +5.434,+11.050,+0.965
1671307200,+3.47, +5.424,+11.050,+0.965
1671307800,+3.47, +5.434,+11.043,+0.965
1671308400,+3.47, +5.414,+11.080,+0.965
1671309000,+3.47, +5.404,+11.112,+0.965
1671309600,+3.47, +5.404,+11.144,+0.965
1671310200,+3.47, +5.404,+11.187,+0.965
1671310800,+3.47, +5.483,+11.146,+0.965
1671311400,+3.47, +5.463,+11.163,+0.965
1671312000,+3.47, +5.394,+11.198,+0.965
1671312600,+3.47, +5.394,+11.212,+0.965
1671313200,+3.47, +5.454,+11.164,+0.965
1671313800,+3.47, +5.463,+11.162,+0.965
1671314400,+3.47, +5.473,+11.169,+0.965
1671315000,+3.47, +5.434,+11.223,+0.965
1671315600,+3.47, +5.414,+11.196,+0.965
1671316200,+3.47, +5.394,+11.173,+0.965
1671316800,+3.47, +5.384,+11.152,+0.965
1671317400,+3.47, +5.354,+11.131,+0.965
1671318000,+3.47, +5.364,+11.076,+0.965
1671318600,+3.47, +5.335,+11.098,+0.965
1671319200,+3.46, +5.335,+11.096,+0.965
1671319800,+3.46, +5.325,+11.096,+0.965
1671320400,+3.47, +5.335,+11.156,+0.965
1671321000,+3.47, +5.345,+11.169,+0.965
1671321600,+3.47, +5.354,+11.200,+0.965
1671322200,+3.47, +5.354,+11.195,+0.965
1671322800,+3.47, +5.325,+11.226,+0.965
1671323400,+3.47, +5.354,+11.202,+0.965
1671324000,+3.47, +5.335,+11.243,+0.965
1671324600,+3.47, +5.335,+11.256,+0.965
1671325200,+3.47, +5.335,+11.262,+0.965
1671325800,+3.47, +5.354,+11.261,+0.965
1671326400,+3.47, +5.345,+11.307,+0.965
1671327000,+3.46, +5.345,+11.299,+0.965
1671327600,+3.47, +5.384,+11.271,+0.965
