7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1672164600,+3.44, +3.187,+11.093,+0.964
1672165200,+3.44, +3.197,+11.080,+0.964
1672165800,+3.44, +3.176,+11.082,+0.964
1672166400,+3.44, +3.197,+11.072,+0.963
1672167000,+3.44, +3.207,+11.090,+0.963
1672167600,+3.44, +3.228,+11.168,+0.964
1672168200,+3.44, +3.218,+11.209,+0.963
1672168800,+3.44, +3.249,+11.222,+0.963
1672169400,+3.44, +3.238,+11.261,+0.963
1672170000,+3.44, +3.259,+11.266,+0.964
1672170600,+3.44, +3.269,+11.108,+0.964
1672171200,+3.44, +3.269,+11.029,+0.964
1672171800,+3.44, +3.238,+10.956,+0.964
1672172400,+3.44, +3.228,+10.989,+0.963
1672173000,+3.44, +3.207,+11.046,+0.963
1672173600,+3.44, +3.238,+11.061,+0.964
1672174200,+3.44, +3.207,+11.061,+0.964
1672174800,+3.44, +3.218,+11.076,+0.964
1672175400,+3.44, +3.197,+11.088,+0.964
1672176000,+3.44, +3.218,+11.095,+0.964
1672176600,+3.44, +3.187,+11.104,+0.964
1672177200,+3.44, +3.207,+11.114,+0.964
1672177800,+3.44, +3.187,+11.292,+0.964
1672178400,+3.44, +3.166,+11.390,+0.964
1672179000,+3.44, +3.176,+11.435,+0.963
1672179600,+3.44, +3.156,+11.494,+0.963
1672180200,+3.44, +3.145,+11.558,+0.963
1672180800,+3.44, +3.135,+11.649,+0.964
1672181400,+3.44, +3.135,+11.754,+0.964
1672182000,+3.44, +3.156,+11.782,+0.964
1672182600,+3.44, +3.145,+11.769,+0.963
1672183200,+3.44, +3.187,+11.709,+0.963
1672183800,+3.44, +3.207,+11.619,+0.963
1672184400,+3.44, +3.228,+11.506,+0.963
1672185000,+3.44, +3.249,+11.511,+0.964
1672185600,+3.44, +3.238,+11.583,+0.963
1672186200,+3.44, +3.207,+11.600,+0.963
1672186800,+3.44, +3.207,+11.588,+0.964
1672187400,+3.44, +3.218,+11.538,+0.963
1672188000,+3.44, +3.218,+11.522,+0.964
1672188600,+3.44, +3.207,+11.519,+0.964
1672189200,+3.44, +3.228,+11.522,+0.964
1672189800,+3.44, +3.259,+11.491,+0.964
1672190400,+3.44, +3.269,+11.402,+0.963
1672191000,+3.44, +3.269,+11.391,+0.964
1672191600,+3.44, +3.269,+11.268,+0.964
1672192200,+3.44, +3.269,+11.411,+0.963
